position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,1297,Rob,Danson,wesham,M,,19:43
2,2,532,David,Rigby,preston,M,,19:51
3,3,34,Luke,Minns,blackpool,M,,20:25
4,4,402,Robert,Affleck,preston,M-45,,20:28
5,5,21,Daniel,Hayes,blackpool,M,,21:05
6,6,309,Chris,McCarthy,lytham,M,,21:10
7,7,190,Kian,Davis,chorley,JM,,21:35
8,8,448,Toney,Donnely,preston,M,,21:35
9,9,291,Joe,Greenwood,lytham,M,,21:36
10,10,1355,James,Mulvany,wesham,M,,21:36
11,11,278,Andrew,Draper,lytham,M,,22:05
12,12,1374,David,Taylor,wesham,M,,22:14
13,13,26,Emily,Japp,blackpool,F,,22:16
14,14,337,Michael,Toft,lytham,M,,22:20
15,15,616,Duncan,Anderson,red-rose,M,,22:37
16,16,18,James,Greenaway,blackpool,M,,22:46
17,17,158,George,Norris,chorley,JM,,22:48
18,18,509,Chris,Miles,preston,M,,22:50
19,19,555,Dave,Watson,preston,M-45,,22:50
20,20,790,Daniel,Hughes,red-rose,M,,22:51
21,21,185,Robert,Walsh,chorley,M-40,,22:53
22,22,970,Alex,Venables,red-rose,M,,22:54
23,23,1384,Stephen,Waterhouse,wesham,M-45,,22:57
24,24,1264,Lee,Barlow,wesham,M-45,,23:01
25,25,181,Jordon,Swift,chorley,M,,23:03
26,26,341,Paul,Veevers,lytham,M,,23:06
27,27,58,Rick,Wallace,blackpool,M-45,,23:07
28,,1451,Richard,Jones,Guest,M,,23:07
29,28,330,Alex,Tate,lytham,M,,23:09
30,29,29,Philip,Leybourne,blackpool,M-50,,23:13
31,30,137,Keith,Johnston,chorley,M,,23:19
32,31,1358,Steve,Myerscough,wesham,M-40,,23:20
33,32,1113,Andrew,Fairbairn,thornton,M-40,,23:23
34,33,1298,Ugis,Datavs,wesham,M-40,,23:25
35,34,1266,Garry,Barnett,wesham,M-50,,23:26
36,,1452,John,Mcllwham,Guest,M-45,,23:26
37,35,89,Tony,Terras,blackpool,M-45,,23:38
38,36,332,Neil,Tate,lytham,M,,23:39
39,37,478,Andrew,Harrison,preston,M,,23:40
40,38,563,Karl,Hodgson,preston,JM,,23:40
41,39,1133,Leon,Flesher,thornton,M-40,,23:41
42,40,764,Samuel,Harrison,red-rose,M,,23:42
43,41,551,Chris,Wales,preston,M-40,,23:43
44,42,174,Ryan,Sciacca,chorley,JM,,23:47
45,43,1318,Paul,Gregory,wesham,M,,23:50
46,44,891,David,Parkinson,red-rose,M-50,,23:51
47,45,481,George,Henderson,preston,M,,23:51
48,46,1263,Jason,Barlow,wesham,M-45,,23:53
49,47,918,Simon,Robinson,red-rose,M,,23:56
50,48,491,William,Johnstone,preston,M-50,,24:08
51,49,135,Philip,Iddon,chorley,M-45,,24:09
52,50,871,John,Naylor,red-rose,M,,24:10
53,51,512,Domonic,Moon,preston,M,,24:11
54,52,310,Ross,McKelvie,lytham,M,,24:13
55,53,1136,Matt,Walsh,thornton,M,,24:16
56,54,54,Darren,Tremble,blackpool,M,,24:19
57,55,1321,Paul,Hethrington,wesham,M-40,,24:19
58,56,839,Richard,Maughan,red-rose,M,,24:21
59,57,1119,David,Barras,thornton,M,,24:22
60,58,506,Neil,McDonald,preston,M-45,,24:23
61,59,1144,Robert,Harrison,thornton,M-40,,24:24
62,60,196,Harrison,Riley,chorley,JM,,24:24
63,61,474,John,Griffiths,preston,M-50,,24:25
64,62,139,Tim,Johnstone,chorley,M-40,,24:28
65,63,951,Joe,Swarbrick,red-rose,M-60,,24:32
66,64,989,Mark,Willett,red-rose,M-40,,24:36
67,65,658,David,Brunton,red-rose,M-45,,24:40
68,66,694,Gary,Corcoran,red-rose,M-45,,24:45
69,67,668,Stuart,Cann,red-rose,M-50,,24:48
70,68,115,Chris,Charnley,chorley,M-40,,24:49
71,69,1293,Peter,Cruse,wesham,M-50,,24:51
72,70,1003,Stephen,Woodruffe,red-rose,M-50,,24:53
73,71,984,Barry,Wheeler,red-rose,M,,24:54
74,72,288,Joanna,Goorney,lytham,F-45,,24:57
75,73,936,John,Shepherd,red-rose,M-50,,25:01
76,74,41,Jessica,Rogers,blackpool,JF,,25:03
77,75,876,Frank,Nightingale,red-rose,M-50,,25:06
78,76,134,Martin,Hughes,chorley,M-45,,25:08
79,77,1315,Steven,Gore,wesham,M,,25:09
80,78,1129,Joseph,Tyldesley,thornton,M,,25:11
81,79,1313,Arran,Galvin,wesham,M,,25:14
82,80,526,Douglas,Potter,preston,M,,25:16
83,81,549,Alex,Waddelove,preston,M,,25:18
84,82,612,Kenneth,Addison,red-rose,M-60,,25:21
85,83,148,Jon,Linford,chorley,JM,,25:22
86,,1455,Not,Known,Guest,-30,,25:22
87,84,564,Darren,Kinder,preston,M,,25:24
88,85,1369,Daniel,Shaw,wesham,M,,25:28
89,86,432,Peter,Cowling,preston,M-50,,25:29
90,87,414,Stephen,Bonsu,preston,M-40,,25:31
91,88,1276,Jason,Blagdon,wesham,M-45,,25:32
92,89,192,Jonny,Bromilow,chorley,M-40,,25:33
93,90,1148,Roy,Tomlinson,thornton,M-55,,25:37
94,91,476,Andrew,Gunderson,preston,M,,25:39
95,92,48,Paul,Sparrow,blackpool,M-50,,25:41
96,93,1319,Carl,Groome,wesham,M-45,,25:44
97,94,193,Lynne,Clough,chorley,F-45,,25:49
98,95,195,Warren,Crook,chorley,M-50,,25:51
99,96,471,Kenny,Gawne,preston,M,,25:53
100,97,342,Graham,Webster,lytham,M-65,,25:54
101,98,401,Andy,Acklam,preston,M-45,,25:59
102,99,299,Michelle,Hook,lytham,F,,26:01
103,100,1335,Helen,Lawrenson,wesham,F-45,,26:03
104,101,144,Stuart,Kilmartin,chorley,M-45,,26:04
105,102,1282,Andy,Carey,wesham,M,,26:07
106,103,538,Richard,Smith,preston,M,,26:08
107,104,1378,Stuart,Topping,wesham,M-45,,26:10
108,105,1370,Nigel,Shepherd,wesham,M-55,,26:12
109,106,39,George,Robinson,blackpool,JM,,26:12
110,107,1285,John,Collier,wesham,M-60,,26:13
111,108,85,Paul,Beech,blackpool,M-40,,26:15
112,109,872,Janine,Needham,red-rose,F-40,,26:16
113,110,90,Tom,Minns,blackpool,JM,,26:19
114,111,311,Lee,Morrison,lytham,M-40,,26:20
115,112,985,Steven,Whitney,red-rose,M-50,,26:28
116,113,331,Ian,Tate,lytham,M,,26:29
117,114,641,Andy,Birkbeck,red-rose,M-50,,26:30
118,115,1363,Mark,Renshall,wesham,M-40,,26:31
119,116,780,Liam,Hooton,red-rose,M,,26:34
120,117,51,Michelle,Tickle,blackpool,F-40,,26:40
121,118,37,Paul,Plummer,blackpool,M-45,,26:41
122,119,68,Bev,Wright,blackpool,F-55,,26:49
123,120,664,Philip,Butler,red-rose,M-50,,26:51
124,121,743,Simon,Gardner,red-rose,M-45,,26:54
125,122,1274,John,Bertenshaw,wesham,M-60,,26:55
126,123,1325,Alan,Hudson,wesham,M-65,,26:58
127,124,294,Terry,Hellings,lytham,M-60,,27:01
128,125,105,Paul,Bass,chorley,M-40,,27:03
129,126,1379,Nicola,Unsworth,wesham,F-45,,27:05
130,127,483,Kevin,Hesketh,preston,M-60,,27:08
131,128,1268,Martin,Bates,wesham,M-60,,27:09
132,129,298,Barbara,Holmes,lytham,F-55,,27:11
133,130,302,Melanie,Koth,lytham,F-40,,27:12
134,131,962,David,Tolson,red-rose,M-60,,27:16
135,132,169,Martin,Quinn,chorley,M-40,,27:19
136,133,155,Laura,Murphy,chorley,F-40,,27:21
137,134,1371,Sarah,Sherratt,wesham,F-45,,27:23
138,135,484,Daniel,Higgins,preston,M,,27:26
139,136,281,Alan,Elstone,lytham,M,,27:28
140,137,707,Philip,Davidson,red-rose,M-55,,27:32
141,138,1290,Elliot,Costello,wesham,M,,27:33
142,139,1009,Richard,Hally,red-rose,M-40,,27:33
143,140,519,Greg,O'Brien,preston,M-45,,27:40
144,141,3,Stasia,Bligh,blackpool,F-40,,27:41
145,142,907,David,Raynor,red-rose,M-50,,27:42
146,143,1174,Daisy,Seville,thornton,F,,27:43
147,144,335,Nigel,Thompson,lytham,M-50,,27:51
148,145,779,David,Hooton,red-rose,M-60,,27:54
149,146,1143,Phil,Hayes,thornton,M-50,,27:58
150,147,13,Les,Endean,blackpool,M-60,,28:05
151,148,982,Ian,Wharton,red-rose,M-50,,28:08
152,149,957,Chris,Taylor,red-rose,M-40,,28:09
153,150,946,Andrew,Stell,red-rose,M-45,,28:10
154,151,935,Jacob,Shepherd,red-rose,M,,28:11
155,152,482,Marian,Hesketh,preston,F-60,,28:12
156,153,792,Anthony,Hughes,red-rose,M,,28:14
157,154,1356,Sean,Murray,wesham,M,,28:20
158,155,41,Jessica,Rogers,blackpool,JF,,28:22
159,156,136,Paul,Jackson,chorley,M-50,,28:32
160,157,885,Peter,O'Grady,red-rose,M-60,,28:34
161,158,102,Paul,Arpino,chorley,M,,28:39
162,159,791,Nicola,Hughes,red-rose,F,,28:40
163,160,1027,Neil,Walker,red-rose,M,,28:44
164,161,492,Loy,Kalasiram,preston,F-45,,28:46
165,162,660,Doug,Bryden,red-rose,M-50,,28:50
166,163,35,Steve,Minto,blackpool,M-65,,28:53
