position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,1297,Rob,Danson,wesham,M,,22:50
2,2,525,Gary,Pennington,preston,M-45,,24:29
3,3,448,Toney,Donnely,preston,M,,24:39
4,4,291,Joe,Greenwood,lytham,M,,24:41
5,5,538,Richard,Smith,preston,M,,24:46
6,6,29,Philip,Leybourne,blackpool,M-50,,25:12
7,7,591,Stefan,Zak,preston,JM,,25:51
8,8,1355,James,Mulvany,wesham,M,,25:55
9,9,341,Paul,Veevers,lytham,M,,25:57
10,10,487,Kevin,Hunt,preston,M-45,,26:03
11,11,430,Simon,Collins,preston,M,,26:10
12,12,790,Daniel,Hughes,red-rose,M,,26:11
13,13,1264,Lee,Barlow,wesham,M-45,,26:16
14,14,1113,Andrew,Fairbairn,thornton,M-40,,26:23
15,15,158,George,Norris,chorley,JM,,26:24
16,16,512,Domonic,Moon,preston,M,,26:26
17,17,555,Dave,Watson,preston,M-45,,26:27
18,18,918,Simon,Robinson,red-rose,M,,26:41
19,19,509,Chris,Miles,preston,M,,26:43
20,20,300,Thomas,Howarth,lytham,M,,26:44
21,21,1374,David,Taylor,wesham,M,,26:47
22,22,891,David,Parkinson,red-rose,M-50,,26:54
23,23,461,Lee,Foley,preston,M,,26:58
24,24,563,Karl,Hodgson,preston,M,,27:02
25,25,332,Neil,Tate,lytham,M,,27:07
26,26,1358,Steve,Myerscough,wesham,M-40,,27:12
27,27,1266,Garry,Barnett,wesham,M-50,,27:13
28,28,1050,Jack,Bretherton,red-rose,JM,,27:14
29,29,679,Andrew,Christie,red-rose,M,,27:17
30,30,1119,David,Barras,thornton,M,,27:23
31,31,135,Philip,Iddon,chorley,M-45,,27:27
32,32,139,Tim,Johnstone,chorley,M-40,,27:34
33,33,40,Jessica,Rogers,blackpool,JF,,27:36
34,34,904,Lee,Quibell,red-rose,M,,27:37
35,35,1003,Stephen,Woodruffe,red-rose,M-55,,27:40
36,36,1270,Mark,Belfield,wesham,M,,27:43
37,37,471,Kenny,Gawne,preston,M,,27:44
38,38,269,Catherine,Carrdus,lytham,F-45,,27:45
39,39,708,Carla,Davies,red-rose,F,,27:49
40,40,867,Paul,Mounsey,red-rose,M,,27:50
41,41,612,Kenneth,Addison,red-rose,M-60,,27:53
42,42,56,James,Unsworth,blackpool,M,,28:00
43,43,1318,Paul,Gregory,wesham,M,,28:02
44,44,588,Chris,Scott,preston,M,,28:03
45,45,989,Mark,Willett,red-rose,M-40,,28:10
46,46,668,Stuart,Cann,red-rose,M-50,,28:14
47,47,764,Samuel,Harrison,red-rose,M,,28:15
48,48,592,Ben,Read,preston,JM,,28:16
49,49,694,Gary,Corcoran,red-rose,M-45,,28:24
50,50,201,Robert,Morgan,chorley,M,,28:25
51,51,871,John,Naylor,red-rose,M,,28:28
52,,1456,Trevor,Rayner,Guest,M-55,,28:31
53,52,491,William,Johnstone,preston,M-50,,28:35
54,53,506,Neil,McDonald,preston,M-45,,28:39
55,54,476,Andrew,Gundersen,preston,M,,28:42
56,55,721,Paul,Duffell,red-rose,M-40,,28:47
57,56,1313,Arran,Galvin,wesham,M,,28:53
58,57,578,Joseph,Sharples,preston,M,,28:54
59,58,564,Darren,Kinder,preston,M,,28:55
60,59,951,Joe,Swarbrick,red-rose,M-60,,28:57
61,60,526,Douglas,Potter,preston,M,,28:57
62,61,299,Michelle,Hook,lytham,F,,28:59
63,62,1319,Carl,Groome,wesham,M-45,,29:04
64,63,1378,Stuart,Topping,wesham,M-45,,29:05
65,64,432,Peter,Cowling,preston,M-50,,29:13
66,65,577,Mark,Billington,preston,M-50,,29:14
67,66,186,Paul,Wareing,chorley,M-50,,29:16
68,67,1274,John,Bertenshaw,wesham,M-60,,29:20
69,68,1335,Helen,Lawrenson,wesham,F-45,,29:22
70,69,12,Steve,Dunn,blackpool,M-40,,29:29
71,70,1010,Simon,Shaw,red-rose,M-55,,29:34
72,71,1363,Mark,Renshall,wesham,M-40,,29:41
73,72,131,Mick,Hancock,chorley,M,,29:51
74,73,551,Chris,Wales,preston,M-40,,29:56
75,74,483,Kevin,Hesketh,preston,M-60,,30:02
76,75,68,Bev,Wright,blackpool,F-55,,30:03
77,76,1276,Jason,Blagden,wesham,M-45,,30:10
78,77,342,Graham,Webster,lytham,M-65,,30:12
79,78,1285,John,Collier,wesham,M-60,,30:21
80,79,25,Nick,Hume,blackpool,M-55,,30:26
81,80,1372,Carmel,Sullivan,wesham,F-50,,30:31
82,81,353,Mark,Hughes,lytham,M-40,,30:47
83,82,707,Philip,Davidson,red-rose,M-55,,30:50
84,83,37,Paul,Plummer,blackpool,M-45,,30:53
85,84,195,Warren,Crook,chorley,M-50,,30:58
86,85,51,Michelle,Tickle,blackpool,F-40,,31:01
87,86,1009,Richard,Hally,red-rose,M-40,,31:03
88,87,143,David,Kershaw,chorley,M-60,,31:03
89,88,1018,Ben,Smithers,red-rose,M,,31:05
90,89,352,Jennifer,Hill,lytham,F,,31:06
91,90,294,Terry,Hellings,lytham,M-60,,31:11
92,91,351,Darran,Ames,lytham,M-40,,31:12
93,,1110,Charlotte,Spencer,Guest,F,,31:14
94,92,403,Alan,Appleby,preston,M-70,,31:15
95,93,302,Melanie,Koth,lytham,F-40,,31:18
96,94,589,Steve,Boardman,preston,M-40,,31:20
97,95,1325,Alan,Hudson,wesham,M-65,,31:22
98,96,206,Mick,McGowan,chorley,M-60,,31:24
99,97,164,Adrian,Pilkington,chorley,M-45,,31:30
100,98,1067,Chris,Carter,red-rose,M,,31:32
101,99,198,Laura,Wilkins,chorley,F-45,,31:33
102,100,209,Ben,Gilkes,chorley,M-40,,31:34
103,101,1379,Nicola,Unsworth,wesham,F-45,,31:38
104,102,1292,Sue,Coulthurst,wesham,F-45,,31:43
105,103,870,Steve,Murphy,red-rose,M-45,,31:48
106,104,954,Raymond,Taylor,red-rose,M-65,,31:53
107,105,519,Greg,O'Brien,preston,M-45,,31:54
108,106,582,Ashaf,Kazee,preston,M-50,,32:05
109,107,552,Dale,Wallis,preston,M-50,,32:12
110,108,691,Gaby,Concepcion,red-rose,M-40,,32:16
111,109,1371,Sarah,Sherratt,wesham,F-45,,32:20
112,110,894,Chris,Patterson,red-rose,M-45,,32:24
113,111,1012,Lee,Lawrenson,red-rose,M,,32:27
114,112,791,Nicola,Hughes,red-rose,F,,32:31
115,113,142,Liam,Kent,chorley,M,,32:34
116,114,1337,Roger,Leadbetter,wesham,M-55,,32:37
117,115,568,Andrew,Lea,preston,M,,32:41
118,116,1326,Tracey,Hulme,wesham,F-50,,32:58
119,117,205,Liam,Rushton,chorley,M,,32:59
120,118,1268,Martin,Bates,wesham,M-60,,33:05
121,119,1174,Daisy,Seville,thornton,F,,33:13
122,120,27,Laura,Lawler,blackpool,F-45,,33:19
123,121,1112,Alex,Ingham,thornton,M,,33:25
124,122,1055,Hannah,McCusker,red-rose,F,,33:27
125,123,150,Andrew,Lowe,chorley,M-55,,33:28
126,124,1261,Ryan,Azzopardi,wesham,M,,33:32
127,125,780,Liam,Hooton,red-rose,M,,33:34
128,,1469,Alan,Butler,Guest,,,33:34
129,126,11,Karen,Dunford,blackpool,F-50,,33:36
130,127,136,Paul,Jackson,chorley,M-50,,33:37
131,128,660,Doug,Bryden,red-rose,M-50,,33:42
132,129,632,David,Bayliss,red-rose,M,,33:44
133,130,103,Stephen,Baker,chorley,M-55,,33:45
134,131,933,Wayne,Sharples,red-rose,M-40,,33:46
135,132,111,Jane,Bowles,chorley,F-50,,33:52
136,133,260,Chris,Bowker,lytham,M,,33:54
137,134,120,Lara,Dickinson,chorley,F-40,,33:57
138,135,1063,Gary,Turner,red-rose,M,,33:59
139,136,285,Kathy,Gaunt,lytham,F-50,,34:00
140,137,560,Sarah,Wilson,preston,F,,34:01
141,138,4,Anthony,Blight,blackpool,M-45,,34:32
142,139,784,Laura,Houghton,red-rose,F,,34:33
143,140,1043,Pauline,Moorcroft,red-rose,F-55,,34:36
144,141,138,Lisa,Johnston,chorley,F-35,,34:39
145,142,329,Richard,Storey,lytham,M-45,,34:41
146,143,1011,Ann,Cleave,red-rose,F-55,,34:42
147,144,567,Ian,Bebbington,preston,M-50,,34:43
148,145,141,Katie,Jones,chorley,F,,34:44
149,146,537,Vicki,Sherington,preston,F-45,,34:52
150,147,1060,Iain,Mitchell,red-rose,M,,34:56
151,148,1392,Lee,Nixon,wesham,M,,35:01
152,149,469,Sonya,Gandhi,preston,JF,,35:05
153,150,1393,Rob,Wallace,wesham,M,,35:07
154,151,497,Phil,Lakeland,preston,M-60,,35:16
155,152,566,Jade,Bebbington,preston,F,,35:21
156,153,30,Dawn,Maher,blackpool,F,,35:28
157,154,53,Alison,Titterington,blackpool,F-60,,35:33
