position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,1297,Rob,Danson,wesham,M,,25:23
2,2,532,David,Rigby,preston,M,,25:28
3,3,1400,Joseph,Monk,wesham,JM,,26:43
4,4,402,Robert,Affleck,preston,M-45,,27:36
5,5,309,Chris,McCarthy,lytham,M,,27:49
6,6,421,Gethin,Butler,preston,M-45,,28:13
7,7,1355,James,Mulvany,wesham,M,,28:20
8,8,337,Michael,Toft,lytham,M,,28:27
9,9,291,Joe,Greenwood,lytham,M,,28:36
10,10,29,Philip,Leybourne,blackpool,M-50,,28:47
11,11,1374,David,Taylor,wesham,M,,29:04
12,12,278,Andrew,Draper,lytham,M,,29:20
13,13,970,Alex,Venables,red-rose,M,,29:25
14,14,487,Kevin,Hunt,preston,M-45,,29:28
15,15,538,Richard,Smith,preston,M,,29:31
16,16,26,Emily,Japp,blackpool,F,,29:35
17,17,555,Dave,Watson,preston,M-45,,29:45
18,,1452,John,Mcllwham,Guest,M-45,,29:54
19,18,330,Alex,Tate,lytham,M,,29:55
20,19,185,Robert,Walsh,chorley,M-40,,29:57
21,,1451,Richard,Jones,Guest,M,,30:00
22,20,1266,Garry,Barnett,wesham,M-50,,30:04
23,21,1111,Alex,Fleming,thornton,M,,30:05
24,22,430,Simon,Collins,preston,M,,30:06
25,23,158,George,Norris,chorley,JM,,30:07
26,24,300,Thomas,Howarth,lytham,M,,30:10
27,25,1263,Jason,Barlow,wesham,M-45,,30:12
28,26,1264,Lee,Barlow,wesham,M-45,,30:15
29,27,137,Keith,Johnston,chorley,M,,30:17
30,28,332,Neil,Tate,lytham,M,,30:20
31,29,509,Chris,Miles,preston,M,,30:23
32,30,10,Ian,Dawson,blackpool,M,,30:24
33,31,839,Richard,Maughan,red-rose,M,,30:26
34,32,936,John,Shepherd,red-rose,M-50,,30:34
35,33,341,Paul,Veevers,lytham,M,,30:39
36,34,169,Martin,Quinn,chorley,M-40,,30:43
37,35,1358,Steve,Myerscough,wesham,M-40,,30:45
38,36,512,Domonic,Moon,preston,M,,30:47
39,37,891,David,Parkinson,red-rose,M-50,,30:52
40,38,481,George,Henderson,preston,M,,30:54
41,39,506,Neil,McDonald,preston,M-45,,31:00
42,40,1113,Andrew,Fairbairn,thornton,M-40,,31:08
43,41,1144,Robert,Harrison,thornton,M-40,,31:12
44,42,1318,Paul,Gregory,wesham,M,,31:17
45,43,491,William,Johnstone,preston,M-50,,31:23
46,44,679,Andrew,Christie,red-rose,M,,31:24
47,45,721,Paul,Duffell,red-rose,M-40,,31:27
48,46,823,Kristian,Lowe,red-rose,M,,31:31
49,47,135,Philip,Iddon,chorley,M-45,,31:34
50,48,269,Catherine,Carrdus,lytham,F-45,,31:39
51,49,310,Ross,McKelvie,lytham,M,,31:43
52,50,719,Ben,Donoghue,red-rose,M,,31:50
53,51,1119,David,Barras,thornton,M,,31:53
54,52,871,John,Naylor,red-rose,M,,32:01
55,53,1313,Arran,Galvin,wesham,M,,32:03
56,54,668,Stuart,Cann,red-rose,M-50,,32:04
57,55,288,Joanna,Goorney,lytham,F-45,,32:05
58,56,1003,Stephen,Woodruffe,red-rose,M-50,,32:07
59,57,1401,Les,Cornwall,wesham,M,,32:08
60,58,658,David,Brunton,red-rose,M-45,,32:10
61,59,989,Mark,Willett,red-rose,M-40,,32:16
62,60,904,Lee,Quibell,red-rose,M,,32:18
63,61,569,James,Kay,preston,M,,32:19
64,62,1293,Peter,Cruse,wesham,M-50,,32:20
65,63,498,Mark,Lee,preston,M-50,,32:24
66,64,146,Mark,Lees,chorley,M,,32:28
67,,1456,Trevor,Rayner,Guest,M-50,,32:29
68,65,1302,Simon,Denye,wesham,M-40,,32:30
69,66,48,Paul,Sparrow,blackpool,M-50,,32:32
70,67,1129,Joseph,Tyldesley,thornton,M,,32:34
71,68,764,Samuel,Harrison,red-rose,M,,32:36
72,69,1319,Carl,Groome,wesham,M-45,,32:38
73,70,147,Ian,Leigh,chorley,M-45,,32:40
74,71,867,Paul,Mounsey,red-rose,M,,32:41
75,72,572,James,Darkin,preston,M-45,,32:49
76,73,54,Darren,Tremble,blackpool,M,,32:52
77,74,134,Martin,Hughes,chorley,M-45,,33:06
78,75,951,Joe,Swarbrick,red-rose,M-60,,33:07
79,76,40,Jessica,Rogers,blackpool,JF,,33:07
80,77,708,Carla,Davies,red-rose,F,,33:08
81,78,757,Michael,Hall,red-rose,M-50,,33:15
82,79,1315,Steven,Gore,wesham,M,,33:16
83,80,401,Andy,Acklam,preston,M-45,,33:16
84,81,476,Andrew,Gunderson,preston,M,,33:22
85,82,195,Warren,Crook,chorley,M-50,,33:23
86,83,201,Robert,Morgan,chorley,M,,33:27
87,84,299,Michelle,Hook,lytham,F,,33:31
88,85,872,Janine,Needham,red-rose,F-40,,33:35
89,86,342,Graham,Webster,lytham,M-65,,33:36
90,87,664,Philip,Butler,red-rose,M-50,,33:37
91,88,641,Andy,Birkbeck,red-rose,M-50,,33:38
92,89,43,Andrew,Simm,blackpool,M,,33:40
93,90,1148,Roy,Tomlinson,thornton,M-55,,33:41
94,91,1276,Jason,Blagden,wesham,M-45,,33:43
95,92,1378,Stuart,Topping,wesham,M-45,,33:44
96,93,876,Frank,Nightingale,red-rose,M-50,,33:46
97,94,1414,Luke,Robinson,wesham,M,,33:48
98,95,121,Ross,Dickinson,chorley,M-40,,33:49
99,96,148,Jon,Linford,chorley,JM,,33:50
100,97,471,Kenny,Gawne,preston,M,,33:53
101,98,1142,Peter,Waywell,thornton,M-50,,33:58
102,99,1370,Nigel,Shepherd,wesham,M-55,,33:59
103,100,1372,Carmel,Sullivan,wesham,F-50,,34:01
104,101,857,Mark,Midgley,red-rose,M-50,,34:03
105,102,154,Helen,Morris,chorley,F,,34:09
106,103,199,Dylan,Grindley,chorley,M,,34:14
107,104,331,Ian,Tate,lytham,M,,34:17
108,105,51,Michelle,Tickle,blackpool,F-40,,34:18
109,106,1363,Mark,Renshall,wesham,M-40,,34:20
110,107,68,Bev,Wright,blackpool,F-55,,34:23
111,108,90,Tom,Minns,blackpool,JM,,34:25
112,109,548,Andrew,Tranter,preston,M-50,,34:26
113,110,85,Paul,Beech,blackpool,M-40,,34:27
114,111,707,Philip,Davidson,red-rose,M-55,,34:30
115,112,1379,Nicola,Unsworth,wesham,F-45,,34:31
116,113,1325,Alan,Hudson,wesham,M-65,,34:32
117,114,1335,Helen,Lawrenson,wesham,F-45,,34:33
118,115,445,Brian,Dewhurst,preston,M-50,,34:34
119,116,155,Laura,Murphy,chorley,F-40,,34:37
120,117,516,Stephen,Needham,preston,M-40,,34:37
121,118,1282,Andy,Carey,wesham,M,,34:38
122,119,311,Lee,Morrison,lytham,M-40,,34:41
123,120,962,David,Tolson,red-rose,M-60,,34:50
124,121,986,Olivia,Wiggans,red-rose,F,,34:54
125,122,105,Paul,Bass,chorley,M-40,,34:56
126,123,1274,John,Bertenshaw,wesham,M-60,,35:00
127,124,615,John,Allen,red-rose,M-55,,35:03
128,125,798,Scott,Jackson,red-rose,M-40,,35:05
129,126,1292,Sue,Coulthurst,wesham,F-45,,35:10
130,127,513,Stephen,Mort,preston,M-40,,35:16
131,128,294,Terry,Hellings,lytham,M-60,,35:17
132,129,110,Darren,Bowles,chorley,M-45,,35:21
133,130,1153,Steven,Livesey,thornton,M-50,,35:25
134,131,403,Alan,Appleby,preston,M-65,,35:33
135,132,1290,Elliot,Costello,wesham,M,,35:37
136,133,935,Jacob,Shepherd,red-rose,M,,35:37
137,134,576,Emma,Hargreaves,preston,JF,,35:40
138,135,37,Paul,Plummer,blackpool,M-45,,35:43
139,,1457,Stephen,Young,Guest,M-40,,35:45
140,136,907,David,Raynor,red-rose,M-50,,35:49
141,137,298,Barbara,Holmes,lytham,F-55,,35:50
142,138,302,Melanie,Koth,lytham,F-40,,35:52
143,139,779,David,Hooton,red-rose,M-60,,35:53
144,140,1371,Sarah,Sherratt,wesham,F-45,,36:01
145,141,903,Steve,Poxon,red-rose,M-50,,36:10
146,142,484,Daniel,Higgins,preston,M,,36:18
147,,1458,NOT,known,Guest,M,,36:18
148,143,482,Marian,Hesketh,preston,F-60,,36:20
149,144,1268,Martin,Bates,wesham,M-60,,36:24
150,145,946,Andrew,Stell,red-rose,M-45,,36:28
151,146,695,Chris,Corrigan,red-rose,M,,36:36
152,147,660,Doug,Bryden,red-rose,M-50,,36:37
153,148,279,Gill,Draper,lytham,F,,36:38
154,149,984,Barry,Wheeler,red-rose,M,,36:39
155,150,353,Mark,Hughes,lytham,M-40,,36:42
156,151,915,Stephen,Robertson,red-rose,M-55,,36:48
157,152,3,Stasia,Bligh,blackpool,F-40,,36:51
158,153,457,Emma,Essex-Crosby,preston,F-35,,36:53
159,154,1012,Lee,Lawrenson,red-rose,M,,36:54
160,155,1356,Sean,Murray,wesham,M,,36:57
161,156,1143,Phil,Hayes,thornton,M-45,,37:03
162,157,561,Jenny,Wren,preston,F,,37:06
163,158,982,Ian,Wharton,red-rose,M-50,,37:06
164,159,127,Rachael,Gibson,chorley,F-35,,37:06
165,160,351,Darran,Ames,lytham,M-40,,37:13
166,161,1389,Alan,Glasgow,wesham,M-60,,37:15
167,162,568,Andrew,Lea,preston,M,,37:17
168,163,63,Jeff,Wilson,blackpool,M-40,,37:27
169,164,1174,Daisy,Seville,thornton,F,,37:28
170,165,837,Rob,Mather,red-rose,M-40,,37:30
171,166,712,Philip,Dean,red-rose,M-55,,37:33
172,167,352,Jennifer,Aldworth,lytham,F,,37:41
173,168,894,Chris,Patterson,red-rose,M-45,,37:42
174,169,691,Gaby,Concepcion,red-rose,M-40,,37:43
175,,1455,Paul,Howlett,Guest,M-45,,37:45
176,170,62,Brandon,Willoughby,blackpool,M-55,,37:49
177,171,994,John,Wiseman,red-rose,M-50,,37:53
178,172,4,Anthony,Blight,blackpool,M-45,,37:54
179,173,439,Phil,Davies,preston,M-45,,37:56
180,174,1261,Ryan,Azzopardi,wesham,M,,38:03
181,175,866,Simon,Morris,red-rose,M-40,,38:04
182,176,965,Ruth,Travis,red-rose,F-40,,38:05
183,177,507,Michael,McLoughlin,preston,M-60,,38:05
184,178,1036,Emma,Plant,red-rose,JF,,38:06
185,179,632,David,Bayliss,red-rose,M,,38:07
186,180,11,Karen,Dunford,blackpool,F-50,,38:08
187,181,1168,Caroline,McLaughlan,thornton,F-40,,38:10
188,182,1112,Alex,Ingham,thornton,M,,38:11
189,183,846,Sian,McMonagle,red-rose,JF,,38:12
190,184,46,Reg,Smallbone,blackpool,M-65,,38:14
191,185,933,Wayne,Sharples,red-rose,M-40,,38:19
192,186,1030,Dave,Wall,red-rose,M-50,,38:20
193,187,575,Amanda,Ridgley,preston,F-40,,38:29
194,188,28,Darren,Lewis,blackpool,M-40,,38:33
195,189,285,Kathy,Gaunt,lytham,F-50,,38:34
196,190,450,Victoria,Duckett,preston,F-40,,38:35
197,191,780,Liam,Hooton,red-rose,M,,38:37
198,192,847,Paul,McMonagle,red-rose,M-40,,38:39
199,193,322,Peter,Reid,lytham,M-45,,38:41
200,194,1016,Stuart,Isherwood,red-rose,M-55,,38:43
201,195,120,Lara,Dickinson,chorley,F-35,,38:48
202,196,41,Becky,Rogers,blackpool,F,,38:51
203,197,1367,Jenny,Salt,wesham,F-40,,38:58
204,198,1394,Graham,Brook,wesham,M-50,,39:01
205,199,1028,Jonathan,Evans,red-rose,M-45,,39:02
206,200,303,Colin,Laidlaw,lytham,M-60,,39:05
207,201,329,Richard,Storey,lytham,M-45,,39:06
208,202,870,Steve,Murphy,red-rose,M-45,,39:07
209,203,111,Jane,Bowles,chorley,F-45,,39:12
210,204,1044,Rebecca,Burns,red-rose,F,,39:16
211,205,537,Vicki,Sherington,preston,F-45,,39:27
212,206,138,Lisa,Johnston,chorley,F-35,,39:31
213,207,1154,Steven,Robinson,thornton,M-60,,39:33
214,208,1202,Jill,Wilson,thornton,F-35,,39:35
215,209,687,Kate,Clipston,red-rose,F-45,,39:36
216,210,30,Dawn,Maher,blackpool,F,,39:40
217,211,567,Ian,Bebbington,preston,M-50,,39:42
218,212,863,Natalie,Moore,red-rose,F-35,,39:43
219,,354,James,Buckley,Guest,M,,39:47
220,213,497,Phil,Lakeland,preston,M-60,,39:48
221,214,276,Louise,De-Gier Flood,lytham,F-35,,39:49
222,215,61,Alan,Wilkinson,blackpool,M-65,,39:53
223,216,1118,Colin,Denney,thornton,M-55,,40:03
224,217,1015,Natalie,Lewis,red-rose,F,,40:05
225,218,328,Roy,Stevens,lytham,M-65,,40:06
226,219,934,Claire,Shaw,red-rose,F,,40:06
227,220,1042,Sam,Edwards,red-rose,F,,40:11
228,221,1373,Alan,Taylor,wesham,M-45,,40:12
229,222,189,Michael,Wilson,chorley,M-50,,40:21
230,223,1043,Pauline,Moorcroft,red-rose,F-55,,40:24
231,224,890,Alison,Parkinson,red-rose,F-50,,40:28
232,225,150,Andrew,Lowe,chorley,M-55,,40:29
233,226,784,Laura,Houghton,red-rose,F,,40:30
234,227,666,Gareth,Bell,red-rose,M,,40:31
235,228,566,Jade,Bebbington,preston,F,,40:32
236,229,908,Janette,Rayton,red-rose,F-35,,40:34
237,230,1308,Paul,Eccles,wesham,M,,40:35
238,231,956,Steve,Taylor,red-rose,M-40,,40:40
239,232,53,Alison,Titterington,blackpool,F-60,,40:44
240,233,42,Simon,Scarr,blackpool,M-50,,40:48
241,234,1392,Lee,Nixon,wesham,M,,40:48
242,235,1280,Robert,Brown,wesham,M-55,,40:51
243,236,1188,Gillian,Pryor,thornton,F-40,,40:51
244,237,1341,David,Marsland,wesham,M-60,,40:58
245,238,188,Steven,Wilde,chorley,M-60,,40:59
246,239,1041,James,Hughes,red-rose,M-45,,41:03
247,240,1393,Rob,Wallace,wesham,M,,41:04
248,241,109,Mark,Bond,chorley,M,,41:09
249,242,720,Carol,Douglass,red-rose,F-70,,41:11
250,243,1267,Peter,Bartlett,wesham,M-65,,41:17
251,244,754,Aimee,Grime,red-rose,F,,41:18
252,245,264,Kirsten,Burnett,lytham,F-40,,41:21
253,246,1241,Steven,Thompson,thornton,M-50,,41:25
254,247,469,Sonya,Gandhi,preston,JF,,41:26
255,248,1307,Kerry,Eccles,wesham,F-55,,41:29
256,249,183,Simon,Townsend,chorley,M-50,,41:38
257,250,318,Robert,Parker,lytham,M,,41:47
258,251,1038,Beth,Hayman,red-rose,F-35,,41:48
259,252,862,Steven,Moon,red-rose,M-40,,41:49
260,253,1024,Jonathon,Gore,red-rose,M-40,,41:51
261,254,1316,Vicky,Gore,wesham,F-40,,41:51
262,255,824,Melanie,Lowe,red-rose,F-35,,41:54
263,256,1388,David,Young,wesham,M-65,,41:57
264,257,729,Gareth,Fairey,red-rose,M-40,,42:05
265,258,1361,Christopher,Pike,wesham,M-40,,42:09
266,259,852,Lynn,Melvin,red-rose,F-55,,42:18
267,260,1033,Ben,Metcalf,red-rose,M-40,,42:20
268,261,1275,Dianne,Blagden,wesham,F-50,,42:22
269,262,1380,Alona,Versinina,wesham,F,,42:24
270,263,1343,Finlay,McCalman,wesham,M-50,,42:24
271,264,703,Anneke,Crosby,red-rose,F-50,,42:30
272,265,1265,Tanya,Barlow,wesham,F-45,,42:35
273,266,1295,James,Danson,wesham,M-50,,42:39
274,267,1222,Michelle,Tomlinson,thornton,F-55,,42:41
275,268,1309,Pauline,Eccleston,wesham,F-45,,42:42
276,269,1387,Ben,Wrigley,wesham,M,,42:43
277,270,182,Steve,Thomas,chorley,M-60,,42:45
278,271,1114,Andy,Whitlam,thornton,M-60,,42:47
279,272,932,Anees,Shaikh,red-rose,M-50,,42:49
280,273,1040,Mike,Crowther,red-rose,M-40,,42:57
281,274,1152,Steve,Burgess,thornton,M-55,,42:59
282,275,184,Anya,Townsend,chorley,F,,43:03
283,276,704,Amanda,Cutler,red-rose,F-50,,43:08
284,277,1381,Graham,Vickers,wesham,M-55,,43:09
285,278,744,Paul,Gardner,red-rose,M-40,,43:11
286,279,650,Davina,Bowling,red-rose,F-65,,43:24
287,280,998,Peter,Withnell,red-rose,M-45,,43:26
288,281,1231,Sarah,Barton,thornton,F-35,,43:30
289,282,1039,Lee,Saulter,red-rose,M,,43:32
290,283,24,Kirsty,Holland,blackpool,F,,43:38
291,284,490,Steven,Jackson,preston,M-55,,43:48
292,285,260,Chris,Bowker,lytham,M,,43:51
293,286,611,Kathryn,Abbott,red-rose,F-45,,44:00
294,287,70,Sheona,Hudson,blackpool,F,,44:04
295,288,750,Joan,Gouldthorpe,red-rose,F-65,,44:11
296,289,1327,Jayne,Hurst,wesham,F-40,,44:15
297,290,812,Catherine,Karn,red-rose,F-50,,44:24
298,291,542,Sinead,Sweeney,preston,F-40,,44:25
299,292,733,Leanne,Finch,red-rose,F-35,,44:31
300,293,854,Alison,Mercer,red-rose,F-55,,44:35
301,294,1296,Maureen,Danson,wesham,F-50,,44:44
302,295,801,Mike,Jeffryes,red-rose,M-45,,44:46
303,296,1357,Deborah,Myerscough,wesham,F-50,,44:50
304,297,680,Damian,Clapham,red-rose,M-40,,44:53
305,298,559,Olga,Wiggins,preston,F-35,,44:57
306,299,1035,James,Kewley,red-rose,M,,44:58
307,300,832,Sarah,Maltby,red-rose,F,,44:59
308,301,752,Helen,Greenhalgh,red-rose,F-35,,45:02
309,302,1139,Paul,Botham,thornton,M-45,,45:11
310,303,547,Angela,Tranter,preston,F-50,,45:19
311,304,776,Michael,Hogarth,red-rose,M-55,,45:22
312,305,1200,Jenny,Ryan,thornton,F-60,,45:31
313,306,760,Joanne,Halpin,red-rose,F,,45:35
314,307,947,Paula,Stell,red-rose,F-40,,45:38
315,308,931,Lisa,Semley,red-rose,F-50,,45:40
316,309,1179,Deborah,Cardwell,thornton,F-50,,45:42
317,310,44,Bernard,Singleton,blackpool,M-65,,45:47
318,311,1037,Laura,Orrell,red-rose,F-40,,45:51
319,312,955,Lorna,Taylor,red-rose,F-35,,45:52
320,313,200,James,Shuttleworth,chorley,M,,45:54
321,314,996,Louise,Withnell,red-rose,F-40,,45:55
322,315,333,Stephen,Tate,lytham,M-60,,46:08
323,316,834,Neil,Marshall,red-rose,M-60,,46:12
