position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,1297,Rob,Danson,wesham,M,,25:03
2,2,402,Robert,Affleck,preston,M-45,,26:28
3,,1466,Gareth,Booth,Guest,,,26:40
4,3,421,Gethin,Butler,preston,M-45,,27:30
5,4,700,Simon,Croft,red-rose,M,,27:32
6,5,29,Philip,Leybourne,blackpool,M-50,,27:37
7,6,448,Toney,Donnely,preston,M,,27:50
8,7,525,Gary,Pennington,preston,M-45,,27:51
9,8,278,Andrew,Draper,lytham,M,,28:09
10,9,538,Richard,Smith,preston,M,,28:13
11,10,337,Michael,Toft,lytham,M,,28:24
12,11,291,Joe,Greenwood,lytham,M,,28:39
13,12,570,Chris,Chappell,preston,M,,28:58
14,13,563,Karl,Hodgson,preston,M,,28:59
15,14,158,George,Norris,chorley,JM,,29:28
16,15,790,Daniel,Hughes,red-rose,M,,29:31
17,16,555,Dave,Watson,preston,M-45,,29:35
18,17,918,Simon,Robinson,red-rose,M,,29:35
19,18,556,Andy,Whaley,preston,M-40,,29:40
20,19,509,Chris,Miles,preston,M,,29:42
21,20,332,Neil,Tate,lytham,M,,30:00
22,21,1298,Ugis,Datavs,wesham,M,,30:07
23,22,1113,Andrew,Fairbairn,thornton,M-40,,30:11
24,23,891,David,Parkinson,red-rose,M-50,,30:12
25,24,461,Lee,Foley,preston,M,,30:20
26,,1465,Daniel,Atherton,Guest,,,30:27
27,25,498,Mark,Lee,preston,M-50,,30:28
28,26,1358,Steve,Myerscough,wesham,M-40,,30:34
29,27,512,Domonic,Moon,preston,M,,30:37
30,28,1119,David,Barras,thornton,M,,30:50
31,29,135,Philip,Iddon,chorley,M-45,,30:53
32,30,1318,Paul,Gregory,wesham,M,,30:54
33,31,1264,Lee,Barlow,wesham,M-45,,30:55
34,32,139,Tim,Johnstone,chorley,M-40,,30:57
35,33,679,Andrew,Christie,red-rose,M,,30:59
36,34,1266,Garry,Barnett,wesham,M-50,,31:05
37,35,269,Catherine,Carrdus,lytham,F-45,,31:07
38,36,721,Paul,Duffell,red-rose,M-40,,31:08
39,37,56,James,Unsworth,blackpool,M,,31:09
40,38,839,Richard,Maughan,red-rose,M,,31:13
41,39,1401,Les,Cornwall,wesham,M,,31:19
42,40,569,James,Kay,preston,M,,31:20
43,41,1270,Mark,Belfield,wesham,M,,31:37
44,42,115,Chris,Charnley,chorley,M-40,,31:38
45,43,1263,Jason,Barlow,wesham,M-45,,31:39
46,44,587,Paul,Holmes,preston,M,,31:39
47,45,40,Jessica,Rogers,blackpool,JF,,31:40
48,46,951,Joe,Swarbrick,red-rose,M-60,,31:42
49,47,549,Alex,Waddelove,preston,M,,31:45
50,,1456,Trevor,Rayner,Guest,M-50,,31:48
51,48,764,Samuel,Harrison,red-rose,M,,31:59
52,49,588,Chris,Scott,preston,M,,32:02
53,50,506,Neil,McDonald,preston,M-45,,32:06
54,51,526,Douglas,Potter,preston,M,,32:07
55,52,1321,Paul,Hethrington,wesham,M-40,,32:10
56,53,668,Stuart,Cann,red-rose,M-50,,32:13
57,54,1315,Steven,Gore,wesham,M,,32:27
58,55,125,Neil,Forkin,chorley,M-45,,32:28
59,56,578,Joseph,Sharples,preston,M,,32:30
60,57,146,Mark,Lees,chorley,M,,32:33
61,58,1293,Peter,Cruse,wesham,M-55,,32:37
62,59,208,Lewis,Watmough,chorley,M,,32:43
63,60,612,Kenneth,Addison,red-rose,M-60,,32:44
64,61,476,Andrew,Gundersen,preston,M,,32:49
65,62,299,Michelle,Hook,lytham,F,,32:50
66,63,491,William,Johnstone,preston,M-50,,32:51
67,64,564,Darren,Kinder,preston,M,,32:53
68,,1468,Kevin,Chivers,Guest,,,33:00
69,65,131,Mick,Hancock,chorley,M,,33:06
70,66,1319,Carl,Groome,wesham,M-45,,33:08
71,67,204,William,Guest,chorley,M,,33:10
72,68,871,John,Naylor,red-rose,M,,33:11
73,69,1274,John,Bertenshaw,wesham,M-60,,33:14
74,70,583,Katey,Foster,preston,F,,33:15
75,71,1335,Helen,Lawrenson,wesham,F-45,,33:16
76,72,432,Peter,Cowling,preston,M-50,,33:25
77,73,186,Paul,Wareing,chorley,M-50,,33:30
78,,1467,Erica,Booth,Guest,,,33:32
79,74,1372,Carmel,Sullivan,wesham,F-50,,33:36
80,75,201,Robert,Morgan,chorley,M,,33:40
81,76,1276,Jason,Blagden,wesham,M-45,,33:50
82,77,1378,Stuart,Topping,wesham,M-45,,33:52
83,78,1052,Gareth,Case,red-rose,M,,34:03
84,79,1363,Mark,Renshall,wesham,M-40,,34:05
85,80,1148,Roy,Tomlinson,thornton,M-55,,34:12
86,81,37,Paul,Plummer,blackpool,M-45,,34:29
87,82,707,Philip,Davidson,red-rose,M-55,,34:37
88,83,1010,Simon,Shaw,red-rose,M-55,,34:37
89,84,154,Helen,Morris,chorley,F,,34:42
90,85,353,Mark,Hughes,lytham,M-40,,34:43
91,86,780,Liam,Hooton,red-rose,M,,34:44
92,87,279,Gill,Draper,lytham,F,,34:45
93,88,68,Bev,Wright,blackpool,F-55,,34:48
94,89,1153,Steven,Livesey,thornton,M-50,,34:59
95,90,664,Philip,Butler,red-rose,M-50,,35:03
96,91,552,Dale,Wallis,preston,M-50,,35:06
97,92,403,Alan,Appleby,preston,M-70,,35:07
98,93,576,Emma,Hargreaves,preston,JF,,35:10
99,94,294,Terry,Hellings,lytham,M-60,,35:13
100,95,352,Jennifer,Hill,lytham,F,,35:16
101,96,209,Ben,Gilkes,chorley,M-40,,35:24
102,97,1371,Sarah,Sherratt,wesham,F-45,,35:29
103,98,876,Frank,Nightingale,red-rose,M-50,,35:31
104,99,302,Melanie,Koth,lytham,F-40,,35:33
105,100,586,Ian,Pomfrey,preston,M-40,,35:36
106,101,1414,Luke,Robinson,wesham,M,,35:38
107,102,1018,Ben,Smithers,red-rose,M,,35:38
108,103,351,Darran,Ames,lytham,M-40,,35:39
109,104,142,Liam,Kent,chorley,M,,35:39
110,105,1389,Alan,Glasgow,wesham,M-60,,35:40
111,106,1325,Alan,Hudson,wesham,M-65,,35:43
112,107,1292,Sue,Coulthurst,wesham,F-45,,35:45
113,108,1290,Elliot,Costello,wesham,M,,35:55
114,109,907,David,Raynor,red-rose,M-55,,36:03
115,110,695,Chris,Corrigan,red-rose,M,,36:23
116,111,838,Dave,Maudsley,red-rose,M-50,,36:27
117,112,206,Mick,McGowan,chorley,M-60,,36:40
118,113,903,Steve,Poxon,red-rose,M-50,,36:44
119,114,646,Steve,Boardman,red-rose,M-40,,36:46
120,115,1379,Nicola,Unsworth,wesham,F-45,,36:49
121,116,870,Steve,Murphy,red-rose,M-45,,36:54
122,117,719,Ben,Donoghue,red-rose,M-40,,36:55
123,118,779,David,Hooton,red-rose,M-60,,36:59
124,119,1112,Alex,Ingham,thornton,M,,37:04
125,120,1143,Phil,Hayes,thornton,M-45,,37:13
126,121,484,Daniel,Higgins,preston,M,,37:13
127,122,582,Ashaf,Kazee,preston,M-50,,37:14
128,123,1062,Richard,Field,red-rose,M,,37:16
129,124,791,Nicola,Hughes,red-rose,F,,37:19
130,125,841,Mark,McCrea,red-rose,M-45,,37:19
131,126,205,Liam,Rushton,chorley,M,,37:22
132,127,691,Gaby,Concepcion,red-rose,M-40,,37:30
133,128,568,Andrew,Lea,preston,M,,37:37
134,129,1337,Roger,Leadbetter,wesham,M-55,,37:41
135,130,1268,Martin,Bates,wesham,M-60,,37:43
136,131,27,Laura,Lawler,blackpool,F-45,,37:47
137,132,450,Victoria,Duckett,preston,F-40,,37:47
138,133,1042,Sam,Edwards,red-rose,F,,37:55
139,134,837,Rob,Mather,red-rose,M-45,,38:03
140,135,1392,Lee,Nixon,wesham,M,,38:07
141,136,965,Ruth,Travis,red-rose,F-40,,38:10
142,137,933,Wayne,Sharples,red-rose,M-40,,38:11
143,138,47,Andrea,Smith,blackpool,F-50,,38:11
144,139,4,Anthony,Blight,blackpool,M-45,,38:12
145,140,120,Lara,Dickinson,chorley,F-40,,38:13
146,141,11,Karen,Dunford,blackpool,F-50,,38:18
147,142,1051,Faron,Jones,red-rose,F,,38:40
148,143,712,Philip,Dean,red-rose,M-55,,38:41
149,144,141,Katie,Jones,chorley,F,,38:45
150,145,956,Steve,Taylor,red-rose,M-40,,38:47
151,146,303,Colin,Laidlaw,lytham,M-60,,39:02
152,147,419,Michael,Brown,preston,M-55,,39:05
153,148,211,Craig,Sawers,chorley,M-40,,39:07
154,149,994,John,Wiseman,red-rose,M-50,,39:10
155,150,686,Shane,Cliffe,red-rose,M-50,,39:14
156,151,150,Andrew,Lowe,chorley,M-55,,39:20
157,152,260,Chris,Bowker,lytham,M,,39:26
158,153,322,Peter,Reid,lytham,M-45,,39:28
159,154,792,Anthony,Hughes,red-rose,M,,39:39
160,155,866,Simon,Morris,red-rose,M-40,,39:44
161,156,127,Rachael,Gibson,chorley,F-35,,39:45
162,157,1032,Antony,Walton,red-rose,M,,39:49
163,158,1373,Alan,Taylor,wesham,M-45,,39:52
164,159,537,Vicki,Sherington,preston,F-45,,39:55
165,160,87,Basira,Pawelczak,blackpool,F,,40:00
166,161,784,Laura,Houghton,red-rose,F,,40:09
167,162,982,Ian,Wharton,red-rose,M-50,,40:10
168,163,885,Peter,O'Grady,red-rose,M-60,,40:12
169,164,1351,Gary,Moore,wesham,M-55,,40:15
170,165,1043,Pauline,Moorcroft,red-rose,F-55,,40:19
171,166,560,Sarah,Wilson,preston,F,,40:38
172,167,92,Danielle,Barnes,blackpool,F,,40:39
173,168,1063,Gary,Turner,red-rose,M,,40:40
174,169,327,Nigel,Simpkin,lytham,M-60,,40:42
175,170,207,Richard,Holding,chorley,M,,40:44
176,171,1011,Ann,Cleave,red-rose,F-55,,40:50
177,172,53,Alison,Titterington,blackpool,F-60,,40:58
178,173,1154,Steven,Robinson,thornton,M-60,,41:01
179,174,1280,Robert,Brown,wesham,M-60,,41:03
180,175,1356,Sean,Murray,wesham,M,,41:04
181,176,666,Gareth,Bell,red-rose,M,,41:08
182,177,497,Phil,Lakeland,preston,M-60,,41:13
183,178,283,Alexandra,Everest,lytham,F,,41:15
184,179,687,Kate,Clipston,red-rose,F-45,,41:16
185,180,30,Dawn,Maher,blackpool,F,,41:17
186,181,1393,Rob,Wallace,wesham,M,,41:23
187,182,328,Roy,Stevens,lytham,M-65,,41:28
188,183,61,Alan,Wilkinson,blackpool,M-65,,41:32
189,184,901,Paula,Plowman,red-rose,F-50,,41:33
190,185,900,John,Plowman,red-rose,M-50,,41:36
191,186,1388,David,Young,wesham,M-65,,41:38
192,187,579,Kenny,Gawne,preston,M-45,,41:43
193,188,863,Natalie,Moore,red-rose,F-35,,41:47
194,189,998,Peter,Withnell,red-rose,M-45,,41:50
195,190,1041,James,Hughes,red-rose,M-45,,41:52
196,191,1267,Peter,Bartlett,wesham,M-65,,41:53
197,192,323,Julia,Rolfe,lytham,F-55,,41:53
198,193,1060,Iain,Mitchell,red-rose,M,,41:57
199,194,1118,Colin,Denney,thornton,M-55,,42:02
200,195,1222,Michelle,Tomlinson,thornton,F-55,,42:06
201,196,1377,Jennifer,Thompson,wesham,F-35,,42:25
202,197,1040,Mike,Crowther,red-rose,M-45,,42:29
203,198,42,Simon,Scarr,blackpool,M-50,,42:30
204,199,1029,Emily,Sinkinson,red-rose,F,,42:36
205,200,704,Amanda,Cutler,red-rose,F-50,,42:40
206,201,70,Sheona,Hudson,blackpool,F,,42:41
