position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
1,1,781,Rob,Danson,wesham,SEN,M,19:52
2,2,57,Luke,Minns,blackpool,SEN,M,20:27
3,3,375,Chris,Livesey,preston,V40,M,20:45
4,4,60,Marco,Parolin,blackpool,SEN,M,21:02
5,5,315,Mike,Toft,lytham,SEN,M,21:25
6,6,347,Sam,Evans,preston,SEN,M,21:34
7,7,192,Tom,Murphy,chorley,JUN,M,21:47
8,8,281,Ross,McKelvie,lytham,SEN,M,21:56
9,9,16,Adam,Cockbain,blackpool,SEN,M,21:57
10,10,410,Luke,Suffolk,preston,JUN,M,22:08
11,11,832,John,MacDougall,wesham,V45,M,22:12
12,12,1045,Matthew,Holmes,red-rose,SEN,M,22:21
13,13,218,Robert,Walsh,chorley,V45,M,22:22
14,14,114,Matthew,Holton,blackpool,JUN,M,22:24
15,15,55,Christopher,McCarthy,blackpool,SEN,M,22:27
16,16,157,Dan,Edwards,chorley,V45,M,22:33
17,17,866,Steve,Swarbrick,wesham,V45,M,22:39
18,18,868,David,Taylor,wesham,SEN,M,22:56
19,19,993,James,Bretherton,red-rose,V40,M,23:10
20,20,117,Andrew,Fairbairn,blackpool,V45,M,23:13
21,21,367,Mariusz,Kovacs,preston,SEN,M,23:16
22,22,383,William,Metcalf,preston,SEN,M,23:17
23,23,427,Chris,Williams,preston,SEN,M,23:18
24,24,25,James,Dyson,blackpool,V40,M,23:23
25,25,67,Luke,Rawcliffe,blackpool,JUN,M,23:23
26,26,873,Alekzander,Walker,wesham,SEN,M,23:34
27,27,145,Tom,Belcher,chorley,SEN,M,23:37
28,28,741,Steve,Abbott,wesham,V45,M,23:42
29,29,264,Joe,Greenwood,lytham,SEN,M,23:43
30,30,814,Daniel,Hounslea,wesham,SEN,M,23:51
31,31,417,Alex,Venables,preston,SEN,M,23:58
32,32,877,Adam,Wilding,wesham,SEN,M,24:01
33,33,689,David,Moulding,thornton,SEN,M,24:02
34,34,303,Jonathan,Tuck,lytham,V45,M,24:08
35,35,356,Steve,Hallas,preston,V45,M,24:13
36,36,168,Dylan,Grindley,chorley,SEN,M,24:25
37,37,70,Simon,Reason,blackpool,SEN,M,24:26
38,38,746,Lee,Barlow,wesham,V50,M,24:30
39,39,428,Gary,Wilson,preston,V55,M,24:44
40,40,420,David,Watson,preston,V50,M,24:44
41,41,92,Joseph,Tyldesley,blackpool,SEN,M,24:46
42,42,844,Steve,Myerscough,wesham,V45,M,24:47
43,43,405,Jamie,Robinson,preston,SEN,F,24:50
44,44,891,Paul,Hetherington,wesham,V45,M,24:58
45,45,19,Ian,Dawson,blackpool,V40,M,25:00
46,46,54,Josh,Mathias-Davey,blackpool,JUN,M,25:12
47,47,431,Paul,Ratan,preston,SEN,M,25:15
48,48,5,Caroline,Betmead,blackpool,V50,F,25:17
49,49,674,James,Greenaway,thornton,V40,M,25:18
50,50,96,Mark,Warner,blackpool,SEN,M,25:19
51,51,314,Stephen,Wilde,lytham,V50,M,25:24
52,52,590,John,Shepherd,red-rose,V55,M,25:26
53,53,106,John,Wright,blackpool,V55,M,25:27
54,54,659,Dan,Capper,thornton,SEN,M,25:29
55,55,2,Nathan,Baker,blackpool,SEN,M,25:30
56,56,397,Dougie,Potter,preston,SEN,M,25:34
57,57,184,Olivia,Leigh,chorley,JUN,F,25:36
58,58,182,Ian,Leigh,chorley,V50,M,25:47
59,59,801,James,Green,wesham,V45,M,25:49
60,60,1083,Lee,Quibell,red-rose,V40,M,25:50
61,61,668,Paul,Dixon,thornton,V45,M,25:51
62,62,56,Ethan,McEvoy,blackpool,JUN,M,25:56
63,63,381,Neil,McDonald,preston,V50,M,25:57
64,64,276,Dom,Kirby,lytham,V40,M,26:07
65,65,806,Chris,Haines,wesham,SEN,M,26:09
66,66,594,Stuart,Smith,red-rose,V45,M,26:20
67,67,805,Carl,Groome,wesham,V50,M,26:27
68,68,226,Domonic,Raby,chorley,V45,M,26:33
69,69,333,Russell,Codd,preston,V50,M,26:35
70,70,272,Tom,Howarth,lytham,SEN,M,26:38
71,71,76,Greg,Seddon,blackpool,V55,M,26:40
72,72,263,Jo,Goorney,lytham,V50,F,26:41
73,73,437,Paul,Heywood,preston,V45,M,26:41
74,74,994,Christopher,Bridge,red-rose,SEN,M,26:42
75,75,220,Paul,Wareing,chorley,V55,M,26:45
76,76,1100,Joe,Swarbrick,red-rose,V65,M,26:47
77,77,385,Steve,Mort,preston,V45,M,26:48
78,78,353,John,Griffiths,preston,V55,M,26:50
79,79,256,Chris,Cottam,lytham,SEN,M,26:50
80,80,277,Mel,Koth,lytham,V45,F,26:53
81,81,318,James,Whittle,lytham,SEN,M,26:53
82,82,745,Jason,Barlow,wesham,V50,M,26:56
83,83,407,Jonny,Slater,preston,SEN,M,27:00
84,84,24,Stephen,Dunn,blackpool,V45,M,27:00
85,85,529,Andrew,Fairweather,red-rose,V40,M,27:04
86,86,1000,Stuart,Cann,red-rose,V55,M,27:06
87,87,681,John,Hickman,thornton,V60,M,27:07
88,88,107,Chris,Wylie,blackpool,SEN,M,27:09
89,89,571,John,Naylor,red-rose,V40,M,27:10
90,90,217,Jamie,Vosper,chorley,V45,M,27:12
91,91,84,Paul,Sparrow,blackpool,V55,M,27:13
92,92,1128,Ethan,Hodkinson,red-rose,SEN,M,27:13
93,93,1132,Minolo,Brook,red-rose,V50,M,27:14
94,94,252,Catherine,Carrdus,lytham,V50,F,27:15
95,95,93,James,Unsworth,blackpool,V40,M,27:17
96,96,86,Tony,Terras,blackpool,V50,M,27:21
97,97,11,Kira,Cheshire,blackpool,SEN,F,27:22
98,98,208,Craig,Sarson,chorley,JUN,M,27:25
99,99,361,Maciej,Jarno,preston,SEN,M,27:27
100,100,79,Neil,Short,blackpool,V50,M,27:29
101,101,390,Victoria,Osten,preston,SEN,F,27:31
102,102,357,Kevin,Hesketh,preston,V65,M,27:34
103,103,202,Martin,Quinn,chorley,V45,M,27:36
104,104,148,Darren,Bowles,chorley,V50,M,27:38
105,105,862,Nigel,Shepherd,wesham,V60,M,27:45
106,106,1011,Gary,Corcoran,red-rose,V50,M,27:48
107,107,108,Graham,Davies,blackpool,V65,M,27:52
108,108,1001,John,Carruthers,red-rose,V55,M,27:55
109,109,527,Samantha,Edwards,red-rose,V35,F,28:00
110,110,982,Ken,Addison,red-rose,V65,M,28:05
111,111,46,Andrew,Say,blackpool,V45,M,28:12
112,112,338,Peter,Cowling,preston,V55,M,28:13
113,113,66,Chris,Rawcliffe,blackpool,V40,M,28:20
114,114,1111,Simon,Winster,red-rose,SEN,M,28:21
115,115,819,Damian,Ings,wesham,V45,M,28:23
116,116,1047,Liam,Hooton,red-rose,SEN,M,28:26
117,117,350,Cathy,Flitcroft,preston,V55,F,28:36
118,118,199,Adrian,Pilkington,chorley,V50,M,28:39
119,119,362,Billy,Johnstone,preston,V55,M,28:43
120,120,841,Stuart,Mulrooney,wesham,SEN,M,28:43
121,121,246,Louise,Cox,lytham,V50,F,28:45
122,122,273,Mark,Hughes,lytham,V45,M,28:46
123,123,372,David,Lea,preston,V60,M,28:47
124,124,153,Warren,Crook,chorley,V55,M,28:52
125,125,348,Teagan,Fell,preston,JUN,F,28:57
126,126,304,Graham,Webster,lytham,V70,M,29:00
127,127,227,Nichola,Raby,chorley,V45,F,29:00
128,128,1107,Barry,Wheeler,red-rose,SEN,M,29:04
129,129,190,Laura,Murphy,chorley,V45,F,29:06
130,130,265,Dan,Gregson,lytham,V50,M,29:07
131,131,889,William,Parkinson,wesham,SEN,M,29:08
132,132,32,Andrew,Hall,blackpool,V45,M,29:09
133,133,169,Christopher,Hall,chorley,V50,M,29:11
134,134,243,John,Bertenshaw,lytham,V65,M,29:12
135,135,124,Tony,Clowes,blackpool,V45,M,29:14
136,136,522,Andrew,Doublett,red-rose,V50,M,29:15
137,137,198,Amber,Pilkington,chorley,JUN,F,29:17
138,138,1131,Richard,Barnes,red-rose,V40,M,29:18
139,139,846,Andy,Neville,wesham,V40,M,29:24
140,140,690,Tracey,Mullan,thornton,V45,F,29:25
141,141,38,Danny,Higgins,blackpool,V40,M,29:26
142,142,997,Philip,Butler,red-rose,V55,M,29:30
143,143,651,James,Almond,thornton,V55,M,29:34
144,144,183,Megan,Leigh,chorley,JUN,F,29:38
145,145,175,Keith,Johnston,chorley,V40,M,29:39
146,146,7,Anthony,Blight,blackpool,V50,M,29:45
147,147,147,Mark,Bond,chorley,SEN,M,29:47
148,148,869,Michelle,Tickle,wesham,V45,F,29:50
