position,cat_open,cat_ladies,cat_lady-vets,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,,781,Rob,Danson,wesham,SEN,M,19:30,100
2,2,,,,,,347,Sam,Evans,preston,SEN,M,20:03,105
3,3,,,,,,432,Ben,Akin,preston,SEN,M,20:12,565
4,4,,,,,,281,Ross,McKelvie,lytham,V35,M,20:15,107
5,5,,,,,1,513,Simon,Croft,red-rose,V40,M,20:24,566
6,6,,,,,,544,Karl,Hodgson,red-rose,SEN,M,20:29,447
7,7,,,,,,16,Adam,Cockbain,blackpool,SEN,M,21:05,108
8,8,,,,,,425,Wesley,Wilkinson,preston,SEN,M,21:10,567
9,9,,,,,,1045,Matthew,Holmes,red-rose,V35,M,21:11,111
10,10,,,,,2,218,Robert,Walsh,chorley,V45,M,21:14,112
11,11,,,,,,868,David,Taylor,wesham,V35,M,21:16,117
12,12,,,,,,44,Sean,Kenny,blackpool,SEN,M,21:22,568
13,13,,,,,,410,Luke,Suffolk,preston,U20,M,21:24,109
14,14,,,,,,145,Tom,Belcher,chorley,SEN,M,21:27,126
15,15,,,,,3,109,Andrew,Harling,blackpool,V40,M,21:31,449
16,16,,,,,,114,Matthew,Holton,blackpool,U17,M,21:35,113
17,17,,,,,,877,Adam,Wilding,wesham,SEN,M,21:46,131
18,18,,,,,4,993,James,Bretherton,red-rose,V40,M,21:48,118
19,19,,,,,5,741,Steve,Abbott,wesham,V45,M,22:04,127
20,20,,,,,,9,Michael,Brent-Reid,blackpool,SEN,M,22:08,569
21,21,,,,,6,117,Andrew,Fairbairn,blackpool,V45,M,22:10,119
22,22,1,,,,7,339,Carla,Davies,preston,V35,F,22:11,570
23,23,,,1,,8,48,Philip,Leybourne,blackpool,V55,M,22:11,454
24,24,,,,,,873,Alekzander,Walker,wesham,V35,M,22:13,125
25,25,,,,,9,25,James,Dyson,blackpool,V40,M,22:14,123
26,26,,,,,,427,Chris,Williams,preston,V35,M,22:15,122
27,27,,,,,,367,Mariusz,Kovacs,preston,V35,M,22:19,120
28,28,,,,,10,754,Mark,Belfield,wesham,V40,M,22:34,450
29,29,,,,,,808,Christopher,Hastwell,wesham,V35,M,22:47,453
30,30,,,,,,72,George,Robinson,blackpool,SEN,M,22:49,571
31,31,,,,,11,356,Steve,Hallas,preston,V45,M,22:54,134
32,32,,,2,,12,373,Mark,Lee,preston,V55,M,22:55,456
33,33,,,,,13,141,Neil,Adair,chorley,V45,M,22:57,451
34,34,,,,,,129,Noah,Cox,blackpool,U20,M,23:12,572
35,35,,,,,14,175,Keith,Johnston,chorley,V40,M,23:27,244
36,36,,,,,,446,Paul,Ratan,preston,V35,M,23:29,146
37,37,,,,,,70,Simon,Reason,blackpool,SEN,M,23:30,136
38,38,2,1,,,15,894,Tessa,Robinson,wesham,V40,F,23:30,458
39,39,,,,,,168,Dylan,Grindley,chorley,SEN,M,23:32,135
40,40,,,,,,440,Stuart,Nixon,preston,V35,M,23:35,573
41,41,,,,,16,844,Steve,Myerscough,wesham,V45,M,23:36,141
42,42,,,3,,17,395,David,Parkinson,preston,V55,M,23:39,574
43,43,,,4,,18,746,Lee,Barlow,wesham,V50,M,23:41,137
44,44,,,5,,19,420,David,Watson,preston,V50,M,23:42,139
45,45,,,,,,397,Dougie,Potter,preston,V35,M,23:46,155
46,46,3,,,,,580,Sophie,Pilkington,red-rose,SEN,F,23:53,459
47,47,,,6,,20,428,Gary,Wilson,preston,V55,M,23:57,138
48,48,,,,,,96,Mark,Warner,blackpool,V35,M,24:08,149
49,49,,,,,,503,Andrew,Christie,red-rose,V35,M,24:13,575
50,50,,,,,,577,David,Park,red-rose,V35,M,24:14,461
51,51,,,,,,56,Ethan,McEvoy,blackpool,SEN,M,24:21,161
52,52,4,,,,21,259,Gill,Draper,lytham,V35,F,24:22,464
53,53,5,,,,22,179,Katherine,Klunder,chorley,V35,F,24:28,463
54,54,6,,,,,253,Michelle,Chadwick,lytham,SEN,F,24:30,576
55,55,,,,,,54,Josh,Mathias-Davey,blackpool,U20,M,24:33,145
56,56,,,,,23,1083,Lee,Quibell,red-rose,V40,M,24:33,159
57,57,,,,,,2,Nathan,Baker,blackpool,SEN,M,24:37,154
58,58,,,,,24,276,Dom,Kirby,lytham,V40,M,24:40,163
59,59,,,,,,260,Dominic,Garrett,lytham,SEN,M,24:46,577
60,60,,,,,,444,Rob,Conroy,preston,SEN,M,24:48,475
61,61,,,,,25,674,James,Greenaway,thornton,V40,M,24:49,148
62,62,,,,,,92,Joseph,Tyldesley,blackpool,V35,M,24:54,140
63,63,,,,,,994,Christopher,Bridge,red-rose,SEN,M,24:57,173
64,64,,,,,,639,Peter,Gibson,red-rose,V35,M,24:59,578
65,65,,,7,,26,381,Neil,McDonald,preston,V50,M,25:01,162
66,66,,,8,,27,220,Paul,Wareing,chorley,V55,M,25:03,174
67,67,,,,,28,24,Stephen,Dunn,blackpool,V45,M,25:08,183
68,68,,,9,,29,1000,Stuart,Cann,red-rose,V55,M,25:19,185
69,69,,,10,,30,616,Stephen,Woodruffe,red-rose,V55,M,25:20,466
70,70,7,2,11,,31,950,Jo,Goorney,lytham,V50,F,25:20,171
71,71,,,12,,32,76,Greg,Seddon,blackpool,V55,M,25:23,170
72,72,,,,,,441,Michael,Croft,preston,V35,M,25:26,467
73,73,,,,,,107,Chris,Wylie,blackpool,SEN,M,25:28,187
74,74,,,13,1,33,681,John,Hickman,thornton,V60,M,25:33,186
75,75,,,,,,272,Tom,Howarth,lytham,V35,M,25:44,169
76,76,,,,,34,385,Steve,Mort,preston,V45,M,25:48,176
77,77,,,14,2,35,1100,Joe,Swarbrick,red-rose,V65,M,25:49,175
78,78,,,,,36,100,Steve,Wilson,blackpool,V45,M,25:50,469
79,79,8,,,,37,270,Jennifer,Hill,lytham,V35,F,25:51,273
80,80,,,,,,256,Chris,Cottam,lytham,SEN,M,25:52,178
81,81,,,,,38,387,Steve,Needham,preston,V45,M,25:53,477
82,82,,,,,,1128,Ethan,Hodkinson,red-rose,SEN,M,25:54,191
83,83,,,,,,318,James,Whittle,lytham,SEN,M,25:55,180
84,84,,,15,3,39,862,Nigel,Shepherd,wesham,V60,M,25:56,204
85,85,,,,,40,202,Martin,Quinn,chorley,V45,M,26:00,202
86,86,,,,,41,615,John,Wood,red-rose,V40,M,26:02,474
87,87,,,,,,208,Craig,Sarson,chorley,U17,M,26:03,197
88,88,,,,,,130,Gruff,Matthew,blackpool,SEN,M,26:04,579
89,89,9,3,,,42,277,Mel,Koth,lytham,V45,F,26:07,179
90,90,,,,,43,26,Paul,Eaton,blackpool,V45,M,26:09,472
91,91,10,,,,,279,Maddy,Markham,lytham,U20,F,26:12,269
92,92,11,,,,,113,Grace,Blincow,blackpool,U17,F,26:15,580
93,93,,,,,44,819,Damian,Ings,wesham,V45,M,26:18,214
94,94,,,16,4,45,982,Ken,Addison,red-rose,V65,M,26:25,209
95,95,,,,,,634,Jake,Helm,red-rose,SEN,M,26:27,581
96,96,12,,,,,11,Kira,Cheshire,blackpool,SEN,F,26:29,196
97,97,,,,,,889,William,Parkinson,wesham,SEN,M,26:30,230
98,98,,,17,,46,169,Christopher,Hall,chorley,V50,M,26:32,232
99,99,,,18,5,47,793,Michael,Edge,wesham,V60,M,26:52,582
100,100,,,,,,1111,Simon,Winster,red-rose,V35,M,26:53,213
101,101,,,19,6,48,108,Graham,Davies,blackpool,V65,M,27:03,206
102,102,13,4,20,,49,246,Louise,Cox,lytham,V50,F,27:06,220
103,103,,,21,,50,148,Darren,Bowles,chorley,V50,M,27:07,203
104,104,,,22,,51,579,Imtiaz,Patel,red-rose,V55,M,27:07,505
105,105,,,23,,52,265,Dan,Gregson,lytham,V50,M,27:20,229
106,106,,,24,,53,199,Adrian,Pilkington,chorley,V50,M,27:24,217
107,107,,,25,7,54,382,Alan,Metcalf,preston,V60,M,27:46,583
108,108,14,,,,,886,Alice,Deacon,wesham,SEN,F,27:48,506
109,109,15,5,,,55,690,Tracey,Mullan,thornton,V45,F,27:49,239
110,110,16,6,,,56,3,Natasha,Armstead,blackpool,V45,F,27:52,584
111,111,17,7,,,57,190,Laura,Murphy,chorley,V45,F,27:53,228
112,112,,,26,8,58,304,Graham,Webster,lytham,V70,M,27:54,225
113,113,18,,,,,198,Amber,Pilkington,chorley,U20,F,27:56,236
114,114,,,,,,1047,Liam,Hooton,red-rose,V35,M,27:57,215
115,115,,,27,9,59,624,Dave,Stewart,red-rose,V60,M,27:59,504
116,116,,,,,60,1131,Richard,Barnes,red-rose,V40,M,28:00,237
117,117,,,,,61,32,Andrew,Hall,blackpool,V45,M,28:03,231
118,118,,,28,,62,64,Paul,Plummer,blackpool,V50,M,28:13,261
119,119,,,29,,63,8,Peter,Bradburn,blackpool,V50,M,28:19,585
120,120,,,30,,64,997,Philip,Butler,red-rose,V55,M,28:21,241
121,121,19,8,31,,65,47,Laura,Lawler,blackpool,V50,F,28:21,280
122,122,,,,,66,273,Mark,Hughes,lytham,V45,M,28:23,221
123,123,,,,,67,707,Matthew,Taylor,thornton,V45,M,28:25,497
124,124,20,9,32,,68,865,Carmel,Sullivan,wesham,V55,F,28:26,493
125,125,,,33,10,69,233,David,North,chorley,V60,M,28:27,586
126,126,,,34,,70,7,Anthony,Blight,blackpool,V50,M,28:28,245
127,127,,,35,,71,62,Darrell,Pickering,blackpool,V55,M,28:29,380
128,128,,,36,11,72,751,Martin,Bates,wesham,V65,M,28:34,254
129,129,21,10,,,73,585,Janette,Rayton,red-rose,V40,F,28:37,249
130,130,,,37,,74,153,Warren,Crook,chorley,V55,M,28:39,223
131,131,,,,,75,1065,Steven,Moon,red-rose,V45,M,28:43,326
132,132,,,38,,76,389,Greg,O'Brien,preston,V50,M,28:46,507
133,133,,,39,12,77,243,John,Bertenshaw,lytham,V65,M,28:49,233
134,134,,,,,,841,Stuart,Mulrooney,wesham,V35,M,28:55,219
135,135,,,40,13,78,694,Steve,Robinson,thornton,V65,M,28:58,279
136,136,22,11,,,79,663,Rebecca,Courtney,thornton,V40,F,29:00,275
137,137,,,41,,80,194,Darren,Nicholls,chorley,V50,M,29:03,253
138,138,,,,,81,317,Lewis,McAffee,lytham,V40,M,29:04,587
139,139,,,,,82,744,Ryan,Azzopardi,wesham,V40,M,29:05,328
140,140,23,12,42,,83,828,Suzanne,Leonard,wesham,V50,F,29:09,277
141,141,,,,,84,38,Danny,Higgins,blackpool,V40,M,29:09,240
142,142,,,43,14,85,10,Andrew,Neal,blackpool,V60,M,29:10,491
143,143,24,,,,,214,Anya,Townsend,chorley,SEN,F,29:11,268
144,144,,,44,15,86,1051,Allan,Johnson,red-rose,V60,M,29:14,272
145,145,,,,,,848,Ian,Nichols Hogg,wesham,SEN,M,29:20,511
146,146,25,13,,,87,33,Helen,Hall,blackpool,V45,F,29:21,278
147,147,,,45,,88,1125,Eddie,Hamilton,red-rose,V50,M,29:23,266
148,148,26,,,,,392,Eleanor,Palmer,preston,SEN,F,29:27,281
149,149,,,,,89,430,Stephen,Young,preston,V45,M,29:27,588
150,150,,,,,,874,Rob,Wallace,wesham,SEN,M,29:29,488
151,151,,,46,16,90,12,Michael,Cheshire,blackpool,V60,M,29:36,589
152,152,,,,,,631,Robert,Brooks-Taylor,red-rose,SEN,M,29:36,501
153,153,27,,,,91,527,Samantha,Edwards,red-rose,V35,F,29:37,208
154,154,28,,,,,818,Becky,Ingham,wesham,SEN,F,29:39,298
155,155,,,,,92,702,Jonathon,Spriggs,thornton,V40,M,29:41,512
156,156,29,14,,,93,219,Rebecca,Ward,chorley,V40,F,29:49,251
157,157,,,,,,595,Ben,Smithers,red-rose,V35,M,29:56,496
158,158,,,,,,629,Johnathon,Wells,red-rose,V35,M,29:58,502
159,159,30,15,47,,94,871,Kay,Twist,wesham,V50,F,30:01,499
160,160,31,16,,,95,120,Diane,Strickland,blackpool,V40,F,30:10,307
161,161,,,,,96,224,Richard,Holding,chorley,V40,M,30:11,282
162,162,32,17,,,97,706,Karen,Taylor,thornton,V45,F,30:15,510
163,163,,,48,,98,570,Steve,Murphy,red-rose,V50,M,30:18,325
164,164,33,,,,,773,Jessica,Coulthurst,wesham,SEN,F,30:22,513
165,165,,,49,,99,308,Steve,Wise,lytham,V55,M,30:23,300
166,166,,,50,17,100,857,Peter,Rooney,wesham,V60,M,30:24,296
167,167,,,51,18,101,633,Ray,Taylor,red-rose,V70,M,30:27,590
168,168,,,52,,102,75,Simon,Scarr,blackpool,V55,M,30:27,286
169,169,,,,,,1098,Joel,Stanier,red-rose,V35,M,30:29,271
170,170,,,53,,103,231,Ian,Gouldthorpe,chorley,V50,M,30:33,290
171,171,34,18,,,104,278,Claire,Markham,lytham,V45,F,30:35,283
172,172,35,19,,,105,859,Helen,Schofield,wesham,V45,F,30:41,327
173,173,36,,,,106,638,Sarah,Denver,red-rose,V35,F,30:46,591
174,174,,,,,107,173,Michael,Hendry,chorley,V40,M,31:04,289
175,175,,,,,,1122,Gary,Turner,red-rose,V35,M,31:07,314
176,176,,,,,,225,Robert,Morgan,chorley,SEN,M,31:12,592
177,177,,,54,19,108,1124,Phil,Dean,red-rose,V60,M,31:14,304
178,178,,,55,20,109,691,Barry,O’Cleirigh,thornton,V60,M,31:21,301
179,179,,,56,21,110,1075,Peter,O'Grady,red-rose,V65,M,31:22,316
180,180,37,20,57,22,111,1007,Ann,Cleave,red-rose,V60,F,31:25,293
181,181,38,21,,,112,29,Amanda,Fuller,blackpool,V45,F,31:30,529
182,182,39,22,58,23,113,878,Beverley,Wilding,wesham,V60,F,31:41,322
183,183,,,59,24,114,374,Alan,Littler,preston,V75,M,31:45,593
184,184,,,60,25,115,110,David,Marsland,blackpool,V65,M,31:46,318
185,185,40,23,61,,116,82,Andrea,Smith,blackpool,V55,F,31:47,515
186,186,41,,,,,438,Eleanor,Hunt,preston,SEN,F,31:53,594
187,187,,,62,,117,541,Nigel,Harrison,red-rose,V55,M,31:57,331
188,188,,,63,26,118,1046,David,Hooton,red-rose,V65,M,31:59,324
189,189,42,24,64,,119,636,Lynn,Kenyon,red-rose,V55,F,32:02,595
190,190,,,65,,120,17,John,Mullineaux,blackpool,V55,M,32:05,524
191,191,43,25,,,121,163,Rachael,Gibson,chorley,V40,F,32:10,596
192,192,,,66,27,122,884,Simon David,Young,wesham,V70,M,32:13,329
193,193,,,67,28,123,840,Andrew,Moore,wesham,V60,M,32:16,346
194,194,44,,,,124,811,Antoinette,Holton,wesham,V35,F,32:23,317
195,195,45,26,68,,125,581,Paula,Plowman,red-rose,V55,F,32:31,335
196,196,,,,,126,298,Ian,Tate,lytham,V40,M,32:34,349
197,197,46,27,69,,127,578,Alison,Parkinson,red-rose,V55,F,32:44,597
198,198,,,70,,128,872,Stephen,Twist,wesham,V55,M,32:48,598
199,199,47,28,71,,129,635,Judi,Ingham,red-rose,V50,F,32:56,599
200,200,48,29,72,29,130,89,Michelle,Tomlinson,blackpool,V60,F,32:59,600
201,201,49,30,,,131,127,Jayne,Ogier,blackpool,V40,F,33:06,601
202,202,,,73,30,132,302,Peter,Thomson,lytham,V60,M,33:07,344
203,203,50,31,74,,133,637,Teressa,Wilson,red-rose,V50,F,33:11,602
204,204,,,,,,447,Zawar,Khan,preston,SEN,M,33:23,603
205,205,51,32,,,134,176,Lisa,Johnston,chorley,V40,F,33:27,376
206,206,52,,,,135,688,Roxanne,McAllister,thornton,V35,F,33:34,330
207,207,,,75,,136,779,James Robert,Danson,wesham,V55,M,33:39,320
208,208,53,33,76,,137,307,Ruth,Williams,lytham,V55,F,33:41,360
209,209,54,,,,138,1097,Esther,Stanier,red-rose,V35,F,33:52,367
210,210,55,34,77,,139,292,Julia,Rolfe,lytham,V55,F,33:56,353
211,211,56,35,,,140,247,Kirsten,Burnett,lytham,V45,F,34:03,538
212,212,57,,,,,1130,Rebecca,Wells,red-rose,SEN,F,34:15,389
213,213,,,78,,141,658,Stephen,Buston,thornton,V50,M,34:25,340
214,214,58,,,,142,251,Elizabeth,Canavan,lytham,V35,F,34:26,546
215,215,59,36,79,,143,757,Dawn,Biggs,wesham,V55,F,34:43,371
216,216,60,,,,,1129,Gina,Biggs,red-rose,SEN,F,34:45,363
217,217,61,37,80,,144,319,Catherine,MacLachlan,lytham,V50,F,34:49,365
218,218,62,38,,,145,716,Vikki,Wrigley,thornton,V45,F,34:50,391
219,219,63,39,81,,146,657,Hazel,Bigley,thornton,V55,F,34:52,541
220,220,,,82,,147,216,Simon,Townsend,chorley,V55,M,35:13,540
221,221,,,83,31,148,359,Ben,Higginson,preston,V65,M,35:16,537
222,222,,,,,,601,Reece,Thomas,red-rose,SEN,M,35:26,395
223,223,64,,,,,283,Lia,Murphy,lytham,SEN,F,35:31,604
224,224,,,84,32,149,69,John,Reason,blackpool,V60,M,35:35,545
225,225,,,85,33,150,715,Andy,Whitlam,thornton,V65,M,35:46,396
226,226,,,86,34,151,1,Malcolm,Beech,blackpool,V70,M,35:47,397
227,227,65,40,,,152,753,Clare,Belfield,wesham,V40,F,35:55,387
228,228,66,41,87,35,153,632,Marion,O'Grady,red-rose,V60,F,36:04,605
229,229,67,42,88,36,154,563,Alison,Mercer,red-rose,V60,F,36:04,385
230,230,,,89,,155,656,Keith,Benson,thornton,V50,M,36:08,606
231,231,68,43,90,37,156,756,Anne,Berry,wesham,V60,F,36:10,384
232,232,69,44,,,157,115,Claire,St John,blackpool,V40,F,36:20,402
233,233,70,45,91,,158,481,Kathryn,Abbott,red-rose,V50,F,36:21,399
234,234,71,46,92,,159,713,Kathryn,Ward,thornton,V50,F,36:23,542
235,235,,,,,,210,James,Shuttleworth,chorley,SEN,M,36:23,390
236,236,72,47,93,38,160,309,Julie,Wiseman,lytham,V60,F,36:24,401
237,237,73,48,,,161,655,Leanne,Batty,thornton,V40,F,36:26,607
238,238,74,49,94,,162,785,Sally,Deacon,wesham,V55,F,36:40,418
239,239,75,50,95,,163,792,Pauline,Eccleston,wesham,V50,F,36:54,608
240,240,76,51,,,164,613,Louise,Withnell,red-rose,V45,F,37:12,553
241,241,,,96,39,165,1082,Anthony,Pope,red-rose,V65,M,37:26,413
242,242,77,52,97,40,166,244,Pam,Binns,lytham,V75,F,37:33,405
243,243,78,53,98,,167,215,Kath,Townsend,chorley,V55,F,37:43,550
244,244,,,,,168,209,Craig,Sawers,chorley,V45,M,37:44,362
245,245,79,54,99,,169,569,Helen,Murphy,red-rose,V55,F,38:08,393
246,246,80,55,100,41,170,670,Linda,Dyson,thornton,V60,F,38:12,559
247,247,,,101,,171,63,Richard,Pinches,blackpool,V50,M,38:12,609
248,248,81,56,,,172,235,Dolores,Owen,chorley,V40,F,38:44,610
249,249,82,57,102,,173,700,Karen,Smith,thornton,V55,F,39:05,414
250,250,,,,,,661,Michael,Carey,thornton,V35,M,39:32,373
251,251,83,58,,,174,284,Jacqui,Murray,lytham,V45,F,39:35,611
252,252,,,103,,175,612,John,Wiseman,red-rose,V55,M,39:38,554
253,253,,,,,176,1028,Gareth,Fairey,red-rose,V45,M,40:12,432
254,254,84,59,104,,177,660,Deborah,Cardwell,thornton,V55,F,40:14,416
255,255,,,105,42,178,564,Bernard,Mitchell,red-rose,V60,M,40:29,612
256,256,85,60,106,,179,95,Nickola,Walker,blackpool,V50,F,41:34,613
257,257,86,61,,,180,269,Sue,Henry,lytham,V45,F,42:29,614
258,258,87,62,,,181,250,Laura,Byrne,lytham,V40,F,42:30,615
259,259,88,,,,182,52,Fiona,Martin,blackpool,V35,F,42:50,434
260,260,89,63,,,183,492,Helen,Boyer,red-rose,V45,F,44:15,616
261,261,90,64,,,184,255,Sarah,Cook,lytham,V40,F,45:55,617
262,262,91,,,,185,1103,Lucy,Turner,red-rose,V35,F,47:44,441
263,263,,,107,43,186,625,Dave,Aspin,red-rose,V75,M,47:52,562
264,264,,,108,,187,40,Andrew,Hume,blackpool,V50,M,49:07,618
