position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,781,Rob,Danson,wesham,M,,25:44
2,2,347,Sam,Evans,preston,M,,27:25
3,3,1045,Matthew,Holmes,red-rose,M,,27:53
4,4,36,Adam,Hartley,blackpool,M,,27:56
5,5,544,Karl,Hodgson,red-rose,M,,28:14
6,6,832,John,MacDougall,wesham,M-45,,28:21
7,7,868,David,Taylor,wesham,M,,28:36
8,8,741,Steve,Abbott,wesham,M-45,,28:41
9,9,410,Luke,Suffolk,preston,JM,,28:43
10,10,218,Robert,Walsh,chorley,M-45,,28:45
11,11,59,Michael,Osinski-Gray,blackpool,M,,28:46
12,12,866,Steve,Swarbrick,wesham,M-45,,29:06
13,13,993,James,Bretherton,red-rose,M-40,,29:15
14,14,109,Andrew,Harling,blackpool,M-40,,29:21
15,15,25,James,Dyson,blackpool,M-40,,29:25
16,16,877,Adam,Wilding,wesham,M,,29:29
17,17,117,Andrew,Fairbairn,blackpool,M-45,,29:35
18,18,754,Mark,Belfield,wesham,M-40,,29:40
19,19,367,Mariusz,Kovacs,preston,M,,29:42
20,20,427,Chris,Williams,preston,M,,29:45
21,21,55,Christopher,McCarthy,blackpool,M,,29:46
22,22,873,Alekzander,Walker,wesham,M,,29:53
23,23,141,Neil,Adair,chorley,M-40,,30:00
24,24,421,Andy,Whaley,preston,M-45,,30:02
25,25,417,Alex,Venables,preston,M,,30:04
26,26,808,Christopher,Hastwell,wesham,M,,30:06
27,27,48,Philip,Leybourne,blackpool,M-55,,30:07
28,28,145,Tom,Belcher,chorley,M,,30:20
29,29,264,Joe,Greenwood,lytham,M,,30:24
30,30,70,Simon,Reason,blackpool,M,,30:33
31,31,303,Jonathan,Tuck,lytham,M-45,,30:49
32,32,19,Ian,Dawson,blackpool,M-40,,30:51
33,33,776,Thomas,Crabtree,wesham,M,,30:52
34,34,373,Mark,Lee,preston,M-55,,30:53
35,35,746,Lee,Barlow,wesham,M-50,,30:54
36,36,168,Dylan,Grindley,chorley,M,,30:56
37,37,157,Dan,Edwards,chorley,M-45,,30:57
38,38,420,David,Watson,preston,M-50,,30:58
39,39,74,Jonathon,Sanderson,blackpool,M,,31:04
40,40,356,Steve,Hallas,preston,M-45,,31:16
41,41,844,Steve,Myerscough,wesham,M-45,,31:18
42,42,894,Tess,Robinson,wesham,F-40,,31:21
43,43,580,Sophie,Pilkington,red-rose,F,,31:26
44,44,106,John,Wright,blackpool,M-55,,31:28
45,45,623,Steven,Willetts,red-rose,M,,31:32
46,46,801,James,Green,wesham,M-45,,31:35
47,47,92,Joseph,Tyldesley,blackpool,M,,31:36
48,48,67,Luke,Rawcliffe,blackpool,JM,,31:44
49,49,431,Paul,Ratan,preston,M,,31:45
50,50,2,Nathan,Baker,blackpool,M,,31:46
51,51,689,David,Moulding,thornton,M,,31:49
52,52,577,David,Park,red-rose,M,,31:50
53,53,156,Ross,Dickinson,chorley,M-45,,31:53
54,54,56,Ethan,McEvoy,blackpool,JM,,31:55
55,55,179,Katherine,Klunder,chorley,F-35,,32:07
56,56,674,James,Greenaway,thornton,M-40,,32:11
57,57,259,Gill,Draper,lytham,F-35,,32:13
58,58,54,Josh,Mathias-Davey,blackpool,JM,,32:18
59,59,96,Mark,Warner,blackpool,M,,32:27
60,60,668,Paul,Dixon,thornton,M-45,,32:55
61,61,890,Gareth,Booth,wesham,M-50,,33:01
