position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
1,1,781,Rob,Danson,wesham,SEN,M,25:15
2,2,42,Luke,Mason,blackpool,SEN,M,25:33
3,3,36,Adam,Hartley,blackpool,SEN,M,25:54
4,4,60,Marco,Parolin,blackpool,SEN,M,26:03
5,5,347,Sam,Evans,preston,SEN,M,27:01
6,6,281,Ross,McKelvie,lytham,SEN,M,27:16
7,7,513,Simon,Croft,red-rose,V40,M,27:21
8,8,192,Tom,Murphy,chorley,U17,M,27:49
9,9,238,Jack,Hughes,chorley,U20,M,28:13
10,10,218,Robert,Walsh,chorley,V45,M,28:17
11,11,1045,Matthew,Holmes,red-rose,V35,M,28:35
12,12,868,David,Taylor,wesham,V35,M,28:41
13,13,410,Luke,Suffolk,preston,U20,M,28:49
14,14,449,Wesley,Wilkinson,preston,SEN,M,28:56
15,15,72,George,Robinson,blackpool,SEN,M,28:57
16,16,367,Mariusz,Kovacs,preston,V35,M,29:14
17,17,754,Mark,Belfield,wesham,V40,M,29:24
18,18,141,Neil,Adair,chorley,V45,M,29:29
19,19,109,Andrew,Harling,blackpool,V40,M,29:30
20,20,59,Michael,Osinski-Gray,blackpool,V35,M,29:32
21,21,421,Andy,Whaley,preston,V45,M,29:35
22,22,25,James,Dyson,blackpool,V40,M,29:43
23,23,44,Sean,Kenny,blackpool,SEN,M,29:45
24,24,427,Chris,Williams,preston,V35,M,29:48
25,25,549,Daniel,Hughes,red-rose,V35,M,29:51
26,26,117,Andrew,Fairbairn,blackpool,V45,M,29:56
27,27,129,Noah,Cox,blackpool,U20,M,29:57
28,28,417,Alex,Venables,preston,V35,M,29:58
29,29,157,Dan,Edwards,chorley,V45,M,29:59
30,30,264,Joe,Greenwood,lytham,SEN,M,30:20
31,31,741,Steve,Abbott,wesham,V45,M,30:27
32,32,808,Christopher,Hastwell,wesham,V35,M,30:29
33,33,145,Tom,Belcher,chorley,SEN,M,30:30
34,34,168,Dylan,Grindley,chorley,SEN,M,30:39
35,35,503,Andrew,Christie,red-rose,V40,M,30:40
36,36,776,Thomas,Crabtree,wesham,SEN,M,31:00
37,37,158,Freddie,Edwards,chorley,U17,M,31:14
38,38,70,Simon,Reason,blackpool,SEN,M,31:17
39,39,106,John,Wright,blackpool,V55,M,31:33
40,40,303,Jonathan,Tuck,lytham,V45,M,31:37
41,41,440,Stuart,Nixon,preston,V40,M,31:55
42,42,844,Steve,Myerscough,wesham,V45,M,31:59
43,43,420,David,Watson,preston,V50,M,32:08
44,44,19,Ian,Dawson,blackpool,V40,M,32:15
45,45,107,Chris,Wylie,blackpool,SEN,M,32:29
46,46,428,Gary,Wilson,preston,V55,M,32:31
47,47,187,Jonathan,Mattock,chorley,V50,M,32:38
48,48,580,Sophie,Pilkington,red-rose,SEN,F,32:39
49,49,430,Stephen,Young,preston,V45,M,32:41
50,50,203,Bethany,Reid,chorley,U20,F,32:46
51,51,451,Dougie,Potter,preston,V35,M,32:56
52,52,2,Nathan,Baker,blackpool,SEN,M,33:02
53,53,220,Paul,Wareing,chorley,V55,M,33:03
54,54,92,Joseph,Tyldesley,blackpool,V35,M,33:03
55,55,372,David,Lea,preston,V60,M,33:10
56,56,373,Mark,Lee,preston,V55,M,33:17
57,57,15,Jordan,Cobb,blackpool,SEN,M,33:22
58,58,318,James,Whittle,lytham,SEN,M,33:25
59,59,253,Michelle,Chadwick,lytham,SEN,F,33:36
60,60,446,Paul,Ratan,preston,V35,M,33:37
61,61,277,Mel,Koth,lytham,V45,F,33:39
62,62,1000,Stuart,Cann,red-rose,V55,M,33:47
63,63,441,Michael,Croft,preston,V35,M,33:54
