position,cat_open,cat_ladies,cat_lady-vets,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,,57,Luke,Minns,blackpool,SEN,M,25:27,101
2,2,,,,,,281,Ross,McKelvie,lytham,V35,M,26:49,107
3,3,,,,,1,513,Simon,Croft,red-rose,V40,M,27:14,566
4,4,,,,,,16,Adam,Cockbain,blackpool,SEN,M,27:39,108
5,5,,,,,,449,Wesley,Wilkinson,preston,SEN,M,27:47,567
6,6,,,,,2,218,Robert,Walsh,chorley,V45,M,27:53,112
7,7,,,,,,44,Sean,Kenny,blackpool,SEN,M,27:58,568
8,8,,,,,,868,David,Taylor,wesham,V35,M,28:03,117
9,9,,,,,,410,Luke,Suffolk,preston,U20,M,28:24,109
10,10,,,,,3,741,Steve,Abbott,wesham,V45,M,28:35,127
11,11,,,,,,114,Matthew,Holton,blackpool,U17,M,28:43,113
12,12,,,,,,877,Adam,Wilding,wesham,SEN,M,28:53,131
13,13,,,,,,9,Michael,Brent-Reid,blackpool,SEN,M,29:05,569
14,14,,,,,4,109,Andrew,Harling,blackpool,V40,M,29:17,449
15,15,,,,,5,117,Andrew,Fairbairn,blackpool,V45,M,29:20,119
16,16,,,,,6,25,James,Dyson,blackpool,V40,M,29:26,123
17,17,,,,,7,754,Mark,Belfield,wesham,V40,M,29:34,450
18,18,,,,,8,334,Simon,Collins,preston,V40,M,29:38,619
19,19,,,,,,367,Mariusz,Kovacs,preston,V35,M,29:50,120
20,20,,,,,,427,Chris,Williams,preston,V35,M,29:51,122
21,21,,,,,,55,Christopher,McCarthy,blackpool,V35,M,29:54,114
22,22,,,,,9,421,Andy,Whaley,preston,V45,M,29:57,452
23,23,,,1,,10,373,Mark,Lee,preston,V55,M,29:58,456
24,24,,,,,11,175,Keith,Johnston,chorley,V40,M,30:07,244
25,25,,,,,,59,Michael,Osinski-Gray,blackpool,V35,M,30:23,448
26,26,,,,,,808,Christopher,Hastwell,wesham,V35,M,30:27,453
27,27,,,,,12,812,Mark,Holton,wesham,V40,M,30:42,470
28,28,,,,,,264,Joe,Greenwood,lytham,SEN,M,30:43,128
29,29,,,2,,13,420,David,Watson,preston,V50,M,30:54,139
30,30,,,,,14,801,James,Green,wesham,V45,M,30:57,158
31,31,,,,,15,19,Ian,Dawson,blackpool,V40,M,31:00,144
32,32,,,,,,776,Thomas,Crabtree,wesham,SEN,M,31:04,455
33,33,,,,,16,303,Jonathan,Tuck,lytham,V45,M,31:05,133
34,34,,,3,,17,106,John,Wright,blackpool,V55,M,31:06,152
35,35,,,,,,129,Noah,Cox,blackpool,U20,M,31:09,572
36,36,,,4,,18,746,Lee,Barlow,wesham,V50,M,31:14,137
37,37,,,5,,19,428,Gary,Wilson,preston,V55,M,31:20,138
38,38,,,,,,577,David,Park,red-rose,V35,M,31:22,461
39,39,,,,,20,503,Andrew,Christie,red-rose,V40,M,32:05,575
40,40,,,,,,168,Dylan,Grindley,chorley,SEN,M,32:11,135
41,41,1,,,,,236,Katie,Mathison,chorley,U20,F,32:15,620
42,42,,,,,,446,Paul,Ratan,preston,V35,M,32:20,146
43,43,,,,,,92,Joseph,Tyldesley,blackpool,V35,M,32:21,140
44,44,,,6,,21,220,Paul,Wareing,chorley,V55,M,32:42,174
45,45,,,,,,994,Christopher,Bridge,red-rose,SEN,M,32:44,173
46,46,,,7,,22,76,Greg,Seddon,blackpool,V55,M,32:48,170
47,47,,,,,,2,Nathan,Baker,blackpool,SEN,M,33:02,154
48,48,,,,,23,100,Steve,Wilson,blackpool,V45,M,33:13,469
49,49,,,,,,96,Mark,Warner,blackpool,V35,M,33:15,149
50,50,,,,,24,24,Stephen,Dunn,blackpool,V45,M,33:17,183
51,51,,,,,,107,Chris,Wylie,blackpool,SEN,M,33:18,187
52,52,,,,,25,849,Lee,Nixon,wesham,V40,M,33:21,621
53,53,,,,,,444,Rob,Conroy,preston,SEN,M,33:25,475
54,54,,,,,,689,David,Moulding,thornton,V35,M,33:26,132
55,55,,,8,,26,79,Neil,Short,blackpool,V50,M,33:33,199
56,56,,,,,,272,Thomas,Howarth,lytham,V35,M,33:34,169
57,57,,,,,,256,Chris,Cottam,lytham,SEN,M,33:35,178
58,58,,,,,,318,James,Whittle,lytham,SEN,M,33:38,180
59,59,,,9,,27,333,Russell,Codd,preston,V50,M,33:42,168
60,60,,,10,1,28,1100,Joe,Swarbrick,red-rose,V65,M,33:46,175
61,61,,,11,2,29,372,David,Lea,preston,V60,M,33:52,222
62,62,2,1,,,30,277,Mel,Koth,lytham,V45,F,33:55,179
63,63,,,12,,31,805,Carl,Groome,wesham,V50,M,34:12,166
64,64,,,,,32,385,Steve,Mort,preston,V45,M,34:22,176
65,65,,,,,,130,Gruff,Matthew,blackpool,SEN,M,34:25,579
66,66,,,,,33,26,Paul,Eaton,blackpool,V45,M,34:27,472
67,67,,,13,3,34,681,John,Hickman,thornton,V60,M,34:27,186
68,68,,,14,4,35,862,Nigel,Shepherd,wesham,V60,M,34:28,204
69,69,,,,,,208,Craig,Sarson,chorley,U17,M,34:38,197
70,70,3,,,,,11,Kira,Cheshire,blackpool,SEN,F,34:42,196
71,71,4,,,,36,270,Jennifer,Hill,lytham,V35,F,34:48,273
72,72,,,,,37,615,John,Wood,red-rose,V40,M,34:55,474
73,73,,,,,38,819,Damian,Ings,wesham,V45,M,34:55,214
74,74,5,,,,39,527,Samantha,Edwards,red-rose,V35,F,35:05,208
75,75,,,,,40,93,James,Unsworth,blackpool,V40,M,35:08,194
76,76,,,15,,41,84,Paul,Sparrow,blackpool,V55,M,35:12,190
77,77,,,,,,634,Jake,Helm,red-rose,SEN,M,35:13,581
78,78,,,,,,610,Matthew,Wilson,red-rose,SEN,M,35:16,476
79,79,6,,,,,390,Victoria,Osten,preston,SEN,F,35:20,200
80,80,,,16,5,42,108,Graham,Davies,blackpool,V65,M,35:24,206
81,81,7,,,,,279,Maddy,Markham,lytham,U20,F,35:37,269
82,82,,,17,,43,1001,John,Carruthers,red-rose,V55,M,35:41,207
83,83,8,2,18,,44,350,Cathy,Flitcroft,preston,V55,F,35:44,216
84,84,,,,,,772,Elliot,Costello,wesham,SEN,M,35:48,622
85,85,,,,,,806,Chris,Haines,wesham,V35,M,35:54,164
86,86,9,3,19,,45,246,Louise,Cox,lytham,V50,F,36:02,220
87,87,10,,,,,886,Alice,Deacon,wesham,SEN,F,36:15,506
88,88,11,4,20,,46,47,Laura,Lawler,blackpool,V50,F,36:16,280
89,89,,,,,47,32,Andrew,Hall,blackpool,V45,M,36:20,231
90,90,12,,,,48,311,Katherine,Price-Edwards,lytham,V35,F,36:22,503
91,91,,,,,49,273,Mark,Hughes,lytham,V45,M,36:24,221
92,92,,,21,,50,265,Dan,Gregson,lytham,V50,M,36:31,229
93,93,,,,,51,662,Craig,Caunce,thornton,V40,M,36:34,564
94,94,13,5,22,,52,828,Suzanne,Leonard,wesham,V50,F,36:35,277
95,95,,,,,53,1065,Steven,Moon,red-rose,V45,M,36:42,326
96,96,,,23,,54,870,Stuart,Topping,wesham,V50,M,36:51,623
97,97,,,24,6,55,751,Martin,Bates,wesham,V65,M,36:53,254
98,98,14,6,,,56,585,Janette,Rayton,red-rose,V40,F,36:59,249
99,99,15,7,,,57,3,Natasha,Armstead,blackpool,V45,F,37:05,584
100,100,16,8,,,58,690,Tracey,Mullan,thornton,V45,F,37:09,239
101,101,17,9,25,,59,865,Carmel,Sullivan,wesham,V55,F,37:12,493
102,102,,,26,,60,651,James,Almond,thornton,V55,M,37:13,242
103,103,,,,,,742,Martin,Allison,wesham,V35,M,37:14,624
104,104,,,27,,61,8,Peter,Bradburn,blackpool,V50,M,37:23,585
105,105,18,,,,,548,Melissa,Houghton,red-rose,SEN,F,37:33,276
106,106,,,,,62,707,Matthew,Taylor,thornton,V45,M,37:34,497
107,107,,,28,,63,64,Paul,Plummer,blackpool,V50,M,37:36,261
108,108,19,,,,64,679,Hayley,Haworth,thornton,V35,F,37:38,492
109,109,,,,,65,317,Lewis,McAfee,lytham,V40,M,37:41,587
110,110,,,,,66,97,Mark,Whitehouse,blackpool,V45,M,37:50,490
111,111,,,29,,67,7,Anthony,Blight,blackpool,V50,M,37:51,245
112,112,,,,,68,841,Stuart,Mulrooney,wesham,V40,M,37:57,219
113,113,20,10,,,69,33,Helen,Hall,blackpool,V45,F,38:00,278
