position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time
1,1,,,,,,David,Rigby,preston,SEN,M,26:12
2,2,,,,1,,Gary,Pennington,preston,V40,M,27:19
3,,,,,,,Thomas,McDonald,Guest,SEN,M,28:09
4,3,,,,,,Robert,Danson,wesham,SEN,M,28:25
5,4,,,,,,Andy,Draper,lytham,SEN,M,28:41
6,5,,,,2,,Dave,Watson,preston,V40,M,28:44
7,,,,,,,Andy,Vause,Guest,SEN,M,28:54
8,6,,,,,,Keith,Johnston,chorley,SEN,M,29:02
9,7,,1,,3,,Alex,Rowe,wesham,V55,M,29:08
10,8,,,,,,Joe,Greenwood,lytham,SEN,M,29:12
11,9,,,,,,Kingsley,Judd,preston,SEN,M,29:13
12,,,,,,,Paul,Muller,Guest,V55,M,29:17
13,10,,,,4,,Lee,Barlow,wesham,V40,M,29:37
14,11,,,,,,Perry,Mann,blackpool,SEN,M,29:48
15,12,,,,5,,John,Shepherd,red-rose,V45,M,30:03
16,13,,,,6,,Mike,Chalfont,chorley,V40,M,30:20
17,14,,,,,,Chris,Scott,preston,SEN,M,30:22
18,15,,,,,,Jim,Unsworth,blackpool,SEN,M,30:23
19,,,,,,,Richard,Jones,Guest,SEN,M,30:37
20,16,,,,,,Liam,Craine,blackpool,SEN,M,30:39
21,17,,2,,7,,Joe,Swarbrick,red-rose,V55,M,30:42
22,18,,,,,,Thomas,Howarth,lytham,SEN,M,30:43
23,19,,,,,,Alex,Stainier,lytham,SEN,M,30:44
24,20,,3,,8,,Ken,Addison,red-rose,V55,M,30:52
25,21,,,,,,Ben,Donoghue,red-rose,SEN,M,31:09
26,22,,4,,9,,Tony,Croft,lytham,V50,M,31:10
27,23,,,,,,Mark,Willett,lytham,SEN,M,31:14
28,24,,,,,,Johnathon,Higson,chorley,SEN,M,31:23
29,25,,,,10,,John,Oliver,blackpool,V40,M,31:25
30,26,,,,,,Steve,Myerscough,wesham,SEN,M,31:29
31,27,,,,11,,Shane,Cliffe,red-rose,V45,M,31:31
32,28,,,,,,Simon,Denye,lytham,SEN,M,31:32
33,29,,5,,12,,Peter,Broome,blackpool,V55,M,31:35
34,30,1,,,,,Gema,Adams,preston,SEN,F,31:36
35,31,,,,13,,Ian,Crabtree,chorley,V45,M,31:45
36,,,,,,,Gary,Heyworth,Guest,V45,M,31:46
37,32,,6,,14,,Phil,Walsh,preston,V55,M,31:48
38,33,,7,,15,,John,Collier,wesham,V55,M,31:48
39,34,,,,16,,Steve,Whitney,red-rose,V45,M,31:51
40,35,,,,17,,John,Griffiths,preston,V45,M,31:52
41,36,,,,18,,Garry,Barnett,wesham,V45,M,32:03
42,37,,,,19,,David,Cairns,blackpool,V45,M,32:05
43,38,,,,20,,Jason,Barlow,wesham,V40,M,32:08
44,39,,8,,21,,Richard,Davies,wesham,V50,M,32:15
45,40,2,,,22,,Joanna,Goorney,wesham,V40,F,32:16
46,41,,,,,,Rory,Judd,preston,SEN,M,32:19
47,42,,9,,23,,George,Kennedy,wesham,V50,M,32:19
48,43,,,,,,David,Williams,red-rose,SEN,M,32:24
49,44,,10,1,24,,Graham,Webster,lytham,V60,M,32:26
50,45,,,,25,,Phil,Butler,red-rose,V45,M,32:33
51,46,,,,26,,Paul,Wareing,chorley,V45,M,32:34
52,47,3,,,27,,Helen,Lawrenson,wesham,V40,F,32:36
53,48,,,,,,Steve,Townhill,preston,SEN,M,32:53
54,49,4,11,,28,,Bev,Wright,blackpool,V50,F,32:55
55,50,,,,29,,Willie,Richmond,lytham,V45,M,32:58
56,51,,,,30,,Roy,Upton,lytham,V45,M,33:00
57,52,5,,,,,Bianca,Pederson,blackpool,SEN,F,33:30
58,53,,,,31,,Paul,Woan,red-rose,V40,M,33:33
59,54,6,12,,32,,Phillippa,Walsh,preston,V50,F,33:39
60,55,,,,33,,Stuart,Cann,red-rose,V45,M,33:47
61,56,,,,34,,Simon,Houghton,red-rose,V40,M,33:47
62,57,,,,35,,Peter,Cowling,preston,V45,M,33:47
63,58,7,,,,,Gemma,Unsworth,blackpool,SEN,F,33:49
64,59,,,,,,Barry,Wheeler,red-rose,SEN,M,33:57
65,60,,13,,36,,Philip,Davidson,red-rose,V50,M,33:58
66,61,,14,,37,,Terry,Hellings,lytham,V55,M,34:00
67,62,8,,,,,Claire,Bunce,red-rose,SEN,F,34:05
68,63,,,,,,James,Hewell,wesham,SEN,M,34:16
69,64,,,,,,Stephen,Needham,preston,SEN,M,34:24
70,65,,,,38,,Trevor,Uttley,blackpool,V45,M,34:25
71,66,,,,39,,Duncan,Richardson,blackpool,V45,M,34:27
72,67,9,,,40,,Melanie,Koth,lytham,V35,F,34:32
73,68,,15,,41,,Nigel,Shepherd,wesham,V50,M,34:34
74,69,10,,,42,,Sarah,Gohil,preston,V40,F,34:37
75,70,,,,43,,Mark,Midgley,wesham,V45,M,34:39
76,71,,,,44,,Dave,Dunn,lytham,V45,M,34:41
77,72,,16,,45,,Graham,Cunliffe,wesham,V55,M,34:47
78,73,11,17,,46,,Marian,Hesketh,preston,V55,F,34:48
79,74,,,,,,Phil,Anderson,preston,SEN,M,34:50
80,75,,,,,,John,Bradley,preston,SEN,M,34:51
81,76,12,,,47,,Sarah,Sherratt,wesham,V40,F,34:53
82,77,,,,48,,Greg,O'Brien,preston,V40,M,34:55
83,78,,,,,,Andy,Grimshaw,preston,SEN,M,35:04
84,79,,,,49,,William,Johnstone,preston,V45,M,35:07
85,80,,,,50,,Peter,Carter,preston,V45,M,35:10
86,81,,,,51,,Steve,Lang,blackpool,V40,M,35:17
87,82,,,,,,Christian,Sills,blackpool,SEN,M,35:20
88,83,,,,,,Stephen,Mort,preston,SEN,M,35:20
89,84,,18,,52,,John,Bertenshaw,wesham,V55,M,35:20
90,85,,19,,53,,Dave,Skinner,blackpool,V50,M,35:29
91,86,,,,,,Colin,Nelson,lytham,SEN,M,35:33
92,87,,,,54,,Simon,Townsend,chorley,V45,M,35:35
93,88,13,20,,55,,Caroline,Robbins,blackpool,V50,F,35:36
94,89,,,,56,,Adrian,Fairhurst,chorley,V45,M,35:40
95,90,,,,,,Richard,Ward,red-rose,SEN,M,35:45
96,91,14,,,57,,Laura,Lawler,blackpool,V40,F,35:53
97,92,,,,58,,Alan,Taylor,wesham,V40,M,35:58
98,93,,21,,59,,Phil,Dean,red-rose,V50,M,36:00
99,94,,22,,60,,Peter,Gibson,blackpool,V55,M,36:03
100,95,,,,61,,Derek,Crane,blackpool,V45,M,36:09
101,96,,23,,62,,Colin,Laidlaw,lytham,V55,M,36:12
102,97,,,,63,,M,Maume,blackpool,V45,M,36:17
103,98,,24,2,64,,Henry,Minorczyk,chorley,V65,M,36:19
104,99,15,,,65,,Laura,Ashworth,lytham,V35,F,36:22
105,100,,25,3,66,,Roy,Stevens,lytham,V60,M,36:25
106,101,16,,,67,,Nicola,Unsworth,wesham,V40,F,36:28
107,102,17,,,68,,Stasia,Bligh,blackpool,V35,F,36:31
108,103,18,,,69,,Tanya,Ashworth,blackpool,V40,F,36:33
109,104,,,,,,Lucy,Minns,blackpool,SEN,F,36:35
110,105,19,26,,70,,Katharine,Hoyland,lytham,V55,F,36:39
111,106,,27,4,71,,Peter,Bartlett,wesham,V60,M,36:41
112,107,20,,,72,,Debbie,Kirkman,red-rose,V40,F,36:54
113,108,21,,,73,,Anna,Crabtree,chorley,V45,F,37:19
114,109,,28,,74,,Steven,Jackson,preston,V50,M,37:29
115,110,22,,,75,,Julie,Coupe,red-rose,V40,F,37:34
116,111,23,,,76,,Tracey,Hulme,wesham,V45,F,37:39
117,112,24,,,,,Charlotte,Rawcliffe,preston,SEN,F,37:43
118,113,25,29,,77,,Kath,Hoyer,wesham,V50,F,37:46
119,114,,30,,78,,Phil,Leaver,wesham,V55,M,37:48
120,,,,,,,Andrew,Say,Guest,SEN,M,37:49
121,115,,31,,79,,Michael,McLoughlin,preston,V55,M,37:54
122,116,26,32,,80,,Alison,Titterington,blackpool,V55,F,37:58
123,117,,33,5,81,,Dave,Waywell,wesham,V65,M,38:08
124,118,,34,,82,,Phil,Lakeland,preston,V55,M,38:14
125,119,27,,,83,,Paula,Plowman,red-rose,V45,F,38:17
126,120,,,,,,Jamie,Robinson,blackpool,SEN,M,38:22
127,121,28,,,84,,Karen,Dunford,blackpool,V45,F,38:27
128,122,,35,6,85,,Robert,Newman,blackpool,V65,M,38:33
129,123,,36,,86,,Nick,Hume,blackpool,V50,M,38:37
130,124,,,,87,,John,Wiseman,red-rose,V45,M,38:38
131,125,,,,88,,Mark,Pattison,wesham,V40,M,38:40
132,126,29,,,89,,Sara,Ward,wesham,V45,F,38:45
133,127,,37,,90,,Brandon,Willoughby,blackpool,V50,M,38:49
134,128,30,,,,,Felicity,Wolohan,lytham,SEN,F,38:53
135,129,,38,7,91,,Alan,Wilkinson,blackpool,V60,M,38:56
136,,,,,92,,Dave,Maudsley,Guest,V45,M,39:05
137,130,,39,,93,,David,Randall,blackpool,V50,M,39:21
138,131,,40,,94,,Steven,Wilde,chorley,V55,M,39:25
139,132,31,,,,,Jenn,Thompson,wesham,SEN,F,39:31
140,133,,41,8,95,,John,Bradley,blackpool,V70,M,39:36
141,134,32,,,96,,Michaela,Dempsey,wesham,V45,F,39:49
142,135,,42,9,97,,Bob,Massey,blackpool,V65,M,39:52
143,136,,43,,98,,David,Twizell,blackpool,V55,M,40:00
144,137,33,,,99,,Emma,Spence,chorley,V35,F,40:06
145,138,,44,10,100,,Tony,Croft,blackpool,V60,M,40:09
146,139,34,,,,,Victoria,Cowling,preston,SEN,F,40:28
147,140,,45,,101,,Dave,Preston,wesham,V55,M,40:33
148,141,,,,102,,Vince,Walker,preston,V40,M,40:41
149,142,35,,,103,,Sharon,Cooper,wesham,V35,F,40:47
150,143,,46,11,104,,Dave,Young,wesham,V60,M,40:49
151,144,,,,105,,Martin,Foley,preston,V40,M,40:57
