position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,,David,Rigby,preston,SEN,M,25:54
2,2,,Rob,Affleck,preston,V40,M,26:10
3,3,,Gethin,Butler,preston,V40,M,27:06
4,4,,Steve,Hallas,preston,SEN,M,27:11
5,5,,Robert,Danson,wesham,SEN,M,27:12
6,6,,Gary,Pennington,preston,V40,M,27:40
7,7,,Adam,Sciacca,chorley,SEN,M,28:28
8,8,,Karl,Lee,wesham,SEN,M,28:38
9,9,,Keith,Johnston,chorley,SEN,M,28:58
10,10,,Andrew,Draper,lytham,SEN,M,29:10
11,11,,Alex,Rowe,wesham,V55,M,29:21
12,12,,Andrew,Woodward,blackpool,SEN,M,29:25
13,13,,Paul,Lightfoot,preston,SEN,M,29:34
14,14,,Jim,Unsworth,blackpool,SEN,M,29:35
15,15,,Michael,Chalfont,chorley,V40,M,29:38
16,16,,Tony,Livesey,preston,SEN,M,29:57
17,17,,Liam,Crane,blackpool,SEN,M,30:07
18,18,,Lee,Barlow,wesham,V40,M,30:10
19,19,,Kingsley,Judd,preston,SEN,M,30:12
20,20,,John,Shepherd,red-rose,V45,M,30:27
21,21,,Steve,Myerscough,wesham,SEN,M,30:35
22,22,,Rob,Walsh,preston,SEN,M,30:47
23,23,,Andrew,Pendergast,red-rose,SEN,M,30:50
24,24,,Ryan,Sciacca,chorley,SEN,M,30:54
25,25,,James,Walsh,preston,SEN,M,30:55
26,26,,Alan,Metcalf,preston,V50,M,31:01
27,27,,Debra,Jones,preston,V40,F,31:02
28,28,,Trevor,Uttley,blackpool,V45,M,31:06
29,29,,Graham,Webster,lytham,V60,M,31:12
30,30,,Joanna,Goorney,wesham,V40,F,31:13
31,31,,Joe,Swarbrick,red-rose,V55,M,31:15
32,32,,Ken,Addison,red-rose,V55,M,31:29
33,33,,Jonathon,Higson,chorley,SEN,M,31:30
34,34,,Garry,Barnett,wesham,V45,M,31:36
35,35,,John,Collier,wesham,V55,M,31:38
36,36,,Thomas,Howarth,lytham,SEN,M,31:39
37,37,,Stephen,Young,preston,SEN,M,31:44
38,38,,David,Williamson,blackpool,SEN,M,31:47
39,39,,Paul,Wareing,chorley,V45,M,31:49
40,40,,Shane,Cliffe,red-rose,V45,M,31:50
41,41,,Susan,Samme,lytham,V45,F,31:59
42,42,,Simon,Eaton,wesham,V40,M,32:09
43,43,,Richard,Davies,wesham,V50,M,32:13
44,44,,Gary,De-Banke,wesham,V50,M,32:15
45,45,,David,Carthy,preston,V50,M,32:17
46,46,,John,Griffiths,preston,V45,M,32:20
47,47,,Kevin,Hesketh,preston,V55,M,32:21
48,48,,Claire,Bunce,red-rose,SEN,F,32:22
49,49,,Steve,Whitney,red-rose,V45,M,32:24
50,50,,Trevor,Uttley,blackpool,V45,M,32:26
51,51,,Ben,Donoghue,red-rose,SEN,M,32:44
52,52,,Gema,Adams,preston,SEN,F,32:46
53,53,,Stuart,Williams,blackpool,V45,M,32:48
54,54,,George,Kennedy,wesham,V50,M,32:56
55,55,,Peter,Cruse,lytham,V50,M,33:02
56,56,,Phil,Butler,red-rose,V45,M,33:04
57,57,,Steve,Townhill,preston,SEN,M,33:05
58,58,,Alan,Appleby,preston,V65,M,33:06
59,59,,David,Green,preston,SEN,M,33:08
60,60,,Andy,Acklam,preston,V40,M,33:16
61,61,,Helen,Lawrenson,wesham,V40,F,33:16
62,62,,Russ,Mabbett,wesham,V45,M,33:34
63,63,,Phillippa,Walsh,preston,V50,F,33:37
64,64,,Nigel,Shepherd,wesham,V50,M,33:45
65,65,,Bev,Wright,blackpool,V50,F,33:45
66,66,,Will,Davies,preston,SEN,M,33:55
67,67,,Kev,Ashworth,lytham,V40,M,33:57
68,68,,Richard,Smith,preston,SEN,M,33:58
69,69,,Alan,Hudson,wesham,V60,M,34:07
70,70,,Dave,Maudsley,red-rose,V45,M,34:14
71,71,,Peter,Cowling,preston,V45,M,34:16
72,72,,Andy,Grimshaw,preston,SEN,M,34:24
73,73,,Lauren,Gowland,blackpool,SEN,F,34:29
74,74,,Stanley,Greenhalgh,lytham,V45,M,34:31
75,75,,Tony,Croft,lytham,V50,M,34:38
76,76,,Paul,Jackson,chorley,V45,M,34:41
77,77,,Marian,Hesketh,preston,V55,F,34:46
78,78,,Dave,Kershaw,chorley,V55,M,34:46
79,79,,Melanie,Koth,lytham,V35,F,34:47
80,80,,John,Bradley,preston,SEN,M,34:59
81,81,,Stephen,Mort,preston,SEN,M,35:10
82,82,,Phil,Darwen,red-rose,SEN,M,35:20
83,83,,Geoff,Haworth,red-rose,V50,M,35:38
84,84,,Phil,Davidson,red-rose,V50,M,35:52
85,85,,Kevin,Woods,blackpool,V50,M,35:56
86,86,,Steve,Quarmby,lytham,V50,M,35:57
87,87,,NO,TICKET,Guest,,,36:05
88,88,,Michael,McLoughlin,preston,V55,M,36:12
89,89,,Dave,Skinner,blackpool,V50,M,36:14
90,90,,Richard,Driscoll,preston,V55,M,36:18
91,91,,Gordon,Thompson,preston,V50,M,36:27
92,92,,Alan,Taylor,wesham,V40,M,36:29
93,93,,Peter,Bartlett,wesham,V60,M,36:51
94,94,,Marco,Sciacca,chorley,V40,M,36:53
95,95,,Stasia,Bligh,blackpool,V35,F,36:58
96,96,,Charlotte,Rawcliffe,preston,SEN,F,37:01
97,97,,Phil,Leaver,wesham,V55,M,37:10
98,98,,Peter,Carter,preston,V45,M,37:12
99,99,,Debbie,Kirkman,red-rose,V40,F,37:15
100,100,,Steve,Lang,blackpool,V40,M,37:23
101,101,,Henry,Minorczyk,chorley,V65,M,37:39
102,102,,Anthony,Blight,blackpool,V40,M,37:47
103,103,,Steven,Jackson,preston,V50,M,38:00
104,104,,Tracey,Hulme,wesham,V45,F,38:02
105,105,,Laura,Ashworth,lytham,V35,F,38:08
106,106,,Nick,Hume,blackpool,V50,M,38:23
107,107,,Ted,Orrell,chorley,V70,M,38:26
108,108,,Dave,Waywell,wesham,V65,M,38:39
109,109,,David,Randall,blackpool,V50,M,38:54
110,110,,Tanya,Barlow,blackpool,V40,F,39:02
111,111,,Duncan,Richardson,blackpool,V45,M,39:05
112,112,,Kath,Hoyer,wesham,V50,F,39:14
113,113,,Alison,Titterington,blackpool,V55,F,39:21
114,114,,John,Wiseman,red-rose,V45,M,39:21
115,115,,Paula,Plowman,red-rose,V45,F,39:22
116,116,,Roisin,Turner,preston,SEN,F,39:24
117,117,,Billy,Johnstone,preston,V45,M,39:33
118,118,,Bec,Willetts,lytham,V40,F,39:45
119,119,,Carl,Prince,chorley,V40,M,39:56
120,120,,Matt,Edgley,preston,SEN,M,40:55
121,121,,Dave,Wakefield,preston,V40,M,41:15
122,122,,Julia,Rolfe,lytham,V50,F,41:46
123,123,,Gavin,Beetham,red-rose,V45,M,42:01
124,124,,Phillip,McCullagh,chorley,V55,M,42:16
125,125,,Martin,Foley,preston,V40,M,42:27
126,126,,Catherine,French,lytham,V35,F,42:32
127,127,,Tony,Croft,blackpool,V60,M,42:34
128,128,,John,Winters,blackpool,V75,M,42:59
129,129,,Rachel,Chester,Guest,SEN,F,43:01
130,130,,Barry,Chester,chorley,V60,M,43:01
131,131,,Christine,Sweatman,chorley,V55,F,43:05
132,132,,Hannah,Clarke,Guest,SEN,F,43:08
133,133,,Debbie,Cooper,lytham,V35,F,43:16
134,134,,Rob,Goodall,lytham,SEN,M,43:34
135,135,,Melanie,Haworth,preston,V35,F,43:54
136,136,,Dave,Roberts,preston,V65,M,43:55
137,137,,Karlyn,Forrest,preston,SEN,F,44:23
138,138,,Louise,Charnock,lytham,SEN,F,44:48
139,139,,Ed,Bowes,lytham,SEN,M,44:53
140,140,,Paul,Carter,wesham,V40,M,45:07
141,141,,Judith,Deakin,preston,V65,F,45:11
142,142,,Sally,Cape,red-rose,V45,F,45:42
143,143,,Michael,Hutchinson,lytham,V70,M,46:41
144,144,,Eileen,Dearnaley,preston,V60,F,48:39
145,145,,Janice,Cobley,lytham,V60,F,48:50
146,146,,Beverly,Flood,preston,V40,F,49:33
147,147,,Pam,Binns,lytham,V65,F,49:47
148,148,,Edward,Murray,chorley,V70,M,50:09
149,149,,Andrew,Sneddon,lytham,V45,M,50:59
150,150,,Tom,Hilton,chorley,V65,M,51:19
151,151,,Paul,Cunliffe,chorley,V50,M,52:59
152,152,,Brian,Dearnaley,preston,V70,M,54:17
153,153,,Janet,Saynor,red-rose,V55,F,56:02
154,154,,Dawn,Lock,lytham,V65,F,58:19
155,155,,Steve,Wilde,chorley,V55,M,58:21
