position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,,Stuart,Robinson,blackpool,SEN,M,22:50
2,2,,Rob,Affleck,preston,V40,M,22:52
3,3,,Gethin,Butler,preston,V40,M,23:31
4,4,,David,Rigby,preston,SEN,M,23:54
5,5,,Steve,Hallas,preston,SEN,M,23:59
6,6,,Jason,Parker,preston,SEN,M,24:11
7,7,,Robert,Danson,wesham,SEN,M,24:21
8,8,,Steve,Waterhouse,blackpool,V40,M,24:37
9,9,,Keith,Johnston,chorley,SEN,M,24:52
10,10,,Karl,Lee,wesham,SEN,M,24:57
11,11,,Jon,Green,preston,SEN,M,25:25
12,12,,Adam,Sciacca,chorley,SEN,M,25:31
13,13,,Alex,Rowe,wesham,V55,M,25:33
14,14,,Steve,Myerscough,wesham,SEN,M,26:02
15,15,,Perry,Mann,blackpool,SEN,M,26:18
16,16,,Andrew,Draper,lytham,SEN,M,26:21
17,17,,Paul,Lightfoot,preston,SEN,M,26:22
18,18,,Sean,Kenny,blackpool,SEN,M,26:24
19,19,,Kingsley,Judd,preston,SEN,M,26:28
20,20,,David,Williamson,blackpool,SEN,M,26:44
21,21,,Lee,Barlow,wesham,V40,M,26:58
22,22,,John,Shepherd,red-rose,V45,M,27:04
23,23,,Alan,Metcalf,preston,V50,M,27:10
24,24,,Ken,Addison,red-rose,V55,M,27:11
25,25,,Jason,Barlow,wesham,V40,M,27:13
26,26,,Ryan,Sciacca,chorley,SEN,M,27:21
27,27,,Ben,Donoghue,red-rose,SEN,M,27:22
28,28,,Joe,Swarbrick,red-rose,V55,M,27:24
29,29,,Debra,Jones,preston,V40,F,27:26
30,30,,Garry,Barnett,wesham,V45,M,27:29
31,31,,Kevin,Hesketh,preston,V55,M,27:36
32,32,,John,Collier,wesham,V55,M,27:37
33,33,,Shane,Cliffe,red-rose,V45,M,27:42
34,34,,Graham,Webster,lytham,V60,M,27:46
35,35,,Gary,De-Banke,wesham,V50,M,27:53
36,36,,Stephen,Young,preston,SEN,M,27:55
37,37,,Mark,Lee,preston,V45,M,27:56
38,38,,Susan,Samme,lytham,V45,F,28:02
39,,,Joe,Nithsdale,Guest,SEN,M,28:03
40,39,,Richard,Davies,wesham,V50,M,28:05
41,40,,Jonathon,Higson,chorley,SEN,M,28:06
42,41,,Lauren,Gowland,blackpool,SEN,F,28:07
43,42,,Steve,Whitney,red-rose,V45,M,28:10
44,43,,Paul,Wareing,chorley,V45,M,28:11
45,44,,Gema,Adams,preston,SEN,F,28:12
46,45,,David,Carthy,preston,V50,M,28:13
47,46,,John,Griffiths,preston,V45,M,28:15
48,47,,Andy,Smith,blackpool,SEN,M,28:20
49,48,,Kevin,Curran,preston,V40,M,28:23
50,49,,Phil,Butler,red-rose,V45,M,28:26
51,50,,Claire,Bunce,red-rose,SEN,F,28:30
52,51,,Roy,Upton,lytham,V45,M,28:33
53,,,Phil,Reeder,Guest,SEN,M,28:37
54,52,,Phil,Walsh,preston,V55,M,28:41
55,53,,Simon,Eaton,wesham,V40,M,28:43
56,54,,Trevor,Uttley,blackpool,V45,M,28:46
57,55,,Phillippa,Walsh,preston,V50,F,28:55
58,56,,Andy,Acklam,preston,V40,M,28:58
59,57,,Terry,Hellings,lytham,V55,M,28:59
60,58,,Dave,Biddulph,chorley,V40,M,29:00
61,59,,Bev,Wright,blackpool,V50,F,29:05
62,60,,George,Kennedy,wesham,V50,M,29:10
63,61,,Kev,Ashworth,lytham,V40,M,29:11
64,62,,Stuart,Williams,blackpool,V45,M,29:12
65,63,,Alan,Appleby,preston,V65,M,29:15
66,64,,Nigel,Shepherd,wesham,V50,M,29:17
67,65,,Willie,Richmond,lytham,V45,M,29:23
68,66,,Andy,Grimshaw,preston,SEN,M,29:26
69,67,,Richard,Smith,preston,SEN,M,29:27
70,68,,Helen,Lawrenson,wesham,V40,F,29:33
71,69,,Charles,Colby,wesham,V40,M,29:38
72,70,,Barry,Wheeler,red-rose,SEN,M,29:45
