position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,1,,Rob,Affleck,preston,V40,M,25:25,103
2,2,,,,2,,Gethin,Butler,preston,V40,M,25:33,105
3,3,,,,3,,Gary,Pennington,preston,V40,M,25:51,316
4,4,,,,,,Steve,Hallas,preston,SEN,M,26:09,104
5,5,,,,,,Robert,Danson,wesham,SEN,M,26:13,107
6,6,,,,,,Jon,Green,preston,SEN,M,26:28,106
7,7,,,,,,Chris,Livesey,preston,SEN,M,26:33,390
8,8,,,,,,Jason,Parker,preston,SEN,M,26:40,391
9,9,,,,,,Adam,Sciacca,chorley,SEN,M,27:07,111
10,10,,,,4,,John,Shepherd,red-rose,V45,M,28:14,120
11,11,,1,,5,,Alex,Rowe,wesham,V55,M,28:28,114
12,12,,,,,,Kingsley,Judd,preston,SEN,M,28:37,113
13,13,,,,,,Joe,Greenwood,lytham,SEN,M,28:44,136
14,14,,,,6,,Michael,Chalfont,chorley,V40,M,29:04,392
15,15,,,,,,Chris,Tully,preston,SEN,M,29:09,181
16,16,,2,,7,,Alan,Metcalf,preston,V50,M,29:12,140
17,17,,,,,,Paul,Lightfoot,preston,SEN,M,29:13,132
18,18,,,,,,Liam,Craine,blackpool,SEN,M,29:15,134
19,19,,,,,,Steve,Myerscough,wesham,SEN,M,29:20,122
20,20,,,,,,Chris,Scott,preston,SEN,M,29:26,123
21,21,,,,,,Stephen,Young,preston,SEN,M,29:29,127
22,22,,3,,8,,Joe,Swarbrick,red-rose,V55,M,29:31,131
23,,,,,,,Joseph,Nithsdale,Guest,SEN,M,29:36,
24,23,,,,,,Martin,Quinn,chorley,SEN,M,29:39,393
25,24,,,,,,Simon,Denye,lytham,SEN,M,29:44,168
26,25,,4,,9,,Ken,Addison,red-rose,V55,M,29:46,139
27,26,,5,,10,,Tony,Croft,lytham,V50,M,29:54,323
28,,,,,,,Richard,Jones,Guest,SEN,M,29:55,
29,27,,,,,,Mark,Willett,lytham,SEN,M,29:57,152
30,28,,,,,,Tom,Howarth,lytham,SEN,M,29:58,394
31,29,,,,11,,Steve,Whitney,red-rose,V45,M,30:00,171
32,30,,,,12,,Shane,Cliffe,red-rose,V45,M,30:05,150
33,31,,6,1,13,,Graham,Webster,lytham,V60,M,30:09,137
34,32,,7,,14,,John,Collier,wesham,V55,M,30:22,151
