position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,1,,Rob,Affleck,preston,V40,M,20:23,103
2,2,,,,,,David,Rigby,preston,SEN,M,20:45,102
3,3,,,,,,Luke,Minns,blackpool,SEN,M,21:13,101
4,4,,,,,,Robert,Danson,wesham,SEN,M,21:15,107
5,5,,,,,,Steve,Hallas,preston,SEN,M,21:15,104
6,6,,,,,,Jon,Green,preston,SEN,M,21:17,106
7,7,,,,2,,Gary,Pennington,preston,V40,M,21:19,316
8,8,,,,3,,Gethin,Butler,preston,V40,M,21:21,105
9,9,,,,,,Callum,Rawett,preston,SEN,M,22:09,499
10,10,,,,,,Adam,Sciacca,chorley,SEN,M,22:17,111
11,11,,,,,,Andrew,Woodward,blackpool,SEN,M,22:23,480
12,12,,,,4,,Steve,Waterhouse,blackpool,V40,M,22:26,109
13,13,,,,5,,John,Wright,blackpool,V45,M,22:40,500
14,14,,,,,,Paul,Lightfoot,preston,SEN,M,22:53,132
15,,,,,,,Andy,Vause,Guest,SEN,M,22:55,
16,15,,,,,,Ryan,Sciacca,chorley,SEN,M,23:30,112
17,16,,,,6,,Michael,Chalfont,chorley,V40,M,23:35,392
18,17,,,,,,Joe,Greenwood,lytham,SEN,M,23:36,136
19,18,,,,7,,Lee,Barlow,wesham,V40,M,23:46,116
20,19,,,,8,,Michael,O'Donnell,preston,V45,M,23:47,501
21,20,,,,,,Kingsley,Judd,preston,SEN,M,23:48,113
22,21,,,,,,Liam,Craine,blackpool,SEN,M,23:53,134
23,,,,,,,Joe,Nithsdale,Guest,SEN,M,23:57,
24,22,,,,,,Steve,Myerscough,wesham,SEN,M,23:59,122
25,23,,,,,,Andrew,Pendergast,red-rose,SEN,M,24:01,483
26,24,,,,9,,Mark,Lee,preston,V45,M,24:03,443
27,25,,,,,,James,Walsh,preston,SEN,M,24:06,484
28,26,1,,,10,,Louise,Rudd,lytham,V35,F,24:12,141
29,27,,,,,,Ben,Donoghue,red-rose,SEN,M,24:17,156
30,28,,,,11,,Trevor,Uttley,blackpool,V45,M,24:19,339
31,28,,1,,12,,Joe,Swarbrick,red-rose,V55,M,24:20,131
32,30,,,,,,Thomas,Howarth,lytham,SEN,M,24:24,321
33,31,,,,,,Jonathon,Higson,chorley,SEN,M,24:25,399
34,32,,2,,13,,Ken,Addison,red-rose,V55,M,24:31,139
35,33,,,,,,Martin,Quinn,chorley,SEN,M,24:38,393
36,34,,,,,,Fergus,Tallon,chorley,SEN,M,24:42,397
37,35,2,,,14,,Debra,Jones,preston,V40,F,24:43,442
38,36,,3,1,15,,Graham,Webster,lytham,V60,M,24:46,137
39,37,,,,,,Chris,Essex-Crosby,blackpool,SEN,M,24:49,502
40,38,,4,,16,,John,Collier,wesham,V55,M,24:51,151
41,39,,5,,17,,Gary,De-Banke,wesham,V50,M,24:52,165
42,40,,,,18,,Steve,Whitney,red-rose,V45,M,24:54,171
43,41,,,,,,Stephen,Young,preston,SEN,M,24:58,127
44,42,,,,,,Chris,Lloyd,blackpool,SEN,M,25:07,503
45,43,,,,19,,Garry,Barnett,wesham,V45,M,25:10,327
46,44,,,,,,David,Green,preston,SEN,M,25:13,166
47,45,3,,,,,Claire,Bunce,red-rose,SEN,F,25:14,162
48,46,,6,,20,,Peter,Cruse,lytham,V50,M,25:15,124
49,47,,,,21,,Paul,Wareing,chorley,V45,M,25:16,146
50,48,,,,22,,Kevin,Curran,preston,V40,M,25:20,446
51,49,,7,,23,,Richard,Davies,wesham,V50,M,25:22,329
52,50,4,,,,,Brigit,Chesworth,preston,SEN,F,25:26,504
53,51,,8,,24,,David,Carthy,preston,V50,M,25:29,160
54,52,5,,,,,Gema,Adams,preston,SEN,F,25:41,143
55,53,,9,2,25,,Alan,Appleby,preston,V65,M,25:47,402
56,54,6,,,,,Lauren,Gowland,blackpool,SEN,F,25:48,175
57,55,,,,26,,Simon,Eaton,wesham,V40,M,25:54,395
58,56,,,,,,Steve,Townhill,preston,SEN,M,26:01,159
59,57,,,,27,,Phil,Boon,chorley,V40,M,26:04,505
60,58,,10,,28,,John,Bertenshaw,wesham,V55,M,26:05,157
61,59,7,,,29,,Dawn,Atkins,chorley,V35,F,26:06,506
62,60,8,11,,30,,Bev,Wright,blackpool,V50,F,26:09,184
63,61,9,12,,31,,Phillippa,Walsh,preston,V50,F,26:12,180
64,62,10,,,32,,Helen,Lawrenson,wesham,V40,F,26:14,164
65,63,,,,33,,Andy,Acklam,preston,V40,M,26:21,148
66,64,,,,34,,Peter,Cowling,preston,V45,M,26:21,215
67,65,,,,,,Stephen,Needham,preston,SEN,M,26:25,338
68,66,,13,,35,,Dave,Kershaw,chorley,V55,M,26:27,260
69,67,,14,3,36,,Alan,Hudson,wesham,V60,M,26:34,174
70,68,,,,37,,Kev,Ashworth,lytham,V40,M,26:35,169
71,69,,,,,,Richard,Smith,preston,SEN,M,26:36,196
72,70,,15,,38,,Nigel,Shepherd,wesham,V50,M,26:39,341
73,71,,16,,39,,Peter,Broome,blackpool,V55,M,26:41,145
74,72,,,,,,Andy,Grimshaw,preston,SEN,M,26:50,195
75,73,,,,,,Mark,Bond,chorley,SEN,M,26:54,413
76,74,,,,40,,Stanley,Greenhalgh,lytham,V45,M,26:56,486
77,75,,,,,,Phil,Anderson,preston,SEN,M,27:01,344
78,76,,,,41,,Simon,Townsend,chorley,V45,M,27:05,185
79,77,11,,,42,,Sarah,Gohil,preston,V40,F,27:07,191
80,78,,,,43,,Steve,Lang,blackpool,V40,M,27:15,190
81,79,,,,,,Liam,Boardman,chorley,SEN,M,27:23,507
82,80,12,,,44,,Sarah,Sherratt,wesham,V40,F,27:24,346
83,81,,,,,,Stephen,Mort,preston,SEN,M,27:41,209
84,82,13,,,45,,Melanie,Koth,lytham,V35,F,27:44,340
85,83,,,,46,,Adrian,Fairhurst,chorley,V45,M,27:46,349
86,84,,17,,47,,Geoff,Haworth,red-rose,V50,M,27:48,211
87,85,,18,,48,,Steve,Quarmby,lytham,V50,M,27:54,407
88,86,,,,49,,John,Langman,preston,V45,M,27:59,453
89,87,,,,,,Barry,Wheeler,red-rose,SEN,M,28:07,186
90,88,,,,,,Paul,Bass,chorley,SEN,M,28:09,508
91,89,,,,50,,Peter,Carter,preston,V45,M,28:19,212
92,90,,,,51,,Paul,Jackson,chorley,V45,M,28:23,408
93,91,14,,,,,Ambi,Tipping,preston,SEN,F,28:24,454
94,92,,19,4,52,,Reg,Smallbone,blackpool,V65,M,28:36,218
95,93,,,,53,,Marco,Sciacca,chorley,V40,M,28:41,456
96,94,15,,,54,,Laura,Ashworth,lytham,V35,F,28:42,229
97,95,,20,5,55,,Henry,Minorczyk,chorley,V65,M,28:44,230
98,,,,,,,Jonathon,Pennington,Guest,SEN,M,28:52,
99,96,,21,6,56,,Peter,Bartlett,wesham,V60,M,28:54,231
