position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
1,1,,Rob,Affleck,preston,V40,M,20:23
2,2,,David,Rigby,preston,SEN,M,20:45
3,3,,Luke,Minns,blackpool,SEN,M,21:13
4,4,,Robert,Danson,wesham,SEN,M,21:15
5,5,,Steve,Hallas,preston,SEN,M,21:15
6,6,,Jon,Green,preston,SEN,M,21:17
7,7,,Gary,Pennington,preston,V40,M,21:19
8,8,,Gethin,Butler,preston,V40,M,21:21
9,9,,Callum,Rawett,preston,SEN,M,22:09
10,10,,Adam,Sciacca,chorley,SEN,M,22:17
11,11,,Andrew,Woodward,blackpool,SEN,M,22:23
12,12,,Steve,Waterhouse,blackpool,V40,M,22:26
13,13,,John,Wright,blackpool,V45,M,22:40
14,14,,Paul,Lightfoot,preston,SEN,M,22:53
15,,,Andy,Vause,Guest,SEN,M,22:55
16,15,,Ryan,Sciacca,chorley,SEN,M,23:30
17,16,,Michael,Chalfont,chorley,V40,M,23:35
18,17,,Joe,Greenwood,lytham,SEN,M,23:36
19,18,,Lee,Barlow,wesham,V40,M,23:46
20,19,,Michael,O'Donnell,preston,V45,M,23:47
21,20,,Kingsley,Judd,preston,SEN,M,23:48
22,21,,Liam,Craine,blackpool,SEN,M,23:53
23,,,Joe,Nithsdale,Guest,SEN,M,23:57
24,22,,Steve,Myerscough,wesham,SEN,M,23:59
25,23,,Andrew,Pendergast,red-rose,SEN,M,24:01
26,24,,Mark,Lee,preston,V45,M,24:03
27,25,,James,Walsh,preston,SEN,M,24:06
28,26,,Louise,Rudd,lytham,V35,F,24:12
29,27,,Ben,Donoghue,red-rose,SEN,M,24:17
30,28,,Trevor,Uttley,blackpool,V45,M,24:19
31,28,,Joe,Swarbrick,red-rose,V55,M,24:20
32,30,,Thomas,Howarth,lytham,SEN,M,24:24
33,31,,Jonathon,Higson,chorley,SEN,M,24:25
34,32,,Ken,Addison,red-rose,V55,M,24:31
35,33,,Martin,Quinn,chorley,SEN,M,24:38
36,34,,Fergus,Tallon,chorley,SEN,M,24:42
37,35,,Debra,Jones,preston,V40,F,24:43
38,36,,Graham,Webster,lytham,V60,M,24:46
39,37,,Chris,Essex-Crosby,blackpool,SEN,M,24:49
40,38,,John,Collier,wesham,V55,M,24:51
41,39,,Gary,De-Banke,wesham,V50,M,24:52
42,40,,Steve,Whitney,red-rose,V45,M,24:54
43,41,,Stephen,Young,preston,SEN,M,24:58
