position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,,Rob,Danson,wesham,SEN,M,20:37,317
2,2,,,,1,,Rob,Affleck,preston,V40,M,20:47,316
3,3,,,,,,Luke,Minns,blackpool,SEN,M,21:27,100
4,4,,,,2,,Gary,Pennington,preston,V40,M,21:35,521
5,5,,,,3,,Gethin,Butler,preston,V45,M,21:43,318
6,6,,,,,,Chris,Tully,preston,SEN,M,21:51,522
7,,,,,,,Gareth,Booth,Guest,,,22:09,
8,7,,,,,,Andrew,Newton,preston,SEN,M,22:24,104
9,8,,,,,,Joe,Monk,red-rose,SEN,M,22:37,103
10,9,,,,,,Danny,Hayes,blackpool,SEN,M,22:49,410
11,10,,,,,,Joe,Greenwood,lytham,SEN,M,22:50,105
12,11,,,,,,Duncan,Anderson,red-rose,SEN,M,22:51,321
13,12,,,,,,Joe,Donoghue,red-rose,SEN,M,23:12,125
14,13,,,,4,,Lee,Barlow,wesham,V40,M,23:16,107
15,14,,,,5,,David,Watson,preston,V45,M,23:18,108
16,15,,,,6,,Steve,Myerscough,wesham,V40,M,23:33,110
17,16,,,,,,Mark,Belfield,wesham,SEN,M,23:36,113
18,17,,,,,,Ben,Donoghue,red-rose,SEN,M,23:38,126
19,18,,,,,,Richard,Smith,preston,SEN,M,23:56,324
20,19,,,,7,,Rob,Walsh,chorley,V40,M,24:07,465
21,20,,1,,8,,Mark,Lee,preston,V50,M,24:13,414
22,21,,2,,9,,Ken,Addison,red-rose,V55,M,24:20,130
23,22,,,,,,Ian,Dawson,blackpool,SEN,M,24:22,128
24,23,,,,,,Paul,Lightfoot,preston,SEN,M,24:28,109
25,24,,,,10,,Neil,McDonald,preston,V45,M,24:30,120
26,25,,,,11,,Garry,Barnett,wesham,V45,M,24:31,336
27,26,,,,12,,Charles,Linkinson,wesham,V45,M,24:47,467
28,27,,,,13,,Ainsley,Murphy,chorley,V40,M,24:48,135
29,28,,3,,14,,Joe,Swarbrick,red-rose,V55,M,24:51,123
30,29,1,,,15,,Joanna,Goorney,lytham,V45,F,24:54,131
31,30,,,,16,,Phil,Iddon,chorley,V40,M,24:55,141
32,,,,,,,Daryl,Bentley,Guest,,,25:01,
33,31,,,,17,,Chris,Wales,preston,V40,M,25:02,415
34,32,2,,,,,Emily,Japp,blackpool,SEN,F,25:03,344
35,33,,4,1,18,,John,Collier,wesham,V60,M,25:04,139
36,34,3,,,19,,Caroline,Betmead,blackpool,V40,F,25:10,122
37,35,,5,,20,,Steven,Whitney,red-rose,V50,M,25:11,136
38,36,,6,2,21,,Graham,Webster,lytham,V60,M,25:17,137
39,37,,7,,22,,Peter,Cruse,lytham,V50,M,25:22,133
40,38,4,,,23,,Catherine,Carrdus,wesham,V40,F,25:23,331
41,39,,,,,,Neil,Tate,lytham,SEN,M,25:33,152
42,40,,,,24,,Dave,Biddulph,chorley,V45,M,25:37,523
43,41,,,,25,,Jonathan,Mattock,chorley,V40,M,25:40,502
44,42,,8,,26,,Stuart,Cann,red-rose,V50,M,25:46,150
45,43,,,,,,Stephen,Bonsu,preston,SEN,M,25:52,233
46,44,,,,,,Steven,Gore,red-rose,SEN,M,25:54,332
47,45,,,,,,George,Green,preston,SEN,M,26:09,161
48,46,,9,,27,,Peter,Cowling,preston,V50,M,26:11,143
49,47,,,,,,Elliot,Costello,wesham,SEN,M,26:14,343
50,48,,,,28,,Andrew,Owen,blackpool,V40,M,26:16,471
51,49,,,,29,,Mike,Hall,red-rose,V45,M,26:20,473
52,50,5,,,,,Alisha,Johnson,blackpool,SEN,F,26:21,468
53,51,,,,,,David,Taylor,wesham,SEN,M,26:23,506
54,52,,,,30,,Martin,Quinn,chorley,V40,M,26:28,418
55,53,6,,,,,Jenny,Parker,preston,SEN,F,26:31,169
56,54,,,,31,,Jonathan,Burgess,chorley,V40,M,26:32,504
57,55,,10,,32,,Frank,Nightingale,red-rose,V50,M,26:34,209
58,56,,,,33,,Simon,Eaton,wesham,V40,M,26:37,524
59,57,,,,34,,Andy,Acklam,preston,V45,M,26:40,142
60,58,,11,3,35,,Alan,Hudson,wesham,V65,M,26:42,163
61,59,,,,36,,Bill,Beckett,chorley,V45,M,26:51,165
62,60,7,12,,37,,Phillipa,Walsh,preston,V50,F,26:52,525
63,61,8,,,38,,Carmel,Sullivan,wesham,V45,F,26:54,216
64,62,,,,,,Stephen,Needham,preston,SEN,M,26:58,151
65,63,,13,,39,,Terry,Westhead,blackpool,V50,M,27:01,170
66,64,9,14,,40,,Bev,Wright,blackpool,V50,F,27:03,159
67,65,10,,,41,,Helen,Lawrenson,wesham,V40,F,27:10,168
68,66,,15,,42,,George,Kennedy,wesham,V55,M,27:14,419
69,67,11,,,43,,Laura,Murphy,chorley,V35,F,27:20,192
70,68,,,,,,Mark,Bond,chorley,SEN,M,27:26,474
71,69,,,,44,,Darran,Bowles,chorley,V40,M,27:29,526
72,70,,16,,45,,Warren,Crook,chorley,V50,M,27:29,420
73,71,,,,46,,Michael,Brennand,preston,V45,M,27:31,164
74,72,,17,4,47,,Terry,Hellings,lytham,V60,M,27:36,167
75,73,,,,48,,Peter,Carter,preston,V45,M,27:45,189
76,74,,,,,,Mark,Willett,lytham,SEN,M,27:47,146
77,75,12,,,49,,Sue,Coulthurst,wesham,V45,F,27:50,171
78,76,13,,,,,Suzanne,McGarry,preston,SEN,F,27:50,505
79,77,14,,,,,Carly,Morgan,blackpool,SEN,F,27:54,185
80,78,,,,50,,Stuart,Kilmartin,chorley,V40,M,27:55,429
81,79,,18,,51,,Gary,Platt,chorley,V55,M,27:58,527
82,80,,19,5,52,,Steve,Minto,blackpool,V60,M,28:04,204
83,,,,,,,David,Hale,Guest,,,28:07,
84,,,,,,,Andrew,Nightingale,Guest,,,28:13,
85,81,15,,,53,,Nicola,Unsworth,wesham,V40,F,28:20,217
86,82,16,,,,,Ruth,Whipp,chorley,SEN,F,28:50,178
87,83,,,,54,,Paul,Jackson,chorley,V45,M,28:53,457
88,84,,,,,,Ben,Wrigley,wesham,SEN,M,28:56,479
89,85,,,,,,Michael,Hendry,chorley,SEN,M,28:58,196
90,86,17,,,,,Jenny,Gornall,preston,SEN,F,28:59,338
91,87,,,,55,,Greg,O'Brion,preston,V45,M,29:04,528
92,88,,,,56,,Darren,Morris,wesham,V40,M,29:10,529
93,,,,,,,Erica,Booth,Guest,,,29:16,
94,89,,20,,57,,Dave,Kershaw,chorley,V55,M,29:21,431
95,90,,21,,58,,Steve,Baker,chorley,V50,M,29:27,530
96,91,,,,59,,Lee,Childs,chorley,V40,M,29:30,531
97,92,,,,,,Ethan,Hodkinson,red-rose,SEN,M,29:31,532
98,93,18,,,,,Charlette,Rawcliffe,preston,SEN,F,29:34,357
99,94,,,,60,,Derek,Crane,blackpool,V45,M,29:36,435
100,95,,22,,61,,David,Randall,blackpool,V50,M,29:42,200
101,96,,23,,62,,John,Bertenshaw,wesham,V55,M,29:50,345
102,97,19,,,,,Victoria,Cowling,preston,SEN,F,29:55,193
103,98,,24,6,63,,Phil,Leaver,wesham,V60,M,29:56,186
104,99,20,25,,64,,Tracey,Hulme,wesham,V50,F,29:59,434
105,100,,,,65,,Anthony,Blight,blackpool,V40,M,30:12,205
106,101,,,,66,,Gary,Ford,blackpool,V40,M,30:14,438
107,102,,,,,,Alex,Wiggins,lytham,SEN,M,30:17,228
108,103,,26,7,67,,Alan,Wilkinson,blackpool,V65,M,30:19,221
109,104,,27,8,68,,Reg,Smallbone,blackpool,V65,M,30:21,202
110,105,,,,,,Coner,Millward,blackpool,SEN,M,30:24,230
111,106,21,,,,,Rachael,Gibson,chorley,SEN,F,30:30,483
112,107,,28,,69,,Brian,Jones,wesham,V50,M,30:30,437
113,108,22,,,70,,Sara,Ward,wesham,V45,F,30:31,239
114,109,23,,,,,Sarah,Heaps,wesham,SEN,F,30:36,533
115,110,,,,71,,Alan,Taylor,wesham,V45,M,30:40,208
116,111,,,,,,Jacob,Shepherd,red-rose,SEN,M,30:42,446
117,112,24,,,72,,Sharon,Cooper,wesham,V40,F,30:45,363
118,113,,29,,73,,Phil,Lakeland,preston,V55,M,30:50,234
119,114,25,,,74,,Laura,Lawler,blackpool,V45,F,31:03,211
120,115,26,,,75,,Karen,Dunford,blackpool,V45,F,31:10,358
121,116,,,,76,,Anthony,Murphy,red-rose,V40,M,31:20,149
122,117,,30,9,77,,Neil,Marshall,red-rose,V60,M,31:32,364
123,118,,,,78,,Greg,Oulton,lytham,V45,M,31:40,401
124,119,,31,,79,,Simon,Scarr,blackpool,V50,M,31:41,266
125,120,27,32,10,80,,Carol,Douglas,red-rose,V65,F,32:10,261
126,121,,33,11,81,,David,Twizell,blackpool,V60,M,32:12,442
127,,,,,,,Chris,Nightingale,Guest,,,32:15,
128,122,28,,,82,,Debbie,Cooper,lytham,V35,F,32:19,255
129,123,29,34,,83,,Julia,Rolfe,lytham,V50,F,32:22,260
130,124,30,,,84,,Alison,Parkinson,chorley,V45,F,32:30,534
131,125,,35,12,85,,Roy,Stevens,lytham,V60,M,32:32,231
132,126,31,,,,,Alecia,Johnstone,red-rose,SEN,F,32:37,535
133,127,,36,13,86,,Bob,Massey,blackpool,V65,M,32:41,362
134,128,32,37,,87,,Yvonne,Johnson,red-rose,V55,F,32:44,265
135,129,33,,,88,,Tanya,Barlow,blackpool,V40,F,32:52,380
136,130,,38,,89,,Finlay,McCalman,wesham,V50,M,33:02,258
137,131,34,,,,,Dolly,Parkes,preston,SEN,F,33:04,536
138,132,35,,,,,Lucy,Lodge,red-rose,SEN,F,33:06,263
139,133,36,,,,,Clare,Dunford,blackpool,SEN,F,33:22,235
140,134,37,39,14,90,,Joan,Gouldthorpe,red-rose,V60,F,33:41,269
141,135,38,,,,,Kate,Lakeland,preston,SEN,F,33:44,241
142,136,,40,15,91,,Tony,Croft,blackpool,V65,M,33:52,271
143,137,,41,16,92,,John,Winters,blackpool,V75,M,33:54,445
144,138,,42,17,93,,Bernard,Singleton,blackpool,V65,M,33:59,264
145,139,,43,,94,,Martin,Bates,wesham,V55,M,34:05,225
146,140,,,,,,Damien,Russell,red-rose,SEN,M,34:25,537
147,141,39,44,,95,,Christine,Sweatman,chorley,V55,F,34:49,267
148,142,40,,,96,,Vicky,Gore,red-rose,V35,F,35:24,454
149,143,41,,,97,,Nicki,McLenahan,wesham,V35,F,35:38,538
150,144,42,,,98,,Jayne,Hirst,wesham,V40,F,35:41,539
151,,,,,,,Martin,Foley,Guest,,,36:07,
152,145,43,,,99,,Helen,Boyer,preston,V40,F,36:31,288
153,146,,45,,100,,Roger,Johnson,red-rose,V55,M,36:38,259
154,,,,,,,Clare,Belfield,Guest,,,37:22,
155,147,44,46,,101,,Kerry,Eccles,wesham,V50,F,37:43,280
156,148,,,,,,Colin,Manning,red-rose,SEN,M,37:47,390
157,149,45,,,102,,Helen,Orson,red-rose,V45,F,38:02,293
158,150,,47,18,103,,Les,Paul,chorley,V65,M,38:30,302
159,151,46,,,,,Natasha,Wilkinson,wesham,SEN,F,39:23,492
160,152,47,,,,,Veronica,Bradshaw,wesham,SEN,F,40:03,540
161,,,,,,,Julia,Maudsley,Guest,,,40:22,
162,153,,48,19,104,,Tom,Hilton,chorley,V65,M,41:05,304
163,154,48,49,,105,,Adela,Nuttall,preston,V50,F,41:46,391
164,155,49,50,,106,,Kim,McGuire,wesham,V55,F,41:59,497
165,156,50,51,,107,,Sue,Wickham,preston,V50,M,42:19,309
166,157,,,,,,Andrew,Ashcroft,red-rose,SEN,M,42:25,495
167,158,51,52,20,108,,Evelyn,Elkington,red-rose,V75,F,43:50,298
168,159,52,,,109,,Beverly,Flood,preston,V45,F,46:05,313
169,160,53,,,110,,Ramona,Mulligan,red-rose,V45,F,50:50,461
170,161,,53,21,111,,Mike,Coppin,chorley,V70,M,51:44,315
171,162,54,,,112,,Dianne,Brown,preston,V45,F,54:04,499
