position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
1,1,,Rob,Affleck,preston,V40,M,25:40
2,2,,David,Rigby,preston,SEN,M,25:49
3,3,,Rob,Danson,wesham,SEN,M,26:16
4,4,,Gethin,Butler,preston,V45,M,27:56
5,5,,Liam,Craine,blackpool,SEN,M,28:05
6,,,Tim,Davies,Guest,,,28:10
7,6,,Joe,Greenwood,lytham,SEN,M,28:11
8,7,,Karl,Lee,wesham,SEN,M,28:21
9,8,,John,Wright,blackpool,V45,M,28:22
10,9,,Duncan,Anderson,red-rose,SEN,M,28:32
11,10,,Jim,Unsworth,blackpool,SEN,M,28:35
12,11,,Danny,Hayes,blackpool,SEN,M,28:40
13,12,,David,Williamson,blackpool,V40,M,29:12
14,13,,Lee,Barlow,wesham,V40,M,29:20
15,14,,Ben,Donoghue,red-rose,SEN,M,29:21
16,15,,David,Watson,preston,V45,M,29:24
17,16,,Neil,McDonald,preston,V45,M,29:36
18,17,,Richard,Smith,preston,SEN,M,29:37
19,18,,Alex,Rowe,wesham,V55,M,29:40
20,19,,Mark,Lee,preston,V50,M,29:57
21,20,,Simon,Denye,lytham,V40,M,30:01
22,21,,Steve,Myerscough,wesham,V40,M,30:08
23,22,,Keith,Johnston,chorley,SEN,M,30:13
24,23,,Ian,Dawson,blackpool,SEN,M,30:21
25,24,,Rob,Walsh,chorley,V40,M,30:34
26,25,,Peter,Cruse,lytham,V50,M,30:40
27,26,,Chris,Wales,preston,V40,M,30:44
28,27,,Joe,Swarbrick,red-rose,V55,M,30:51
29,28,,Paul,Lightfoot,preston,SEN,M,30:55
30,29,,Ken,Addison,red-rose,V55,M,30:57
31,30,,Billy,Johnstone,preston,V50,M,31:03
32,31,,John,Collier,wesham,V60,M,31:05
33,32,,Chris,Charnley,chorley,V40,M,31:12
34,33,,Joanna,Goorney,lytham,V45,F,31:18
35,34,,Garry,Barnett,wesham,V45,M,31:32
36,35,,Ainsley,Murphy,chorley,V40,M,31:35
37,36,,Andy,Grimshaw,preston,SEN,M,31:37
38,37,,Graham,Webster,lytham,V60,M,31:50
39,38,,Becky,Rigby,preston,SEN,F,31:51
40,39,,Charles,Linkinson,wesham,V45,M,32:02
41,40,,Paul,Hethrington,wesham,V40,M,32:03
42,41,,Troy,Watson,wesham,V45,M,32:12
43,42,,Neil,Tate,lytham,SEN,M,32:16
44,43,,David,Parkinson,chorley,V45,M,32:18
45,44,,Catherine,Carrdus,wesham,V40,F,32:20
46,45,,Jonathan,Mattock,chorley,V40,M,32:22
47,46,,Phil,Iddon,chorley,V40,M,32:29
48,47,,Steven,Whitney,red-rose,V50,M,32:56
49,48,,Peter,Cowling,preston,V50,M,33:03
50,49,,Andrew,Owen,blackpool,V40,M,33:10
51,50,,Carmel,Sullivan,wesham,V45,F,33:24
52,51,,Alan,Hudson,wesham,V65,M,33:28
53,52,,Bev,Wright,blackpool,V50,F,33:31
54,53,,Stuart,Cann,red-rose,V50,M,33:39
55,54,,Stephen,Bonsu,preston,SEN,M,33:48
56,55,,Dave,Maudsley,red-rose,V45,M,33:51
57,56,,Bill,Beckett,chorley,V45,M,33:53
58,57,,Mark,Bond,chorley,SEN,M,33:56
59,58,,Elliot,Costello,wesham,SEN,M,34:00
60,59,,Richard,Maughan,red-rose,SEN,M,34:01
61,60,,George,Green,preston,SEN,M,34:03
62,61,,Alan,Appleby,preston,V65,M,34:08
63,62,,Stephen,Needham,preston,SEN,M,34:11
64,63,,Stephen,Brooks,blackpool,SEN,M,34:12
65,64,,Stuart,Topping,wesham,V40,M,34:13
66,65,,Frank,Nightingale,red-rose,V50,M,34:14
67,66,,Paul,Bass,chorley,V40,M,34:15
68,67,,Michael,Brennand,preston,V45,M,34:16
69,68,,Helen,Lawrenson,wesham,V40,F,34:17
70,69,,Warren,Crook,chorley,V50,M,34:20
71,70,,Kevin,Hesketh,preston,V60,M,34:26
72,71,,Philip,Davidson,red-rose,V50,M,34:28
73,72,,Kevin,Ashworth,lytham,V40,M,34:29
74,73,,Dave,Hooton,red-rose,V60,M,34:31
75,74,,Jonathan,Burgess,chorley,V40,M,34:33
76,75,,Terry,Hellings,lytham,V60,M,34:37
77,76,,Suzanne,McGarry,preston,SEN,F,34:39
78,77,,Willie,Richmond,lytham,V50,M,34:55
79,78,,David,Taylor,wesham,SEN,M,34:57
80,79,,Allan,Blackwell,chorley,SEN,M,35:00
81,80,,Sarah,Wetherill,blackpool,V35,F,35:02
82,81,,Philip,Butler,red-rose,V50,M,35:03
83,82,,Ambi,Tipping,preston,SEN,F,35:06
84,83,,John,Bradley,preston,SEN,M,35:09
85,84,,Jenny,Gornall,preston,SEN,F,35:14
86,85,,Marian,Hesketh,preston,V60,F,35:27
87,86,,Stuart,Kilmartin,chorley,V40,M,35:31
88,87,,Michael,Edge,wesham,V50,M,35:42
89,88,,Ian,Tate,lytham,SEN,M,35:44
90,89,,Ruth,Whipp,chorley,SEN,F,35:49
91,90,,Michael,Hendry,chorley,SEN,M,36:00
92,91,,Carly,Morgan,blackpool,SEN,F,36:10
93,92,,Peter,Carter,preston,V45,M,36:16
94,93,,Phil,Leaver,wesham,V60,M,36:24
95,94,,Melanie,Koth,lytham,V40,F,36:27
96,95,,Steve,Taylor,preston,V55,M,36:39
97,96,,Paul,Jackson,chorley,V45,M,36:41
98,97,,Stasia,Bligh,blackpool,V35,F,36:44
99,98,,Dave,Kershaw,chorley,V55,M,36:59
100,99,,Charlette,Rawcliffe,preston,SEN,F,37:15
101,100,,Anthony,Blight,blackpool,V40,M,37:20
102,101,,Steve,Coey,red-rose,V55,M,37:31
103,102,,Russ,Mabbett,wesham,V50,M,37:35
104,103,,Alan,Taylor,wesham,V45,M,37:38
105,104,,Michaela,Dempsey,wesham,V45,F,37:43
106,105,,Ian,Wharton,red-rose,V45,M,37:46
107,106,,Rob,Mather,red-rose,V40,M,37:47
108,107,,John,Wiseman,red-rose,V50,M,37:48
109,108,,Alex,Wiggins,lytham,SEN,M,37:56
110,109,,Karen,Dunford,blackpool,V45,F,38:02
111,110,,Tracey,Hulme,wesham,V50,F,38:14
112,111,,Paula,Plowman,red-rose,V50,F,38:22
113,112,,Dan,Kean,red-rose,SEN,M,38:23
114,113,,Kevin,Woods,blackpool,V50,M,38:30
115,114,,Rachael,Gibson,chorley,SEN,F,38:31
116,115,,Regis,Sardais,red-rose,V40,M,38:35
117,116,,Dave,Wakefield,preston,V40,M,38:52
118,117,,Laura,Ashworth,lytham,V35,F,38:55
119,118,,Jeff,Wilson,blackpool,V40,M,39:05
120,119,,David,Randall,blackpool,V50,M,39:25
121,120,,Nigel,Simkin,lytham,V55,M,39:41
122,121,,Coner,Millward,blackpool,SEN,M,39:49
123,122,,Simon,Scarr,blackpool,V50,M,39:51
124,123,,Alan,Wilkinson,blackpool,V65,M,39:55
125,124,,Lisa,Johnston,chorley,V35,F,39:56
126,125,,Debbie,Cooper,lytham,V35,F,39:58
127,126,,Phil,Lakeland,preston,V55,M,40:02
128,127,,Julia,Rolfe,lytham,V50,F,40:05
129,128,,David,Twizell,blackpool,V60,M,40:13
130,129,,Clare,Dunford,blackpool,SEN,F,40:26
131,,,Rachel,Chester,Guest,,,40:27
132,130,,Neil,Marshall,red-rose,V60,M,40:37
133,131,,Anneke,Crosby,red-rose,V45,F,40:51
134,132,,Bob,Massey,blackpool,V65,M,40:55
135,133,,Tanya,Barlow,blackpool,V40,F,40:57
136,134,,Charlette,Bellamy,preston,SEN,F,41:17
137,135,,Yvonne,Johnson,red-rose,V55,F,41:19
138,136,,Ted,Orrell,chorley,V75,M,41:26
139,137,,Pamela,Hardman,lytham,V55,F,41:28
140,138,,John,Plowman,red-rose,V50,M,41:37
141,139,,Janet,Barrow,chorley,V50,F,41:46
142,140,,Debbie,Porter,red-rose,V40,F,41:53
143,,,Matt,Edgley,Guest,,,42:01
144,141,,Kate,Lakeland,preston,SEN,F,42:04
145,142,,Eddy,Little,preston,V40,M,42:06
146,143,,Louise,Gavell,preston,V40,F,42:11
147,144,,John,Bradley,blackpool,V70,M,42:16
148,145,,Lousia,Ruman,lytham,V35,F,42:18
149,146,,Greg,Oulton,lytham,V45,M,42:23
150,147,,Christine,Sweatman,chorley,V55,F,42:26
151,,,Martin,Foley,Guest,,,42:42
152,148,,Joan,Gouldthorpe,red-rose,V60,F,42:51
153,149,,Philip,McCullagh,chorley,V55,M,42:54
154,150,,Mike,Jeffreys,red-rose,V45,M,43:08
155,,,Maggie,Farragher,Guest,,,43:13
156,151,,Jenny,Fairclough,red-rose,V55,F,43:16
157,,,Dave,Jones,Guest,,,43:29
158,152,,Damian,Clapham,red-rose,SEN,M,43:33
159,153,,Vicky,Gore,red-rose,V35,F,43:34
160,,,Deborah,Cardwell,Guest,,,43:35
161,154,,Tony,Croft,blackpool,V65,M,43:50
162,155,,Helen,Boyer,preston,V40,F,44:07
