position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,516,Rob,Danson,preston,SEN,M,25:58
2,2,512,Adam,Sciacca,preston,SEN,M,26:28
3,3,1369,Patrick,Brown,preston,V35,M,26:44
4,4,347,Mike,Toft,lytham,V35,M,26:56
5,5,959,Adam,Wilding,wesham,SEN,M,27:25
6,6,529,Wesley,Wilkinson,preston,SEN,M,27:33
7,7,589,Simon,Croft,red-rose,V40,M,27:37
8,8,835,Tom,Bamber,wesham,V40,M,27:55
9,9,490,Luke,Suffolk,preston,U20,M,27:59
10,10,775,James,Greenaway,thornton,V40,M,28:32
11,11,631,Matthew,Holmes,red-rose,V35,M,28:47
12,12,261,Robert,Walsh,chorley,V50,M,28:52
13,13,470,Martin,Phillips,preston,SEN,M,28:58
14,14,99,Joshua,Smith,blackpool,SEN,M,29:05
15,15,894,Jamie,Houghton,wesham,SEN,M,29:11
16,16,843,Mark,Belfield,wesham,V40,M,29:23
17,17,949,David,Taylor,wesham,V35,M,29:40
18,18,316,Andy,Draper,lytham,V40,M,29:48
19,19,46,Andrew,Harling,blackpool,V40,M,29:53
20,,975,Ethan,McEvoy,Guest,U23,,29:56
21,20,225,Keith,Johnston,chorley,V45,M,30:03
22,21,340,Jake,Rodwell,lytham,U20,M,30:11
23,22,836,Chris,Banks,wesham,V35,M,30:30
24,23,407,Paul,Blakemore,preston,V40,M,30:35
25,24,861,Thomas,Crabtree,wesham,SEN,M,30:36
26,25,464,Stuart,Nixon,preston,V40,M,30:40
27,26,427,Peter,Gibson,preston,V35,M,30:43
28,27,430,Steve,Hallas,preston,V50,M,30:46
29,28,26,Michael,Finlayson,blackpool,V45,M,30:50
30,29,561,Emil,Bowe,red-rose,SEN,M,30:51
31,30,89,Jonathon,Sanderson,blackpool,SEN,M,30:53
32,31,351,James,Whittle,lytham,SEN,M,30:57
33,32,847,Daniel,Bolton,wesham,SEN,M,31:02
34,33,663,David,Park,red-rose,V35,M,31:04
35,34,18,Ian,Dawson,blackpool,V45,M,31:09
36,35,778,Simon,Hall,thornton,V45,M,31:21
37,36,25,Joe,Rutland,blackpool,V35,M,31:33
38,37,580,Henry,Clifford,red-rose,V40,M,31:33
39,38,886,Chris,Haines,wesham,V35,M,31:44
40,39,486,Jonny,Slater,preston,SEN,M,31:48
41,40,406,Stuart,Benson,preston,V50,M,31:50
42,41,88,Scott,Ross,blackpool,V50,M,31:54
43,42,488,Richard,Southworth,preston,V35,M,31:56
44,43,895,Daniel,Hounslea,wesham,SEN,M,31:57
45,44,533,Andy,Eaves,preston,V35,M,31:59
46,45,420,Brian,Evans,preston,V40,M,32:02
47,46,446,David,Lea,preston,V60,M,32:06
48,47,927,William,Parkinson,wesham,V35,M,32:19
49,48,448,Mark,Lee,preston,V60,M,32:22
50,49,110,Joseph,Tyldesley,blackpool,V35,M,32:24
51,50,416,Michael,Croft,preston,V40,M,32:29
52,51,328,Dom,Kirby,lytham,V40,M,32:34
53,52,336,Steven,Pepper,lytham,V40,M,32:40
54,53,421,Gareth,Fairclough,preston,V45,M,32:43
55,54,507,Chris,Williams,preston,V35,M,32:45
56,55,3,Nathan,Baker,blackpool,SEN,M,32:47
57,56,24,Andrew,Fairbairn,blackpool,V45,M,32:53
58,57,659,Michael,Oddie,red-rose,V50,M,32:55
59,58,1376,Ibraheem,Kantharia,preston,U20,M,33:06
60,59,651,Steven,Moon,red-rose,V45,M,33:08
61,60,125,Christopher,Wylie,blackpool,SEN,M,33:11
62,61,480,Chloe,Reid,preston,SEN,F,33:12
63,62,12,Kira,Cheshire,blackpool,SEN,F,33:20
64,63,564,Christopher,Bridge,red-rose,V35,M,33:27
65,64,314,Chris,Cottam,lytham,SEN,M,33:35
66,65,317,Gill,Draper,lytham,V40,F,33:38
67,66,736,Matt,Campbell,red-rose,SEN,M,33:52
68,67,838,Lee,Barlow,wesham,V50,M,34:08
69,68,885,Carl,Groome,wesham,V55,M,34:13
70,69,450,Katie,Littlefair,preston,SEN,F,34:14
71,70,510,Charlotte,Gregory,preston,SEN,F,34:18
72,71,106,Tony,Terras,blackpool,V50,M,34:31
73,72,743,Dave,Simmons,red-rose,V45,M,34:43
74,73,435,Zach,Holmes,preston,U23,M,34:50
75,74,31,Paul,Eaton,blackpool,V50,M,34:51
76,75,41,Michael,Hall,blackpool,V55,M,34:55
77,76,126,Graham,Davies,blackpool,V65,M,34:59
78,77,722,Seth,Harrison,red-rose,U17,M,35:05
79,78,92,Gregory,Seddon,blackpool,V60,M,35:15
80,79,373,Jack,Atkin,lytham,SEN,M,35:17
81,80,513,Elizabeth,Horne,preston,V45,F,35:23
82,81,471,Dougie,Potter,preston,V40,M,35:23
83,82,821,Bradley,McWilliams,thornton,U20,M,35:25
