position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
1,1,516,Rob,Danson,preston,SEN,M,20:46
2,2,1369,Patrick,Brown,preston,V35,M,21:07
3,3,347,Mike,Toft,lytham,V35,M,21:13
4,4,959,Adam,Wilding,wesham,SEN,M,22:03
5,5,490,Luke,Suffolk,preston,U23,M,22:18
6,6,267,Noah,Burrill,chorley,U20,M,22:24
7,7,99,Joshua,Smith,blackpool,SEN,M,22:27
8,8,197,Tom,Belcher,chorley,SEN,M,22:39
9,9,340,Jake,Rodwell,lytham,U20,M,22:50
10,10,1373,Chris,Russell,preston,SEN,M,22:52
11,11,75,Michael,Osinski-Gray,blackpool,V40,M,22:53
12,12,261,Robert,Walsh,chorley,V50,M,22:57
13,13,847,Daniel,Bolton,wesham,SEN,M,22:59
14,14,835,Tom,Bamber,wesham,V40,M,23:02
15,15,843,Mark,Belfield,wesham,V40,M,23:11
16,16,415,Andy,Cottam,preston,V40,M,23:18
17,17,250,Craig,Sarson,chorley,U20,M,23:29
18,18,636,Daniel,Hughes,red-rose,V35,M,23:45
19,19,88,Scott,Ross,blackpool,V50,M,23:46
20,20,949,David,Taylor,wesham,V35,M,23:53
21,21,407,Paul,Blakemore,preston,V40,M,24:11
22,22,894,Jamie,Houghton,wesham,SEN,M,24:16
23,23,26,Michael,Finlayson,blackpool,V45,M,24:29
24,24,18,Ian,Dawson,blackpool,V45,M,24:30
25,25,225,Keith,Johnston,chorley,V45,M,24:31
26,26,420,Brian,Evans,preston,V40,M,24:33
27,27,89,Jonathon,Sanderson,blackpool,SEN,M,24:37
28,28,130,Philip,Leybourne,blackpool,V55,M,24:38
29,29,886,Chris,Haines,wesham,V35,M,24:39
30,30,778,Simon,Hall,thornton,V45,M,24:40
31,31,199,Tim,Bidlake Corser,chorley,U20,M,24:43
32,32,561,Emil,Bowe,red-rose,SEN,M,24:45
33,33,483,Jamie,Robinson,preston,V35,F,24:45
34,34,348,Jonathon,Tuck,lytham,V50,M,24:47
35,35,375,Ross,McKelvie,lytham,V35,M,24:49
36,36,351,James,Whittle,lytham,SEN,M,24:50
37,37,920,Steve,Myerscough,wesham,V50,M,24:51
38,38,464,Stuart,Nixon,preston,V40,M,24:51
39,39,216,Dylan,Grindley,chorley,SEN,M,24:57
40,40,955,Alekzander,Walker,wesham,V40,M,24:58
41,41,663,David,Park,red-rose,V35,M,24:59
42,42,428,Jon,Green,preston,V45,M,25:01
43,43,507,Chris,Williams,preston,V35,M,25:07
44,44,406,Stuart,Benson,preston,V50,M,25:09
45,45,117,David,Williamson,blackpool,V50,M,25:15
46,46,446,David,Lea,preston,V60,M,25:18
47,47,416,Michael,Croft,preston,V40,M,25:20
48,48,219,Mick,Hancock,chorley,V45,M,25:22
49,49,744,Mathew,Ramsden,red-rose,U20,M,25:25
50,50,421,Gareth,Fairclough,preston,V45,M,25:26
51,51,448,Mark,Lee,preston,V60,M,25:27
52,52,431,Norman,Hayhurst,preston,V60,M,25:44
53,53,336,Steven,Pepper,lytham,V40,M,25:47
54,54,317,Gill,Draper,lytham,V40,F,25:48
55,55,328,Dom,Kirby,lytham,V40,M,25:51
56,56,3,Nathan,Baker,blackpool,SEN,M,25:54
57,57,1379,James,Hodson,preston,V35,M,25:55
58,58,927,William,Parkinson,wesham,V35,M,25:56
59,59,232,Jonathon,Mattock,chorley,V50,M,26:01
60,60,736,Matt,Campbell,red-rose,SEN,M,26:02
61,61,21,Stephen,Dunn,blackpool,V45,M,26:05
62,62,872,Bradley,Flatt,wesham,SEN,M,26:07
63,63,838,Lee,Barlow,wesham,V50,M,26:09
64,64,314,Chris,Cottam,lytham,SEN,M,26:11
65,65,264,Barry,Wheeler,chorley,V40,M,26:16
66,66,580,Henry,Clifford,red-rose,V40,M,26:23
67,67,564,Christopher,Bridge,red-rose,V35,M,26:31
68,68,525,Sophie,Pilkington,preston,SEN,F,26:33
69,69,450,Katie,Littlefair,preston,SEN,F,26:34
70,70,85,Jayden,Richardson,blackpool,U17,M,26:35
71,71,870,Dan,Eyre,wesham,V45,M,26:42
72,72,716,Ben,Woodcock,red-rose,V35,M,26:50
73,73,471,Dougie,Potter,preston,V40,M,26:51
74,74,480,Chloe,Reid,preston,SEN,F,26:53
