position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
1,1,511,Joe,Monk,preston,SEN,M,20:21
2,2,516,Rob,Danson,preston,SEN,M,20:39
3,3,81,Harry,Poole,blackpool,SEN,M,21:06
4,4,347,Mike,Toft,lytham,V35,M,21:20
5,5,512,Adam,Sciacca,preston,SEN,M,21:31
6,6,959,Adam,Wilding,wesham,SEN,M,21:39
7,7,589,Simon,Croft,red-rose,V40,M,21:40
8,8,451,Chris,Livesey,preston,V40,M,21:59
9,9,490,Luke,Suffolk,preston,U20,M,22:13
10,10,835,Tom,Bamber,wesham,V40,M,22:26
11,11,775,James,Greenaway,thornton,V40,M,22:41
12,12,531,Karl,Hodgson,preston,V35,M,22:48
13,13,470,Martin,Phillips,preston,SEN,M,23:02
14,14,847,Daniel,Bolton,wesham,SEN,M,23:09
15,15,949,David,Taylor,wesham,V35,M,23:12
16,16,45,Chris,Hall,blackpool,V40,M,23:14
17,17,894,Jamie,Houghton,wesham,SEN,M,23:16
18,18,267,Noah,Burrill,chorley,U17,M,23:16
19,19,504,Andy,Whaley,preston,V45,M,23:19
20,20,631,Matthew,Holmes,red-rose,V35,M,23:22
21,21,449,Tom,Little,preston,SEN,M,23:29
22,22,216,Dylan,Grindley,chorley,SEN,M,23:30
23,23,561,Emil,Bowe,red-rose,SEN,M,23:30
24,24,192,Ryan,Ashcroft,chorley,SEN,M,23:31
25,25,261,Robert,Walsh,chorley,V50,M,23:34
26,26,197,Tom,Belcher,chorley,SEN,M,23:37
27,27,843,Mark,Belfield,wesham,V40,M,23:40
28,28,415,Andy,Cottam,preston,V40,M,23:50
29,29,407,Paul,Blakemore,preston,V40,M,23:52
30,30,492,Nicola,Sutton,preston,V35,F,23:54
31,31,340,Jake,Rodwell,lytham,U20,M,23:55
32,32,836,Chris,Banks,wesham,V35,M,23:58
33,33,316,Andy,Draper,lytham,V40,M,24:01
34,34,886,Chris,Haines,wesham,V35,M,24:03
35,35,99,Joshua,Smith,blackpool,SEN,M,24:04
36,36,574,Andrew,Christie,red-rose,V40,M,24:05
37,37,486,Jonny,Slater,preston,SEN,M,24:06
38,38,351,James,Whittle,lytham,SEN,M,24:09
39,39,538,Alister,Palmer,preston,SEN,M,24:17
40,40,515,Toney,Donnelly,preston,V40,M,24:20
41,41,83,Simon,Reason,blackpool,SEN,M,24:22
42,42,319,Joe,Greenwood,lytham,V35,M,24:22
43,43,26,Michael,Finlayson,blackpool,V45,M,24:25
44,44,37,Dan,Grundy,blackpool,V45,M,24:27
45,45,130,Philip,Leybourne,blackpool,V55,M,24:28
46,46,496,Alex,Venables,preston,V40,M,24:29
47,47,430,Steve,Hallas,preston,V50,M,24:30
48,48,501,David,Watson,preston,V55,M,24:34
49,49,663,David,Park,red-rose,V35,M,24:36
50,50,507,Chris,Williams,preston,V35,M,24:42
51,51,861,Thomas,Crabtree,wesham,SEN,M,24:43
52,52,464,Stuart,Nixon,preston,V40,M,24:48
53,53,28,Layla,Foley,blackpool,SEN,F,24:50
54,54,955,Alekzander,Walker,wesham,V40,M,24:56
55,55,446,David,Lea,preston,V60,M,24:57
56,56,493,Steve,Tappenden,preston,V40,M,25:01
57,57,110,Joseph,Tyldesley,blackpool,V35,M,25:03
58,58,920,Steve,Myerscough,wesham,V50,M,25:04
59,59,580,Henry,Clifford,red-rose,V40,M,25:05
60,60,411,Michelle,Chadwick,preston,SEN,F,25:08
61,61,525,Sophie,Pilkington,preston,SEN,F,25:09
62,62,926,Lee,Nixon,wesham,V40,M,25:11
63,63,535,Hannah,Jacobsen,preston,SEN,F,25:15
64,64,778,Simon,Hall,thornton,V45,M,25:24
65,65,87,Curtis,Rodway,blackpool,U23,M,25:30
66,66,870,Dan,Eyre,wesham,V45,M,25:31
67,67,358,Stephen,Wilde,lytham,V50,M,25:31
68,68,927,William,Parkinson,wesham,V35,M,25:32
69,69,24,Andrew,Fairbairn,blackpool,V45,M,25:38
70,70,431,Norman,Hayhurst,preston,V60,M,25:41
71,71,488,Richard,Southworth,preston,V35,M,25:42
72,72,406,Stuart,Benson,preston,V50,M,25:43
73,73,416,Michael,Croft,preston,V40,M,25:46
74,74,421,Gareth,Fairclough,preston,V45,M,25:56
75,75,402,Luke,Baker,preston,U20,M,25:57
76,76,328,Dom,Kirby,lytham,V40,M,25:58
77,77,125,Christopher,Wylie,blackpool,SEN,M,26:00
78,78,317,Gill,Draper,lytham,V35,F,26:02
79,79,262,Paul,Wareing,chorley,V60,M,26:03
80,80,792,Marc,Potter,thornton,V45,M,26:04
81,81,348,Jonathon,Tuck,lytham,V45,M,26:10
82,82,420,Brian,Evans,preston,V40,M,26:18
83,83,112,Mark,Warner,blackpool,V35,M,26:20
84,84,3,Nathan,Baker,blackpool,SEN,M,26:26
85,85,21,Stephen,Dunn,blackpool,V45,M,26:29
86,86,266,George,Henderson,chorley,SEN,M,26:31
87,87,480,Chloe,Reid,preston,SEN,F,26:31
88,88,885,Carl,Groome,wesham,V55,M,26:40
89,89,550,Simon,Shaw,red-rose,V60,M,26:42
90,90,645,Simon,Major,red-rose,V35,M,26:48
91,91,471,Dougie,Potter,preston,V40,M,26:51
92,92,918,Stuart,Mulrooney,wesham,V40,M,26:51
93,93,659,Michael,Oddie,red-rose,V50,M,26:57
94,94,838,Lee,Barlow,wesham,V50,M,26:59
95,95,38,Kristie,Gurley,blackpool,SEN,F,27:06
96,96,106,Tony,Terras,blackpool,V50,M,27:11
97,97,924,Ian,Nichols Hogg,wesham,SEN,M,27:15
98,98,448,Mark,Lee,preston,V60,M,27:16
99,99,957,Rob,Wallace,wesham,SEN,M,27:19
100,100,126,Graham,Davies,blackpool,V65,M,27:23
101,101,564,Christopher,Bridge,red-rose,V35,M,27:28
102,102,717,Stephen,Woodruffe,red-rose,V60,M,27:33
103,103,217,Chris,Hall,chorley,V50,M,27:41
104,104,571,Stuart,Cann,red-rose,V60,M,27:44
105,105,689,Joe,Swarbrick,red-rose,V65,M,27:48
106,106,341,Stephen,Rodwell,lytham,V60,M,27:51
107,107,41,Michael,Hall,blackpool,V55,M,27:55
108,108,215,Anya,Grindley,chorley,SEN,F,27:56
109,109,439,Maciej,Jarno,preston,V40,M,27:57
110,110,356,Sarah,Beck,lytham,SEN,F,27:58
111,111,429,John,Griffiths,preston,V60,M,27:58
112,112,932,James,Remnant,wesham,SEN,M,28:01
113,113,526,Jack,Cooper,preston,V35,M,28:03
114,114,128,Andrew,Neal,blackpool,V65,M,28:05
115,115,489,Garry,Stubbs-Bronson,preston,V45,M,28:07
116,116,530,Paul,Jeffries,preston,V45,M,28:08
117,117,485,Joseph,Sharples,preston,V35,M,28:10
118,118,513,Elizabeth,Horne,preston,V45,F,28:10
119,119,869,Michael,Edge,wesham,V60,M,28:15
120,120,92,Gregory,Seddon,blackpool,V60,M,28:16
121,121,536,Steve,Townhill,preston,V45,M,28:17
122,122,715,John,Wood,red-rose,V40,M,28:19
123,123,329,Melanie,Koth,lytham,V50,F,28:20
124,124,459,Melissa,Metcalf,preston,SEN,F,28:22
125,125,475,John,Rainford,preston,V60,M,28:24
126,126,601,Andrew,Doublett,red-rose,V55,M,28:26
127,127,537,Peter,Cowling,preston,V60,M,28:36
128,128,922,Andy,Neville,wesham,V40,M,28:36
129,129,800,Anthony,Smith,thornton,V55,M,28:40
130,130,759,David,Brown,thornton,V50,M,28:43
131,131,573,John,Carruthers,red-rose,V60,M,28:43
132,132,673,Janette,Rayton,red-rose,V45,F,28:46
133,133,712,Simon,Winster,red-rose,V35,M,28:47
134,134,722,Seth,Harrison,red-rose,U17,M,28:49
135,135,497,Craig,Walker,preston,SEN,M,28:50
136,136,523,Neil,McDonald,preston,V55,M,28:56
137,137,243,Martin,Quinn,chorley,V50,M,29:02
138,138,931,Philip,Quibell,wesham,V65,M,29:05
139,139,859,Susan,Coulthurst,wesham,V55,F,29:11
140,140,58,Helen,Lawrenson,blackpool,V50,F,29:11
141,141,11,Peter,Bradburn,blackpool,V50,M,29:12
142,142,337,Katherine,Price Edwards,lytham,V35,F,29:17
143,143,62,Suzanne,Leonard,blackpool,V50,F,29:20
144,144,422,Cathy,Flitcroft,preston,V60,F,29:20
145,145,463,Stephen,Needham,preston,V45,M,29:21
146,146,78,Basia,Pawelczak,blackpool,SEN,F,29:24
147,147,567,Philip,Butler,red-rose,V60,M,29:27
148,148,967,Harvey,Atkins,wesham,U17,M,29:31
149,149,200,Mark,Bond,chorley,SEN,M,29:37
150,150,699,Mark,Wallbank,red-rose,V45,M,29:38
151,151,762,Craig,Caunce,thornton,V40,M,29:41
152,152,665,Sarah,Parkinson,red-rose,SEN,F,29:45
153,153,596,Sarah,Denver,red-rose,V35,F,29:46
154,154,401,Adam,Austin,preston,V35,M,29:47
155,155,325,Jennifer,Hill,lytham,V35,F,29:49
156,156,241,Adrian,Pilkington,chorley,V50,M,29:57
157,157,440,Nicholas,Johns,preston,V40,M,29:57
158,158,563,Melissa,Scott,red-rose,SEN,F,29:58
159,159,907,Emma,Lund,wesham,V40,F,30:03
160,160,947,Carmel,Sullivan,wesham,V55,F,30:07
161,161,917,Natalie,Mulrooney,wesham,V40,F,30:11
162,162,208,Warren,Crook,chorley,V55,M,30:12
