position,ic_position,first_name,last_name,club,category,sex,time
12,1,Daniel,Hughes,red-rose,SEN,M,00:58:25
17,2,Alek,Walker,wesham,SEN,M,00:59:36
46,3,Darren,McDermott,preston,V50,M,01:05:35
47,4,John,Griffiths,preston,V50,M,01:05:53
52,5,Carl,Groome,wesham,V50,M,01:06:23
54,6,Martin,Quinn,chorley,V40,M,01:06:51
57,7,Paul,Lancashire,wesham,V40,M,01:07:16
61,8,Thomas,Crabtree,wesham,SEN,M,01:08:50
77,9,Mark,Ellithorn,chorley,V50,M,01:10:09
78,10,Stephen,Baker,chorley,V60,M,01:10:19
88,11,Steve,Myerscough,wesham,V40,M,01:12:10
97,12,Laura,Livesey,chorley,SEN,F,01:14:28
102,13,John,Naylor,red-rose,V40,M,01:15:39
116,14,Bill,Beckett,chorley,V50,M,01:17:20
123,15,Rob,Mather,red-rose,V40,M,01:18:08
130,16,Stuart,Clayton,wesham,V50,M,01:18:29
131,17,John,Collier,wesham,V60,M,01:18:34
132,18,Claire,McDermott,preston,V50,F,01:18:41
134,19,Peter,Singleton,blackpool,V60,M,01:19:35
159,20,Fran,Connolly,blackpool,V40,F,01:25:01
165,21,Becky,Ingham,wesham,SEN,F,01:25:34
168,22,Ryan,Azzopardi,wesham,V40,M,01:25:52
185,23,Claire,Markham,lytham,V40,F,01:30:04
192,24,Pamela,Hardman,lytham,V60,F,01:31:57
195,25,Ian,Nichols Hogg,wesham,SEN,M,01:34:58
197,26,Olga,Wiggins,preston,V40,F,01:35:51
198,27,Amanda,Fuller,blackpool,V40,F,01:37:17
202,28,Jenny,Burtonwood,blackpool,V50,F,01:41:38
203,29,Alison,Mercer,red-rose,V60,F,01:42:02
205,30,Emma,Crabtree,wesham,SEN,F,01:46:08
206,31,Louise,Lord,wesham,V40,F,01:46:15
209,32,Elena Jenny,MacDonald,preston,V40,F,01:57:33
210,33,Sally,Deacon,wesham,V50,F,01:59:16
211,34,Claire,St John,blackpool,V40,F,01:59:49
212,35,James,Hounslea,wesham,SEN,M,01:59:52
213,36,Robert,Massey,blackpool,V60,M,02:03:15
215,37,Richard,Pinches,blackpool,V50,M,02:05:40
217,38,John,Dunn,blackpool,V40,M,02:09:26
218,39,Kerry,Gilmore,wesham,SEN,F,02:10:44
219,40,Sue,Rigby,wesham,V40,F,02:10:45
220,41,Kirsty,Holland,wesham,SEN,F,02:32:07
221,42,Debbie,Myerscough,wesham,V50,F,02:32:15
