position,cat_open,first_name,last_name,club,age_category,sex,time
13,1,Darren,Fishwick,chorley,V50,M,38:38
15,2,George,Norris,chorley,SEN,M,38:41
32,3,David,Cowburn,chorley,V40,M,41:34
37,4,Mark,Warner,blackpool,SEN,M,41:59
41,5,Joel,Hanson,preston,SEN,M,42:26
47,6,Mark,Ellithorn,chorley,V50,M,42:58
55,7,Steve,Baker,chorley,V60,M,44:07
58,8,James,Bretherton,red-rose,V40,M,44:46
64,9,Katey,Markland,preston,SEN,F,45:31
71,10,Christopher,Hall,chorley,V50,M,46:43
73,11,Samantha,Edwards,red-rose,SEN,F,47:05
74,12,Ian,Croft,red-rose,V50,M,47:14
76,13,Kevin,Smith,red-rose,V50,M,47:25
77,14,Philip,Butler,red-rose,V50,M,47:38
82,15,Janine,Needham,red-rose,V40,F,48:15
84,16,John,Naylor,red-rose,V40,M,48:35
89,17,Claire,McDermott,preston,V50,F,49:18
103,18,John,Hyde,red-rose,V60,M,52:15
106,19,Anna,Keller,preston,SEN,F,52:54
113,20,Jim,Doherty,preston,V50,M,55:53
116,21,Olga,Wiggins,preston,V40,F,57:51
118,22,Simon,Scarr,blackpool,V50,M,58:35
122,23,Ian,Nichols Hogg,wesham,SEN,M,62:07
124,24,Pete,McDermott,preston,V60,M,63:28
129,25,Amanda,Fuller,blackpool,V40,F,67:35
133,26,Alison,Mercer,red-rose,V60,F,70:48
134,27,Angela,Dallinger,red-rose,V40,F,78:13
136,28,John,Wiseman,red-rose,V50,M,82:47
