position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
1,1,,Jono,Prowse,blackpool,SEN,M,24.44
2,2,,Steve,Littler,wesham,SEN,M,25.28
3,3,,Steve,Hallas,preston,SEN,M,25.48
4,4,,Stuart,Robinson,blackpool,SEN,M,25.56
5,5,,Jason,Parker,preston,SEN,M,25.58
6,6,,Charlie,Pass,wesham,SEN,M,26.07
7,7,,James,Mulvany,blackpool,SEN,M,26.16
8,8,,Adam,Sutton,preston,SEN,M,26.17
9,9,,ChrisLlivesey,,preston,SEN,M,26.19
10,10,,Adam,Hulme,blackpool,SEN,M,26.47
11,11,,Dave,Partington,preston,V40,M,26.59
12,12,,Stephen,Bennett,preston,SEN,M,27.10
13,13,,Nigel,Thompson,lytham,V40,M,27.21
14,,,Gary,Pennington,Guest,SEN,M,27.26
15,14,,Les,Cornwall,wesham,SEN,M,27.28
16,15,,Jim,Unsworth,blackpool,SEN,M,27.30
17,16,,David,Barker,preston,V45,M,27.42
18,17,,Lee,Barlow,wesham,SEN,M,27.58
19,18,,John,Wright,blackpool,V40,M,28.01
20,19,,Les,Endean,blackpool,V50,M,28.06
21,,,Jason,Barlow,Guest,SEN,M,28.08
22,20,,Robert,Walsh,preston,SEN,M,28.18
23,21,,Dave,Watson,preston,SEN,M,28.19
24,22,,Steve,Myerscough,wesham,SEN,M,28.36
25,23,,John,Houghton,blackpool,V50,M,28.46
26,24,,Mick,Cronshaw,blackpool,V50,M,28.48
27,25,,Kevin,Hesketh,preston,V50,M,28.52
28,26,,Rob,Affleck,preston,SEN,M,28.54
29,27,,Martin,Bates,wesham,V50,M,28.56
30,28,,Caroline,Betmead,blackpool,V35,F,28.57
31,29,,Stuart,Williams,blackpool,V40,M,29.16
32,30,,Richard,Davies,wesham,V45,M,29.17
33,31,,Nathan,Lawton,chorley-ac,SEN,M,29.20
34,32,,Joe,Hodkinson,wesham,SEN,M,29.21
35,33,,Sam,Hewison,chorley-ac,SEN,M,29.27
36,34,,Joe,Swarbrick,red-rose,V50,M,29.32
37,35,,Paul,Mounsey,red-rose,V50,M,29.40
38,36,,Russ,Mabbett,wesham,V40,M,29.41
39,37,,Derek,Buckley,wesham,V50,M,29.42
40,38,,John,Bertenshaw,wesham,V50,M,29.44
41,39,,Chris,Wilson,preston,SEN,M,29.47
42,40,,Alan,Hudson,wesham,V55,M,29.54
43,41,,James,Walsh,preston,SEN,M,29.58
44,42,,Gary,Johnston,blackpool,V50,M,30.05
45,43,,Colin,Laidlaw,lytham,V50,M,30.11
46,44,,Peter,Cruse,wesham,V40,M,30.19
47,45,,George,Kennedy,wesham,V45,M,30.22
48,46,,Tony,Croft,lytham,V45,M,30.31
49,47,,Fred,Lynch,red-rose,V50,M,30.38
50,48,,Paul,Ellis,lytham,V45,M,30.41
51,49,,Ian,Close,blackpool,V50,M,30.43
52,50,,Trevor,Uttley,blackpool,V40,M,30.45
53,51,,John,Rainford,preston,V45,M,30.47
54,52,,Duncan,Richardson,blackpool,V40,M,30.49
55,53,,Philippa,Walsh,preston,V45,F,30.51
56,54,,Roy,Upton,lytham,V40,M,30.52
57,55,,Peter,Singleton,blackpool,V50,M,30.54
58,56,,Dave,Waywell,wesham,V60,M,30.59
59,57,,Peter,Broome,blackpool,V50,M,31.00
60,58,,Tony,Codling,blackpool,V40,M,31.16
61,59,,Steve,Harry,red-rose,SEN,M,31.21
62,60,,John,Power,preston,V45,M,31.24
63,61,,Gavin,Brandie,lytham,SEN,M,31.26
64,62,,Terry,Hellings,lytham,V50,M,31.29
65,63,,Geoff,Dodd,lytham,V50,M,31.29
66,64,,Neil,Forkin,chorley-ac,SEN,M,31.31
67,65,,Andrea,Smith,blackpool,V40,F,31.32
68,66,,Nick,Hume,blackpool,V45,M,31.37
69,67,,DaveTaylor,,chorley-ac,V40,M,31.39
70,68,,Dave,Preston,preston,V50,M,31.44
71,69,,Emily,Dennis,lytham,SEN,F,31.52
72,70,,Graham,Vickers,wesham,V45,M,31.53
73,71,,Joanna,Goorney,wesham,V35,F,31.58
74,72,,Anne,Sweeney,preston,V45,F,32.02
75,73,,Dave,Everson,blackpool,SEN,M,32.06
76,74,,Phil,Anderson,preston,SEN,M,32.07
77,75,,Dave,Robson,blackpool,V40,M,32.09
78,76,,Michaela,Dempsey,wesham,V40,F,32.16
79,77,,Stephen,Young,preston,SEN,M,32.24
80,78,,Peter,Waywell,wesham,V40,M,32.29
81,79,,Peter,Gleaves,wesham,V40,M,32.31
82,80,,Sarah,Gohil,preston,V35,F,32.34
83,81,,Mick,Maume,blackpool,V40,M,32.40
84,82,,Dave,Dyson,blackpool,V50,M,32.49
85,83,,Michael,McLoughlin,preston,V50,M,33.05
86,84,,Bev,Wright,blackpool,V45,F,33.07
87,85,,Eddy,Little,preston,SEN,M,33.10
