position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,,Antony,Ford,blackpool,SEN,M,22.18,100
2,2,,,,,,Jono,Prowse,blackpool,SEN,M,22.18,101
3,3,,,,,,Adam,Sutton,preston,SEN,M,23.39,300
4,4,,,,,,Tom,Cunningham,blackpool,SEN,M,24.08,430
5,5,,,,,,Marc,Hartley,preston,SEN,M,24.11,107
6,6,,,,,,Jason,Parker,preston,SEN,M,24.17,110
7,7,,1,,1,,Alex,Rowe,wesham,V50,M,24.18,113
8,8,,,,,,Richard,Newton,preston,SEN,M,24.40,431
9,9,,,,,,Stuart,Robinson,blackpool,SEN,M,24.43,108
10,10,,,,,,James,Mulvany,blackpool,SEN,M,24.47,299
11,11,,,,2,,Nigel,Thompson,lytham,V40,M,24.49,111
12,12,,2,,3,,Gary,Pendlebury,wesham,V50,M,24.50,131
13,13,,,,,,Gary,Pennington,preston,SEN,M,24.54,389
14,14,,,,,,Barry,Norman,wesham,SEN,M,25.04,432
15,15,,,,4,,David,Barker,preston,V45,M,25.07,117
16,16,,,,,,Chris,Livesey,preston,SEN,M,25.10,301
17,17,,,,,,Lee,Barlow,wesham,SEN,M,25.16,114
18,18,,,,,,Peter,Medupe,preston,SEN,M,25.27,434
19,19,,,,,,Steve,Myerscough,wesham,SEN,M,25.28,116
20,20,,,,,,Karl,Lee,wesham,SEN,M,25.34,122
21,21,,,,5,,John,Wright,blackpool,V40,M,25.35,125
22,22,,,,6,,Dave,Parkington,preston,V40,M,25.42,302
23,23,,,,,,Jon,Green,preston,SEN,M,25.44,391
24,24,,3,,7,,Kevin,Hesketh,preston,V50,M,25.56,126
25,25,,,,,,Jim,Unsworth,blackpool,SEN,M,26.06,115
26,26,,,,8,,Phil,Leybourne,blackpool,V40,M,26.10,103
27,27,,4,,9,,John,Houghton,blackpool,V50,M,26.18,124
28,28,,,,10,,Brian,Hall,blackpool,V40,M,26.19,436
29,29,,,,,,Rob,Affleck,preston,SEN,M,26.25,305
30,30,1,,,11,,Caroline,Betmead,blackpool,V35,F,26.32,140
31,31,,5,,12,,Les,Endean,blackpool,V50,M,26.35,121
32,32,,,,13,,Tony,Croft,lytham,V45,M,26.38,308
33,33,,6,,14,,John,Collier,wesham,V50,M,26.46,136
34,34,,7,,15,,Steve,Clayton,preston,V50,M,26.53,134
35,35,,8,,16,,Alan,Hudson,wesham,V55,M,26.57,137
36,36,,,,17,,Richard,Davies,wesham,V45,M,27.03,306
37,37,,,,,,Dave,Watson,preston,SEN,M,27.04,123
38,38,,,,,,Neil,McDonald,preston,SEN,M,27.10,128
39,39,,9,,18,,Mick,Cronshaw,blackpool,V50,M,27.15,132
40,40,,,,,,Simon,Eaton,wesham,SEN,M,27.20,437
41,41,,,,19,,Russ,Mabbett,wesham,V40,M,27.22,144
42,42,,,,20,,David,Carthy,preston,V45,M,27.23,392
43,43,,10,,21,,Martin,Bates,wesham,V50,M,27.28,139
44,44,,,,22,,Andy,Delaney,blackpool,V40,M,27.31,438
45,45,,11,,23,,John,Bertenshaw,wesham,V50,M,27.38,145
46,46,,,,24,,Peter,Waywell,wesham,V40,M,27.51,142
47,47,,12,,25,,Peter,Broome,blackpool,V50,M,27.54,165
48,48,,,,26,,Trevor,Rayner,wesham,V40,M,27.57,398
49,49,,,,,,Gavin,Brandie,lytham,SEN,M,28.03,157
50,50,,13,,27,,Ian,Close,blackpool,V50,M,28.07,167
51,51,,14,,28,,Joe,Swarbrick,red-rose,V50,M,28.15,141
52,52,,,,29,,Roy,Upton,lytham,V40,M,28.20,312
53,53,,,,30,,Dave,Dunn,lytham,V40,M,28.23,154
54,54,2,,,31,,Philippa,Walsh,preston,V45,F,28.25,151
55,55,,,,32,,Rob,Hutton,blackpool,V45,M,28.27,439
56,56,,,,33,,David,Johnson,wesham,V40,M,28.28,440
57,57,,,,34,,Trevor,Uttley,blackpool,V40,M,28.33,310
58,58,,,,,,Luke,Berry,blackpool,SEN,M,28.44,393
59,59,3,,,35,,Joanna,Goorney,wesham,V35,F,28.48,320
60,60,,15,,36,,Steve,Minto,blackpool,V55,M,28.50,177
61,61,,16,,37,,Phil,Walsh,preston,V50,M,28.53,394
62,62,,,,38,,John,Rainford,preston,V45,M,28.54,311
63,63,4,,,39,,Anne,Sweeney,preston,V45,F,28.55,173
64,64,,17,,40,,Terry,Hellings,lytham,V50,M,29.02,171
65,65,,18,,41,,Gary,Johnston,blackpool,V50,M,29.09,162
66,66,,,,42,,Dave,Robson,blackpool,V40,M,29.17,190
67,67,5,,,43,,Carolyn,Robbins,blackpool,V45,F,29.21,153
68,68,,,,,,Phil,Anderson,preston,SEN,M,29.23,322
69,,,,,,,Emma,Calderbank,Guest,,M,29.26,
70,69,,,,44,,Peter,Gleaves,wesham,V40,M,29.31,174
71,70,,,,45,,Dave,Taylor,chorley-ac,V40,M,29.32,195
72,71,,,,46,,Dave,Watts,red-rose,V40,M,29.33,442
73,72,,19,1,47,,Peter,Gibson,red-rose,V60,M,29.35,210
74,73,,,,48,,Willie,Richmond,lytham,V40,M,29.36,183
75,74,6,,,49,,Carmel,Sullivan,wesham,V40,F,29.38,328
76,75,,,,50,,Paul,Wareing,chorley-ac,V40,M,29.40,216
77,76,,,,51,,Steven,Jackson,preston,V45,M,29.46,187
78,77,7,,,52,,Bev,Wright,blackpool,V45,F,29.47,198
79,78,,,,53,,Graham,Vickers,wesham,V45,M,29.50,166
80,79,,,,54,,Phil,Burke,blackpool,V45,M,29.55,180
81,80,,,,,,Tony,Kemp,wesham,SEN,M,30.03,443
82,81,8,,,55,,Michaela,Dempsey,wesham,V40,F,30.04,192
83,82,,,,56,,Mark,Midgley,wesham,V40,M,30.13,405
84,83,,20,,57,,Stephe,Fletcher,chorley-ac,V55,M,30.16,208
85,84,,,,,,James,Hoy,blackpool,SEN,M,30.20,219
86,85,,21,2,58,,Reg,Smallbone,blackpool,V60,M,30.21,218
87,86,,22,3,59,,Ivor,Cooke,blackpool,V60,M,30.22,404
88,87,9,,,60,,Sarah,Gohil,preston,V35,F,30.31,181
89,88,,,,61,,Philip,Butler,red-rose,V40,M,30.39,169
90,89,10,,,,,Emily,Dennis,lytham,SEN,F,30.40,189
91,90,,23,,62,,Phil,Lakeland,preston,V50,M,30.46,444
92,91,,24,,63,,Dave,Appleby,preston,V50,M,30.52,406
93,92,,,,,,Greg,O'Brien,preston,SEN,M,30.52,325
94,93,,25,,64,,Keith,Wilding,wesham,V50,M,31.00,445
