position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
1,1,,Antony,Ford,blackpool,SEN,M,19.10
2,2,,Jono,Prowse,blackpool,SEN,M,19.44
3,3,,Greg,Seddon,blackpool,V40,M,20.41
4,4,,Steve,Littler,wesham,SEN,M,20.46
5,5,,Steven,Mason,blackpool,SEN,M,20.47
6,6,,Steve,Hallas,preston,SEN,M,20.48
7,7,,Charlie,Pass,wesham,SEN,M,20.50
8,8,,Stuart,Robinson,blackpool,SEN,M,20.59
9,9,,Jason,Parker,preston,SEN,M,21.18
10,10,,James,Mulvany,blackpool,SEN,M,21.27
11,11,,Alex,Rowe,wesham,V50,M,21.32
12,12,,Adam,Hulme,blackpool,SEN,M,21.37
13,13,,Nigel,Thompson,lytham,V40,M,21.56
14,14,,Les,Cornwall,wesham,SEN,M,22.03
15,15,,Gary,Pendlebury,wesham,V50,M,22.09
16,16,,David,Barker,preston,V45,M,22.25
17,17,,Gary,Pennington,preston,SEN,M,22.25
18,18,,Stuart,Williams,blackpool,V40,M,22.41
19,19,,Dave,Watson,preston,SEN,M,22.45
20,20,,John,Wright,blackpool,V40,M,22.49
21,21,,Karl,Lee,wesham,SEN,M,23.00
22,,,Ali,Welsh,Guest,,M,23.05
23,22,,Rob,Affleck,preston,SEN,M,23.06
24,,,Jason,Barlow,Guest,SEN,M,23.11
25,23,,Lee,Barlow,wesham,SEN,M,23.21
26,24,,Peter,Cruse,wesham,V40,M,23.22
27,25,,Graham,Davies,blackpool,V50,M,23.25
28,26,,Tony,Croft,lytham,V45,M,23.26
29,27,,Caroline,Betmead,blackpool,V35,F,23.32
30,28,,Jon,Green,preston,SEN,M,23.34
31,29,,Steve,Clayton,preston,V50,M,23.35
32,30,,Chris,Wilson,preston,SEN,M,23.38
33,31,,Mick,Cronshaw,blackpool,V50,M,23.39
34,32,,Nathan,Lawton,chorley-ac,SEN,M,23.46
35,33,,John,Houghton,blackpool,V50,M,23.51
36,34,,Peter,Waywell,wesham,V40,M,24.01
37,35,,George,Kennedy,wesham,V45,M,24.05
38,36,,David,Carthy,preston,V45,M,24.06
39,37,,Russ,Mabbett,wesham,V40,M,24.07
40,38,,Alan,Hudson,wesham,V55,M,24.08
41,39,,James,Walsh,preston,SEN,M,24.11
42,40,,Martin,Bates,wesham,V50,M,24.12
43,41,,Gary,Johnston,blackpool,V50,M,24.15
44,42,,Luke,Berry,blackpool,SEN,M,24.16
45,43,,Phil,Walsh,preston,V50,M,24.16
46,44,,Gary,deBanke,wesham,V45,M,24.17
47,45,,Dave,Waywell,wesham,V60,M,24.20
48,46,,Philippa,Walsh,preston,V45,F,24.23
49,47,,Paul,Ellis,lytham,V45,M,24.28
50,48,,Colin,Laidlaw,lytham,V50,M,24.31
51,49,,No,ticket,Guest,,M,24.44
52,50,,Neil,McDonald,preston,SEN,M,24.49
53,51,,Ian,Close,blackpool,V50,M,24.51
