position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,,Steve,Littler,wesham,SEN,M,25:33
2,2,,Stuart,Robinson,blackpool,SEN,M,25:38
3,3,,Gethin,Butler,preston,V40,M,25:44
4,4,,Rob,Affleck,preston,SEN,M,26:36
5,,,Gareth,Booth,Guest,SEN,M,26:57
6,5,,Philip,Leybourne,blackpool,V40,M,26:59
7,6,,David,Rigby,preston,SEN,M,27:11
8,7,,Alex,Rowe,wesham,V50,M,28:15
9,8,,John,Wright,blackpool,V45,M,28:17
10,9,,Karl,Lee,wesham,SEN,M,28:33
11,10,,Steve,Waterhouse,blackpool,V40,M,28:34
12,11,,Dave,Parkington,preston,V45,M,29:02
13,12,,Adam,Sciacca,chorley-ac,SEN,M,29:06
14,13,,Andrew,Woodward,blackpool,SEN,M,29:11
15,14,,Mark,Lee,preston,V45,M,29:20
16,15,,Lee,Kings,preston,SEN,M,29:21
17,16,,Caroline,Betmead,blackpool,V35,F,29:24
18,17,,Matthew,Nutt,lytham,SEN,M,29:31
19,18,,Andrew,Draper,lytham,SEN,M,29:39
20,19,,Dave,Watson,preston,V40,M,29:42
21,20,,Trevor,Uttley,blackpool,V45,M,29:43
22,21,,Michael,Chalfont,chorley-ac,V40,M,29:52
23,,,Gary,Pendlebury,Guest,,,30:05
24,22,,John,Rainford,preston,V50,M,30:12
25,23,,Joe,Swarbrick,red-rose,V55,M,30:16
26,24,,Tony,Livesey,preston,SEN,M,30:20
27,25,,Will,Garner,preston,V45,M,30:21
28,26,,Matt,Gray,lytham,SEN,M,30:22
29,27,,Chris,Scott,preston,SEN,M,30:24
30,28,,Kevin,Hesketh,preston,V55,M,30:36
31,29,,Jason,Barlow,wesham,V40,M,30:37
32,30,,Fergus,Tallon,chorley-ac,SEN,M,30:44
33,31,,Graham,Webster,lytham,V55,M,30:47
34,32,,Rob,Walsh,preston,SEN,M,30:48
35,33,,Stephen,Young,preston,SEN,M,30:52
36,34,,Ray,Kenny,preston,V50,M,30:55
37,35,,Sue,Samme,lytham,V45,F,30:58
38,36,,John,Collier,wesham,V55,M,31:01
39,37,,Chris,Tully,preston,SEN,M,31:07
40,38,,Ken,Addison,red-rose,V55,M,31:15
41,39,,Gema,Adams,preston,SEN,F,31:24
42,40,,Paul,Lightfoot,preston,SEN,M,31:33
43,41,,Alan,Appleby,preston,V60,M,31:39
44,42,,Peter,Broome,blackpool,V55,M,31:44
45,43,,Martin,Bates,wesham,V50,M,31:57
46,44,,Joanna,Goorney,wesham,V40,F,32:18
47,45,,Paul,Wareing,chorley-ac,V45,M,32:19
48,46,,James,Walsh,preston,SEN,M,32:23
49,47,,Philip,Butler,red-rose,V45,M,32:28
50,48,,Lee,Barlow,wesham,SEN,M,32:36
51,49,,Bev,Wright,blackpool,V50,F,32:37
52,50,,Phil,Walsh,preston,V55,M,32:56
53,51,,Helen,Lawrenson,wesham,V40,F,33:20
54,52,,Alan,Hudson,wesham,V60,M,33:34
