position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,,Stuart,Robinson,blackpool,SEN,M,22:51,104
2,2,,,,1,,Gethin,Butler,preston,V40,M,22:59,100
3,3,,,,,,Rob,Affleck,preston,SEN,M,23:17,106
4,4,,,,,,Tom,Cunningham,blackpool,SEN,M,23:19,464
5,5,,,,,,Steve,Littler,wesham,SEN,M,23:28,101
6,6,,,,,,Luke,Betts,chorley-ac,SEN,M,23:35,110
7,7,,,,2,,Philip,Leybourne,blackpool,V40,M,23:40,107
8,8,,,,,,Steve,Hallas,preston,SEN,M,24:19,331
9,9,,,,,,Jason,Parker,preston,SEN,M,24:28,109
10,10,,,,,,Matthew,Nutt,lytham,SEN,M,24:45,465
11,11,,1,,3,,Alex,Rowe,wesham,V50,M,24:49,121
12,12,,,,,,Matt,Livingstone,preston,SEN,M,24:54,418
13,13,,,,4,,John,Wright,blackpool,V45,M,25:05,111
14,14,,,,,,Luke,Berry,blackpool,SEN,M,25:18,108
15,15,,,,5,,David,Watson,preston,V40,M,25:19,466
16,16,,,,,,Karl,Lee,wesham,SEN,M,25:27,334
17,17,,,,,,Rob,Danson,wesham,SEN,M,25:35,467
18,18,,,,,,Andrew,Draper,lytham,SEN,M,25:38,420
19,19,,,,6,,Mark,Lee,preston,V45,M,25:45,333
20,20,,,,7,,Dave,Parkington,preston,V45,M,26:01,115
21,21,,,,,,Andy,Woodward,blackpool,SEN,M,26:07,138
22,22,1,,,8,,Caroline,Betmead,blackpool,V35,F,26:10,127
23,23,,,,,,Steve,Myerscough,wesham,SEN,M,26:11,120
24,24,,,,,,Leslie,Cornwall,wesham,SEN,M,26:14,468
25,25,,,,9,,Jason,Barlow,wesham,V40,M,26:20,423
26,26,,,,,,Chris,Scott,preston,SEN,M,26:30,141
27,27,,2,,10,,Dave,Barker,preston,V50,M,26:32,469
28,,,,,,,Richard,Jones,Guest,,,26:33,
29,28,,,,,,Matt,Gray,lytham,SEN,M,26:36,421
30,29,,,,11,,John,Shepherd,red-rose,V45,M,26:49,125
31,30,,,,,,Tony,Livesey,preston,SEN,M,26:54,148
32,31,,,,,,Adam,Sciacca,chorley-ac,SEN,M,26:58,336
33,32,,3,,12,,Kevin,Hesketh,preston,V55,M,27:05,428
34,,,,,,,Trevor,Rayner,Guest,,,27:07,
35,33,,4,,13,,Joe,Swarbrick,red-rose,V55,M,27:09,130
36,34,,5,,14,,Ray,Kenny,preston,V50,M,27:11,429
37,35,,6,,15,,Gary,De-Banke,wesham,V50,M,27:23,153
38,36,,,,,,Stephen,Young,preston,SEN,M,27:28,425
39,37,,,,16,,Peter,Cruse,lytham,V45,M,27:34,119
40,38,,7,,17,,Ken,Addison,red-rose,V55,M,27:35,155
41,39,,8,,18,,John,Collier,wesham,V55,M,27:37,146
42,40,,,,,,Peter,Gibson,wesham,SEN,M,27:43,170
43,41,,9,,19,,Alan,Metcalf,preston,V50,M,27:45,426
44,42,2,,,20,,Susan,Samme,lytham,V45,F,27:46,145
45,43,,10,,21,,Martin,Bates,wesham,V50,M,27:48,151
46,44,3,,,,,Gema,Adams,preston,SEN,F,27:50,142
47,45,,11,,22,,Peter,Broome,blackpool,V55,M,27:54,160
48,46,,12,,23,,Graham,Webster,lytham,V55,M,27:57,154
49,47,,13,,24,,George,Kennedy,wesham,V50,M,27:59,158
50,48,,14,,25,,John,Houghton,blackpool,V50,M,28:03,340
51,49,,,,26,,Trevor,Uttley,blackpool,V45,M,28:13,169
52,50,,,,,,Liam,Craine,blackpool,SEN,M,28:16,470
53,51,,,,,,Callam,Rewett,preston,SEN,M,28:24,471
54,52,,,,,,Simon,Denye,lytham,SEN,M,28:28,349
55,53,,15,,27,,Les,Endean,blackpool,V50,M,28:33,472
56,54,,,,,,Lee,Barlow,wesham,SEN,M,28:36,201
57,55,,,,28,,Philip,Butler,red-rose,V45,M,28:37,341
58,56,4,16,,29,,Bev,Wright,blackpool,V50,F,28:42,434
59,57,,,,30,,Paul,Wareing,chorley-ac,V45,M,28:49,430
60,58,5,,,,,Nichola,Jackson,preston,SEN,F,28:58,473
61,59,,,,31,,Mark,Midgley,wesham,V40,M,28:59,177
62,60,,,,32,,Paul,Clyne,chorley-ac,V40,M,29:00,166
63,,,,,,,Gary,Heyworth,Guest,,,29:02,
64,61,6,,,33,,Helen,Lawrenson,wesham,V40,F,29:06,372
65,62,,17,,34,,Gary,Moore,wesham,V50,M,29:12,345
66,63,,18,,35,,Mick,Edge,wesham,V50,M,29:17,149
67,64,,,,36,,Charles,Colby,wesham,V40,M,29:20,219
68,65,,,,37,,Paul,Woan,red-rose,V40,M,29:22,163
69,66,,19,,38,,John,Bertenshaw,wesham,V55,M,29:29,181
70,67,,,,39,,Andy,Acklam,preston,V40,M,29:32,187
71,68,,20,,40,,Terry,Hellings,lytham,V55,M,29:33,174
72,69,,,,41,,Roy,Upton,lytham,V40,M,29:35,182
73,70,,,,,,Jamie,Midgley,blackpool,SEN,M,29:42,357
74,,,,,,,Jayne,Perry,Guest,,,29:43,
75,71,,,,42,,Simon,Eaton,wesham,V40,M,29:48,350
76,72,,,,,,Phil,Anderson,preston,SEN,M,29:49,195
77,73,,,,43,,Simon,Townsend,chorley-ac,V45,M,29:51,189
78,74,,21,,44,,Brandon,Willoughby,blackpool,V50,M,29:52,360
79,75,,,,45,,Sunny,Gohil,preston,V40,M,29:58,474
80,76,7,,,46,,Philippa,Walsh,preston,V45,F,30:03,475
81,77,,,,47,,Duncan,Richardson,blackpool,V45,M,30:05,207
82,78,,22,,48,,Nigel,Shepherd,wesham,V50,M,30:07,208
83,79,8,,,49,,Sarah,Sherratt,wesham,V40,F,30:10,362
84,80,9,,,,,Emma,Lund,wesham,SEN,F,30:15,200
85,81,,23,,50,,Dave,Hooton,red-rose,V55,M,30:28,194
86,82,,,,,,Stephen,Needham,preston,SEN,M,30:32,178
87,83,10,,,51,,Joanna,Goorney,wesham,V40,F,30:34,162
88,84,,,,52,,Mike,Hall,red-rose,V40,M,30:36,476
89,85,11,,,53,,Melanie,Koth,lytham,V35,F,30:38,193
90,86,,,,,,Andy,Grimshaw,preston,SEN,M,30:39,188
91,87,,,,54,,Willie,Richmond,lytham,V45,M,30:41,213
92,88,,24,1,55,,Alan,Hudson,wesham,V60,M,30:45,140
93,89,12,,,56,,Lindsey,Berends,preston,V35,F,30:51,477
94,90,,25,2,57,,Henry,Minorczyk,chorley-ac,V60,M,30:55,210
95,91,,,,,,Steve,Mort,preston,SEN,M,30:57,359
96,92,,26,,58,,Nick,Hume,blackpool,V50,M,30:59,232
97,93,,,,59,,Billy,Johnstone,preston,V45,M,31:00,478
98,94,,,,60,,Greg,O'Brien,preston,V40,M,31:01,225
99,95,,,,61,,Peter,Cowling,preston,V45,M,31:03,441
100,96,,27,,62,,Colin,Laidlaw,lytham,V55,M,31:08,164
101,97,,,,,,Steve,Harry,red-rose,SEN,M,31:15,444
102,98,,,,63,,Alan,Taylor,wesham,V40,M,31:16,379
103,99,,,,64,,Simon,Houghton,red-rose,V40,M,31:21,373
104,100,13,28,,65,,Anne,Sweeney,preston,V50,F,31:24,364
105,101,14,,,66,,Carmel,Sullivan,wesham,V45,F,31:36,216
106,102,,29,,67,,Phil,Dean,red-rose,V50,M,31:42,437
107,103,,30,,68,,Dave,Skinner,blackpool,V50,M,31:46,361
108,104,,,,,,Barry,Wheeler,red-rose,SEN,M,31:47,221
109,105,,,,69,,Chris,Moss,wesham,V45,M,31:48,479
110,106,15,,,70,,Alison,John-Haslam,red-rose,V40,F,31:52,217
111,107,,31,,71,,Cliff,Utting,red-rose,V55,M,32:00,209
112,108,,,,,,Michael,O'Brien,preston,SEN,M,32:16,480
113,109,16,32,,72,,Marian,Hesketh,preston,V55,F,32:18,438
114,110,,33,,73,,Steve,Jackson,preston,V50,M,32:19,481
115,111,17,,,74,,Laura,Lawler,blackpool,V40,F,32:20,244
116,112,,34,,75,,Michael,Brown,preston,V50,M,32:25,370
117,,,,,,,Andrea,Chance,Guest,,,32:29,
118,113,,35,,76,,Nigel,Simpkin,lytham,V55,M,32:30,482
119,114,18,,,77,,Tracey,Hulme,wesham,V45,F,32:31,243
120,115,,36,3,78,,Robert,Newman,blackpool,V65,M,32:40,483
121,116,19,,,79,,Nicola,Unsworth,wesham,V40,F,32:41,382
122,117,,,,80,,Kevin,Ashworth,lytham,V40,M,32:43,387
123,118,20,,,81,,Robyn,Anderson,preston,V35,F,32:45,484
124,,,,,,,S,Walsh,Guest,,,32:46,
125,119,,37,,82,,Peter,Gibson,blackpool,V55,M,32:47,226
126,120,,38,,83,,Roy,Stevens,lytham,V55,M,32:54,229
127,,,,,,,Scott,Wells,Guest,,,32:55,
128,121,21,,,,,Emma,Essex-Crosby,preston,SEN,F,32:56,375
129,122,,39,4,84,,Steve,Minto,blackpool,V60,M,33:00,368
130,123,,40,5,85,,Peter,Bartlett,wesham,V60,M,33:01,245
131,124,,41,,86,,Kevin,Woods,blackpool,V50,M,33:02,236
132,125,22,42,,87,,Kath,Hoyer,wesham,V50,F,33:05,239
133,126,23,,,,,Charlotte,Rawcliffe,preston,SEN,F,33:09,234
134,127,24,,,88,,Tanya,Ashworth,blackpool,V40,F,33:13,369
135,128,25,,,89,,Laura,Ashworth,lytham,V35,F,33:28,237
136,129,,,,,,Richard,Smith,preston,SEN,M,33:29,231
137,130,26,,,90,,Julie,Coupe,red-rose,V40,F,33:44,247
138,131,,43,,91,,Phil,Lakeland,preston,V50,M,33:47,259
139,132,,,,,,Anthony,Blight,blackpool,SEN,M,33:55,242
140,133,27,,,92,,Debbie,Kirkman,red-rose,V40,F,34:01,212
141,134,,,,93,,Steve,Thompson,wesham,V45,M,34:08,485
142,135,,,,,,Rory,Judd,preston,SEN,M,34:21,486
143,136,,44,,94,,Peter,Cooke,wesham,V50,M,34:29,264
144,137,28,,,95,,Karen,Dunford,blackpool,V45,F,34:33,246
145,138,29,,,96,,Dette,Dickinson,wesham,V45,F,34:42,487
146,139,30,,,97,,Paula,Plowman,red-rose,V45,F,34:47,266
147,140,31,,,98,,Sara,Ward,wesham,V45,F,35:01,392
148,141,32,,,99,,Rachael,Porter,red-rose,V35,F,35:09,447
149,142,,,,100,,Mark,Pattinson,wesham,V40,M,35:14,386
150,143,,45,,101,,David,Twizell,blackpool,V55,M,35:23,448
151,144,,46,,102,,Steven,Wilde,chorley-ac,V55,M,35:24,256
152,145,,,,,,Stuart,Wharrier,lytham,SEN,M,35:29,488
153,146,,,,103,,Finlay,McCalman,wesham,V45,M,35:32,254
154,147,,47,6,104,,Bob,Massey,blackpool,V60,M,35:35,489
155,,,,,,,Brian,Jones,Guest,,,35:43,
156,148,33,,,105,,Sharon,Cooper,wesham,V35,F,35:47,281
157,149,,48,,106,,John,Howarth,wesham,V55,M,35:49,490
158,150,34,,,107,,Rebecca,Willetts,lytham,V40,F,35:51,491
159,151,,,,108,,Vince,Walker,preston,V40,M,35:54,492
160,152,35,49,,109,,Pamela,Hardman,lytham,V50,F,35:58,455
161,153,,,,,,David,Wells,wesham,SEN,M,36:05,451
162,154,,50,7,110,,Tony,Croft,blackpool,V60,M,36:07,283
163,155,36,,,111,,Debbie,Cooper,lytham,V35,F,36:14,265
164,156,,,,,,Eddy,Bowles,lytham,SEN,M,36:19,493
165,157,37,,,,,Gill,Murphy,lytham,SEN,F,36:20,284
166,158,,,,112,,Graham,Young,lytham,V45,M,36:21,277
167,159,,,,113,,Martin,Foley,preston,V40,M,36:23,248
168,160,,51,8,114,,David,Young,wesham,V60,M,36:24,494
169,161,,52,9,115,,John,Winters,blackpool,V75,M,36:30,263
170,162,,,,116,,Ashley,Judd,preston,V45,M,36:37,453
171,163,,,,117,,Chris,Whitlock,wesham,V45,M,36:38,347
172,164,,53,10,118,,George,Fletcher,red-rose,V65,M,36:49,270
173,165,38,54,,119,,Yvonne,Johnson,red-rose,V50,F,36:53,267
174,166,,55,11,120,,Dave,Roberts,preston,V60,M,37:02,275
175,167,39,,,121,,Julia,Rolfe,lytham,V45,F,37:10,459
176,168,,56,,122,,Philip,McCullach,chorley-ac,V50,M,37:12,457
177,169,40,,,123,,Julie,Thorley,red-rose,V45,F,37:15,495
178,170,,57,12,124,,John,Minton,chorley-ac,V70,M,37:48,290
179,171,41,,,125,,Fiona,Geldard,lytham,V45,F,38:03,403
180,172,,58,13,126,,Norman,Greenwood,blackpool,V70,M,38:25,288
181,173,42,,,,,Charlotte,Bellamy,preston,SEN,F,38:28,289
182,174,,59,,127,,Roger,Johnson,red-rose,V55,M,38:33,282
183,175,43,,,128,,Melanie,Haworth,preston,V35,F,38:36,292
184,176,,,,129,,Paul,McAllister,lytham,V45,M,38:45,257
185,177,44,60,14,130,,Judith,Deakin,preston,V65,F,38:49,402
186,178,,61,15,131,,Norman,Bateman,wesham,V70,M,38:55,301
187,179,,,,,,Tony,Rudd,lytham,SEN,M,39:02,309
188,180,,62,16,132,,John,Swift,chorley-ac,V70,M,39:06,446
189,181,45,,,,,Ruth,Schofield,preston,SEN,F,39:07,397
190,182,46,,,133,,Karen,Woan,red-rose,V35,F,39:18,295
191,183,47,,,,,Emma,Cowie-Shaw,red-rose,SEN,F,39:34,496
192,184,,63,,134,,Allan,Howard,red-rose,V55,M,39:50,497
193,185,48,,,,,Hannah,Clarke,preston,SEN,F,39:52,272
194,186,,64,17,135,,Joe,Howard,preston,V65,M,40:04,303
195,187,49,,,136,,Sue,Jones,wesham,V45,F,40:08,313
196,188,,,,,,Mike,Patten,preston,SEN,M,40:11,274
197,,,,,,,Stephen,Mason,Guest,,,40:12,
198,189,50,65,,137,,Sue,Harrison,red-rose,V55,F,40:19,410
199,190,,66,18,138,,Dave,Jones,wesham,V60,M,40:21,305
200,191,51,67,19,139,,Evelyn,Elkington,red-rose,V75,F,40:30,409
201,192,52,68,,140,,Ruth,Turner,wesham,V50,F,40:52,498
202,193,,,,,,Elliot,Bennett,wesham,SEN,M,40:56,499
203,194,,69,20,141,,Mike,Hutchinson,lytham,V70,M,41:43,315
204,195,,70,,142,,Chris,Clark,red-rose,V50,M,42:02,318
205,196,,71,21,143,,Arthur,Green,red-rose,V60,M,43:20,500
206,197,,,,,,Rob,Goodall,lytham,SEN,M,43:55,501
207,198,,,,,,Andrew,Ashcroft,preston,SEN,M,43:58,312
208,199,53,72,22,144,,Hilary,Goorney,blackpool,V65,F,43:59,329
209,200,,73,23,145,,Adam,Smith,chorley-ac,V60,M,44:14,502
210,201,,74,24,146,,Tony,Holt,lytham,V60,M,44:21,322
211,202,,75,,147,,Paul,Cunliffe,chorley-ac,V50,M,45:13,321
212,203,54,76,,148,,Sue,Wickham,preston,V50,F,46:01,412
213,,,,,,,Lisa,Swarbrick,Guest,,,48:39,
214,204,55,77,,149,,Barbara,Gillies,preston,V55,F,48:43,503
215,205,,78,25,150,,Bernard,Elkington,red-rose,V70,M,48:43,408
216,206,56,79,,151,,Janet,Saynor,red-rose,V55,F,49:30,328
217,207,57,,,152,,Beverly,Mackay,preston,V40,F,60:16,300
