position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time
1,1,,,,,,Stuart,Robinson,blackpool,SEN,M,20:19
2,2,,,,,,Steve,Littler,wesham,SEN,M,20:30
3,3,,,,1,,Gethin,Butler,preston,V40,M,20:40
4,4,,,,,,David,Rigby,preston,SEN,M,21:15
5,5,,,,,,Luke,Betts,chorley-ac,SEN,M,21:18
6,6,,,,2,,Phil,Leybourne,blackpool,V40,M,21:32
7,7,,,,,,Rob,Affleck,preston,SEN,M,21:58
8,8,,,,,,Steve,Hallas,preston,SEN,M,22:08
9,9,,,,,,Callum,Rowett,preston,SEN,M,22:26
10,10,,,,3,,John,Wright,blackpool,V45,M,22:35
11,11,,,,,,Matt,Livingstone,preston,SEN,M,22:37
12,12,,,,4,,David,Watson,preston,V40,M,22:38
13,13,,,,,,Robert,Danson,wesham,SEN,M,22:39
14,14,,,,5,,Steve,Waterhouse,blackpool,V40,M,22:53
15,15,,,,,,Andy,Woodward,blackpool,SEN,M,23:03
16,16,,,,6,,Nigel,Thompson,lytham,V45,M,23:05
17,17,,1,,7,,Alex,Rowe,wesham,V50,M,23:19
18,18,,,,8,,Trevor,Uttley,blackpool,V45,M,23:29
19,19,1,,,9,,Caroline,Betmead,blackpool,V35,F,23:38
20,20,,,,,,Chris,Scott,preston,SEN,M,23:39
21,21,,,,,,Sam,Banner,lytham,SEN,M,23:42
22,22,,,,,,Lee,Kings,preston,SEN,M,23:47
23,23,,,,,,Steve,Myerscough,wesham,SEN,M,24:08
24,24,,,,10,,Peter,Cruse,lytham,V45,M,24:09
25,25,,,,,,Stephen,Young,preston,SEN,M,24:12
26,26,,,,,,Andy,Draper,lytham,SEN,M,24:16
27,27,,,,,,Lee,Barlow,wesham,SEN,M,24:25
28,28,,2,,11,,John,Rainford,preston,V50,M,24:30
29,29,,,,12,,Michael,O'Donnell,preston,V45,M,24:32
30,30,,,,,,Chris,Tully,preston,SEN,M,24:35
31,31,,3,,13,,Alan,Metcalf,preston,V50,M,24:35
32,32,,4,,14,,Joe,Swarbrick,red-rose,V55,M,24:38
33,,,,,,,Joe,Nithsdale,Guest,,,24:38
34,33,,,,,,Chris,Lloyd,blackpool,SEN,M,24:47
35,34,,5,,15,,Graham,Webster,lytham,V55,M,24:49
36,35,,6,,16,,Ken,Addison,red-rose,V55,M,24:51
37,36,,7,,17,,John,Collier,wesham,V55,M,25:00
38,37,,,,,,Joe,Greenwood,lytham,SEN,M,25:09
39,38,2,,,,,Nichola,Jackson,preston,SEN,F,25:21
40,39,3,,,,,Gema,Adams,preston,SEN,F,25:35
41,40,,8,,18,,Gary,deBanke,wesham,V50,M,25:36
42,41,,,,,,Joe,O'Donnell,preston,SEN,M,25:38
43,42,,,,19,,Simon,Eaton,wesham,V40,M,25:41
44,43,4,,,,,Lauren,Gowland,blackpool,SEN,F,25:42
45,44,,,,,,Simon,Denye,lytham,SEN,M,25:46
46,45,,9,,20,,Peter,Broome,blackpool,V55,M,25:49
47,46,,,,21,,Paul,Wareing,chorley-ac,V45,M,25:54
48,47,,10,1,22,,Alan,Appleby,preston,V60,M,26:04
49,48,5,11,,23,,Bev,Wright,blackpool,V50,F,26:19
50,49,,,,,,Steve,Townhill,preston,SEN,M,26:21
51,50,,12,,24,,Gary,Moore,wesham,V50,M,26:22
