position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,,Adam,Sutton,preston,SEN,M,23.49,100
2,2,,,,,,Jonathan,Prowse,blackpool-fylde,SEN,M,25.21,103
3,3,,,,,,Matt,Livingstone,preston,SEN,M,25.49,284
4,4,,,,,,Steve,Hallas,preston,SEN,M,26.17,101
5,5,,,,,,Nigel,Thompson,lytham,SEN,M,27.03,111
6,6,,,,,,James,Unsworth,blackpool-fylde,SEN,M,27.14,366
7,7,,,,,,Les,Cornwall,wesham,SEN,M,27.14,367
8,8,,,,,,Alex,Rowe,wesham,V45,M,27.30,106
9,9,,,,,,Barry,Norman,wesham,SEN,M,27.41,370
10,10,,,,,,John,Houghton,north-fylde,V45,M,27.42,110
11,11,,,,,,Gary,Pendlebury,wesham,V50,M,27.51,435
12,12,,,,,,Steve,Myerscough,wesham,SEN,M,27.56,109
13,13,,,,,,Ray,Kenny,preston,V45,M,28.00,436
14,14,,,,,,Jeff,Lawton,north-fylde,V45,M,28.07,291
15,15,,,,,,Lee,Barlow,wesham,SEN,M,28.14,113
16,16,,,,,,Barry,Peatfield,wesham,V55,M,28.16,114
17,17,,,,,,Keith,Wilding,wesham,V45,M,28.23,118
18,18,,,,,,Karl,Lee,wesham,SEN,M,28.25,122
19,19,,,,,,Peter,Cruse,wesham,V40,M,28.35,117
20,20,,,,,,Kevin,Hesketh,preston,V50,M,28.46,121
21,21,,,,,,Joe,Hodkinson,wesham,SEN,M,28.50,302
22,22,,,,,,John,Shepherd,red-rose,V40,M,29.01,123
23,23,,,,,,Russ,Mabbett,wesham,V40,M,29.06,130
24,24,,,,,,Trevor,Rayner,wesham,V40,M,29.10,156
25,,,,,,,Colin,Shuttleworth,Guest,,M,29.11,
26,25,,,,,,Andrew,Holmes,chorley-ac,SEN,M,29.12,125
27,,,,,,,G,Pennington,Guest,,M,29.13,
28,26,,,,,,Mick,Cronshaw,north-fylde,V50,M,29.28,119
29,27,,,,,,Paul,Dunkerley,wesham,SEN,M,29.29,296
30,28,,,,,,Steve,Hargreaves,lytham,SEN,M,29.32,437
31,29,,,,,,Martin,Bates,wesham,V45,M,29.35,148
32,30,,,,,,Steve,Clayton,preston,V50,M,29.38,126
33,31,,,,,,Rachel,Crowe,lytham,SEN,F,29.40,438
34,32,,,,,,John,Bertenshaw,wesham,V50,M,29.45,299
35,,,,,,,Adam,Bolton,Guest,,M,29.46,
36,33,,,,,,Tony,Croft,lytham,V45,M,29.48,124
37,34,,,,,,Derek,Buckley,wesham,V50,M,29.53,439
38,35,,,,,,Dave,Waywell,wesham,V60,M,29.54,154
39,36,,,,,,John,Wright,north-fylde,V40,M,29.55,132
