position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,,Adam,Sutton,preston,SEN,M,19.44
2,2,,Chris,Livesey,preston,SEN,M,20.46
3,3,,Steve,Hallas,preston,SEN,M,20.53
4,4,,Phil,Leybourne,north-fylde,SEN,M,21.05
5,5,,Matt,Livingstone,preston,SEN,M,21.18
6,6,,Gary,Wilson,preston,V40,M,21.35
7,7,,Dave,Parkington,preston,V40,M,21.38
8,8,,Alex,Rowe,wesham,V45,M,21.45
9,9,,Nathan,Bibby,preston,SEN,M,21.53
10,10,,Barry,Norman,wesham,SEN,M,21.54
11,11,,John,Winder,preston,SEN,M,21.55
12,12,,Adam,Hulme,north-fylde,SEN,M,21.59
13,13,,Nigel,Thompson,lytham,V40,M,22.11
14,14,,Steve,Myerscough,wesham,SEN,M,22.17
15,15,,John,Houghton,north-fylde,V50,M,22.25
16,16,,Charlie,Pass,wesham,SEN,M,22.29
17,17,,Jim,Unsworth,blackpool-fylde,SEN,M,22.32
18,18,,Stephen,Bennett,preston,SEN,M,22.34
19,19,,Karl,Lee,wesham,SEN,M,22.44
20,20,,Lee,Barlow,wesham,SEN,M,22.49
21,21,,David,Barker,preston,V45,M,22.51
22,22,,Craig,Sharp,wesham,SEN,M,22.54
23,23,,Les,Cornwall,wesham,SEN,M,22.56
24,24,,Jeff,Lawton,north-fylde,V45,M,22.57
25,,,Gary,Pennington,Guest,,M,22.59
26,25,,Jon,Green,preston,SEN,M,23.05
27,26,,Brian,Hall,blackpool-fylde,V40,M,23.06
28,27,,David,Rigby,preston,SEN,M,23.09
29,28,,Kevin,Hesketh,preston,V50,M,23.10
30,29,,Les,Endean,north-fylde,V50,M,23.11
31,30,,Ben,Anthony,preston,SEN,M,23.12
32,31,,Russ,Mabbett,wesham,V40,M,23.13
33,32,,Ali,Welsh,north-fylde,V40,M,23.14
34,33,,Rob,Affleck?,preston,SEN,M,23.17
35,34,,Stephen,Hargreaves,lytham,SEN,M,23.18
36,35,,David,Watson,preston,SEN,M,23.20
37,36,,John,Shepherd,red-rose,V40,M,23.21
38,37,,Ian,Sharples,wesham,V40,M,23.33
39,38,,Paul,Dunkerley,wesham,SEN,M,23.35
40,39,,Matt,Lloyd,preston,SEN,M,23.40
41,40,,Peter,Cruse,wesham,V40,M,23.42
42,41,,Steve,Clayton,preston,V50,M,23.43
43,42,,Derek,Buckley,wesham,V50,M,23.51
44,43,,Dave,Waywell,wesham,V60,M,23.54
45,44,,John,Bertenshaw,wesham,V50,M,23.55
46,45,,Trevor,Uttley,north-fylde,V40,M,23.56
47,46,,Chris,Wilson,preston,SEN,M,23.57
48,47,,Alan,Hudson,wesham,V55,M,24.03
49,,,Dom,Robinson,Guest,,M,24.05
50,48,,Brian,Dewhurst,preston,V40,M,24.10
51,49,,Trevor,Rayner,wesham,V40,M,24.19
52,50,,John,Burns,wesham,V50,M,24.21
53,51,,Joe,Swarbrick,red-rose,V50,M,24.22
54,52,,Gavin,Brandie,lytham,SEN,M,24.24
55,53,,Gary,McKenna,blackpool-fylde,V40,M,24.29
56,54,,Colin,Laidlaw,lytham,V50,M,24.30
57,55,,Paul,Ellis,lytham,V45,M,24.32
