position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
1,1,,Adam,Sutton,preston,SEN,M,23.15
2,2,,Chris,Livesey,preston,SEN,M,23.29
3,3,,Steve,Hallas,preston,SEN,M,23.35
4,4,,Matt,Livingstone,preston,SEN,M,23.41
5,5,,Greg,Seddon,blackpool-fylde,V40,M,24.10
6,6,,Dave,Partington,preston,V40,M,24.22
7,7,,Jason,Parker,preston,SEN,M,24.29
8,8,,Malc,Eadie,north-fylde,SEN,M,24.41
9,9,,Alex,Rowe,wesham,V45,M,24.44
10,10,,Nigel,Thompson,lytham,V40,M,24.46
11,11,,Steve,Littler,wesham,SEN,M,24.53
12,12,,Les,Cornwall,wesham,SEN,M,24.57
13,13,,Barry,Norman,wesham,SEN,M,25.00
14,14,,Steve,Myerscough,wesham,SEN,M,25.05
15,15,,John,Houghton,north-fylde,V45,M,25.14
16,16,,David,Barker,preston,V45,M,25.20
17,17,,Brian,Hall,blackpool-fylde,V40,M,25.32
18,18,,Jonathan,Green,preston,SEN,M,25.39
19,19,,Jeff,Lawton,north-fylde,V45,M,25.45
20,20,,Vaughan,Sadler,blackpool-fylde,V45,M,25.52
21,21,,John,Shepherd,red-rose,V40,M,25.52
22,22,,Lee,Barlow,wesham,SEN,M,25.53
23,23,,Kevin,Hesketh,preston,V50,M,26.00
24,24,,Les,Endean,north-fylde,V45,M,26.02
25,25,,Karl,Lee,wesham,SEN,M,26.05
26,26,,Stephen,Moore,lytham,V55,M,26.10
27,27,,Adam,Hulme,north-fylde,SEN,M,26.10
28,28,,Peter,Cruse,wesham,V40,M,26.22
29,29,,Russ,Mabbett,wesham,V40,M,26.28
30,30,,Dave,Watson,preston,SEN,M,26.30
31,31,,Mick,Cronshaw,north-fylde,V50,M,26.40
32,32,,Derek,Buckley,wesham,V50,M,26.46
33,33,,Tony,Croft,lytham,V45,M,26.48
34,34,,Paul,Dunkerley,wesham,SEN,M,26.54
35,35,,Trevor,Uttley,north-fylde,V40,M,26.56
36,36,,Caroline,Betmead,north-fylde,SEN,F,27.00
37,37,,Alan,Hudson,wesham,V55,M,27.02
38,38,,Steve,Clayton,preston,V50,M,27.02
39,39,,Trevor,Rayner,wesham,V40,M,27.04
40,40,,Keith,Wilding,wesham,V45,M,27.06
41,41,,Rachel,Crowe,lytham,SEN,F,27.06
42,42,,Ian,Sharples,wesham,V40,M,27.09
43,43,,Chaz,Linkison,wesham,SEN,M,27.14
44,44,,Andrew,Holmes,chorley-ac,SEN,M,27.15
45,45,,Dave,Waywell,wesham,V60,M,27.19
46,46,,Sunny,Gohil,preston,SEN,M,27.24
47,47,,John,Burns,wesham,V50,M,27.33
48,48,,Carolyn,Robbins,blackpool-fylde,V45,F,27.33
49,49,,Gary,McKenna,blackpool-fylde,V40,M,27.42
50,50,,John,Bertenshaw,wesham,V50,M,27.43
51,51,,Richard,Davies,wesham,V45,M,27.47
52,52,,Peter,Waywell,wesham,SEN,M,27.52
53,53,,Joe,Swarbrick,red-rose,V50,M,27.58
54,54,,John,Wright,north-fylde,V40,M,28.01
55,55,,Graham,Webster,lytham,V50,M,28.06
56,56,,Chris,Lloyd,north-fylde,SEN,M,28.07
57,57,,Ken,Addison,preston,V50,M,28.11
58,58,,George,Kennedy,wesham,V45,M,28.12
59,59,,Alan,Glasgow,wesham,V50,M,28.12
60,60,,Philippa,Walsh,preston,V40,F,28.17
61,61,,Peter,Gibson,red-rose,V55,M,28.23
62,62,,Phil,Walsh,preston,V50,M,28.25
63,63,,Roy,Upton,lytham,SEN,M,28.26
64,64,,Glen,Mitchell,wesham,SEN,M,28.30
65,65,,Nick,Hume,north-fylde,V45,M,28.37
66,66,,Ian,Close,north-fylde,V50,M,28.44
67,67,,Sue,Samme,lytham,V40,F,28.52
68,68,,Dave,Johnson,wesham,V40,M,28.54
69,69,,Steven,Jackson,preston,V45,M,29.00
70,70,,Colin,Laidlaw,lytham,V50,M,29.08
71,71,,Peter,Broome,blackpool-fylde,V50,M,29.20
72,72,,Stephen,Fletcher,chorley-ac,V55,M,29.21
73,73,,Terry,Hellings,lytham,V50,M,29.25
74,74,,Martin,Bates,wesham,V45,M,29.29
75,75,,Terry,Bradshaw,north-fylde,V45,M,29.32
76,76,,Anne,Sweeney,preston,V45,F,29.40
77,,,Gavin,Brandie,Guest,,M,29.40
78,77,,John,Rainford,preston,V45,M,29.42
79,78,,Henry,Minorczyk,chorley-ac,V55,M,29.48
80,79,,Graham,Vickers,wesham,V45,M,29.48
81,80,,Adam,Wilding,wesham,SEN,M,29.57
82,81,,Stephen,Young,preston,SEN,M,29.59
83,82,,Luke,Berry,blackpool-fylde,SEN,M,30.00
84,83,,Chris,Whitlock,wesham,V40,M,30.02
85,84,,Joanna,Goorney,wesham,V35,F,30.04
86,85,,Sarah,Gohil,preston,V35,F,30.05
87,86,,Willie,Richmond,lytham,V40,M,30.07
88,87,,Graham,Ingham,wesham,SEN,M,30.21
89,88,,Philip,Butler,red-rose,V40,M,30.31
90,89,,Ted,Orrell,chorley-ac,V65,M,30.33
91,90,,Stasia,Bligh,blackpool-fylde,SEN,F,30.35
92,91,,Phil,Dean,red-rose,V45,M,30.45
93,92,,Simon,Mason,north-fylde,V45,M,30.48
94,93,,Stephen,Mort,preston,SEN,M,30.49
95,94,,Tony,Airnes,north-fylde,V50,M,30.53
96,95,,Phil,Leaver,wesham,V50,M,30.57
97,96,,Neil,Roberts,lytham,V40,M,30.57
98,97,,Steve,Minto,north-fylde,V55,M,30.57
99,98,,Reg,Smallbone,north-fylde,V55,M,31.00
100,99,,Laura,Livesey,chorley-ac,SEN,F,31.02
101,100,,Dave,Appleby,preston,V50,M,31.02
102,101,,Dave,Brooks,north-fylde,SEN,M,31.02
103,102,,Chris,Wilding,wesham,SEN,M,31.08
104,103,,Marian,Hesketh,preston,V50,F,31.09
105,,,Lee,Knott,Guest,,M,31.15
106,104,,Andy,Divall,wesham,SEN,M,31.17
107,105,,Nigel,Simpkin,lytham,V50,M,31.23
108,106,,Dave,Aspin,red-rose,V55,M,31.24
109,107,,Sarah,Sherratt,wesham,SEN,F,31.25
110,108,,Rob,Gillies,preston,V50,M,31.35
111,109,,Paul,Woan,preston,SEN,M,31.36
112,110,,Chrissie,O'Connor,north-fylde,V45,F,31.37
113,111,,Nigel,Shepherd,wesham,V45,M,31.39
114,112,,Geoff,Orritt,red-rose,V55,M,31.43
115,113,,Des,Cleary,wesham,V40,M,31.50
116,114,,Peter,Carter,preston,V40,M,31.52
117,115,,Kath,Hoyer,wesham,V45,F,31.58
118,116,,Alan,Appleby,preston,V55,M,32.05
119,117,,Alan,Taylor,wesham,SEN,M,32.07
120,118,,Eddy,Little,preston,SEN,M,32.15
121,119,,Bob,Fairclough,north-fylde,V50,M,32.21
122,,,Dave,Skinner,Guest,,M,32.22
123,120,,Bob,Shepherd,preston,V60,M,32.26
124,121,,Reg,Chapman,wesham,V55,M,32.27
125,122,,Ruth,Calderbank,north-fylde,V50,F,32.33
126,123,,Anthony,Blight,north-fylde,SEN,M,32.38
127,124,,Mike,Hall,red-rose,SEN,M,32.55
128,125,,Bob,Massey,blackpool-fylde,V55,M,33.05
129,126,,Yvonne,Russell,wesham,SEN,F,33.14
130,127,,Dave,Wood,north-fylde,V55,M,33.15
131,128,,Alison,Titterington,north-fylde,V45,M,33.15
132,129,,Tanya,Ashworth,north-fylde,V35,F,33.23
133,130,,Janine,Lupton,preston,V40,F,33.27
134,131,,Rachel,Syed,preston,SEN,F,33.27
135,132,,Alan,Fitchett,red-rose,V65,M,33.27
136,133,,Mike,Newton,preston,V45,M,33.30
137,134,,John,Winters,blackpool-fylde,V70,M,33.34
138,135,,Jon,McLeod,wesham,SEN,M,33.38
139,136,,Steve,Browne,north-fylde,V45,M,33.39
140,137,,Karen,Dunford,north-fylde,V40,F,33.41
141,138,,Danielle,Cocks,north-fylde,SEN,F,33.43
142,139,,Chris,Moss,wesham,M40,M,33.44
143,140,,Finlay,McAlman,wesham,M40,M,33.47
144,141,,Paul,Bass,chorley-ac,SEN,M,33.49
145,142,,Paul,Mason,north-fylde,V50,M,33.53
146,143,,Peter,Cooke,wesham,V45,M,33.54
147,144,,Pete,Waterman,wesham,V50,M,33.58
148,145,,Bernadette,Dickinson,wesham,V40,F,34.02
149,146,,Zoe,Quinn,preston,SEN,F,34.05
150,147,,Jonathan,Fountain,north-fylde,SEN,M,34.20
151,148,,Eddie,Stewart,preston,V60,M,34.22
152,149,,Rachel,Proctor,lytham,SEN,F,34.26
153,150,,Tony,Robbins,wesham,V65,M,34.35
154,151,,Gary,Lewis,lytham,SEN,M,34.42
155,152,,Bernie,Krawczyk,wesham,V50,M,34.45
156,153,,Peter R,Gibson,north-fylde,V50,M,34.46
157,154,,Derek,Rose,red-rose,V55,M,34.47
158,155,,John,Howorth,wesham,V50,M,34.53
159,156,,John,Bradley,north-fylde,V65,M,34.54
160,157,,Steve,Thompson,wesham,V40,M,34.57
161,158,,Bev,Wright,north-fylde,V45,F,35.02
162,159,,Paul,Walsh,lytham,V60,M,35.09
163,160,,Liz,Stambridge,blackpool-fylde,V50,F,35.10
164,161,,Derek,Goodenough,wesham,V60,M,35.24
165,162,,John,Swift,chorley-ac,V65,M,35.30
166,163,,Paul,Carter,wesham,SEN,M,35.32
167,164,,Laura,Harris,lytham,SEN,F,35.37
168,165,,David,Simpson,preston,V60,M,35.40
169,166,,Dolly,Capstick,preston,SEN,F,35.45
170,167,,Dave,Hyland,wesham,V45,M,35.45
171,168,,Julie,Cruse,north-fylde,V40,F,35.51
172,169,,Jo,Meekins,red-rose,SEN,F,35.55
173,170,,Clive,Bates,wesham,V50,M,36.16
174,171,,Julie,Murphy,wesham,V40,F,36.17
175,172,,Paul,McAllister,lytham,V40,M,36.29
176,173,,Maragaret,Brown,north-fylde,V60,F,36.37
177,174,,Kathleen,Griffiths,preston,SEN,F,36.40
178,175,,George,Flanagan,wesham,V55,M,36.40
179,176,,Stuart,Swann,chorley-ac,V55,M,36.47
180,177,,Mike,Hutchinson,lytham,V65,M,36.49
181,178,,Sarah,Tatton,lytham,V35,F,36.56
182,,,Jennifer,Adams,Guest,,M,36.57
183,179,,Eddie,Murray,chorley-ac,V60,M,37.06
184,180,,Christine,Sweatman,chorley-ac,V50,F,37.09
185,181,,Ken,Peters,lytham,V60,M,37.13
186,182,,Mike,Walsh,north-fylde,V70,M,37.20
187,183,,Janice,Delaney,north-fylde,V40,F,37.21
188,184,,Helen,Jolly,north-fylde,V45,F,37.22
189,185,,Richard,Storey,wesham,SEN,M,37.31
190,186,,Brian,Dearnaley,preston,V60,M,37.31
191,187,,Judith,Deakin,preston,V60,F,38.18
192,188,,Stan,Jackson,north-fylde,V65,M,38.29
193,189,,Bill,Lock,lytham,V60,M,38.32
194,190,,Julia,Rolfe,lytham,V40,F,38.43
195,191,,Jennie,Thompsom,wesham,V55,F,39.02
196,192,,Pauline,Weller,wesham,V45,F,39.04
197,193,,Tony,Holt,lytham,V55,M,39.08
198,194,,Howard,Henshaw,blackpool-fylde,V65,M,39.14
199,195,,William,Sumner,red-rose,V55,M,39.23
200,196,,Cath,Heap,north-fylde,SEN,F,39.46
201,197,,Gillian,Murphy,north-fylde,V35,F,39.46
202,198,,Samantha,Thomas,lytham,SEN,F,39.51
203,199,,Debbie,Cooper,lytham,SEN,F,39.59
204,200,,Hilary,Goorney,north-fylde,V60,F,40.11
205,,,Katherine,Ryan,Guest,,M,40.16
206,201,,Peter,Earnshaw,wesham,V60,M,40.17
207,202,,Mike,Coppin,chorley-ac,V60,M,40.20
208,203,,Mel,Yeomans,north-fylde,V35,F,40.22
209,204,,Tracey,Hulme,wesham,V40,F,40.44
210,205,,Les,Paul,chorley-ac,V60,M,41.05
211,206,,John,Whiteman,wesham,V60,M,41.30
212,207,,Jenny,Ryan,north-fylde,V50,F,42.30
213,208,,Bev,Foster,north-fylde,V40,F,44.10
214,209,,Francesca,Nouraghaeii,north-fylde,SEN,F,44.30
215,210,,Chrisi,Naylor,north-fylde,SEN,F,44.31
216,211,,Dawn,Lock,lytham,V60,F,46.15
217,,,Dave,Walsh,Guest,,M,47.21
218,,,L,Woodhouse,Guest,,M,49.08
219,212,,Julie,Rae,north-fylde,V40,F,49.26
220,213,,Richard,Packer,red-rose,V70,M,50.31
221,,,Pam,Colby,Guest,,M,51.00
