position,cat_open,cat_ladies,cat_lady-vets,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,,1338,Robert,Danson,wesham,SEN,M,19:27,100
2,2,,,,,,57,Luke,Minns,blackpool,SEN,M,20:03,102
3,,,,,,,1305,Gareth,Booth,Guest,V45,M,20:29,
4,3,,,,,,724,Simon,Croft,red-rose,SEN,M,20:42,107
5,4,,,,,,561,Wesley,Wilkinson,preston,SEN,M,20:50,105
6,5,,,,,,374,Mike,Toft,lytham,SEN,M,21:03,106
7,6,,,,,,149,Tom,Belcher,chorley,SEN,M,21:09,112
8,7,,,,,,319,Joe,Greenwood,lytham,SEN,M,21:13,113
9,8,,,,,,818,Matthew,Holmes,red-rose,SEN,M,21:20,117
10,9,,,,,,1446,David,Taylor,wesham,SEN,M,21:24,118
11,10,1,,,,,43,Emily,Japp,blackpool,SEN,F,21:25,123
12,11,2,,,,1,281,Elizabeth,Abbott,lytham,V35,F,21:37,116
13,12,,,,,,482,Nathan,Hilditch,preston,SEN,M,21:48,108
14,13,,,,,,1116,Jon,Laney,red-rose,SEN,M,21:50,670
15,14,,,,,2,456,Andy,Whaley,preston,V40,M,21:50,128
16,15,,,,,,222,George,Norris,chorley,SEN,M,21:53,129
17,16,,,,,3,261,Robert,Walsh,chorley,V45,M,21:54,120
18,17,,,,,,1184,James,Greenaway,thornton,SEN,M,21:57,141
19,18,,,1,,4,108,John,Wright,blackpool,V50,M,22:00,138
20,19,,,,,,329,Thomas,Howarth,lytham,SEN,M,22:08,135
21,20,,,,,5,171,Dan,Edwards,chorley,V40,M,22:16,133
22,21,,,,,,54,Ethan,McEvoy,blackpool,SEN,M,22:20,137
23,22,,,,,,334,Alistair,Leivers,lytham,SEN,M,22:26,671
24,23,,,,,,305,Andrew,Draper,lytham,SEN,M,22:26,130
25,24,,,,,,1485,Neil,Harrison,wesham,SEN,M,22:27,557
26,25,,,,,,531,Simon,Robinson,preston,SEN,M,22:28,124
27,26,,,,,6,1137,Andrew,Fairbairn,thornton,V40,M,22:29,147
28,27,,,,,7,1365,Paul,Gregory,wesham,V40,M,22:29,131
29,28,,,,,,313,Dominic,Garrett,lytham,SEN,M,22:31,559
30,29,,,,,,827,Daniel,Hughes,red-rose,SEN,M,22:33,132
31,30,,,,,8,1238,Robert,Harrison,thornton,V40,M,22:38,139
32,31,,,,,,1332,Thomas,Crabtree,wesham,SEN,M,22:40,136
33,32,,,,,,1158,David,Barras,thornton,SEN,M,22:43,561
34,33,,,,,,1370,Andrew,Harling,wesham,SEN,M,22:49,148
35,34,,,,,,1371,Christopher,Hastwell,wesham,SEN,M,22:49,145
36,35,,,2,,9,945,David,Parkinson,red-rose,V50,M,22:54,144
37,36,,,,,,575,Chris,Williams,preston,SEN,M,22:56,237
38,37,,,,,10,18,Ian,Dawson,blackpool,V40,M,23:04,160
39,38,,,,,11,1281,Steve,Abbott,wesham,V40,M,23:11,121
40,39,,,3,,12,555,Dave,Watson,preston,V50,M,23:11,154
41,40,,,,,,508,Chris,Miles,preston,SEN,M,23:20,672
42,41,,,4,,13,488,William,Johnstone,preston,V55,M,23:32,153
43,42,3,1,,,14,299,Catherine,Carrdus,lytham,V45,F,23:33,162
44,43,,,,,,276,Christian,Marian,chorley,SEN,M,23:37,189
45,44,,,,,15,376,Jonathon,Tuck,lytham,V40,M,23:41,150
46,45,,,,,,325,Oliver,McIntyre,lytham,SEN,M,23:41,673
47,46,,,,,16,369,Neil,Tate,lytham,V40,M,23:48,155
48,47,4,,,,,270,Olivia,Leigh,chorley,JUN,F,23:51,167
49,48,,,,,17,206,Ian,Leigh,chorley,V45,M,23:52,163
50,49,,,5,,18,83,Paul,Sparrow,blackpool,V50,M,23:54,183
51,50,,,6,,19,1090,Stephen,Woodruffe,red-rose,V55,M,24:02,188
52,,,,,,,1489,Gregory,Seddon,Guest,V55,M,24:06,
53,51,5,,,,,241,Finty,Royle,chorley,JUN,F,24:06,674
54,52,,,,,,921,Paul,Mounsey,red-rose,SEN,M,24:09,571
55,53,,,7,,20,929,Frank,Nightingale,red-rose,V55,M,24:17,226
56,54,6,,,,21,203,Katherine,Klunder,chorley,V35,F,24:18,300
57,55,,,8,1,22,1027,Joe,Swarbrick,red-rose,V60,M,24:19,564
58,56,,,,,,97,Mark,Warner,blackpool,SEN,M,24:20,180
59,57,,,,,,1069,Barry,Wheeler,red-rose,SEN,M,24:23,565
60,58,,,,,23,1012,Stuart,Smith,red-rose,V40,M,24:26,184
61,59,,,,,24,22,Stephen,Dunn,blackpool,V40,M,24:30,181
62,60,,,,,25,1415,Steve,Myerscough,wesham,V45,M,24:37,166
63,61,,,,,,73,Andrew,Simm,blackpool,SEN,M,24:46,192
64,62,,,,,,487,Maciej,Jarno,preston,SEN,M,24:51,208
65,63,,,,,26,903,Manolo,Mendoza,red-rose,V45,M,24:54,178
66,64,,,,,27,1422,Jason,Parkinson,wesham,V45,M,24:56,217
67,65,,,,,,617,Greg,Atkinson,red-rose,SEN,M,24:59,573
68,66,,,,,,1418,Lee,Nixon,wesham,SEN,M,25:01,198
69,67,,,9,,28,576,Brian,Dewhurst,preston,V50,M,25:02,193
70,68,,,,,29,862,Lee,Lawrenson,red-rose,V40,M,25:05,575
71,69,,,,,,490,Darren,Kinder,preston,SEN,M,25:07,254
72,70,7,2,,,30,331,Melanie,Koth,lytham,V45,F,25:09,190
