position,cat_open,cat_ladies,cat_lady-vets,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,,1338,Robert,Danson,wesham,SEN,M,20:44,100
2,2,,,,,,526,David,Rigby,preston,SEN,M,21:22,101
3,3,,,,,,724,Simon,Croft,red-rose,SEN,M,21:59,107
4,4,,,,,,502,Niall,Malone,preston,SEN,M,22:24,110
5,5,,,,,1,1394,Steve,Littler,wesham,V45,M,22:29,103
6,6,,,,,,561,Wesley,Wilkinson,preston,SEN,M,22:44,105
7,7,,,,,,818,Matthew,Holmes,red-rose,SEN,M,22:52,117
8,8,,,,,,812,Karl,Hodgson,red-rose,SEN,M,23:00,115
9,9,,,,,,448,Simon,Collins,preston,SEN,M,23:03,551
10,10,,,,,,1446,David,Taylor,wesham,SEN,M,23:05,118
11,11,,,,,,149,Tom,Belcher,chorley,SEN,M,23:18,112
12,12,,,,,2,456,Andy,Whaley,preston,V45,M,23:25,128
13,13,,,,,,482,Nathan,Hilditch,preston,SEN,M,23:36,108
14,14,,,,,,329,Thomas,Howarth,lytham,SEN,M,23:41,135
15,15,,,,,3,1345,Simon,Denye,wesham,V45,M,23:46,125
16,16,,,,,,1184,James,Greenaway,thornton,SEN,M,23:49,141
17,17,1,,,,4,281,Elizabeth,Abbott,lytham,V35,F,23:54,116
18,18,,,,,,1332,Thomas,Crabtree,wesham,SEN,M,24:03,136
19,19,,,,,5,171,Dan,Edwards,chorley,V40,M,24:06,133
20,20,,,1,,6,497,Mark,Lee,preston,V55,M,24:08,151
21,21,,,,,,827,Daniel,Hughes,red-rose,SEN,M,24:17,132
22,22,,,2,,7,108,John,Wright,blackpool,V50,M,24:17,138
23,23,,,,,,1296,Mark,Belfield,wesham,SEN,M,24:20,291
24,24,,,,,,574,Mariusz,Kovacs,preston,SEN,M,24:26,142
25,25,,,,,8,1101,Phillip,Marsden,red-rose,V45,M,24:29,114
26,26,,,,,9,1339,Ugis,Datavs,wesham,V40,M,24:30,119
27,27,,,,,,507,William,Metcalf,preston,SEN,M,24:31,122
28,28,,,3,,10,945,David,Parkinson,red-rose,V50,M,24:34,144
29,29,,,,,,1371,Christopher,Hastwell,wesham,SEN,M,24:37,145
30,30,,,,,,1370,Andrew,Harling,wesham,SEN,M,24:49,148
31,31,,,,,11,1288,Lee,Barlow,wesham,V45,M,24:52,127
32,32,,,,,,54,Ethan,McEvoy,blackpool,SEN,M,24:55,137
33,33,,,,,,222,George,Norris,chorley,SEN,M,25:04,129
34,34,,,,,12,1365,Paul,Gregory,wesham,V40,M,25:11,131
35,35,,,,,,531,Simon,Robinson,preston,SEN,M,25:12,124
36,36,,,,,13,1281,Steve,Abbott,wesham,V40,M,25:16,121
37,37,,,,,,305,Andrew,Draper,lytham,SEN,M,25:17,130
38,38,,,,,,66,Simon,Reason,blackpool,SEN,M,25:19,176
39,39,,,4,,14,1458,Stephen,Waterhouse,wesham,V50,M,25:25,562
40,40,,,,,,344,Ross,McKelvie,lytham,SEN,M,25:27,555
41,41,2,,,,,241,Finty,Royle,chorley,JUN,F,25:33,674
42,42,,,,,,508,Chris,Miles,preston,SEN,M,25:38,672
43,43,,,5,,15,504,Neil,McDonald,preston,V50,M,25:49,168
44,44,,,,,,97,Mark,Warner,blackpool,SEN,M,25:51,180
45,45,3,,,,16,203,Katherine,Klunder,chorley,V35,F,25:52,300
46,46,,,,,17,1415,Steve,Myerscough,wesham,V45,M,25:54,166
47,47,,,6,,18,1090,Stephen,Woodruffe,red-rose,V55,M,25:57,188
48,48,,,,,19,206,Ian,Leigh,chorley,V45,M,26:00,163
49,49,,,,,,1069,Barry,Wheeler,red-rose,SEN,M,26:04,565
50,50,4,1,,,20,299,Catherine,Carrdus,lytham,V45,F,26:05,162
51,51,,,7,,21,576,Brian,Dewhurst,preston,V50,M,26:07,193
52,52,,,,,22,170,Ross,Dickinson,chorley,V40,M,26:10,170
