position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,1338,Robert,Danson,wesham,M,,00:25:09
2,2,57,Luke,Minns,blackpool,M,,00:26:27
3,3,422,Rob,Affleck,preston,M-45,,00:26:33
4,4,724,Simon,Croft,red-rose,M,,00:27:06
5,5,1394,Steve,Littler,wesham,M-45,,00:27:24
6,6,577,Chris,Tully,preston,M-40,,00:27:34
7,7,1305,Gareth,Booth,wesham,M-45,,00:28:11
8,8,1444,Steve,Swarbrick,wesham,M-45,,00:28:11
9,9,319,Joe,Greenwood,lytham,M,,00:28:12
10,10,1345,Simon,Denye,wesham,M-45,,00:28:26
11,11,818,Matthew,Holmes,red-rose,M,,00:28:29
12,12,261,Robert,Walsh,chorley,M-45,,00:28:31
13,13,281,Liz,Abbott,lytham,F-35,,00:28:35
14,14,49,Philip,Leybourne,blackpool,M-50,,00:28:51
15,15,43,Emily,Japp,blackpool,F,,00:28:54
16,16,456,Andy,Whaley,preston,M-40,,00:28:55
17,17,1446,David,Taylor,wesham,M,,00:29:14
18,18,1184,James,Greenaway,thornton,M,,00:29:14
19,19,329,Thomas,Howarth,lytham,M,,00:29:34
20,20,1116,Jon,Laney,red-rose,M,,00:29:38
21,21,1101,Phillip,Marsden,red-rose,M-45,,00:29:39
22,22,305,Andrew,Draper,lytham,M,,00:29:40
23,23,108,John,Wright,blackpool,M-50,,00:29:44
24,24,1365,Paul,Gregory,wesham,M-40,,00:29:49
25,25,1485,Neil,Harrison,wesham,M,,00:29:51
26,26,827,Daniel,Hughes,red-rose,M,,00:29:52
27,27,54,Ethan,McEvoy,blackpool,JM,,00:30:05
28,28,1281,Steve,Abbott,wesham,M-40,,00:30:08
29,29,334,Alistair,Leivers,lytham,JM,,00:30:09
30,30,1137,Andrew,Fairbairn,thornton,M-40,,00:30:10
31,31,1371,Christopher,Hastwell,wesham,M,,00:30:12
32,32,1158,David,Barras,thornton,M,,00:30:14
33,33,531,Simon,Robinson,preston,M,,00:30:25
34,34,1296,Mark,Belfield,wesham,M,,00:30:34
35,35,1370,Andrew,Harling,wesham,M,,00:30:37
36,36,1332,Thomas,Crabtree,wesham,M,,00:30:40
37,37,1238,Robert,Harrison,thornton,M-40,,00:30:41
38,38,474,Steve,Hallas,preston,M-45,,00:30:47
39,39,1290,Garry,Barnett,wesham,M-50,,00:30:54
40,40,376,Jonathon,Tuck,lytham,M-40,,00:31:00
41,41,504,Neil,McDonald,preston,M-50,,00:31:08
42,42,565,Stephen,Young,preston,M-45,,00:31:09
43,43,488,William,Johnstone,preston,M-55,,00:31:12
44,44,582,Gary,Wilson,preston,M-50,,00:31:16
45,45,380,Paul,Veevers,lytham,M-40,,00:31:17
46,,1489,Gregory,Seddon,Guest,M-55,,00:31:21
47,46,1424,Phil,Quibell,wesham,M-60,,00:31:28
48,47,66,Simon,Reason,blackpool,M,,00:31:41
49,48,276,Christian,Marian,chorley,M,,00:31:45
50,49,83,Paul,Sparrow,blackpool,M-50,,00:31:46
51,50,241,Finty,Royle,chorley,JF,,00:31:53
52,51,154,Jonny,Bromilow,chorley,M-40,,00:32:04
53,52,1357,Arron,Galvin,wesham,M,,00:32:14
54,53,1012,Stuart,Smith,red-rose,M-40,,00:32:15
55,54,1194,Joseph,Tyldesley,thornton,M,,00:32:21
56,55,97,Mark,Warner,blackpool,M,,00:32:25
57,56,1090,Stephen,Woodruffe,red-rose,M-55,,00:32:30
58,57,1145,Brian,Cumpsty,thornton,M-50,,00:32:33
59,58,331,Melanie,Koth,lytham,F-45,,00:32:36
60,59,1287,Jason,Barlow,wesham,M-50,,00:32:37
61,60,73,Andrew,Simm,blackpool,M,,00:32:41
62,61,1069,Barry,Wheeler,red-rose,M,,00:32:43
63,62,1027,Joe,Swarbrick,red-rose,M-60,,00:32:46
64,63,115,Liam,Brown,blackpool,JM,,00:32:51
65,64,22,Stephen,Dunn,blackpool,M-40,,00:32:51
66,65,194,Keith,Johnston,chorley,M-40,,00:32:55
67,66,713,Gary,Corcoran,red-rose,M-45,,00:32:56
68,67,112,Christopher,Wylie,blackpool,M,,00:32:57
69,68,545,Steve,Townhill,preston,M-40,,00:33:01
70,69,521,Douglas,Potter,preston,M,,00:33:04
71,,1126,Trevor,Raynor,Guest,M-55,,00:33:07
72,70,1418,Lee,Nixon,wesham,M,,00:33:11
73,71,490,Darren,Kinder,preston,M,,00:33:16
