position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,1338,Robert,Danson,wesham,M,,22:45
2,2,526,David,Rigby,preston,M,,23:59
3,3,422,Rob,Affleck,preston,M-45,,24:17
4,4,374,Mike,Toft,lytham,M,,24:31
5,5,724,Simon,Croft,red-rose,M,,24:38
6,6,482,Nathan,Hilditch,preston,M,,25:04
7,7,818,Matthew,Holmes,red-rose,M,,25:07
8,8,577,Chris,Tully,preston,M-40,,25:16
9,9,149,Tom,Belcher,chorley,M,,25:22
10,10,456,Andy,Whaley,preston,M-40,,25:50
11,11,587,Jason,Parker,preston,M-45,,25:56
12,12,1345,Simon,Denye,wesham,M-45,,26:09
13,13,1446,David,Taylor,wesham,M,,26:20
14,14,261,Robert,Walsh,chorley,M-45,,26:24
15,15,1184,James,Greenaway,thornton,M,,26:26
16,16,1339,Ugis,Datavs,wesham,M,,26:26
17,17,550,Alex,Venables,preston,M,,26:29
18,18,319,Joe,Greenwood,lytham,M,,26:36
19,19,1137,Andrew,Fairbairn,thornton,M-40,,26:42
20,20,108,John,Wright,blackpool,M-50,,26:45
21,21,329,Thomas,Howarth,lytham,M,,26:50
22,22,54,Ethan,McEvoy,blackpool,JM,,26:59
23,23,945,David,Parkinson,red-rose,M-50,,27:12
24,24,1370,Andrew,Harling,wesham,M,,27:12
25,25,474,Steve,Hallas,preston,M-45,,27:12
26,26,1158,David,Barras,thornton,M,,27:14
27,27,1365,Paul,Gregory,wesham,M-40,,27:28
28,28,1296,Mark,Belfield,wesham,M,,27:29
29,29,575,Chris,Williams,preston,M,,27:30
30,30,1281,Steve,Abbott,wesham,M-40,,27:30
31,31,18,Ian,Dawson,blackpool,M-40,,27:40
32,32,222,George,Norris,chorley,JM,,27:46
33,33,497,Mark,Lee,preston,M-55,,27:46
34,34,1332,Thomas,Crabtree,wesham,M,,27:56
35,35,1288,Lee,Barlow,wesham,M-45,,28:00
36,36,1458,Stephen,Waterhouse,wesham,M-50,,28:01
37,37,574,Mariusz,Kovacs,preston,M,,28:02
38,38,504,Neil,McDonald,preston,M-50,,28:06
39,39,1489,Gregory,Seddon,blackpool,M-55,,28:17
40,40,1415,Steve,Myerscough,wesham,M-45,,28:25
41,41,299,Catherine,Carrdus,lytham,F-45,,28:28
42,42,488,William,Johnstone,preston,M-55,,28:29
43,43,380,Paul,Veevers,lytham,M-40,,28:32
44,44,1424,Phil,Quibell,wesham,M-60,,28:33
45,45,313,Dominic,Garrett,lytham,M,,28:35
46,46,97,Mark,Warner,blackpool,M,,28:43
47,47,66,Simon,Reason,blackpool,M,,28:44
48,48,713,Gary,Corcoran,red-rose,M-45,,28:49
49,49,1287,Jason,Barlow,wesham,M-50,,28:53
50,50,509,Dominic,Moon,preston,M,,29:04
51,51,1422,Jason,Parkinson,wesham,M-45,,29:08
52,52,194,Keith,Johnston,chorley,M-40,,29:14
53,53,1427,Mark,Renshall,wesham,M-45,,29:16
54,54,796,Michael,Hall,red-rose,M-50,,29:20
55,55,203,Katherine,Klunder,chorley,F-35,,29:21
56,56,565,Stephen,Young,preston,M-45,,29:26
57,57,1069,Barry,Wheeler,red-rose,M,,29:28
58,58,921,Paul,Mounsey,red-rose,M,,29:30
59,59,337,Maddy,Markham,lytham,JF,,29:34
60,60,1418,Lee,Nixon,wesham,M,,29:38
61,61,1357,Arron,Galvin,wesham,M,,29:41
62,62,83,Paul,Sparrow,blackpool,M-50,,29:43
63,63,2,Paul,Beech,blackpool,M-45,,29:47
64,64,929,Frank,Nightingale,red-rose,M-55,,29:48
65,65,318,Joanna,Goorney,lytham,F-50,,29:51
66,66,994,Simon,Shaw,red-rose,M-55,,29:51
67,67,479,Kevin,Hesketh,preston,M-65,,29:54
