position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,,David,Rigby,preston,SEN,M,21:09
2,2,,Rob,Affleck,preston,V40,M,21:21
3,,,Gary,Pennington,Guest,V40,M,21:37
4,3,,Gethin,Butler,preston,V40,M,21:55
5,4,,Jon,Green,preston,SEN,M,22:01
6,5,,Robert,Danson,wesham,SEN,M,22:24
7,6,,Jason,Parker,preston,SEN,M,22:45
8,7,,Karl,Lee,wesham,SEN,M,22:59
9,8,,Dave,Parkington,preston,V45,M,23:03
10,9,,James,Unsworth,blackpool,SEN,M,23:18
11,10,,Lee,Barlow,wesham,V40,M,23:29
12,11,,Paul,Lightfoot,preston,SEN,M,23:42
13,12,,Ben,Donogue,red-rose,SEN,M,23:46
14,13,,Chris,Tully,preston,SEN,M,23:50
15,14,,John,Wright,blackpool,V45,M,24:03
16,15,,Joe,Greenwood,lytham,SEN,M,24:06
17,16,,Tony,Livesey,preston,SEN,M,24:14
18,,,Joe,Monk,Guest,SEN,M,24:23
19,17,,Chris,Scott,preston,SEN,M,24:27
20,18,,Steve,Myerscough,wesham,SEN,M,24:34
21,19,,Perry,Mann,blackpool,SEN,M,24:35
22,20,,Alex,Rowe,wesham,V55,M,24:37
23,21,,Peter,Cruse,lytham,V50,M,24:42
24,22,,Troy,Watson,wesham,V45,M,24:47
25,23,,Stephen,Young,preston,SEN,M,24:52
26,24,,Andy,Draper,lytham,SEN,M,24:55
27,,,Richard,Jones,Guest,SEN,M,24:58
28,25,,Peter,Gibson,wesham,SEN,M,25:01
29,26,,Chris,Lloyd,blackpool,SEN,M,25:02
30,27,,Mark,Belfield,wesham,SEN,M,25:04
31,28,,Tom,Howarth,lytham,SEN,M,25:07
32,29,,Joe,Swarbrick,red-rose,V55,M,25:11
33,30,,Garry,Barnett,wesham,V45,M,25:16
34,31,,Kevin,Hunt,preston,V40,M,25:26
35,32,,Ken,Addison,red-rose,V55,M,25:34
36,33,,Ian,Dawson,blackpool,SEN,M,25:36
37,34,,David,Green,preston,SEN,M,25:37
38,35,,Simon,Eaton,wesham,V40,M,25:40
39,36,,Joanna,Goorney,wesham,V40,F,25:45
40,37,,Richard,Smith,preston,SEN,M,25:47
41,38,,Lauren,Gowland,blackpool,SEN,F,25:54
42,39,,Kevin,Hesketh,preston,V55,M,25:55
