position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,1,,Rob,Affleck,preston,V40,M,25:39,
2,2,,,,,,Chris,Livesey,preston,SEN,M,25:56,
3,3,,,,2,,Gethin,Butler,preston,V40,M,26:14,
4,4,,,,,,Robert,Danson,wesham,SEN,M,26:25,
5,5,,,,,,Jon,Green,preston,SEN,M,26:39,
6,6,,,,3,,Malc,Eadie,blackpool,V45,M,26:43,
7,7,,,,,,David,Rigby,preston,SEN,M,27:18,
8,8,,,,,,Karl,Lee,wesham,SEN,M,27:44,
9,9,,1,,4,,Dave,Parkington,preston,V50,M,27:45,
10,10,,,,,,Ben,Donogue,red-rose,SEN,M,28:01,
11,11,,,,5,,David,Watson,preston,V45,M,28:02,
12,12,,,,6,,John,Wright,blackpool,V45,M,28:07,
13,13,,,,,,Jim,Unsworth,blackpool,SEN,M,28:15,
14,,,,,,,Andrew,Newton,Guest,SEN,M,28:26,
15,14,,,,,,Liam,Craine,blackpool,SEN,M,28:37,
16,15,,,,,,Andrew,Woodward,blackpool,SEN,M,29:00,
17,16,,,,7,,Neil,McDonald,preston,V45,M,29:02,
18,17,,,,,,Joe,Greenwood,lytham,SEN,M,29:03,
19,18,,,,,,Paul,Lightfoot,preston,SEN,M,29:08,
20,19,,2,,8,,Alex,Rowe,wesham,V55,M,29:09,
21,20,,,,,,Steve,Myerscough,wesham,SEN,M,29:15,
22,21,,,,9,,Jason,Barlow,wesham,V40,M,29:17,
23,22,,,,10,,Lee,Barlow,wesham,V40,M,29:36,
24,23,,,,,,Tom,Howarth,lytham,SEN,M,29:50,
25,24,,,,,,Chris,Scott,preston,SEN,M,29:59,
26,25,,,,,,Ian,Dawson,blackpool,SEN,M,30:07,
27,26,,3,,11,,Joe,Swarbrick,red-rose,V55,M,30:11,
28,27,,,,,,Chris,Lloyd,blackpool,SEN,M,30:15,
29,28,,,,,,Shaun,Wareing,chorley,SEN,M,30:23,
30,29,,4,,12,,Alan,Metcalf,preston,V50,M,30:33,
31,30,,5,,13,,Ken,Addison,red-rose,V55,M,30:36,
32,31,,,,,,Andy,Grimshaw,preston,SEN,M,30:42,
33,32,,,,14,,Garry,Barnett,wesham,V45,M,30:46,
34,33,,,,15,,Steve,Whitney,red-rose,V45,M,30:49,
35,34,,,,,,Richard,Smith,preston,SEN,M,31:08,
36,35,,,,16,,Chris,Wales,preston,V40,M,31:10,
37,36,,,,,,David,Green,preston,SEN,M,31:12,
38,37,,,,,,Mark,Willett,lytham,SEN,M,31:15,
39,38,,6,,17,,David,Carthy,preston,V50,M,31:21,
40,39,1,,,,,Briony,Curtis,chorley,SEN,F,31:29,
41,40,,7,1,18,,Graham,Webster,lytham,V60,M,31:35,
42,41,,,,19,,Russ,Mabbett,wesham,V45,M,31:42,
43,,,,,,,John,Houghton,Guest,V55,M,31:49,
44,42,,,,,,Joseph,Allman,chorley,SEN,M,31:51,
45,43,2,,,,,Catherine,Slater,preston,SEN,F,31:54,
46,44,,,,,,Stephen,Young,preston,SEN,M,32:03,
47,45,,,,20,,Stuart,Cann,red-rose,V45,M,32:09,
48,46,,,,21,,Mike,Hall,red-rose,V45,M,32:11,
49,47,,,,22,,Oliver,Hirsh,lytham,V45,M,32:15,
50,48,,,,23,,Peter,Cowling,preston,V45,M,32:18,
51,49,,8,,24,,Paul,Wareing,chorley,V50,M,32:25,
52,50,3,,,25,,Helen,Lawrenson,wesham,V40,F,32:31,
53,51,,,,26,,Bill,Beckett,chorley,V45,M,32:32,
54,52,,,,,,Paul,Molyneux,preston,SEN,M,32:33,
