position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,,Stuart,Robinson,blackpool,SEN,M,19:57
2,2,,Rob,Affleck,preston,V40,M,20:04
3,3,,David,Rigby,preston,SEN,M,20:22
4,4,,Gethin,Butler,preston,V40,M,20:26
5,5,,Luke,Minns,blackpool,SEN,M,21:00
6,6,,Rob,Danson,wesham,SEN,M,21:01
7,7,,Jon,Green,preston,SEN,M,21:06
8,8,,James,Mulvany,blackpool,SEN,M,21:26
9,9,,Steve,Waterhouse,blackpool,V40,M,21:33
10,10,,Malc,Eadie,blackpool,V40,M,21:35
11,11,,Adam,Sciacca,chorley,SEN,M,21:42
12,12,,Steve,Hallas,preston,V40,M,21:57
13,,,Jake,Lonsdale,Guest,,,22:00
14,13,,Joe,Greenwood,lytham,SEN,M,22:01
15,14,,Andy,Draper,lytham,SEN,M,22:05
16,15,,Philip,Leybourne,blackpool,V45,M,22:15
17,16,,Paul,Lightfoot,preston,SEN,M,22:17
18,17,,John,Shepherd,red-rose,V45,M,22:30
19,,,Derek,Reilly,Guest,,,22:33
20,18,,Ryan,Sciacca,chorley,SEN,M,22:36
21,19,,John,Wright,blackpool,V45,M,22:36
22,20,,David,Watson,preston,V45,M,22:37
23,21,,Liam,Craine,blackpool,SEN,M,22:45
24,22,,Lee,Barlow,wesham,V40,M,22:47
25,23,,David,Williamson,blackpool,V40,M,22:55
26,24,,Sam,Banner,lytham,SEN,M,22:58
27,,,Zanzibar,Maloumi,Guest,,,23:03
28,25,,Chris,Scott,preston,SEN,M,23:07
29,,,Joe,Monk,Guest,,,23:08
30,26,,Steve,Myerscough,wesham,SEN,M,23:25
31,27,,Christopher,Tully,preston,SEN,M,23:27
32,28,,Peter,Cruse,lytham,V50,M,23:30
33,29,,Thomas,Howarth,lytham,SEN,M,23:34
34,30,,Troy,Watson,wesham,V45,M,23:35
35,31,,Andy,Woodward,blackpool,SEN,M,23:36
36,32,,Neil,McDonald,preston,V45,M,23:43
37,33,,Kevin,Hesketh,preston,V55,M,23:54
38,34,,Simon,Denye,lytham,SEN,M,23:55
39,35,,Billy,Johnstone,preston,V50,M,24:01
40,,,Joseph,Howe,Guest,,,24:02
41,36,,Ken,Addison,red-rose,V55,M,24:02
42,37,,Chris,Lloyd,blackpool,SEN,M,24:03
43,38,,Joe,Swarbrick,red-rose,V55,M,24:03
44,39,,Pete,Gibson,wesham,SEN,M,24:04
45,40,,David,Everson,blackpool,V40,M,24:05
46,41,,Alan,Metcalf,preston,V50,M,24:09
47,42,,Mark,Belfield,wesham,SEN,M,24:13
48,43,,Mark,Ellithorn,chorley,V45,M,24:15
49,44,,John,Collier,wesham,V55,M,24:16
50,45,,David,Green,preston,SEN,M,24:20
51,46,,Kevin,Curran,preston,V40,M,24:28
52,47,,Graham,Webster,lytham,V60,M,24:30
53,48,,Jason,Barlow,wesham,V40,M,24:31
54,49,,John,Rainford,preston,V50,M,24:49
55,50,,David,Carthy,preston,V50,M,24:50
56,51,,Phil,Walsh,preston,V60,M,24:51
57,52,,Joanna,Goorney,wesham,V40,F,24:53
58,53,,Mark,Willett,lytham,SEN,M,25:01
59,54,,Paul,Wareing,chorley,V45,M,25:04
60,55,,Dave,Maudsley,red-rose,V45,M,25:16
61,56,,Richard,Smith,preston,SEN,M,25:20
62,57,,Philip,Butler,red-rose,V45,M,25:21
63,58,,James,Unsworth,blackpool,SEN,M,25:21
64,59,,Steven,Whitney,red-rose,V45,M,25:23
65,60,,Lauren,Gowland,blackpool,SEN,F,25:27
66,61,,Fred,Lynch,red-rose,V55,M,25:29
67,62,,John,Bertenshaw,wesham,V55,M,25:32
68,63,,Philippa,Walsh,preston,V50,F,25:36
69,64,,George,Kennedy,wesham,V55,M,25:38
70,65,,Jonathon,Burgess,chorley,SEN,M,25:40
71,66,,Russ,Mabbett,wesham,V45,M,25:43
72,67,,Peter,Cowling,preston,V45,M,25:47
73,68,,Alan,Hudson,wesham,V60,M,25:50
74,69,,Stuart,Cann,red-rose,V45,M,25:51
75,,,Neil,Short,Guest,,,25:51
76,70,,Bev,Wright,blackpool,V50,F,25:55
77,71,,Kevin,Ashworth,lytham,V40,M,26:00
78,72,,Doug,Bryden,red-rose,V45,M,26:04
79,73,,Terry,Hellings,lytham,V55,M,26:05
80,74,,Roy,Upton,lytham,V45,M,26:06
81,75,,Barry,Wheeler,red-rose,SEN,M,26:07
82,76,,Garry,Barnett,wesham,V45,M,26:08
83,77,,Trevor,Uttley,blackpool,V45,M,26:08
84,78,,Helen,Lawrenson,wesham,V40,F,26:15
85,79,,Mark,Bond,chorley,SEN,M,26:18
86,80,,Chris,Whitlock,preston,V45,M,26:21
87,81,,Oliver,Hirst,lytham,V45,M,26:25
88,82,,Sue,Coulthurst,wesham,V45,F,26:26
89,83,,Andrea,Smith,blackpool,V45,F,26:33
90,84,,Stasia,Bligh,blackpool,V35,F,26:45
91,85,,John,Allen,red-rose,V50,M,26:50
92,86,,George,Green,preston,SEN,M,26:53
93,87,,Willie,Richmond,lytham,V50,M,26:54
94,88,,Sarah,Gohil,preston,V45,F,26:56
95,89,,Ainsley,Murphy,chorley,V40,M,26:56
96,90,,Mark,Billington,red-rose,V40,M,27:00
97,91,,Stephen,Mort,preston,SEN,M,27:09
98,92,,Emma,Lund,wesham,SEN,F,27:10
99,93,,Emma,Perrin,chorley,SEN,F,27:13
100,94,,Sarah,Sherratt,wesham,V40,F,27:17
101,95,,Peter,Singleton,blackpool,V55,M,27:18
102,96,,Melanie,Koth,lytham,V35,F,27:19
103,97,,Alan,Glasgow,wesham,V55,M,27:20
104,98,,Peter,Carter,preston,V45,M,27:24
105,99,,Geoff,Haworth,red-rose,V50,M,27:26
106,100,,Michael,Hendry,chorley,SEN,M,27:35
107,,,Neil,Canham,Guest,,,27:35
108,101,,Katherine,Hoyland,lytham,SEN,F,27:38
109,102,,Janine,Needham,red-rose,V35,F,27:39
110,103,,Reg,Smallbone,blackpool,V65,M,27:40
111,104,,Michael,Brown,preston,V50,M,27:41
112,105,,Debbie,Kirkman,red-rose,V40,F,27:44
113,106,,Phil,Davidson,red-rose,V50,M,27:51
114,107,,Tara,Fisher,wesham,SEN,F,27:55
115,108,,Dave,Skinner,blackpool,V50,M,27:56
116,109,,Dave,Wakefield,preston,V40,M,28:02
117,110,,Paul,Woan,red-rose,V40,M,28:07
118,111,,G,Stevens,preston,SEN,M,28:09
119,112,,Henry,Minorczyk,chorley,V65,M,28:11
120,113,,Phil,Dean,red-rose,V50,M,28:15
121,114,,Nicola,Unsworth,wesham,V40,F,28:22
122,115,,Cliff,Utting,red-rose,V60,M,28:25
123,116,,Peter,Bartlett,wesham,V60,M,28:32
124,117,,Tony,Thorley,red-rose,V45,M,28:36
125,118,,Laura,Lawler,blackpool,V40,F,28:48
126,119,,Marco,Sciacca,chorley,V45,M,28:48
127,120,,Martin,Bates,wesham,V55,M,28:52
128,121,,Tanya,Barlow,blackpool,V40,F,28:55
129,122,,Laura,Ashworth,lytham,V35,F,28:57
130,123,,David,Randall,blackpool,V50,M,28:58
131,124,,Alan,Taylor,wesham,V40,M,29:00
132,125,,Roisin,Turner,preston,SEN,F,29:03
133,126,,Kath,Hoyer,wesham,V50,F,29:05
134,127,,Coner,Millward,blackpool,SEN,M,29:11
135,128,,Steve,Quarmby,lytham,V50,M,29:14
136,129,,Phil,Leaver,wesham,V55,M,29 21
137,,,Phoebe,Howe,Guest,,,29:31
138,130,,Chris,Moss,wesham,V45,M,29:33
139,131,,Carmel,Sullivan,wesham,V45,F,29:36
140,132,,Terry,Bradshaw,blackpool,V50,M,29:36
141,133,,John,Sharples,wesham,V55,M,29:38
142,134,,Paula,Plowman,red-rose,V45,F,29:38
143,135,,Dave,Waywell,wesham,V65,M,29:41
144,136,,Jeremy,Horton,wesham,V55,M,29:44
145,137,,Nigel,Simkin,lytham,V55,M,29:55
146,138,,John,Wiseman,red-rose,V45,M,29:56
147,139,,Alison,Titterington,blackpool,V55,F,30:03
148,140,,Steve,Minto,blackpool,V60,M,30:06
149,141,,Ian,Wharton,red-rose,V45,M,30:15
150,142,,Peter,Gibson,blackpool,V55,M,30:24
151,143,,Anne,Wallworth,red-rose,V55,F,30:24
152,144,,Alex,Wiggins,lytham,SEN,M,30:31
153,145,,Frank,Nightingale,red-rose,V45,M,30:31
154,146,,Andy,Speer,red-rose,V45,M,30:35
155,147,,Victoria,Cowling,preston,SEN,F,30:38
156,148,,Clare,Dunford,blackpool,SEN,F,30:54
157,149,,Roy,Stevens,lytham,V60,M,30:56
158,150,,Kate,Lakeland,preston,SEN,F,31:01
159,151,,Ted,Orrell,chorley,V70,M,31:05
160,152,,Steven,Wilde,chorley,V55,M,31:10
161,153,,Nicki,McLenahan,wesham,V35,F,31:18
162,154,,Alan,Wilkinson,blackpool,V60,M,31:19
163,155,,Nicki,Rushton,chorley,V45,F,31:21
164,156,,Charlette,Bellamy,preston,SEN,F,31:26
165,157,,Phil,Lakeland,preston,V55,M,31:36
166,158,,Joe,Donoghue,red-rose,SEN,M,31:36
167,159,,Ben,Donoghue,red-rose,SEN,M,31:36
168,160,,Finlay,McCalman,wesham,V45,M,31:37
169,161,,Sharon,Cooper,wesham,V35,F,31:42
170,162,,Tony,Croft,blackpool,V65,M,31:47
171,163,,Debbie,Cooper,lytham,V35,F,31:52
172,164,,Sue,Clemson,preston,V45,F,32:01
173,165,,Greg,Oulton,lytham,V45,M,32:14
174,166,,Luke,Bosman,red-rose,V40,M,32:22
175,167,,Roger,Johnson,red-rose,V55,M,32:23
176,168,,Sara,Ward,wesham,V45,F,32:28
177,169,,Yvonne,Johnson,red-rose,V50,F,32:29
178,170,,Pippa,Hughes,lytham,V35,F,32:36
179,171,,Anya,Townsend,chorley,SEN,F,32:38
180,172,,Simon,Townsend,chorley,V45,M,32:38
181,173,,Phillip,McCullagh,chorley,V55,M,32:40
182,174,,Fiona,Geldard,lytham,V45,F,32:56
183,175,,Julia,Rolfe,lytham,V50,F,32:56
184,176,,Vicky,Barlow,wesham,V35,F,33:02
185,177,,Christine,Sweatman,chorley,V55,F,33:05
186,178,,Mike,Patten,preston,SEN,M,33:06
187,179,,Peter,Cooke,wesham,V50,M,33:06
188,180,,Gill,Murphy,lytham,SEN,F,33:21
189,181,,George,Flanagan,wesham,V60,M,33:24
190,182,,Louis,Charnock,lytham,SEN,F,33:24
191,183,,Richard,Storey,lytham,V40,M,33:29
192,184,,John,Bradley,blackpool,V70,M,33:31
193,185,,Bec,Willetts,lytham,V40,F,33:32
194,186,,Ruth,Schofield,preston,SEN,F,33:39
195,187,,Angela,Bradshaw,preston,V50,F,33:47
196,188,,Karlyn,Forrest,preston,V35,F,33:50
197,189,,Gavin,Beetham,red-rose,V50,M,34:06
198,190,,Sally,Cape,red-rose,V45,F,34:09
199,191,,Catherine,French,lytham,V35,F,34:09
200,192,,Bernard,Singleton,blackpool,V60,M,34:13
201,193,,Allan,Howard,red-rose,V55,M,34:16
202,194,,Janice,Cobley,lytham,V60,F,34:17
203,195,,Sylvia,Gittins,lytham,V65,F,34:18
204,196,,Bob,Clough,lytham,V60,M,34:18
205,197,,Colin,Manning,red-rose,SEN,M,34:25
206,198,,Mike,Jeffreys,red-rose,V40,M,34:36
207,199,,Anne,Docherty,wesham,V55,F,34:38
208,200,,J,Swift,chorley,V70,M,34:40
209,201,,John,Plowman,red-rose,V45,M,34:52
210,202,,Hollie,Marshall,wesham,SEN,F,35:19
211,203,,Judith,Deakin,preston,V65,F,35:27
212,204,,E,Smith,chorley,V40,F,35:44
213,205,,Rachael,Clarke,chorley,V40,F,36:17
214,206,,Norman,Greenwood,blackpool,V70,M,36:55
215,207,,Les,Paul,chorley,V65,M,37:33
216,208,,Jackie,Shore,chorley,V50,F,37:36
