position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,1,,Rob,Affleck,preston,V40,M,23:36,101
2,2,,,,2,,Gethin,Butler,preston,V40,M,24:36,103
3,3,,,,,,Robert,Danson,wesham,SEN,M,24:45,387
4,4,,,,,,Jason,Parker,preston,SEN,M,25:09,388
5,5,,,,,,Ben,Donogue,red-rose,SEN,M,25:54,390
6,6,,,,,,Karl,Lee,wesham,SEN,M,25:55,329
7,7,,,,3,,Steve,Waterhouse,blackpool,V40,M,25:56,108
8,8,,1,,4,,Dave,Parkington,preston,V50,M,26:01,389
9,,,,,,,Andrew,Newton,Guest,SEN,M,26:08,
10,9,,,,,,Joe,Greenwood,lytham,SEN,M,26:10,112
11,10,,,,5,,David,Watson,preston,V45,M,26:14,119
12,11,,,,,,Paul,Lightfoot,preston,SEN,M,26:27,115
13,12,,,,,,Steve,Myerscough,wesham,SEN,M,26:33,125
14,13,,,,,,Andrew,Woodward,blackpool,SEN,M,26:39,449
15,13,,,,6,,Jason,Barlow,wesham,V40,M,26:43,147
16,15,,2,,7,,Alex,Rowe,wesham,V55,M,26:56,333
17,16,,,,8,,Garry,Barnett,wesham,V45,M,27:16,175
18,17,,,,,,Chris,Scott,preston,SEN,M,27:22,124
19,18,,,,9,,Neil,McDonald,preston,V45,M,27:32,131
20,19,,,,,,Tom,Howarth,lytham,SEN,M,27:39,395
21,20,,,,,,Ian,Dawson,blackpool,SEN,M,27:43,397
22,,,,,,,Richard,Jones,Guest,SEN,M,27:47,
23,21,,3,,10,,John,Collier,wesham,V55,M,27:53,143
24,22,,4,,11,,Kevin,Hesketh,preston,V55,M,27:56,132
25,,,,,,,Phil,Quibell,Guest,V55,M,28:01,
26,,,,,,,Joe,Monk,Guest,SEN,M,28:04,
27,23,,5,,12,,Alan,Metcalf,preston,V50,M,28:04,140
28,24,,6,,13,,Ken,Addison,red-rose,V55,M,28:12,135
29,25,,,,14,,Kevin,Hunt,preston,V40,M,28:22,396
30,26,,,,,,Shaun,Wareing,chorley,SEN,M,28:29,450
31,27,,,,,,Stephen,Young,preston,SEN,M,28:36,394
32,28,,,,15,,Steve,Whitney,red-rose,V45,M,28:47,398
33,29,,7,,16,,Michael,O'Donnell,preston,V50,M,28:53,451
34,30,,,,,,Mark,Willett,lytham,SEN,M,28:55,152
35,31,,8,,17,,Peter,Cruse,lytham,V50,M,28:58,127
36,32,,,,,,Richard,Smith,preston,SEN,M,28:59,155
37,33,1,,,18,,Debra,Jones,preston,V40,F,29:01,399
38,34,,9,,19,,David,Carthy,preston,V50,M,29:03,149
39,35,2,,,20,,Joanna,Goorney,wesham,V40,F,29:05,151
40,36,,,,21,,Peter,Cowling,preston,V45,M,29:09,166
41,37,,,,22,,Andy,Acklam,preston,V40,M,29:10,401
42,38,,,,23,,John,Griffiths,preston,V45,M,29:11,403
43,39,3,10,,24,,Phillippa,Walsh,preston,V50,F,29:22,402
44,40,,,,25,,Simon,Eaton,wesham,V40,M,29:37,336
45,41,4,,,,,Catherine,Slater,preston,SEN,F,29:39,344
46,42,,,,26,,Stuart,Cann,red-rose,V45,M,29:43,168
47,43,,11,,27,,Paul,Wareing,chorley,V50,M,29:48,153
48,44,,,,28,,Russ,Mabbett,wesham,V45,M,30:02,165
49,45,,12,,29,,Gary,De-Banke,wesham,V50,M,30:10,452
50,46,,,,30,,Anthony,Murphy,red-rose,V40,M,30:16,413
51,47,5,,,,,Emma,Lund,wesham,SEN,F,30:20,191
52,48,,,,,,Joe,Donogue,red-rose,SEN,M,30:25,414
53,49,6,13,,31,,Bev,Wright,blackpool,V50,F,30:27,169
54,50,,,,32,,Kevin,Curran,preston,V40,M,30:28,145
55,51,,14,,33,,John,Bertenshaw,wesham,V55,M,30:30,161
56,52,,,,34,,Shane,Cliffe,red-rose,V45,M,30:35,408
57,53,,15,1,35,,Alan,Appleby,preston,V65,M,30:41,342
58,54,,,,36,,Mike,Hall,red-rose,V45,M,30:43,415
59,55,7,,,,,Emily,Japp,blackpool,SEN,F,30:46,453
60,56,,,,37,,Phil,Iddon,chorley,V40,M,30:50,454
61,57,,,,38,,Dave,Biddulph,chorley,V40,M,30:51,334
62,58,,16,2,39,,Alan,Hudson,wesham,V60,M,30:55,167
63,59,,,,40,,Andrew,Stell,red-rose,V40,M,30:57,455
64,60,8,,,41,,Sue,Coulthurst,wesham,V45,F,30:58,181
65,61,9,,,42,,Helen,Lawrenson,wesham,V40,F,30:59,177
66,62,,,,43,,Peter,Carter,preston,V45,M,31:04,197
67,63,,,,,,Andy,Grimshaw,preston,SEN,M,31:08,337
68,64,10,,,44,,Sarah,Sherrat,wesham,V40,F,31:10,456
69,65,,17,,45,,George,Kennedy,wesham,V55,M,31:11,163
70,66,,18,,46,,Fred,Lynch,red-rose,V55,M,31:15,160
71,67,,,,47,,Doug,Bryden,red-rose,V45,M,31:19,171
72,68,,,,,,Mark,Selby,lytham,SEN,M,31:20,347
73,69,11,,,48,,Sarah,Gohil,preston,V45,F,31:21,187
74,70,,,,49,,Paul,Woan,red-rose,V40,M,31:24,209
75,71,12,,,,,Carly,Morgan,blackpool,SEN,F,31:30,422
76,72,,,,,,Barry,Wheeler,red-rose,SEN,M,31:31,174
