position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
1,1,,Jamaine,Coleman,preston,SEN,M,20:41
2,2,,Rob,Affleck,preston,V40,M,20:52
3,3,,Gethin,Butler,preston,V40,M,21:14
4,4,,Robert,Danson,wesham,SEN,M,21:25
5,5,,David,Rigby,preston,SEN,M,21:40
6,6,,Malc,Eadie,blackpool,V45,M,21:52
7,7,,Adam,Sciacca,chorley,SEN,M,21:55
8,8,,Ben,Donogue,red-rose,SEN,M,22:20
9,9,,James,Mulvany,blackpool,SEN,M,22:30
10,10,,David,Watson,preston,V45,M,22:31
11,11,,Steve,Waterhouse,blackpool,V40,M,22:33
12,12,,Karl,Lee,wesham,SEN,M,22:36
13,13,,Philip,Leybourne,blackpool,V45,M,22:41
14,14,,Jim,Unsworth,blackpool,SEN,M,22:50
15,,,Andrew,Newton,Guest,SEN,M,23:05
16,15,,Liam,Craine,blackpool,SEN,M,23:08
17,16,,Andrew,Woodward,blackpool,SEN,M,23:14
18,17,,Lee,Barlow,wesham,V40,M,23:15
19,18,,John,Wright,blackpool,V45,M,23:16
20,19,,Joe,Greenwood,lytham,SEN,M,23:22
21,20,,Neil,McDonald,preston,V45,M,23:42
22,21,,Paul,Gregory,wesham,SEN,M,23:55
23,22,,Tom,Howarth,lytham,SEN,M,23:59
24,23,,Steve,Myerscough,wesham,SEN,M,24:02
25,24,,Ryan,Sciacca,chorley,SEN,M,24:08
26,25,,Kevin,Hunt,preston,V40,M,24:11
27,26,,Chris,Scott,preston,SEN,M,24:17
28,,,Richard,Jones,Guest,SEN,M,24:17
29,27,,Peter,Cruse,lytham,V50,M,24:25
30,,,Chris,Ingham,Guest,SEN,M,24:32
31,28,,Ken,Addison,red-rose,V55,M,24:34
32,29,,Billy,Johnstone,preston,V50,M,24:36
33,30,,Joe,Swarbrick,red-rose,V55,M,24:38
34,31,,Garry,Barnett,wesham,V45,M,24:42
35,32,,David,Green,preston,SEN,M,24:46
36,33,,David,Biddulph,chorley,V40,M,24:54
37,34,,Andy,Grimshaw,preston,SEN,M,24:56
38,,,Andrew,Fairbairn,Guest,SEN,M,24:58
39,35,,Chris,Wales,preston,V40,M,25:00
40,36,,Martin,Quinn,chorley,V40,M,25:05
41,37,,David,Carthy,preston,V50,M,25:07
42,38,,Simon,Eaton,wesham,V40,M,25:14
43,39,,Dave,Parkinson,chorley,V45,M,25:22
44,40,,Richard,Smith,preston,SEN,M,25:30
45,41,,Alan,Metcalf,preston,V50,M,25:34
46,42,,Caroline,Betmead,blackpool,V40,F,25:36
47,43,,Stuart,Cann,red-rose,V45,M,25:37
48,44,,Steve,Whitney,red-rose,V45,M,25:40
49,45,,Stephen,Young,preston,SEN,M,25:41
50,46,,Graham,Webster,lytham,V60,M,25:42
51,47,,Catherine,Slater,preston,SEN,F,25:43
52,48,,Joanna,Goorney,wesham,V40,F,25:44
53,49,,Stephen,Needham,preston,SEN,M,26:04
54,50,,Russ,Mabbett,wesham,V45,M,26:05
55,51,,Anthony,Murphy,red-rose,V40,M,26:07
56,52,,Andy,Acklam,preston,V40,M,26:14
57,53,,Roy,Upton,lytham,V45,M,26:15
58,54,,Emily,Japp,blackpool,SEN,F,26:16
59,55,,Joe,Donogue,red-rose,SEN,M,26:16
60,56,,Helen,Lawrenson,wesham,V40,F,26:17
61,57,,Paul,Wareing,chorley,V50,M,26:21
62,58,,Oliver,Hirsh,lytham,V45,M,26:27
63,59,,Philip,Iddon,chorley,V40,M,26:30
64,60,,Nigel,Shepherd,wesham,V55,M,26:33
65,61,,John,Bertenshaw,wesham,V55,M,26:34
66,62,,Alan,Martin,preston,V45,M,26:38
67,63,,Josie,Hull,chorley,SEN,F,26:41
68,64,,Emma,Lund,wesham,SEN,F,26:44
69,65,,Mark,Bond,chorley,SEN,M,26:45
70,66,,Carmel,Sullivan,wesham,V45,F,26:50
71,67,,Ian,Dawson,blackpool,SEN,M,26:53
72,68,,Ainsley,Murphy,chorley,V40,M,26:55
73,69,,Rachael,Scott,preston,SEN,F,26:59
74,70,,Bev,Wright,blackpool,V50,F,27:05
75,71,,John,Allen,red-rose,V50,M,27:11
76,72,,George,Kennedy,wesham,V55,M,27:13
77,73,,Sue,Coulthurst,wesham,V45,F,27:15
78,74,,Alan,Hudson,wesham,V60,M,27:16
79,75,,Emma,Hargreaves,preston,SEN,F,27:20
80,76,,George,Green,preston,SEN,M,27:22
81,77,,Steve,Bladon,red-rose,SEN,M,27:22
82,78,,Beth,Blackwell,preston,SEN,F,27:27
83,79,,Peter,Carter,preston,V45,M,27:30
84,80,,Michael,Brennand,preston,V45,M,27:31
85,81,,Stephen,Mort,preston,SEN,M,27:33
86,82,,Paul,Dawson,red-rose,SEN,M,27:33
87,83,,Sarah,Wetherill,blackpool,V35,F,27:35
88,84,,Chris,Charnley,chorley,SEN,M,27:41
89,85,,Terry,Hellings,lytham,V55,M,27:42
90,86,,Matthew,Broadhurst,blackpool,SEN,M,27:47
