position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,429,Rob,Danson,preston,SEN,M,19:55
2,2,481,Joe,Monk,preston,SEN,M,20:12
3,3,347,Mike,Toft,lytham,V35,M,20:53
4,4,1056,Adam,Wilding,wesham,SEN,M,21:06
5,5,554,George,Rainford,preston,U20,M,21:31
6,6,518,Luke,Suffolk,preston,U23,M,21:33
7,7,945,Tom,Bamber,wesham,V45,M,21:37
8,8,497,Martin,Phillips,preston,SEN,M,21:38
9,9,1075,Joshua,Smith,wesham,SEN,M,21:39
10,10,865,James,Greenaway,thornton,V40,M,21:41
11,11,342,Jake,Rodwell,lytham,U20,M,21:42
12,12,21,Noah,Cox,blackpool,U23,M,21:46
13,13,957,Daniel,Bolton,wesham,SEN,M,21:56
14,14,127,Luke,Mason,blackpool,SEN,M,22:03
15,15,186,Tom,Belcher,chorley,SEN,M,22:04
16,16,1066,Ethan,McEvoy,wesham,SEN,M,22:14
17,17,188,Luke,Betts,chorley,SEN,M,22:16
18,18,970,Thomas,Crabtree,wesham,SEN,M,22:22
19,19,90,Emily,Simm,blackpool,SEN,F,22:28
20,20,946,Chris,Banks,wesham,V40,M,22:33
21,21,547,Matthew,Farrier,preston,SEN,M,22:43
22,22,1048,David,Taylor,wesham,V35,M,22:46
23,23,212,Dylan,Grindley,chorley,SEN,M,22:48
24,24,496,Josh,Parratt,preston,SEN,M,22:50
25,25,952,Mark,Belfield,wesham,V40,M,22:50
26,26,250,Robert,Walsh,chorley,V50,M,22:52
27,27,486,Russ,Mullen,preston,V35,M,22:59
28,28,428,Andy,Cottam,preston,V45,M,23:05
29,29,643,Emil,Bowe,red-rose,SEN,M,23:11
30,30,1045,Frazer,Swindells,wesham,SEN,M,23:13
31,31,351,James,Whittle,lytham,V35,M,23:17
32,32,476,Chris,McCarthy,preston,V35,M,23:20
33,33,214,Mick,Hancock,chorley,V45,M,23:24
34,34,997,Jamie,Houghton,wesham,SEN,M,23:27
35,35,241,Craig,Sarson,chorley,U20,M,23:30
36,36,655,Andrew,Christie,red-rose,V40,M,23:35
37,37,221,Keith,Johnston,chorley,V45,M,23:43
38,38,795,David,Williams,red-rose,V35,M,23:54
39,39,416,Paul,Blakemore,preston,V40,M,23:58
40,40,544,Chris,Williams,preston,V35,M,24:05
41,41,548,Tim,Porter,preston,V35,M,24:06
42,42,24,Ian,Dawson,blackpool,V45,M,24:10
43,43,1080,Andy,Grice,wesham,V45,M,24:15
44,44,490,Stuart,Nixon,preston,V40,M,24:16
45,45,470,David,Lea,preston,V60,M,24:19
46,46,442,Peter,Gibson,preston,V35,M,24:25
47,47,435,Gareth,Fairclough,preston,V45,M,24:34
48,48,527,Tom,Trudgill,preston,SEN,M,24:35
49,49,520,Hamish,Symon,preston,SEN,M,24:37
50,50,993,Christopher,Hastwell,wesham,V40,M,24:38
51,51,427,Jack,Cooper,preston,V35,M,24:43
52,52,78,Simon,Reason,blackpool,SEN,M,24:44
53,53,2,Nathan,Baker,blackpool,SEN,M,24:46
54,54,1029,Lee,Nixon,wesham,V40,M,24:50
55,55,556,Michael,Croft,preston,V40,M,24:51
56,56,516,Richard,Southworth,preston,V35,M,24:54
57,57,1030,William,Parkinson,wesham,V35,M,24:58
58,58,107,Mark,Warner,blackpool,V35,M,25:01
59,59,994,Jonny,Heathcote,wesham,V35,M,25:02
60,60,1023,Steve,Myerscough,wesham,V50,M,25:06
61,61,536,David,Watson,preston,V55,M,25:08
62,62,34,Stuart,Ford,blackpool,V40,M,25:08
63,63,338,Steven,Pepper,lytham,V40,M,25:11
64,64,453,James,Hodson,preston,V35,M,25:12
65,65,472,Katie,Littlefair,preston,SEN,F,25:13
66,66,883,Marc,Potter,thornton,V45,M,25:13
67,67,310,Gill,Draper,lytham,V40,F,25:16
68,68,309,Andy,Draper,lytham,V40,M,25:21
69,69,633,David,Parkinson,red-rose,V55,M,25:24
70,70,335,Simon,Nield,lytham,SEN,M,25:27
71,71,499,Dougie,Potter,preston,V40,M,25:28
72,72,471,Mark,Lee,preston,V60,M,25:30
73,73,418,Eilidh,Brown,preston,SEN,F,25:32
74,74,1052,Alekzander,Walker,wesham,V40,M,25:32
75,75,810,Ken,Lesse,red-rose,V35,M,25:37
76,76,1074,Stephen,Dunn,wesham,V45,M,25:38
77,77,538,Amelia,Websdale,preston,SEN,F,25:41
78,78,980,Dan,Eyre,wesham,V45,M,25:43
79,79,720,Michael,Oddie,red-rose,V50,M,25:50
80,80,306,Chris,Cottam,lytham,SEN,M,25:52
81,81,710,Simon,Major,red-rose,V35,M,25:54
82,82,984,Bradley,Flatt,wesham,SEN,M,25:57
83,83,1085,Les,Cornwall,wesham,V40,M,25:59
84,84,357,Dominic,Reid-Garrett,lytham,SEN,M,26:02
85,85,117,John,Wright,blackpool,V60,M,26:03
86,86,537,Emma,Watson,preston,V35,F,26:04
87,87,991,Carl,Groome,wesham,V55,M,26:08
88,88,433,Brian,Evans,preston,V40,M,26:09
89,89,747,John,Shepherd,red-rose,V60,M,26:14
90,90,660,Henry,Clifford,red-rose,V40,M,26:15
91,91,1062,Jordan,Doddemeade,wesham,SEN,M,26:19
92,92,1027,Ian,Nichols Hogg,wesham,SEN,M,26:20
93,93,334,Leanne,Neild,lytham,V35,F,26:22
94,94,748,David,Simmons,red-rose,V45,M,26:26
95,95,522,India,Thomas,preston,U23,F,26:30
96,96,1021,Stuart,Mulrooney,wesham,V40,M,26:31
97,97,119,Christopher,Wylie,blackpool,SEN,M,26:32
98,98,251,Paul,Wareing,chorley,V60,M,26:33
99,99,690,Seth,Harrison,red-rose,U17,M,26:36
100,100,1047,Andrew,Taylor,wesham,V40,M,26:41
101,101,500,Tom,Prescott,preston,V35,M,26:47
102,102,637,Ben,Woodcock,red-rose,V35,M,26:52
103,103,727,Sarah,Parkinson,red-rose,SEN,F,26:55
104,104,869,Simon,Hall,thornton,V45,M,26:57
105,105,302,Alistair,Cave,lytham,V35,M,26:58
106,106,897,Richard,Taylor,thornton,V35,M,27:00
107,107,126,Lee,Shockledge,blackpool,V45,M,27:01
108,108,513,Joseph,Sharples,preston,V35,M,27:03
109,109,744,Simon,Shaw,red-rose,V60,M,27:04
110,110,29,Paul,Eaton,blackpool,V50,M,27:11
111,111,492,Dan,Oconnell,preston,V45,M,27:13
112,112,101,Tony,Terras,blackpool,V55,M,27:17
113,113,420,Hannah,Bruce,preston,V35,F,27:17
114,114,489,Andy,Ng,preston,V45,M,27:18
115,115,468,Paul,Lane,preston,V45,M,27:22
116,116,947,Jason,Barlow,wesham,V55,M,27:23
117,117,553,Steve,Townhill,preston,V50,M,27:23
118,118,758,Joe,Swarbrick,red-rose,V65,M,27:24
119,119,421,Alexander,Butler-Mitchell,preston,U23,M,27:28
120,120,968,Susan,Coulthurst,wesham,V55,F,27:30
121,121,218,James,Holcroft,chorley,U23,M,27:31
122,122,517,Garry,Stubbs-Bronson,preston,V50,M,27:36
123,123,1033,Philip,Quibell,wesham,V70,M,27:40
124,124,979,Michael,Edge,wesham,V60,M,27:43
125,125,555,Kevin,Hunt,preston,V55,M,27:45
126,126,226,Andrew,Makinson,chorley,SEN,M,27:46
127,127,806,Ben,Cookson,red-rose,U20,M,27:51
128,128,109,David,White,blackpool,V35,M,27:58
129,129,1054,Rob,Wallace,wesham,SEN,M,28:01
130,130,293,Sarah,Beck,lytham,SEN,F,28:01
131,131,526,Kate,Traynor,preston,V45,F,28:03
132,132,236,Martin,Quinn,chorley,V50,M,28:04
133,133,493,Ian,Palfrey,preston,V45,M,28:05
134,134,656,Christopher,Bridge,red-rose,V35,M,28:05
135,135,1083,Neil,Gregson,wesham,V40,M,28:12
136,136,884,Mark,Renshall,thornton,V50,M,28:13
137,137,880,Tracey,Mullan,thornton,V50,F,28:17
138,138,327,Melanie,Koth,lytham,V50,F,28:19
139,139,682,Craig,Fisher,red-rose,V45,M,28:21
140,140,509,Daniel,Rimmer,preston,U20,M,28:22
141,141,437,Cathy,Flitcroft,preston,V60,F,28:23
142,142,314,Jo,Goorney,lytham,V55,F,28:25
143,143,211,Anya,Grindley,chorley,SEN,F,28:29
144,144,42,Mike,Hall,blackpool,V55,M,28:31
145,145,1043,Nigel,Shepherd,wesham,V65,M,28:35
146,146,454,Elizabeth,Horne,preston,V50,F,28:39
147,147,942,Jonny,Allsop,wesham,V35,M,28:43
148,148,343,Stephen,Rodwell,lytham,V60,M,28:44
149,149,249,Leah Nelson,Verrechia,chorley,SEN,F,28:45
150,150,551,Chris,Clark,preston,V45,M,28:47
151,151,851,Dave,Brown,thornton,V55,M,28:49
152,152,1078,Neal,Bentall,wesham,SEN,M,28:50
153,153,184,Paul,Bass,chorley,V50,M,28:51
154,154,345,Clare,Taylor,lytham,V45,F,28:54
155,155,339,Kate,Price-Edwards,lytham,V35,F,28:55
156,156,531,Chris,Wales,preston,V50,M,28:56
157,157,1044,Carmel,Sullivan,wesham,V55,F,28:58
158,158,1005,Jonathan,Lawson,wesham,V55,M,28:59
159,159,653,Stuart,Cann,red-rose,V60,M,29:01
160,160,846,Duncan,Beattie,thornton,V60,M,29:04
161,161,679,Andrew,Fairweather,red-rose,V40,M,29:06
162,162,707,Nat,Kerry,red-rose,V40,M,29:07
163,163,532,Craig,Walker,preston,SEN,M,29:08
164,164,484,Stephen,Mort,preston,V50,M,29:08
165,165,1024,John,Naylor,wesham,V40,M,29:12
166,166,488,Stephen,Needham,preston,V45,M,29:17
167,167,1068,Frank,Salt,wesham,U23,M,29:19
168,168,794,Simon,Worbey,red-rose,V45,M,29:21
169,169,974,Jack,Doyle,wesham,SEN,M,29:28
170,170,182,David,Ashcroft,chorley,V45,M,29:30
171,171,457,Maciej,Jarno,preston,V40,M,29:31
172,172,413,Philip,Atkinson,preston,V50,M,29:32
173,173,337,Emma,Pattison,lytham,U20,F,29:33
174,174,650,Philip,Butler,red-rose,V60,M,29:34
175,175,204,Matthew,Francis,chorley,SEN,M,29:35
176,176,123,Sophia,Leonard,blackpool,SEN,F,29:41
177,177,97,Paul,Sparrow,blackpool,V55,M,29:41
178,178,13,Peter,Bradburn,blackpool,V50,M,29:43
179,179,354,Stephen,Wise,lytham,V60,M,29:45
180,180,674,Sarah,Hargreaves,red-rose,V35,F,29:46
181,181,1020,Natalie,Mulrooney,wesham,V45,F,29:47
182,182,882,Barry,O’Cleirigh,thornton,V65,M,29:51
183,183,800,Callum,Barnes,red-rose,SEN,M,29:52
184,184,235,Adrian,Pilkington,chorley,V55,M,29:54
185,185,982,Michael,Eyre,wesham,V60,M,29:58
186,186,63,Suzanne,Leonard,blackpool,V55,F,29:59
187,187,764,David,Tolson,red-rose,V65,M,30:00
188,188,1008,Emma,Lund,wesham,V40,F,30:04
189,189,331,Maddy,Markham,lytham,U23,F,30:08
190,190,641,Oliver,Robinson,red-rose,U17,M,30:16
191,191,491,Greg,O’Brien,preston,V55,M,30:26
192,192,319,Luisa,Haylett,lytham,V45,F,30:27
193,193,881,Mark,Nussey,thornton,V55,M,30:33
194,194,902,Harry,Warne,thornton,SEN,M,30:34
195,195,746,Jake,Shepherd,red-rose,SEN,M,30:36
196,196,49,Daniel,Higgins,blackpool,V45,M,30:37
197,197,668,Donna,Crabtree,red-rose,V50,F,30:39
198,198,231,David,North,chorley,V60,M,30:40
199,199,676,Andrew,Doublett,red-rose,V55,M,30:45
