position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,70,Luke,Minns,blackpool,V35,M,20:39
2,2,429,Rob,Danson,preston,V35,M,21:04
3,3,434,Sam,Evans,preston,SEN,M,21:15
4,4,347,Mike,Toft,lytham,V35,M,21:21
5,5,419,Patrick,Brown,preston,V35,M,21:30
6,6,135,Charlie,Ormerod,blackpool,U20,M,22:27
7,7,670,Simon,Croft,red-rose,V40,M,22:29
8,8,1056,Adam,Wilding,wesham,SEN,M,22:40
9,9,333,Ross,McKelvie,lytham,V35,M,22:57
10,10,957,Daniel,Bolton,wesham,SEN,M,23:14
11,11,588,Sam,Sharples,preston,SEN,M,23:30
12,12,450,Karl,Hodgson,preston,V35,M,23:31
13,13,186,Tom,Belcher,chorley,SEN,M,23:34
14,14,1048,David,Taylor,wesham,V35,M,23:40
15,15,428,Andy,Cottam,preston,V45,M,23:42
16,16,547,Matthew,Farrier,preston,SEN,M,23:53
17,17,212,Dylan,Grindley,chorley,SEN,M,24:09
18,18,1045,Frazer,Swindells,wesham,SEN,M,24:12
19,19,739,Dan,Hughes,red-rose,V35,M,24:13
20,20,241,Craig,Sarson,chorley,U20,M,24:15
21,21,1080,Andy,Grice,wesham,V45,M,24:16
22,22,486,Russ,Mullen,preston,V35,M,24:17
23,23,952,Mark,Belfield,wesham,V40,M,24:18
24,24,351,James,Whittle,lytham,V35,M,24:21
25,25,1052,Alekzander,Walker,wesham,V40,M,24:30
26,26,487,Emma,Navesey,preston,V35,F,24:32
27,27,643,Emil,Bowe,red-rose,SEN,M,24:40
28,28,738,Matthew,Ramsden,red-rose,U20,M,24:41
29,29,1034,Max,Swarbrick,wesham,U23,M,24:52
30,30,704,Adam,Whittaker,red-rose,SEN,M,24:52
31,31,583,Duncan,Carter,preston,SEN,M,24:56
32,32,427,Jack,Cooper,preston,V35,M,24:59
33,33,585,George,Holt,preston,SEN,M,25:03
34,34,362,Nathan,Allcock,lytham,SEN,M,25:06
35,35,992,Chris,Haines,wesham,V40,M,25:10
36,36,24,Ian,Dawson,blackpool,V45,M,25:12
37,37,1091,Jonny,Heathcote,wesham,V35,M,25:18
38,38,869,Simon,Hall,thornton,V45,M,25:19
39,39,544,Chris,Williams,preston,V35,M,25:21
40,40,725,David,Park,red-rose,V35,M,25:26
41,41,316,Joe,Greenwood,lytham,V35,M,25:27
42,42,655,Andrew,Christie,red-rose,V40,M,25:31
43,43,997,Jamie,Houghton,wesham,SEN,M,25:34
44,44,2,Nathan,Baker,blackpool,SEN,M,25:36
45,45,34,Stuart,Ford,blackpool,V40,M,25:38
46,46,348,Jonathan,Tuck,lytham,V50,M,25:41
47,47,590,Ryan,Baxter,preston,U20,M,25:42
48,48,490,Stuart,Nixon,preston,V40,M,25:44
49,49,587,Daniel,Lord,preston,SEN,M,25:49
50,50,435,Gareth,Fairclough,preston,V45,M,25:50
51,51,498,Sophie,Pilkington,preston,SEN,F,25:52
52,52,471,Mark,Lee,preston,V60,M,25:56
53,53,335,Simon,Nield,lytham,V35,M,25:59
54,54,510,Jamie,Robinson,preston,V35,F,26:01
55,55,516,Richard,Southworth,preston,V35,M,26:02
56,56,470,David,Lea,preston,V65,M,26:03
57,57,221,Keith,Johnston,chorley,V45,M,26:08
58,58,326,Dom,Kirby,lytham,V45,M,26:20
59,59,660,Henry,Clifford,red-rose,V40,M,26:21
60,60,586,Kathleen,Mooney,preston,U23,F,26:25
61,61,993,Christopher,Hastwell,wesham,V40,M,26:28
62,62,338,Steven,Pepper,lytham,V40,M,26:33
63,63,478,Melissa,Metcalf,preston,SEN,F,26:37
64,64,1030,William,Parkinson,wesham,V35,M,26:42
65,65,633,David,Parkinson,red-rose,V55,M,26:44
66,66,303,Cass,Chisholm,lytham,V40,F,26:46
67,67,790,John,Wood,red-rose,V45,M,26:48
68,68,1084,Matt,Tucker,wesham,SEN,M,26:49
69,69,1023,Steve,Myerscough,wesham,V50,M,26:51
70,70,361,Jack,Atkin,lytham,SEN,M,26:56
71,71,445,Charlotte,Gregory,preston,SEN,F,27:00
72,72,117,John,Wright,blackpool,V60,M,27:01
73,73,334,Leanne,Nield,lytham,V35,F,27:04
74,74,980,Dan,Eyre,wesham,V45,M,27:06
75,75,748,David,Simmons,red-rose,V50,M,27:08
76,76,1029,Lee,Nixon,wesham,V45,M,27:16
