position,cat_open,cat_ladies,cat_v50,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,Jono,Prowse,blackpool-fylde,SEN,M,26:08,
2,2,,,,,Steve,Hallas,preston,SEN,M,26:43,
3,3,,,,,Steve,Littler,wesham,SEN,M,27:08,
4,4,,,,,Charlie,Pass,wesham,SEN,M,27:13,
5,5,,,,,Stuart,Robinson,north-fylde,SEN,M,27:49,
6,,,,,,Paul,Muller,Guest,V40,M,28:06,
7,6,,,,,Paul,Johnston,blackpool-fylde,JM,M,28:08,
8,7,,,1,,Brian,Hall,blackpool-fylde,V40,M,28:13,
9,8,,1,2,,Gary,Pendlebury,wesham,V50,M,28:19,
10,9,,,,,Tom,Cunningham,blackpool-fylde,JM,M,28:29,
11,10,,,,,Matt,Livingstone,preston,SEN,M,28:54,
12,11,,,3,,Alex,Rowe,wesham,V45,M,29:11,
13,12,,,,,Luke,Minns,blackpool-fylde,JM,M,29:14,
14,13,,,,,Nigel,Thompson,lytham,SEN,M,29:15,
15,14,,,,,Lee,Barlow,wesham,SEN,M,29:19,
16,15,,,,,Will,Garner,preston,SEN,M,29:22,
17,16,,,4,,Ian,Sharples,wesham,V40,M,29:23,
18,17,,,,,David,Watson,preston,SEN,M,29:24,
19,18,,,5,,John,Houghton,north-fylde,V45,M,29:27,
20,19,,,,,Steve,Hargreaves,lytham,SEN,M,29:29,
21,20,,,6,,Gregory,Seddon,blackpool-fylde,V40,M,29:31,
22,21,,,7,,Steve,Clayton,preston,V45,M,29:35,
23,22,,,8,,Les,Endean,north-fylde,V45,M,29:51,
24,23,,,,,Dave,Biddulph,chorley-ac,SEN,M,29:54,
25,24,,,9,,Mick,Cronshaw,north-fylde,V45,M,29:57,
26,25,,,10,,Trevor,Uttley,north-fylde,V40,M,29:59,
27,26,,,,,Jim,Unsworth,blackpool-fylde,SEN,M,30:04,
28,27,,,,,Stuart,Williams,north-fylde,SEN,M,30:10,
29,28,,,11,,John,Hampson,preston,V40,M,30:16,
30,29,,,12,,Jeff,Lawton,north-fylde,V45,M,30:20,
31,30,,2,13,,John,Collier,wesham,V50,M,30:20,
32,31,,,14,,Derek,Buckley,wesham,V45,M,30:22,
33,32,,,15,,Nick,Hume,north-fylde,V45,M,30:23,
34,33,,,16,,Colin,Laidlaw,lytham,V45,M,30:24,
35,34,,,17,,Andy,Delaney,north-fylde,V40,M,30:25,
36,35,,,18,,Gary,Johnston,north-fylde,V45,M,30:26,
37,36,,3,19,,Dave,Waywell,wesham,V60,M,30:28,
38,37,,4,20,,Alan,Hudson,wesham,V55,M,30:30,
