position,cat_open,cat_ladies,cat_v50,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,Steve,Hallas,preston,SEN,M,25:57,296
2,2,,,,,Charlie,Pass,wesham,SEN,M,26:03,297
3,3,,,,,Malc,Eadie,north-fylde,SEN,M,26:19,103
4,4,,,,,Phil,Leybourne,north-fylde,SEN,M,26:40,128
5,5,,,,,Tom,Cunningham,blackpool-fylde,JUN,M,26:55,115
6,6,,,1,,Dave,Parkington,preston,V40,M,27:00,371
7,7,,,2,,Alex,Rowe,wesham,V45,M,27:07,111
8,8,,,,,Les,Cornwall,wesham,SEN,M,27:17,118
9,9,,,,,Nigel,Thompson,lytham,SEN,M,27:19,106
10,10,,,,,Jason,Barlow,north-fylde,SEN,M,27:25,108
11,11,,,,,Stuart,Robinson,north-fylde,SEN,M,27:28,101
12,12,,,3,,John,Houghton,north-fylde,V45,M,27:29,112
13,13,,1,4,,Stephen,Moore,lytham,V55,M,28:02,126
14,14,,,5,,Brian,Hall,blackpool-fylde,V40,M,28:10,107
15,15,,,6,,Brian,Dewhurst,preston,V40,M,28:21,422
16,16,,,,,James,Unsworth,blackpool-fylde,SEN,M,28:23,373
17,17,,,,,Lee,Barlow,wesham,SEN,M,28:28,124
18,18,,,7,,Les,Endean,north-fylde,V45,M,28:40,119
19,19,,,8,,Trevor,Uttley,north-fylde,V40,M,28:45,133
20,20,,2,9,,Phil,Quibell,preston,V50,M,28:48,123
21,21,,,10,,Bill,Eadie,north-fylde,V40,M,28:53,136
22,22,,,11,,Peter,Cruse,wesham,V40,M,28:58,374
23,23,,,12,,Tony,Croft,lytham,V45,M,29:06,137
24,24,,3,13,,Barry,Peatfield,wesham,V55,M,29:07,458
25,25,,,,,Steve,Hargreaves,lytham,SEN,M,29:18,300
26,26,,,,,Steve,Myerscough,wesham,SEN,M,29:19,145
27,27,,4,14,,John,Collier,wesham,V50,M,29:21,139
28,28,,,,,David,Watson,preston,SEN,M,29:22,146
29,29,,,,,Steven,Shaw,red-rose,SEN,M,29:26,487
30,30,,,15,,Mike,Pritt,north-fylde,V40,M,29:28,460
31,31,,5,16,,Dave,Waywell,wesham,V60,M,29:30,304
32,32,,,,,Karl,Lee,wesham,JUN,M,29:41,149
33,33,,,17,,Derek,Buckley,wesham,V45,M,29:44,135
34,,,,,,Adam,Bolton,Guest,,,29:47,
35,34,,,18,,Russ,Mabbett,wesham,V40,M,29:49,163
36,35,,,19,,Gary,Johnston,north-fylde,V45,M,29:53,153
37,36,,,20,,Ray,Kenny,preston,V45,M,29:59,117
38,37,,,,,Sunil,Gohil,preston,SEN,M,30:05,160
39,38,,,21,,Trevor,Rayner,wesham,V40,M,30:09,157
40,39,,,22,,Martin,Bates,wesham,V45,M,30:16,142
41,40,,,,,Chris,Lloyd,north-fylde,SEN,M,30:17,430
42,41,1,,,,Rachel,Crowe,lytham,JUN,F,30:20,321
43,42,,,,,Nathan,Lawton,chorley-ac,JUN,M,30:28,488
44,43,,6,23,,Colin,Laidlaw,lytham,V50,M,30:29,147
45,44,,,24,,John,Bertenshaw,wesham,V45,M,30:33,305
46,45,,7,25,,Alan,Hudson,wesham,V55,M,30:37,138
47,46,,8,26,,Alan,Appleby,preston,V55,M,30:39,156
48,47,2,,27,,Philippa,Walsh,preston,V40,F,30:42,154
49,48,,,28,,Simon,Unsworth,north-fylde,V40,M,30:48,387
50,49,,,29,,Dave,Herne,chorley-ac,V45,M,31:03,162
51,50,3,,,,Gemma,Titterington,blackpool-fylde,SEN,F,31:08,174
52,51,,,30,,John,Rainford,preston,V40,M,31:11,462
53,52,,,31,,John,Shepherd,red-rose,V40,M,31:17,316
54,53,,,32,,Ian,Close,north-fylde,V45,M,31:22,213
55,54,,,33,,Duncan,Richardson,north-fylde,V40,M,31:25,173
56,55,,9,34,,Alan,Glasgow,wesham,V50,M,31:29,489
57,56,,,35,,Tony,Codling,north-fylde,V40,M,31:35,150
58,57,,10,36,,Terry,Hellings,lytham,V50,M,31:39,167
59,58,,,37,,Nick,Hume,north-fylde,V45,M,31:44,155
60,59,,,38,,Paul,Ellis,lytham,V40,M,31:48,427
61,60,,11,39,,John,Holland,preston,V50,M,31:53,384
62,61,,,40,,Neil,Roberts,lytham,V40,M,31:56,169
63,62,,,,,Graham,Ingham,wesham,SEN,M,31:59,170
64,63,4,,,,Karen,Watkin,blackpool-fylde,SEN,F,32:02,490
65,64,,12,41,,Peter,Broome,blackpool-fylde,V50,M,32:04,391
66,65,,,42,,Philip,Butler,red-rose,V40,M,32:07,385
67,66,,13,43,,Tony,Airnes,north-fylde,V50,M,32:32,183
68,67,,14,44,,Stephen,Fletcher,chorley-ac,V55,M,32:38,198
69,68,,,,,Mark,Gaynor,red-rose,JUN,M,32:45,224
70,69,5,,45,,Sarah,Gohil,preston,V35,F,32:50,186
71,70,,15,46,,Dave,Appleby,preston,V50,M,32:51,434
72,71,,16,47,,Steve,Minto,north-fylde,V50,M,32:58,381
73,72,,17,48,,Dave,Preston,wesham,V50,M,33:00,336
74,73,6,,49,,Chrissie,O'Connor,north-fylde,V45,F,33:06,193
75,74,7,,50,,Anne,Sweeney,preston,V45,F,33:15,184
76,75,,,51,,Paul,Hooper,preston,V45,M,33:17,468
77,76,,,52,,Terry,Bradshaw,north-fylde,V45,M,33:22,164
78,77,8,,53,,Joanna,Goorney,wesham,V35,F,33:26,181
79,78,9,,54,,Joanne,Frodsham,wesham,V35,F,33:29,204
80,79,,18,55,,Ivor,Cooke,north-fylde,V60,M,33:36,330
81,80,,19,56,,Reg,Smallbone,north-fylde,V55,M,33:42,392
82,81,,,57,,Steven,Jackson,preston,V45,M,33:43,431
83,82,,,,,Dave,Robson,north-fylde,SEN,M,33:44,338
84,83,,20,58,,Alan,Wilkinson,blackpool-fylde,V55,M,33:54,191
85,84,,,59,,Graham,Vickers,wesham,V45,M,33:59,180
86,85,10,,,,Stasia,Bligh,blackpool-fylde,SEN,F,34:08,182
87,86,,,60,,Phil,Dean,red-rose,V45,M,34:10,388
88,87,,21,61,,Phil,Leaver,wesham,V50,M,34:21,323
89,,,,,,Ted,Orrell,Guest,,,34:25,
90,88,,22,62,,Geoff,Orritt,red-rose,V55,M,34:29,467
91,89,,,,,Anthony,Blight,north-fylde,SEN,M,34:33,214
92,90,,,63,,Dave,Rigby,lytham,V45,M,34:38,469
93,91,,,64,,Phil,Burke,north-fylde,V40,M,34:51,188
94,92,,23,65,,John,Winters,blackpool-fylde,V70,M,34:55,226
95,93,,24,66,,Barry,Chester,chorley-ac,V55,M,34:58,466
96,94,11,,,,Emily,Dennis,lytham,SEN,F,35:09,208
97,95,,25,67,,Ron,Bray,blackpool-fylde,V65,M,35:16,215
