position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,,Jono,Prowse,blackpool,SEN,M,22.25,327
2,2,,,,,,Adam,Sutton,preston,SEN,M,23.24,389
3,3,,,,,,Richard,Newton,preston,SEN,M,23.26,432
4,4,,,,,,Malc,Eadie,blackpool,SEN,M,23.30,110
5,5,,,,,,Gary,Pennington,preston,SEN,M,23.42,109
6,6,,,,1,,Phil,Leybourne,blackpool,V40,M,23.52,329
7,7,,,,,,Steve,Hallas,preston,SEN,M,23.56,111
8,8,,,,,,Jason,Parker,preston,SEN,M,24.05,107
9,9,,,,,,Charlie,Pass,wesham,SEN,M,24.08,105
10,10,,,,,,Gethin,Butler,preston,SEN,M,24.13,106
11,11,,,,2,,Nigel,Thompson,lytham,V40,M,24.43,330
12,12,,1,,3,,Alex,Rowe,wesham,V50,M,23.48,113
13,13,,,,,,Stuart,Robinson,blackpool,SEN,M,23.54,103
14,14,,,,,,Rob,Affleck,preston,SEN,M,23.59,114
15,15,,,,,,Barry,Norman,wesham,SEN,M,25.21,393
16,16,,,,,,Les,Cornwall,wesham,SEN,M,25.27,122
17,17,,,,4,,John,Wright,blackpool,V40,M,25.29,117
18,18,,,,,,Steve,Myerscough,wesham,SEN,M,25.35,118
19,19,,,,5,,Mark,Lee,preston,V40,M,25.45,126
20,20,,,,,,Karl,Lee,wesham,SEN,M,26.03,120
21,21,,,,6,,Stuart,Williams,blackpool,V40,M,26.08,333
22,22,,,,,,Lee,Barlow,wesham,SEN,M,26.16,119
23,23,,2,,7,,John,Houghton,blackpool,V50,M,26.20,125
24,24,,,,8,,Dave,Parkington,preston,V40,M,26.22,115
25,25,,,,9,,John,Shepherd,red-rose,V40,M,26.25,158
26,,,,,,,Nicola,Bamford,Guest,,M,26.26,
27,26,,,,,,Jason,Barlow,wesham,SEN,M,26.31,121
28,27,,,,10,,Neil,McDonald,preston,V40,M,26.40,184
29,28,1,,,11,,Caroline,Betmead,blackpool,V35,F,26.45,130
30,29,,,,12,,Trevor,Rayner,wesham,V45,M,27.00,348
31,30,,,,,,Joe,Hodkinson,wesham,SEN,M,27.04,342
32,31,,,,13,,Pete,Waywell,wesham,V40,M,27.06,339
33,32,,,,14,,David,Carthy,preston,V45,M,26.08,137
34,33,,3,,15,,Steve,Clayton,preston,V50,M,27.10,145
35,34,,4,,16,,Graham,Cunliffe,wesham,V50,M,27.11,433
36,35,,5,,17,,Les,Endean,blackpool,V50,M,27.22,129
37,36,,,,,,Harry,Routledge,blackpool,JUN,M,27.26,142
38,37,,,,,,Luke,Berry,blackpool,JUN,M,27.33,132
39,38,,6,,18,,John,Collier,wesham,V50,M,27.34,140
40,,,,,,,Richard,Jones,Guest,,M,27.35,
41,39,,,,,,Chris,Essex-Crosby,blackpool,SEN,M,27.36,128
42,40,2,,,,,Gemma,Unsworth,blackpool,SEN,F,27.37,153
43,41,,7,,19,,Graham,Webster,lytham,V55,M,27.46,151
44,42,,,,20,,Ian,Sharples,wesham,V45,M,27.49,144
45,43,,,,21,,Richard,Davies,wesham,V45,M,27.51,338
46,44,,,,22,,Russ,Mabbett,wesham,V40,M,27.52,166
47,45,,8,,23,,Joe,Swarbrick,red-rose,V50,M,27.54,335
48,46,,,,24,,Dave,Dunn,lytham,V45,M,27.59,167
49,47,,,,25,,John,Rainford,preston,V45,M,28.03,192
50,48,3,,,26,,Sue,Samme,lytham,V45,F,28.04,434
51,49,,,,27,,Pete,Cruse,wesham,V45,M,28.09,155
52,50,,,,28,,Andy,Delaney,blackpool,V40,M,28.15,435
53,51,,9,,29,,Derek,Buckley,wesham,V50,M,28.19,336
54,52,,,,30,,Roy,Upton,lytham,V40,M,28.20,152
55,53,,10,,31,,Paul,Mounsey,red-rose,V50,M,28.23,436
56,54,,11,,32,,George,Kennedy,wesham,V50,M,28.28,169
57,55,,,,33,,Rob,Hutton,blackpool,V45,M,28.30,341
58,56,,12,,34,,Gary,Johnston,blackpool,V50,M,28.33,147
59,57,,13,1,35,,Alan,Appleby,preston,V60,M,28.35,154
60,58,,14,,36,,John,Bertenshaw,wesham,V50,M,28.42,437
61,59,,15,2,37,,Barry,Peatfiled,wesham,V60,M,28.45,438
62,60,,,,,,Chris,Grove,lytham,SEN,M,28.48,162
63,61,,,,38,,Philip,Butler,red-rose,V45,M,28.57,171
64,,,,,,,Ken,Addison,Guest,,M,28.59,
65,62,,,,,,Gavin,Brandie,lytham,SEN,M,29.01,439
66,63,,16,,39,,Peter,Broome,blackpool,V50,M,29.02,149
67,64,,,,40,,Paul,Wareing,chorley-ac,V45,M,29.03,170
68,65,,,,41,,Chris,Whitlock,wesham,V40,M,29.21,343
69,66,,,,,,Ahmed,Hassan,wesham,SEN,M,29.24,440
70,67,,,,,,Phil,Anderson,preston,SEN,M,29.30,174
71,68,,17,,42,,Terry,Hellings,lytham,V50,M,29.35,172
72,69,,,,43,,Tony,Kemp,wesham,V40,M,29.40,346
73,70,,,,,,Andrew,Lennard,preston,SEN,M,29.42,349
74,71,,,,,,Stephen,Coe,blackpool,SEN,M,29.44,441
75,72,4,,,44,,Joanna,Goorney,wesham,V35,F,29.45,347
76,73,,18,,45,,Graham,Vickers,wesham,V50,M,29.48,196
77,74,,,,46,,Mike,Hall,red-rose,V40,M,29.57,442
78,75,,,,,,Darren,McDermott,preston,SEN,M,29.58,407
79,76,,19,,47,,Colin,Laidlaw,lytham,V50,M,30.02,163
80,77,5,,,,,Emily,Hargreaves,lytham,SEN,F,30.04,360
81,78,,20,,48,,Nigel,Shepherd,wesham,V50,M,30.07,215
82,79,6,,,49,,Julie,Cruse,wesham,V45,F,30.12,198
83,80,,,,,,Stephen,Mort,preston,SEN,M,30.13,187
84,81,,21,,50,,Phil,Lakeland,preston,V50,M,30.14,352
85,82,,,,,,Greg,Nash,blackpool,JUN,M,30.15,177
86,83,,22,,51,,Nick,Hume,blackpool,V50,M,30.16,190
87,84,,,,,,Greg,O'Brien,preston,SEN,M,30.17,201
88,85,,,,,,Eddy,Little,preston,SEN,M,30.19,183
89,86,7,,,,,Emma,Perrin,chorley-ac,SEN,F,30.24,191
90,87,,23,,52,,Phil,Leaver,wesham,V50,M,30.24,233
91,88,,,,,,Paul,Bass,chorley-ac,SEN,M,30.24,401
92,89,,,,53,,Mark,Midgley,wesham,V40,M,30.29,193
93,90,,24,3,54,,Reg,Smallbone,blackpool,V60,M,30.31,194
94,91,,,,55,,John,Russell,preston,V40,M,30.36,224
95,92,,25,,56,,Stephe,Fletcher,chorley-ac,V55,M,30.38,202
96,93,,,,57,,Dave,Robson,blackpool,V40,M,30.48,231
97,94,,,,58,,Ian,Squire,lytham,V40,M,30.51,185
98,95,,,,,,Stephen,Young,preston,SEN,M,30.57,235
99,96,,26,4,59,,Ted,Orrell,chorley-ac,V65,M,30.59,223
100,97,8,,,,,Emma,Deakin,preston,SEN,F,31.00,182
101,98,9,,,,,Stasia,Bligh,blackpool,SEN,F,31.03,219
102,99,,,,60,,Dave,Skinner,blackpool,V45,M,31.06,204
103,100,10,,,61,,Michaela,Dempsey,wesham,V40,F,31.10,209
104,101,,,,62,,Phil,Dean,red-rose,V45,M,31.17,356
105,102,,,,63,,Steven,Jackson,preston,V45,M,31.22,237
106,103,,27,,64,,Mike,Golden,blackpool,V55,M,31.28,230
107,104,,,,65,,David,Large,preston,V40,M,31.30,197
108,105,,,,66,,Peter,Carter,preston,V40,M,31.31,211
109,106,11,,,67,,Janine,Lupton,preston,V40,F,31.32,405
110,,,,,,,Basil,Shapleski,Guest,,M,31.32,
111,107,12,,,68,,Tanya,Ashworth,blackpool,V35,F,31.34,189
112,108,13,,,,,Carla,Dawson,preston,SEN,F,31.37,361
113,109,14,,,69,,Kath,Hoyer,wesham,V45,F,31.48,210
114,110,15,,,,,Janine,Needham,red-rose,SEN,F,31.52,443
115,111,,,,70,,John,Langhan,preston,V40,M,32.03,444
116,112,,,,,,Alex,Nash,blackpool,JUN,M,32.07,212
117,113,,28,,71,,John,Sharples,wesham,V50,M,32.26,357
118,114,,,,72,,Mike,Brown,preston,V45,M,32.34,229
119,115,,,,73,,Shaun,Turner,wesham,V40,M,32.40,366
120,116,,29,,74,,Peter R,Gibson,blackpool,V50,M,32.41,227
121,117,,30,5,75,,Geoff,Orritt,Guest,V60,M,32.49,
122,118,,,,,,Antony,Blight,blackpool,SEN,M,32.5,445
123,119,,31,,76,,Ian,Jackson,red-rose,V50,M,32.53,234
124,120,,,,77,,Chris,Moss,wesham,V40,M,32.55,238
125,121,,32,,78,,Michael,Murray,chorley-ac,V50,M,33.01,241
126,,,,,,,Chris,Porter,Guest,,M,33.06,
127,122,,33,,79,,Peter,Bartlett,wesham,V55,M,33.09,365
128,123,16,34,,80,,Alison,Titterington,blackpool,V50,F,33.13,244
129,124,17,,,81,,Sarah,Sherratt,wesham,V35,F,33.15,203
130,,,,,,,Richard,Spencer,Guest,,M,33.19,
131,125,,35,6,82,,Dave,Young,wesham,V60,M,33.20,369
132,126,,,,83,,Steve,Thompson,wesham,V40,M,33.21,446
133,,,,,,,Joe,Hindley,Guest,,M,33.25,
134,127,,,,84,,Adrian,Fairhurst,chorley-ac,V40,M,33.25,447
135,128,18,,,,,Laura,Ashworth,lytham,SEN,F,33.27,448
136,129,,,,85,,John,Rudd,wesham,V45,M,33.33,368
137,130,,36,,86,,Bob,Fairclough,blackpool,V50,M,33.35,344
138,131,,,,87,,Peter,Cooke,wesham,V45,M,33.36,274
139,132,,37,,88,,Barry,Chestewr,chorley-ac,V55,M,33.39,449
140,133,,38,,89,,Chris,Holland,lytham,V50,M,33.42,450
141,134,,,,90,,Paul,McAllister,lytham,V40,M,33.45,279
142,135,,39,7,91,,Bob,Massey,blackpool,V60,M,33.49,367
143,136,19,,,,,Elizabeth,Hodgson,blackpool,JUN,F,33.51,451
144,137,,40,8,92,,Dave,Aspin,red-rose,V60,M,33.52,256
145,138,20,,,93,,Nicole,Unsworth,wesham,V35,F,33.53,452
146,139,21,41,,94,,Rurh,Calderbank,blackpool,V55,F,33.54,453
147,140,22,,,95,,Dawn,Hodgkins,wesham,V40,F,33.57,454
148,141,,42,9,96,,Reg,Chapman,wesham,V60,M,34.08,272
149,142,,43,10,97,,John,Bradley,blackpool,V65,M,34.15,253
150,143,23,,,,,Raasay,Waters,preston,SEN,F,34.22,364
151,144,,44,11,98,,John,Swift,chorley-ac,V65,M,34.23,411
152,145,,49,,99,,Roy,Stevens,lytham,V55,M,34.27,220
153,146,,,,100,,Finlay,McAlman,wesham,V40,M,34.32,455
154,147,,50,,101,,Philip,McCullagh,chorley-ac,V50,M,34.34,374
155,148,24,,,,,Rachel,Syed,preston,SEN,F,34.41,456
156,,,,,,,Jennifer,Adams,Guest,,M,34.44,
157,149,25,,,102,,Kerry,Eccles,wesham,V45,F,34.58,251
