position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,,Antony,Ford,blackpool,SEN,M,23.52,100
2,2,,,,,,Jono,Prowse,blackpool,SEN,M,24.40,327
3,3,,,,,,Adam,Sutton,preston,SEN,M,25.06,389
4,4,,,,,,Steve,Littler,wesham,SEN,M,25.22,328
5,5,,,,,,Luke,Minns,blackpool,SEN,M,25.53,104
6,6,,,,,,Tom,Cunningham,blackpool,SEN,M,26.26,102
7,7,,,,,,Steve,Hallas,preston,SEN,M,26.27,111
8,8,,,,,,James,Mulvany,blackpool,SEN,M,26.36,392
9,9,,,,,,Gethin,Butler,preston,SEN,M,26.43,106
10,10,,,,,,Stuart,Robinson,blackpool,SEN,M,26.49,103
11,11,,,,1,,Phil,Leybourne,blackpool,V40,M,26.58,329
12,12,,,,2,,Nigel,Thompson,lytham,V40,M,27.02,330
13,13,,,,,,Les,Cornwall,wesham,SEN,M,27.49,122
14,14,,,,3,,John,Wright,blackpool,V40,M,28.07,117
15,15,,,,,,Rob,Affleck,preston,SEN,M,28.26,114
16,16,,,,4,,Dave,Parkington,preston,V45,M,28.28,115
17,17,,1,,5,,Alex,Rowe,wesham,V50,M,28.39,113
18,18,,,,,,Karl,Lee,wesham,SEN,M,28.42,120
19,19,,,,6,,Dave,Watson,preston,V40,M,28.46,123
20,20,,,,,,Steve,Myerscough,wesham,SEN,M,28.53,118
21,21,,2,,7,,Gary,Pendlebury,wesham,V50,M,29.11,112
22,22,,,,8,,Gary,Wilson,preston,V40,M,29.22,124
23,23,,3,,9,,John,Houghton,blackpool,V50,M,29.29,125
24,24,,,,10,,Stuart,Williams,blackpool,V40,M,29.44,333
25,25,,4,,11,,Les,Endean,blackpool,V50,M,29.57,129
26,26,,,,12,,Neil,McDonald,preston,V40,M,30.03,184
27,27,,,,13,,Wil,Garner,preston,V40,M,30.04,133
28,28,1,,,14,,Caroline,Betmead,blackpool,V35,F,30.06,130
29,29,,,,15,,Trevor,Rayner,wesham,V45,M,30.08,348
30,30,,,,,,Chris,Essex-Crosby,blackpool,SEN,M,30.11,128
31,31,,5,,16,,Alan,Hudson,wesham,V55,M,30.12,131
32,32,,6,,17,,John,Collier,wesham,V50,M,30.14,140
33,33,,,,18,,John,Rainford,preston,V45,M,30.20,192
34,34,,,,19,,Ray,Kenny,preston,V45,M,30.27,150
35,35,,,,,,Harry,Routledge,blackpool,SEN,M,30.30,142
36,36,,,,20,,Gary,deBanke,wesham,V45,M,30.35,337
37,37,,7,,21,,Steve,Clayton,preston,V50,M,30.43,145
38,38,,8,,22,,Derek,Buckley,wesham,V50,M,30.50,336
39,39,,9,,23,,John,Bertenshaw,wesham,V50,M,30.52,437
40,40,2,,,24,,Bev,Wright,blackpool,V45,F,31.04,178
41,41,,10,,25,,Gary,Johnston,blackpool,V50,M,31.08,147
42,42,3,,,26,,Carolyn,Robbins,blackpool,V45,F,31.17,161
43,43,,11,,27,,Phil,Walsh,preston,V55,M,31.40,139
44,44,,,,,,Andrew,Lennard,preston,SEN,M,31.43,349
45,45,,,,28,,Roy,Upton,lytham,V40,M,31.49,152
46,46,,,,29,,Dave,Dunn,lytham,V45,M,31.54,167
47,47,,,,30,,Paul,Wareing,chorley-ac,V45,M,32.00,170
48,48,,,,31,,Russ,Mabbett,wesham,V40,M,32.05,166
49,49,,,,32,,Philip,Butler,red-rose,V45,M,32.10,171
50,50,,12,1,33,,Alan,Appleby,preston,V60,M,32.18,154
51,51,,,,,,Chris,Grove,lytham,SEN,M,32.20,162
52,52,,,,34,,Mike,Hall,red-rose,V40,M,32.24,442
53,53,,,,,,Gavin,Brandie,lytham,SEN,M,32.29,439
54,54,,,,35,,Tony,Kemp,wesham,V40,M,32.34,346
55,55,4,,,36,,Anne,Sweeney,preston,V45,F,32.35,180
56,56,,,,,,Ahmed,Hassanine,wesham,SEN,M,32.36,464
57,57,,13,,37,,Graham,Vickers,wesham,V50,M,32.38,196
58,58,,14,,38,,Terry,Hellings,lytham,V50,M,32.43,172
59,59,,,,,,Darren,McDermott,preston,SEN,M,32.45,407
60,60,5,,,39,,Carmel,Sullivan,wesham,V40,F,32.52,179
61,61,,,,,,Stephen,Mort,preston,SEN,M,33.05,187
62,62,,,,,,Paul,Bass,chorley-ac,SEN,M,33.10,401
63,63,,,,40,,Willie,Richmond,lytham,V45,M,33.15,165
64,64,,,,,,Phil,Anderson,preston,SEN,M,33.16,174
65,65,6,,,,,Emma,Perrin,chorley-ac,SEN,F,33.17,191
66,66,,,,,,Eddy,Little,preston,SEN,M,33.19,183
67,67,,,,,,Stephen,Coe,blackpool,SEN,M,33.22,441
68,68,,,,,,Greg,Nash,blackpool,SEN,M,33.25,177
69,69,,15,2,41,,Reg,Smallbone,blackpool,V60,M,33.27,194
70,70,,,,,,Jon,Green,preston,SEN,M,33.30,465
71,71,,,,,,Alex,Nash,blackpool,SEN,M,33.40,212
72,72,7,,,,,Emma,Deakin,preston,SEN,F,33.41,182
73,73,,16,,42,,Stephe,Fletcher,chorley-ac,V55,M,33.42,202
74,74,,17,,43,,Nigel,Shepherd,wesham,V50,M,33.45,215
75,75,8,,,44,,Michaela,Dempsey,wesham,V40,F,33.46,209
76,76,9,,,45,,Chrissie,O'Connor,blackpool,V45,F,33.47,207
77,77,,18,3,46,,Peter,Gibson,red-rose,V60,M,33.49,324
78,78,10,,,,,Stasia,Bligh,blackpool,SEN,F,33.52,219
79,79,,,,,,Jacob,Shepherd,red-rose,SEN,M,34.04,466
80,80,,19,,47,,Michael,Mcloughlin,preston,V55,M,34.12,200
81,81,,,,48,,Terry,Bradshaw,blackpool,V45,M,34.13,199
82,82,11,,,,,Emily,Hargreaves,lytham,SEN,F,34.33,360
83,83,,20,,49,,Phil,Lakeland,preston,V50,M,34.35,352
84,,,,,,,Basil,Shapleski,Guest,,M,34.40,
85,84,,,,50,,Philip,Davidson,preston,V45,M,34.55,467
86,85,,,,51,,David,Large,preston,V40,M,34.59,197
87,86,12,,,52,,Julie,Cruse,wesham,V45,F,35.02,198
88,87,,,,,,James,Hoy,blackpool,SEN,M,35.05,468
89,88,,21,,53,,Phil,Leaver,wesham,V55,M,35.08,233
90,89,,22,,54,,Mike,Golden,blackpool,V55,M,35.14,230
91,90,13,,,55,,Sarah,Sherratt,wesham,V35,F,35.23,203
92,91,,,,56,,Phil,Burke,blackpool,V45,M,35.29,208
93,92,,,,57,,Mike,Letwenjuk,red-rose,V40,M,35.31,469
94,93,,23,,58,,Peter,Bartlett,wesham,V55,M,35.35,365
95,94,,,,,,Dave,Brooks,blackpool,SEN,M,35.37,406
96,95,,,,59,,Phil,Dean,red-rose,V45,M,35.45,356
97,96,,24,4,60,,Ted,Orrell,chorley-ac,V65,M,35.56,223
98,97,,,,61,,John,Russell,preston,V45,M,36.04,224
99,98,,,,62,,Andrew,Pearson,red-rose,V40,M,36.07,470
100,99,,,,,,Anthony,Blight,blackpool,SEN,M,36.09,240
101,100,14,,,63,,Kath,Hoyer,wesham,V45,F,36.14,210
102,101,,,,64,,Dave,Skinner,blackpool,V45,M,36.31,204
103,102,,25,5,65,,Bob,Massey,blackpool,V60,M,36.38,367
104,103,,26,6,66,,Geoff,Orritt,red-rose,V60,M,36.44,252
105,104,,27,7,67,,John,Swift,chorley-ac,V65,M,36.54,411
106,105,,28,,68,,Michael,Murray,chorley-ac,V50,M,37.03,241
107,106,15,,,,,Rachael,Maume,blackpool,SEN,F,37.09,471
108,107,,29,8,69,,Dave,Young,blackpool,V60,M,37.12,472
109,108,16,30,,70,,Alison,Titterington,blackpool,V50,F,37.15,244
110,109,17,,,71,,Nicola,Unsworth,wesham,V35,F,37.30,473
111,110,,,,72,,Adrian,Fairhurst,chorley-ac,V40,M,37.32,447
112,111,,31,9,73,,Dave,Aspin,red-rose,V60,M,37.35,256
113,112,18,,,,,Laura,Ashworth,lytham,SEN,F,37.37,448
114,113,19,,,,,Nikki,Roberts,preston,SEN,F,37.38,410
115,114,,,,74,,Peter,Cooke,wesham,V45,M,37.39,274
116,115,20,,,75,,Karen,Dunford,blackpool,V40,F,37.41,245
117,116,21,32,,76,,Ruth,Calderbank,blackpool,V55,F,37.55,249
118,117,,,,77,,Duncan,Richardson,blackpool,V40,M,37.59,474
119,118,,33,,78,,Dave,Cosh,lytham,V50,M,38.00,257
120,119,22,,,,,Mel,Köth,lytham,SEN,F,38.03,286
121,120,,34,10,79,,Doug,Brown,wesham,V70,M,38.19,475
122,,,,,,,Jennifer,Adams,Guest,,M,38.22,
