position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,,,Jono,Prowse,blackpool,SEN,M,25.19,327
2,2,,,,,,Steve,Littler,wesham,SEN,M,25.39,328
3,3,,,,,,Stuart,Robinson,blackpool,SEN,M,26.13,103
4,4,,,,1,,Phil,Leybourne,blackpool,V40,M,26.46,329
5,5,,,,,,Gary,Pennington,preston,SEN,M,26.50,109
6,6,,,,2,,Nigel,Thompson,lytham,V40,M,26.51,330
7,7,,,,,,Jason,Parker,preston,SEN,M,27.00,107
8,8,,,,,,Steve,Hallas,preston,SEN,M,27.04,111
9,,,,,,,Paul,Muller,Guest,,M,27.37,
10,9,,1,,3,,Gary,Pendlebury,wesham,V50,M,27.40,112
11,10,,,,,,Les,Cornwall,wesham,SEN,M,28.14,122
12,11,,,,,,Gethin,Butler,preston,SEN,M,28.26,106
13,12,,,,,,Lee,Barlow,wesham,SEN,M,28.32,119
14,13,,,,,,Karl,Lee,wesham,SEN,M,28.37,120
15,14,,,,4,,Dave,Watson,preston,V40,M,28.40,123
16,15,,,,5,,Gary,Wilson,preston,V40,M,28.44,124
17,16,,,,6,,Dave,Parkington,preston,V40,M,28.56,115
18,17,,,,7,,Mark,Lee,preston,V40,M,29.01,126
19,18,,2,,8,,John,Houghton,blackpool,V50,M,29.03,125
20,19,,3,,9,,David,Barker,preston,V50,M,29.06,331
21,20,,4,,10,,Alex,Rowe,wesham,V50,M,29.13,113
22,21,,,,11,,Wil,Garner,preston,V40,M,29.18,133
23,22,,,,12,,Alan,Metcalf,preston,V45,M,29.28,332
24,23,,,,,,John,McIlwham,blackpool,SEN,M,29.31,135
25,24,,5,,13,,Alan,Hudson,wesham,V55,M,29.33,131
26,25,,,,,,Steve,Myerscough,wesham,SEN,M,29.36,118
27,26,,,,14,,Stuart,Williams,blackpool,V40,M,29.41,333
28,27,,,,15,,David,Carthy,preston,V45,M,29.45,137
29,28,,6,,16,,John,Collier,wesham,V50,M,29.47,140
30,29,,,,,,Chris,Wilson,preston,SEN,M,29.52,334
31,30,,,,,,Luke,Berry,blackpool,JUN,M,29.54,132
32,31,,,,,,Harry,Routledge,blackpool,JUN,M,29.57,142
33,32,,7,,17,,Martin,Bates,wesham,V50,M,30.02,141
34,33,,8,,18,,Joe,Swarbrick,red-rose,V50,M,30.07,335
35,34,,9,,19,,Derek,Buckley,wesham,V50,M,30.19,336
36,35,,,,20,,Ian,Sharples,wesham,V40,M,30.19,144
37,36,,,,21,,Ray,Kenny,preston,V45,M,30.23,150
38,37,,,,22,,Trevor,Uttley,blackpool,V40,M,30.24,138
39,38,,,,,,Jason,Barlow,wesham,SEN,M,30.26,121
40,39,,10,,23,,Phil,Walsh,preston,V55,M,30.28,139
41,40,1,,,,,Gemma,Unsworth,blackpool,SEN,F,30.34,153
42,41,,,,24,,Gary,deBanke,wesham,V45,M,30.46,337
43,42,,11,,25,,Steve,Clayton,preston,V50,M,30.53,145
44,43,,,,26,,Richard,Davies,wesham,V45,M,30.56,338
45,44,,,,27,,Pete,Waywell,wesham,V40,M,30.58,339
46,45,,12,1,28,,Alan,Appleby,preston,V60,M,31.00,154
47,46,,13,,29,,Colin,Laidlaw,lytham,V50,M,31.03,163
48,47,,,,,,Stephen,Hargreaves,lytham,SEN,M,31.10,340
49,48,2,,,30,,Carolyn,Robbins,blackpool,V45,F,31.12,161
50,49,,14,,31,,George,Kennedy,wesham,V50,M,31.17,169
51,50,,,,32,,Rob,Hutton,blackpool,V45,M,31.19,341
52,51,,15,2,33,,Dave,Waywell,wesham,V60,M,31.21,160
53,52,,16,,34,,Gary,Johnston,blackpool,V50,M,31.30,147
54,53,,,,35,,Roy,Upton,lytham,V40,M,31.33,152
55,54,,,,,,Chris,Grove,lytham,SEN,M,31.35,162
56,55,3,,,36,,Bev,Wright,blackpool,V45,F,31.37,178
57,56,,,,,,Joe,Hodkinson,wesham,SEN,M,31.38,342
58,,,,,,,Ian,Garrod,Guest,,M,31.40,
59,57,,,,37,,Russ,Mabbett,wesham,V40,M,31.40,166
60,58,,,,,,Luke,Wood,blackpool,JUN,M,31.41,175
61,59,,,,,,Sunil,Gohil,preston,SEN,M,31.54,148
62,60,,17,,38,,Terry,Hellings,lytham,V50,M,31.59,172
63,61,,,,39,,Philip,Butler,red-rose,V40,M,32.02,171
64,62,,,,40,,Willie,Richmond,lytham,V45,M,32.06,165
65,63,,,,41,,Chris,Whitlock,wesham,V40,M,32.15,343
66,64,4,,,42,,Anne,Sweeney,preston,V45,F,32.16,180
67,65,,,,43,,John,Rainford,preston,V45,M,32.17,192
68,66,,,,,,Phil,Anderson,preston,SEN,M,32.35,174
69,67,,18,,44,,Graham,Vickers,wesham,V50,M,32.41,196
70,68,,19,,45,,Peter,Singleton,blackpool,V50,M,32.44,173
71,69,,20,,46,,Bob,Fairclough,blackpool,V50,M,32.49,344
72,70,,,,47,,John,Griffiths,preston,V40,M,32.56,345
73,71,,,,48,,Tony,Kemp,wesham,V40,M,32.59,346
74,72,,,,49,,Terry,Westhead,blackpool,V45,M,33.03,213
75,73,5,,,50,,Joanna,Goorney,wesham,V35,F,33.10,347
76,74,,21,3,51,,Peter,Gibson,red-rose,V60,M,33.11,324
77,75,,,,52,,Paul,Wareing,chorley-ac,V45,M,33.13,170
78,76,6,,,,,Emma,Deakin,preston,SEN,F,33.18,182
79,77,,,,,,Chris,Essex-Crosby,blackpool,SEN,M,33.18,128
80,78,,22,4,53,,Reg,Smallbone,blackpool,V60,M,33.20,194
81,79,,,,54,,Trevor,Rayner,wesham,V45,M,33.21,348
82,80,7,,,55,,Chrissie,O'Connor,blackpool,V45,F,33.22,207
83,81,,,,,,Andrew,Lennard,preston,SEN,M,33.25,349
84,82,,,,56,,Terry,Bradshaw,blackpool,V45,M,33.33,199
85,83,,,,57,,Neil,Roberts,lytham,V45,M,33.35,350
86,,,,,,,Stuart,Calderbank,Guest,,M,33.38,
87,84,,23,,58,,Dave,Dyson,blackpool,V50,M,33.40,351
88,85,8,,,59,,Tanya,Ashworth,blackpool,V35,F,33.41,189
89,86,,24,,60,,Phil,Lakeland,preston,V50,M,33.47,352
90,87,9,,,,,Emma,Perrin,chorley-ac,SEN,F,33.48,191
91,88,,,,61,,Ian,Squire,lytham,V40,M,33.50,185
92,89,,25,,62,,Dave,Hooton,red-rose,V50,M,33.50,195
93,90,10,26,,63,,Marian,Hesketh,preston,V50,F,33.50,188
94,91,11,,,64,,Michaela,Dempsey,wesham,V40,F,33.56,209
95,92,,,,65,,Mark,Midgley,wesham,V40,M,33.59,193
96,93,,,,,,Greg,Nash,blackpool,JUN,M,34.09,177
97,94,,,,66,,Stephen,Laker,preston,V40,M,34.11,353
98,95,,27,,67,,Stephe,Fletcher,chorley-ac,V55,M,34.11,202
99,,,,,,,Ken,Addison,Guest,,M,34.15,
100,96,12,,,68,,Sarah,Sherratt,wesham,V35,F,34.20,203
101,97,,,,69,,Rob,Davis,lytham,V45,M,34.21,354
102,98,,,,70,,David,Appleby,preston,V55,M,34.23,355
103,99,,,,71,,Phil,Dean,red-rose,V45,M,34.26,356
104,100,,28,,72,,Nick,Hume,blackpool,V50,M,34.27,190
105,101,,,,73,,Dave,Skinner,blackpool,V45,M,34.31,204
106,102,,,,,,Greg,O'Brien,preston,SEN,M,34.33,201
107,103,,29,,74,,Michael,McLoughlin,preston,V55,M,34.36,200
108,104,,,,,,Stephen,Mort,preston,SEN,M,34.38,187
109,105,13,,,,,Dannie,Cocks,blackpool,SEN,F,34.43,218
110,106,,30,,75,,Jeff,Wright,blackpool,V50,M,34.46,214
111,107,,,,76,,John,Langman,preston,V40,M,34.48,216
112,108,,,,77,,Nigel,Shepherd,wesham,V45,M,34.49,215
113,109,,,,,,Roger,Wilkinson,blackpool,SEN,M,34.58,206
114,110,14,,,78,,Julie,Cruse,wesham,V45,F,34.59,198
115,111,,31,,79,,Phil,Leaver,wesham,V50,M,35.00,233
116,112,15,,,80,,Kath,Hoyer,wesham,V45,F,35.07,210
117,113,,32,,81,,John,Sharples,wesham,V50,M,35.09,357
118,114,,,,,,Richard,Storey,lytham,SEN,M,35.12,358
119,115,,33,,82,,Brandon,Willoughby,blackpool,V50,M,35.16,359
120,116,,,,83,,Gary,Moore,wesham,V45,M,35.20,221
121,,,,,,,Alex,Garrod,Guest,,M,35.23,
122,117,,,,84,,Peter,Carter,preston,V40,M,35.25,211
123,118,,34,,85,,Peter R,Gibson,blackpool,V50,M,35.27,227
124,119,,,,86,,Mike,Brown,preston,V45,M,35.36,229
125,120,,,,,,Eddy,Little,preston,SEN,M,35.46,183
126,121,,,,87,,Steve,Browne,blackpool,V40,M,35.50,236
127,122,16,,,,,Emily,Hargreaves,lytham,SEN,F,35.57,360
128,123,,35,,88,,Ian,Jackson,red-rose,V50,M,35.59,234
129,124,,,,89,,John,Russell,preston,V40,M,36.03,224
130,125,,,,,,Stephen,Young,preston,SEN,M,36.06,235
131,126,17,,,,,Carla,Dawson,preston,SEN,F,36.12,361
132,127,,35,,90,,Mike,Golden,blackpool,V55,M,36.14,230
133,128,,,,91,,Kevin,Woods,blackpool,V45,M,36.18,362
134,129,18,,,92,,Andrea,Smith,blackpool,V40,F,36.22,363
135,130,,,,,,Anthony,Blight,blackpool,SEN,M,36.29,240
136,131,19,,,,,Laura,Harris,lytham,SEN,F,36.42,261
137,132,,36,5,93,,John,Bradley,blackpool,V65,M,36.43,253
138,133,20,37,,94,,Alison,Titterington,blackpool,V50,F,36.50,244
139,134,21,,,,,Raasay,Waters,preston,SEN,F,36.52,364
140,135,,38,,95,,Peter,Bartlett,wesham,V55,M,36.56,365
141,136,,39,,96,,Roy,Stevens,lytham,V55,M,36.59,220
142,137,,40,,97,,Michael,Murray,chorley-ac,V50,M,37.07,241
143,138,,,,98,,Shaun,Turner,wesham,V40,M,37.12,366
144,139,,41,6,99,,Bob,Massey,blackpool,V60,M,37.16,367
145,140,,,,100,,Dave,Roberts,preston,V45,M,37.21,247
146,141,,,,101,,John,Rudd,wesham,V45,M,37.25,368
147,142,22,42,,102,,Ruth,Calderbank,blackpool,V55,F,37.31,249
148,143,,43,,103,,Geoff,Orritt,red-rose,V55,M,37.49,252
149,144,,44,,104,,Barry,Chester,chorley-ac,V55,M,37.50,243
150,145,,45,7,105,,Dave,Aspin,red-rose,V60,M,37.53,256
151,146,23,,,106,,Karen,Dunford,blackpool,V40,F,37.54,245
152,147,,46,8,107,,Dave,Young,wesham,V60,M,38.21,369
153,148,,,,,,Richard,Burt,preston,SEN,M,38.29,273
154,149,,,,108,,Paul,Hooper,preston,V45,M,38.31,217
155,150,,47,9,109,,Mike,Walsh,wesham,V75,M,38.38,277
156,151,,48,,110,,Dave,Cosh,lytham,V50,M,38.52,257
157,152,24,,,111,,Caroline,Collinson,preston,V40,F,39.13,255
158,153,,49,10,112,,George,Fletcher,red-rose,V60,M,39.17,285
159,154,25,,,113,,Anne,Croft,red-rose,V40,F,39.27,270
160,155,26,,,114,,Gillian,Murphy,blackpool,V35,F,39.31,265
161,156,27,,,115,,Sarah,Tatton,lytham,V35,F,39.37,292
162,157,28,,,,,Jackie,Dixon,preston,SEN,F,39.38,280
163,158,,,,,,Ed,Bowes,lytham,SEN,M,39.39,370
164,159,,50,,116,,Bernie,Krawczyk,wesham,V50,M,39.40,371
165,160,29,,,117,,Janice,Metcalf,preston,V40,F,39.42,372
166,161,30,,,118,,Julie,Rolfe,lytham,V45,F,39.43,260
167,162,31,,,119,,Debbie,Cardwell,blackpool,V40,F,39.44,258
168,163,32,,,120,,Helen,Jolly,wesham,V45,F,39.51,287
169,164,33,51,,121,,Christine,Sweatman,chorley-ac,V50,F,39.54,373
170,165,34,,,,,Jeanette,Murray,chorley-ac,SEN,F,40.13,262
171,166,,52,,122,,Philip,McCullagh,chorley-ac,V50,M,40.14,374
172,167,35,53,11,123,,Judith,Deakin,preston,V60,F,40.40,281
173,168,,,,124,,Stephen,Massam,preston,V40,M,40.43,266
174,169,,54,12,125,,David,Wood,blackpool,V60,M,40.45,375
175,170,,,,126,,Peter,Cooke,wesham,V45,M,40.54,274
176,171,,55,13,126,,Norman,Greenwood,blackpool,V65,M,40.55,284
177,172,36,56,,127,,Joan,Gouldthorpe,red-rose,V55,F,41.07,376
178,173,37,,,128,,Janet,Glasgow,preston,V35,F,41.11,269
179,174,,57,14,129,,Norman,Bateman,wesham,V65,M,41.13,294
180,175,38,,,130,,Janice,Delaney,blackpool,V40,F,41.16,290
181,176,39,,,,,Ashley,Heywood,lytham,SEN,F,41.23,298
182,177,,58,15,131,,Joe,Howard,preston,V60,M,41.34,377
183,178,,59,16,132,,Howard,Henshaw,blackpool,V65,M,41.40,299
184,179,,60,17,133,,D,Roberts,preston,V60,M,41.44,283
185,180,,,,134,,Tim,Croston,chorley-ac,V40,M,41.47,296
186,181,40,61,,135,,Maggie,Lees,preston,V50,F,42.59,301
187,182,41,62,,136,,Janet,Pound,chorley-ac,V50,F,43.08,306
188,183,,63,18,137,,Brian,Dearnaley,preston,V65,M,43.18,308
189,184,42,64,19,138,,Margaret,Brown,blackpool,V60,F,43.23,295
190,185,43,65,,139,,Tracey,Hulme,wesham,V45,F,43.25,268
191,186,44,,,,,Arran Marie,Daly,preston,SEN,F,43.33,310
192,187,,,,140,,Paul,Cunliffe,chorley-ac,V45,M,44.13,304
193,188,45,,,141,,Liz,Peak,blackpool,V35,F,44.36,378
194,189,,66,20,142,,John,Whiteman,wesham,V60,M,44.37,313
195,,,,,,,Mike,Matthews,Guest,,M,44.46,
196,190,46,,,,,Joanne,Bradshaw,preston,SEN,F,45.34,379
197,191,47,67,,143,,Jenny,Hughes,preston,V50,F,45.40,380
198,192,48,,,,,Charlotte,Murray,chorley-ac,JUN,F,45.42,318
