position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
1,1,,Jono,Prowse,blackpool,SEN,M,25.19
2,2,,Steve,Littler,wesham,SEN,M,25.39
3,3,,Stuart,Robinson,blackpool,SEN,M,26.13
4,4,,Phil,Leybourne,blackpool,V40,M,26.46
5,5,,Gary,Pennington,preston,SEN,M,26.50
6,6,,Nigel,Thompson,lytham,V40,M,26.51
7,7,,Jason,Parker,preston,SEN,M,27.00
8,8,,Steve,Hallas,preston,SEN,M,27.04
9,,,Paul,Muller,Guest,,M,27.37
10,9,,Gary,Pendlebury,wesham,V50,M,27.40
11,10,,Les,Cornwall,wesham,SEN,M,28.14
12,11,,Gethin,Butler,preston,SEN,M,28.26
13,12,,Lee,Barlow,wesham,SEN,M,28.32
14,13,,Karl,Lee,wesham,SEN,M,28.37
15,14,,Dave,Watson,preston,V40,M,28.40
16,15,,Gary,Wilson,preston,V40,M,28.44
17,16,,Dave,Parkington,preston,V40,M,28.56
18,17,,Mark,Lee,preston,V40,M,29.01
19,18,,John,Houghton,blackpool,V50,M,29.03
20,19,,David,Barker,preston,V50,M,29.06
21,20,,Alex,Rowe,wesham,V50,M,29.13
22,21,,Wil,Garner,preston,V40,M,29.18
23,22,,Alan,Metcalf,preston,V45,M,29.28
24,23,,John,McIlwham,blackpool,SEN,M,29.31
25,24,,Alan,Hudson,wesham,V55,M,29.33
26,25,,Steve,Myerscough,wesham,SEN,M,29.36
27,26,,Stuart,Williams,blackpool,V40,M,29.41
28,27,,David,Carthy,preston,V45,M,29.45
29,28,,John,Collier,wesham,V50,M,29.47
30,29,,Chris,Wilson,preston,SEN,M,29.52
31,30,,Luke,Berry,blackpool,SEN,M,29.54
32,31,,Harry,Routledge,blackpool,SEN,M,29.57
33,32,,Martin,Bates,wesham,V50,M,30.02
34,33,,Joe,Swarbrick,red-rose,V50,M,30.07
35,34,,Derek,Buckley,wesham,V50,M,30.19
36,35,,Ian,Sharples,wesham,V40,M,30.19
37,36,,Ray,Kenny,preston,V45,M,30.23
38,37,,Trevor,Uttley,blackpool,V40,M,30.24
39,38,,Jason,Barlow,wesham,SEN,M,30.26
40,39,,Phil,Walsh,preston,V55,M,30.28
41,40,,Gemma,Unsworth,blackpool,SEN,F,30.34
42,41,,Gary,deBanke,wesham,V45,M,30.46
43,42,,Steve,Clayton,preston,V50,M,30.53
44,43,,Richard,Davies,wesham,V45,M,30.56
45,44,,Pete,Waywell,wesham,V40,M,30.58
46,45,,Alan,Appleby,preston,V60,M,31.00
