position,cat_open,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,Jono,Prowse,blackpool,SEN,M,24.27,327
2,2,,Steve,Littler,wesham,SEN,M,25.10,328
3,3,,Adam,Sutton,preston,SEN,M,25.18,389
4,4,,Phil,Leybourne,blackpool,V40,M,25.24,329
5,5,,Matt,Livingstone,preston,SEN,M,25.32,390
6,6,,Malc,Eadie,blackpool,SEN,M,25.46,110
7,7,,Steve,Smith,preston,V45,M,26.00,391
8,8,,James,Mulvany,blackpool,SEN,M,26.03,392
9,9,,Jason,Parker,preston,SEN,M,26.04,107
10,10,,Steve,Hallas,preston,SEN,M,26.07,111
11,11,,Gary,Pennington,preston,SEN,M,26.11,109
12,12,,Nigel,Thompson,lytham,V40,M,26.15,330
13,13,,Gethin,Butler,preston,SEN,M,26.22,106
14,14,,Stuart,Robinson,blackpool,SEN,M,26.32,103
15,15,,Gary,Pendlebury,wesham,V50,M,27.02,112
16,16,,Rob,Affleck,preston,SEN,M,27.06,114
17,17,,Barry,Norman,wesham,SEN,M,27.07,393
18,18,,Les,Cornwall,wesham,SEN,M,27.21,122
19,19,,Alex,Rowe,wesham,V50,M,27.30,113
20,20,,Dave,Watson,preston,V40,M,27.39,123
21,21,,David,Barker,preston,V50,M,27.46,331
22,22,,Steve,Myerscough,wesham,SEN,M,27.48,118
23,23,,Dave,Parkington,preston,V40,M,27.53,115
24,24,,Gary,Wilson,preston,V40,M,28.20,124
25,25,,Karl,Lee,wesham,SEN,M,28.26,120
26,26,,Mark,Lee,preston,V40,M,28.30,126
27,27,,Lee,Barlow,wesham,SEN,M,28.35,119
28,28,,Chris,Essex-Crosby,blackpool,SEN,M,28.40,128
29,29,,Wil,Garner,preston,V40,M,28.43,133
30,30,,Jim,Unsworth,blackpool,SEN,M,28.56,116
31,31,,Alan,Hudson,wesham,V55,M,29.08,131
32,32,,Harry,Routledge,blackpool,SEN,M,29.14,142
33,33,,Stuart,Williams,blackpool,V40,M,29.18,333
34,34,,John,Shepherd,red-rose,V40,M,29.22,158
35,35,,John,Collier,wesham,V50,M,29.28,140
36,36,,Trevor,Rayner,wesham,V45,M,29.33,348
37,37,,Gary,deBanke,wesham,V45,M,29.35,337
38,38,,Steve,Clayton,preston,V50,M,29.37,145
39,39,,Gemma,Unsworth,blackpool,SEN,F,29.38,153
40,40,,Peter,Cruse,wesham,V45,M,29.41,394
41,41,,Michael,O'Donnell,preston,V45,M,29.50,395
42,42,,Martin,Bates,wesham,V50,M,29.57,141
43,43,,Roy,Upton,lytham,V40,M,30.08,152
44,44,,Joe,Hodkinson,wesham,SEN,M,30.10,342
45,45,,Phil,Walsh,preston,V55,M,30.20,139
46,46,,George,Kennedy,wesham,V50,M,30.21,169
47,47,,Graham,Webster,lytham,V55,M,30.23,151
48,48,,Dave,Dunn,lytham,V45,M,30.25,167
49,49,,James,Walsh,preston,SEN,M,30.27,396
50,50,,Sunil,Gohil,preston,SEN,M,30.28,148
51,51,,Luke,Berry,blackpool,SEN,M,30.29,132
52,52,,Carolyn,Robbins,blackpool,V45,F,30.30,161
