position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
1,1,886,Rob,Danson,wesham,SEN,M,23:41
2,2,82,Luke,Minns,blackpool,SEN,M,23:54
3,3,97,Harry,Poole,blackpool,SEN,M,24:48
4,4,988,Adam,Wilding,wesham,SEN,M,25:12
5,5,419,Sam,Evans,preston,SEN,M,25:16
6,6,100,Adam,Cockbain,blackpool,SEN,M,25:22
7,7,492,Wesley,Wilkinson,preston,SEN,M,25:24
8,8,344,Mike,Toft,lytham,SEN,M,25:29
9,9,251,Adam,Sciacca,chorley,SEN,M,25:34
10,10,662,Simon,Croft,red-rose,V40,M,25:39
11,11,487,Andy,Whaley,preston,V45,M,25:58
12,12,90,Michael,Osinski-Gray,blackpool,V40,M,26:02
13,13,480,Chris,Tully,preston,V40,M,26:10
14,14,474,Luke,Suffolk,preston,U20,M,26:29
15,15,977,David,Taylor,wesham,V35,M,26:37
16,16,240,Robert,Walsh,chorley,V45,M,26:38
17,17,632,Matthew,Holmes,red-rose,V35,M,26:39
18,18,25,Noah,Cox,blackpool,U20,M,26:39
19,19,78,Gruff,Matthew,blackpool,SEN,M,26:52
20,20,63,Sean,Kenny,blackpool,SEN,M,26:58
21,21,203,Keith,Johnston,chorley,V40,M,27:01
22,22,47,Chris,Hall,blackpool,V40,M,27:35
23,23,863,Mark,Belfield,wesham,V40,M,27:37
24,24,70,Philip,Leybourne,blackpool,V55,M,27:45
25,25,39,Michael,Finlayson,blackpool,V45,M,27:45
26,26,171,Neil,Adair,chorley,V45,M,27:51
27,27,230,Dominic,Raby,chorley,V50,M,27:57
28,28,509,Garry,Pennington,preston,V50,M,28:05
29,29,196,Dylan,Grindley,chorley,SEN,M,28:10
30,30,172,Ryan,Ashcroft,chorley,SEN,M,28:11
31,31,427,Steve,Hallas,preston,V50,M,28:18
32,32,146,Jack,Wilson,blackpool,SEN,M,28:22
33,33,695,Jake,Helm,red-rose,SEN,M,28:22
34,34,983,Alekzander,Walker,wesham,V35,M,28:24
35,35,947,Steve,Myerscough,wesham,V45,M,28:27
36,36,512,Martin,Phillips,preston,SEN,M,28:39
37,37,252,David,Riding,chorley,V45,M,28:40
38,38,465,Paul,Ratan,preston,V35,M,28:43
39,39,102,Simon,Reason,blackpool,SEN,M,28:48
40,40,486,David,Watson,preston,V55,M,28:50
41,41,336,Jonathon,Tuck,lytham,V45,M,28:52
42,42,556,Andrew,Christie,red-rose,V40,M,28:53
43,43,305,Joe,Greenwood,lytham,V35,M,28:54
44,44,696,Emil,Bowe,red-rose,SEN,M,28:56
45,45,418,Andy,Eaves,preston,SEN,M,29:00
46,46,134,Joseph,Tyldesley,blackpool,V35,M,29:05
47,47,443,Mark,Lee,preston,V55,M,29:12
48,48,909,Chris,Haines,wesham,V35,M,29:17
49,49,963,Tessa,Robinson,wesham,V40,F,29:19
50,50,153,Christopher,Wylie,blackpool,SEN,M,29:21
51,51,508,Graham,Topping,preston,V40,M,29:29
52,52,884,Thomas,Crabtree,wesham,SEN,M,29:31
53,53,50,Stuart,Hall,blackpool,V40,M,29:51
54,54,793,Marc,Potter,thornton,V45,M,29:52
55,55,147,Steve,Wilson,blackpool,V50,M,29:56
56,56,664,Sophie,Pilkington,red-rose,SEN,F,29:58
57,57,472,Jonny,Slater,preston,SEN,M,29:59
58,58,868,Daniel,Bolton,wesham,SEN,M,30:00
59,59,315,Dom,Kirby,lytham,V40,M,30:01
60,60,105,Scott,Ross,blackpool,V50,M,30:06
61,61,718,Henry,Clifford,red-rose,V40,M,30:16
62,62,995,Liam,Thompson,wesham,SEN,M,30:17
63,63,300,Gill,Draper,lytham,V35,F,30:18
64,64,299,Andy,Draper,lytham,V40,M,30:19
65,65,124,Joshua,Smith,blackpool,SEN,M,30:19
66,66,139,Mark,Warner,blackpool,V35,M,30:27
67,67,154,David,Williamson,blackpool,V50,M,30:35
68,68,356,Steven,Pepper,lytham,V35,M,30:37
69,69,7,Caroline,Betmead,blackpool,V50,F,30:40
70,70,19,Stuart,Ford,blackpool,V40,M,30:42
71,71,3,Nathan,Baker,blackpool,SEN,M,30:47
72,72,506,Ben,Hudson,preston,SEN,M,30:49
73,73,297,Chris,Cottam,lytham,SEN,M,31:00
74,74,420,Gareth,Fairclough,preston,V40,M,31:02
75,75,693,Simon,Major,red-rose,SEN,M,31:03
76,76,34,James,Dyson,blackpool,V40,M,31:06
77,77,109,Jonathon,Sanderson,blackpool,SEN,M,31:11
78,78,908,Carl,Groome,wesham,V50,M,31:16
79,79,504,Darren,McDermot,preston,V50,M,31:22
80,80,236,Anya,Townsend,chorley,SEN,F,31:24
81,81,576,Christopher,Bridge,red-rose,SEN,M,31:25
82,82,907,Stuart,Grice,wesham,V35,M,31:33
83,83,159,Mike,Hall,blackpool,V55,M,31:38
84,84,239,Jamie,Vosper,chorley,V45,M,31:44
85,85,225,Amber,Pilkington,chorley,U20,F,31:45
86,86,36,Paul,Eaton,blackpool,V45,M,31:45
87,87,671,Stuart,Cann,red-rose,V55,M,31:46
88,88,955,William,Parkinson,wesham,SEN,M,31:47
89,89,605,Joe,Swarbrick,red-rose,V65,M,31:51
90,90,316,Melanie,Koth,lytham,V45,F,31:56
91,91,33,Stephen,Dunn,blackpool,V45,M,32:00
92,92,704,Steve,Dobson,red-rose,V60,M,32:00
93,93,819,Paul,Stennett,thornton,V40,M,32:06
94,94,666,Stephen,Woodruffe,red-rose,V60,M,32:07
95,95,702,Ken,Addison,red-rose,V65,M,32:09
96,96,741,Ben,Woodcock,red-rose,SEN,M,32:15
97,97,673,Stuart,Smith,red-rose,V45,M,32:18
98,98,922,Damian,Ings,wesham,V45,M,32:19
99,99,452,Steve,Needham,preston,V45,M,32:23
100,100,118,Neil,Short,blackpool,V50,M,32:24
101,101,624,Liam,Hooton,red-rose,V35,M,32:25
102,102,971,Nigel,Shepherd,wesham,V65,M,32:28
103,103,608,John,Naylor,red-rose,V40,M,32:31
104,104,67,Simon,Lawson,blackpool,V45,M,32:34
105,105,511,Jack,Cooper,preston,SEN,M,32:38
106,106,896,Michael,Edge,wesham,V60,M,32:41
107,107,566,Barry,Wheeler,red-rose,V35,M,32:42
108,108,86,Andrew,Neal,blackpool,V60,M,32:44
109,109,451,Steve,Mort,preston,V45,M,32:44
110,110,656,Samantha,Edwards,red-rose,V35,F,32:46
111,111,772,Brian,Cumpsty,thornton,V55,M,32:50
112,112,714,Dave,Moss,red-rose,SEN,M,32:56
113,113,68,Ella,Leonard,blackpool,U17,F,32:59
114,114,205,Katherine,Klunder,chorley,V40,F,33:01
115,115,449,Neil,McDonald,preston,V55,M,33:07
116,116,195,Nick,Gkikas,chorley,V40,M,33:18
117,117,593,Gary,Corcoran,red-rose,V50,M,33:30
118,118,951,Ian,Nichols Hogg,wesham,SEN,M,33:34
119,119,960,Philip,Quibell,wesham,V65,M,33:35
120,120,466,Chloe,Reid,preston,SEN,F,33:36
121,121,975,Carmel,Sullivan,wesham,V55,F,33:40
122,122,433,Billy,Johnstone,preston,V60,M,33:42
123,123,229,Martin,Quinn,chorley,V50,M,33:43
124,124,713,Wayne,Hope,red-rose,V60,M,33:44
125,125,450,Alan,Metcalf,preston,V60,M,33:48
126,126,44,Kristie,Gurley,blackpool,SEN,F,33:48
127,127,60,Nick,Hume,blackpool,V65,M,33:51
128,128,501,Brendan,Pugh,preston,V50,M,33:52
129,129,423,Charlotte,Gregory,preston,SEN,F,33:55
130,130,432,Maciej,Jarno,preston,V40,M,33:56
131,131,312,Barbara,Holmes,lytham,V60,F,33:58
132,132,253,Nichola,Raby,chorley,V45,F,33:59
133,133,20,Jenny,Clark,blackpool,V45,F,34:02
134,134,226,Adrian,Pilkington,chorley,V50,M,34:07
135,135,503,Katie,Littlefair,preston,SEN,F,34:08
136,136,648,Philip,Butler,red-rose,V55,M,34:14
137,137,824,Colin,Gilchrist,thornton,V45,M,34:24
138,138,15,Peter,Bradburn,blackpool,V50,M,34:34
139,139,249,Nicki,Rushton,chorley,V55,F,34:43
140,140,769,Craig,Caunce,thornton,V40,M,34:48
141,141,306,Dan,Gregson,lytham,V50,M,34:52
142,142,737,Phil,Berry,red-rose,V40,M,34:53
143,143,491,Sharon,Wilkinson,preston,V50,F,34:55
144,144,180,Jane,Bowles,chorley,V55,F,34:56
145,145,961,James,Remnant,wesham,SEN,M,35:01
146,146,821,Tony,Clowes,thornton,V45,M,35:06
147,147,649,Philip,Davidson,red-rose,V60,M,35:12
148,148,324,Katherine,Price Edwards,lytham,V35,F,35:13
149,149,980,Kay,Twist,wesham,V50,F,35:14
150,150,333,Clare,Taylor,lytham,V45,F,35:16
151,151,182,Hannah,Caulfield,chorley,V40,F,35:18
152,152,853,Jonny,Allsop,wesham,V35,M,35:25
153,153,882,Sue,Coulthurst,wesham,V55,F,35:33
154,154,643,Robert,Taylor,red-rose,SEN,M,35:33
155,155,178,Mark,Bond,chorley,SEN,M,35:34
156,156,788,Tracey,Mullan,thornton,V50,F,35:37
157,157,635,Melissa,Houghton,red-rose,SEN,F,35:37
158,158,69,Suzanne,Leonard,blackpool,V50,F,35:39
159,159,654,Rob,Mather,red-rose,V50,M,35:43
160,160,458,Eleanor,Palmer,preston,SEN,F,35:44
161,161,670,Steven,Moon,red-rose,V45,M,35:47
162,162,6,Paul,Beech,blackpool,V45,M,35:55
163,163,742,David,Canavan,red-rose,V35,M,35:59
164,164,699,Richard,Barnes,red-rose,V40,M,36:01
165,165,175,Bill,Beckett,chorley,V55,M,36:09
166,166,12,Chris,Bluck,blackpool,V40,M,36:11
167,167,763,Duncan,Beattie,thornton,V55,M,36:12
168,168,136,Nicola,Unsworth,blackpool,V50,F,36:14
169,169,568,Ben,Smithers,red-rose,V35,M,36:16
170,170,48,Helen,Hall,blackpool,V45,F,36:18
171,171,606,Joel,Stanier,red-rose,V35,M,36:19
172,172,618,Kerry,Dewhirst,red-rose,V40,F,36:22
173,173,555,Andrew,Doublett,red-rose,V55,M,36:22
174,174,770,Rebecca,Courtney,thornton,V40,F,36:30
175,175,697,Annabel,Rigby,red-rose,SEN,F,36:32
176,176,96,Paul,Plummer,blackpool,V50,M,36:36
177,177,585,David,Stewart,red-rose,V60,M,36:42
178,178,46,Andrew,Hall,blackpool,V45,M,36:43
179,179,320,Lewis,McAffee,lytham,V40,M,36:44
180,180,732,Eddie,Hamilton,red-rose,V50,M,36:45
181,181,327,Helen,Rennie,lytham,V35,F,36:54
182,182,743,Impty,Patel,red-rose,V55,M,36:56
183,183,513,Laura,Conn,preston,SEN,F,37:04
184,184,282,Gillian,Anderson,lytham,V35,F,37:08
185,185,455,Greg,O'Brien,preston,V50,M,37:12
186,186,323,Greg,Oulton,lytham,V55,M,37:17
187,187,404,Ian,Bebbington,preston,V60,M,37:21
188,188,421,Cathy,Flitcroft,preston,V55,F,37:24
189,189,927,Jonathan,Lawson,wesham,V55,M,37:25
190,190,286,Barry,Broughton,lytham,V60,M,37:29
191,191,128,Diane,Strickland,blackpool,V45,F,37:30
192,192,646,Peter,O'Grady,red-rose,V65,M,37:31
193,193,119,Andrew,Slater,blackpool,V40,M,37:35
194,194,30,Karen,Dunford,blackpool,V55,F,37:37
195,195,981,Stephen,Twist,wesham,V55,M,37:42
196,196,351,Ciara,Greene,lytham,SEN,F,37:48
197,197,470,Ian,Scott,preston,V50,M,37:49
198,198,184,Warren,Crook,chorley,V55,M,37:51
199,199,298,Graham,Cunliffe,lytham,V65,M,37:58
200,200,744,Megan,Hansen,red-rose,SEN,F,38:00
201,201,194,Ben,Gilkes,chorley,V50,M,38:01
202,202,794,Steven,Robinson,thornton,V65,M,38:03
203,203,94,Darrell,Pickering,blackpool,V60,M,38:12
204,204,402,Alan,Appleby,preston,V75,M,38:16
205,205,640,Nigel,Harrison,red-rose,V55,M,38:17
206,206,505,Lauren,Jackson,preston,SEN,F,38:18
207,207,10,Anthony,Blight,blackpool,V50,M,38:19
208,208,659,Sarah,Denver,red-rose,V35,F,38:26
209,209,638,Natalie,Croft,red-rose,V40,F,38:28
210,210,644,Paula,Plowman,red-rose,V55,F,38:30
211,211,87,Jayne,Ogier,blackpool,V40,F,38:37
212,212,727,Phil,Dean,red-rose,V60,M,38:40
213,213,84,David,Mullen,blackpool,V40,M,38:42
214,214,694,Georgina,Hampson,red-rose,SEN,F,38:46
215,215,940,Lisa,Minns,wesham,V55,F,38:47
216,216,111,Simon,Scarr,blackpool,V60,M,38:51
217,217,507,John,Langhan,preston,V55,M,38:53
218,218,561,Ann,Cleave,red-rose,V60,F,39:15
219,219,296,Xavia,Cooper,lytham,V45,F,39:18
220,220,786,Steven,Livesey,thornton,V55,M,39:21
221,221,429,Marian,Hesketh,preston,V65,F,39:22
222,222,73,David,Marsland,blackpool,V65,M,39:29
223,223,820,Davinia,Jackson,thornton,V40,F,39:35
224,224,823,Matthew,Veitch,thornton,V40,M,39:40
225,225,860,Martin,Bates,wesham,V65,M,39:44
226,226,204,Lisa,Johnston,chorley,V40,F,39:47
227,227,920,Alan,Hudson,wesham,V70,M,39:57
228,228,965,Peter,Rooney,wesham,V60,M,40:02
229,229,854,Ryan,Azzopardi,wesham,V40,M,40:02
230,230,326,Peter,Reid,lytham,V50,M,40:03
231,231,120,Rachael,Slater,blackpool,V45,F,40:06
232,232,745,Kelly,Pennington,red-rose,V40,F,40:23
233,233,481,Julie,Tyrer,preston,V45,F,40:23
234,234,790,Barry,O'Cleirigh,thornton,V60,M,40:29
235,235,885,James Robert,Danson,wesham,V55,M,40:34
236,236,989,Beverley,Wilding,wesham,V60,F,40:42
237,237,438,Dannie,Kyle,preston,SEN,F,40:45
238,238,40,Amanda,Fuller,blackpool,V45,F,40:58
239,239,601,Jacob,Shepherd,red-rose,SEN,M,41:04
240,240,784,Anthony,Holder,thornton,V65,M,41:07
241,241,233,Craig,Sawers,chorley,V45,M,41:08
242,242,243,Steven,Wilde,chorley,V65,M,41:09
243,243,738,Theresa,Wilson,red-rose,V50,F,41:16
244,244,317,Catherine,MacLachlan,lytham,V50,F,41:20
245,245,42,Beveley,Gigli,blackpool,V55,F,41:27
246,246,736,Nikki,Berry,red-rose,V40,F,41:29
247,247,588,Esther,Stanier,red-rose,V35,F,41:30
248,248,85,John,Mullineaux,blackpool,V55,M,41:39
249,249,779,Dave,Greene,thornton,V50,M,41:43
250,250,941,Andrew,Moore,wesham,V60,M,41:50
251,251,723,Mike,Birtles,red-rose,V45,M,41:51
252,252,721,Donna,Crabtree,red-rose,V45,F,41:53
253,253,510,Ellie,Douglas,preston,SEN,F,41:55
254,254,498,Becky,Maughan,preston,SEN,F,42:00
255,255,238,Simon,Townsend,chorley,V55,M,42:00
256,256,938,Finlay,McCalman,wesham,V55,M,42:06
257,257,807,Steve,Thompson,thornton,V55,M,42:08
258,258,335,Peter,Thomson,lytham,V60,M,42:12
259,259,762,Leanne,Batty,thornton,V45,F,42:21
260,260,970,Tanya,Shaw,wesham,V45,F,42:34
261,261,234,James,Shuttleworth,chorley,SEN,M,42:41
262,262,937,Jo,McCaffery,wesham,V45,F,42:46
263,263,667,Stephen,Walker,red-rose,V50,M,42:54
264,264,812,Victoria,Wrigley,thornton,V45,F,42:55
265,265,725,Marion,O'Grady,red-rose,V60,F,42:59
266,266,410,Sarah,Clubb,preston,V50,F,43:13
267,267,13,Leanne,Bluck,blackpool,V45,F,43:19
268,268,430,Ben,Higginson,preston,V65,M,43:24
269,269,874,Sharlan,Butcher,wesham,V50,F,43:27
270,270,767,Stephen,Buston,thornton,V55,M,43:31
271,271,661,Sian,King,red-rose,SEN,F,43:35
272,272,822,Sandra,Gilchrist,thornton,V40,F,43:36
273,273,682,Zoe,Cain,red-rose,V35,F,43:37
274,274,467,Gill,Rigby,preston,V60,F,43:39
275,,400,Debbie,Barry,Guest,SEN,,43:43
276,275,865,Dawn,Biggs,wesham,V55,F,44:27
277,276,811,Andy,Whitlam,thornton,V65,M,44:43
278,277,572,Caroline,Cocker,red-rose,V60,F,44:48
279,278,595,Heather,Whelan,red-rose,V65,F,44:52
280,279,488,Sue,Wickham,preston,V60,F,45:16
281,280,125,Zachery,Terras,blackpool,U20,M,45:22
282,281,740,Sarah,Parkinson,red-rose,SEN,F,45:38
283,282,133,David,Twizell,blackpool,V65,M,45:44
284,283,436,Maureen,Kirkby,preston,V70,F,45:53
285,284,875,Paul,Carter,wesham,V50,M,46:15
286,285,32,John,Dunn,blackpool,V45,M,46:30
287,286,563,Anthony,Pope,red-rose,V65,M,46:47
288,287,468,Keith,Rigby,preston,V60,M,47:01
289,288,347,Matthew,Kay,lytham,V35,M,47:04
290,289,968,Liz,Sharrocks,wesham,V60,F,47:06
291,290,746,Paul,Kenyon,red-rose,V50,M,47:14
292,291,575,Christine,Rostron,red-rose,V60,F,47:19
293,292,720,Paul,Binks,red-rose,V55,M,47:59
294,293,747,Amanda,Berry,red-rose,V60,F,47:59
295,294,412,Sarah,Copestake,preston,V45,F,48:07
296,295,479,Angela,Tranter,preston,V55,F,48:10
297,296,303,Sylvia,Gittins,lytham,V75,F,48:12
298,297,734,Martin,Wells,red-rose,V40,M,48:25
299,298,676,Susan,Heatley,red-rose,V40,F,48:34
300,299,53,Paul,Heap,blackpool,V65,M,48:53
301,300,866,James,Birchall,wesham,SEN,M,48:59
302,301,91,Robert,Osinski-Gray,blackpool,V40,M,49:27
303,302,569,Bernard,Mitchell,red-rose,V60,M,49:34
304,303,123,Bill,Smith,blackpool,V70,M,49:50
305,304,440,Phil,Lakeland,preston,V65,M,50:00
306,305,138,Nickola,Walker,blackpool,V50,F,50:11
307,306,74,Fiona,Martin,blackpool,V35,F,50:29
308,307,708,Tracy,Routledge,red-rose,V50,F,50:36
309,308,129,Deborah,Terras,blackpool,V50,F,51:06
310,309,962,Sue,Rigby,wesham,V45,F,51:14
311,310,719,Kirsty,Watson,red-rose,V40,F,53:00
312,311,415,Judith,Deakin,preston,V75,F,55:41
