position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
1,1,886,Rob,Danson,wesham,SEN,M,25:46
2,2,92,Marco,Parolin,blackpool,SEN,M,26:11
3,3,492,Wesley,Wilkinson,preston,SEN,M,26:48
4,4,662,Simon,Croft,red-rose,V40,M,27:27
5,5,78,Gruff,Matthew,blackpool,SEN,M,28:06
6,6,900,Tom,Bamber,wesham,V40,M,28:21
7,7,176,Tom,Belcher,chorley,SEN,M,28:32
8,8,615,Karl,Hodgson,red-rose,SEN,M,28:39
9,9,218,Tom,Murphy,chorley,U20,M,28:43
10,10,632,Matthew,Holmes,red-rose,V35,M,28:49
11,11,47,Chris,Hall,blackpool,V40,M,29:00
12,12,240,Robert,Walsh,chorley,V50,M,29:01
13,13,512,Martin,Phillips,preston,SEN,M,29:09
14,14,977,David,Taylor,wesham,V35,M,29:14
15,15,884,Thomas,Crabtree,wesham,SEN,M,29:33
16,16,90,Michael,Osinski-Gray,blackpool,V40,M,29:38
17,17,299,Andy,Draper,lytham,V40,M,29:46
18,18,144,Ethan,McEvoy,blackpool,SEN,M,29:50
19,19,196,Dylan,Grindley,chorley,SEN,M,29:55
20,20,493,Chris,Williams,preston,V35,M,29:57
21,21,778,James,Greenaway,thornton,V40,M,29:59
22,22,486,David,Watson,preston,V55,M,30:00
23,23,579,Daniel,Hughes,red-rose,V35,M,30:02
24,24,25,Noah,Cox,blackpool,U20,M,30:16
25,25,124,Joshua,Smith,blackpool,SEN,M,30:27
26,26,172,Ryan,Ashcroft,chorley,SEN,M,30:29
27,27,305,Joe,Greenwood,lytham,V35,M,30:35
28,28,158,Liam,Webb,blackpool,SEN,M,30:46
29,29,997,Chris,Banks,wesham,V35,M,30:56
30,30,102,Simon,Reason,blackpool,SEN,M,31:03
31,31,146,Jack,Wilson,blackpool,SEN,M,31:04
32,32,947,Steve,Myerscough,wesham,V45,M,31:06
33,33,260,Beth,Reid,chorley,SEN,F,31:16
34,34,583,David,Park,red-rose,V35,M,31:21
35,35,254,Ed,Nicholl,chorley,V55,M,31:28
36,36,521,Andy,Cottam,preston,V40,M,31:29
37,37,453,Stuart,Nixon,preston,V40,M,31:29
38,38,556,Andrew,Christie,red-rose,V40,M,31:30
39,39,338,James,Whittle,lytham,SEN,M,31:36
40,40,916,Mark,Holton,wesham,V45,M,31:44
41,41,816,Simon,Hall,thornton,V45,M,31:44
42,42,360,Jake,Rodwell,lytham,U20,M,31:47
43,43,443,Mark,Lee,preston,V55,M,31:50
44,44,868,Daniel,Bolton,wesham,SEN,M,31:55
45,45,472,Jonny,Slater,preston,SEN,M,32:09
46,46,793,Marc,Potter,thornton,V45,M,32:10
47,47,315,Dom,Kirby,lytham,V40,M,32:15
48,48,908,Carl,Groome,wesham,V50,M,32:20
49,49,909,Chris,Haines,wesham,V35,M,32:21
50,50,664,Sophie,Pilkington,red-rose,SEN,F,32:22
51,51,423,Charlotte,Gregory,preston,SEN,F,32:24
52,52,232,Craig,Sarson,chorley,U20,M,32:29
53,53,213,Jonathan,Mattock,chorley,V50,M,32:41
54,54,409,Michelle,Chadwick,preston,SEN,F,32:44
55,55,39,Michael,Finlayson,blackpool,V45,M,32:58
56,56,693,Simon,Major,red-rose,SEN,M,33:11
57,57,718,Henry,Clifford,red-rose,V40,M,33:18
58,58,504,Darren,McDermot,preston,V50,M,33:28
59,59,38,Andrew,Fairbairn,blackpool,V45,M,33:32
60,60,297,Chris,Cottam,lytham,SEN,M,33:33
61,61,300,Gill,Draper,lytham,V35,F,33:36
62,62,519,Richard,Southworth,preston,V35,M,33:43
63,63,250,Mick,Hancock,chorley,V40,M,33:44
64,64,611,John,Shepherd,red-rose,V55,M,33:50
65,65,153,Christopher,Wylie,blackpool,SEN,M,33:51
66,66,624,Liam,Hooton,red-rose,V35,M,33:59
67,67,356,Steven,Pepper,lytham,V35,M,34:17
68,68,463,Tom,Prescott,preston,V35,M,34:19
69,69,86,Andrew,Neal,blackpool,V60,M,34:20
70,70,671,Stuart,Cann,red-rose,V55,M,34:23
71,71,159,Mike,Hall,blackpool,V55,M,34:25
72,72,683,Steve,Tingle,red-rose,V55,M,34:29
73,73,576,Christopher,Bridge,red-rose,SEN,M,34:38
74,74,666,Stephen,Woodruffe,red-rose,V60,M,34:41
75,75,750,Simon,Shaw,red-rose,V60,M,34:42
76,76,451,Steve,Mort,preston,V45,M,34:47
77,77,605,Joe,Swarbrick,red-rose,V65,M,34:52
78,78,236,Anya,Townsend,chorley,SEN,F,34:53
79,79,225,Amber,Pilkington,chorley,U20,F,34:55
80,80,197,Christopher,Hall,chorley,V50,M,34:56
81,81,971,Nigel,Shepherd,wesham,V65,M,35:02
82,82,922,Damian,Ings,wesham,V45,M,35:05
83,83,656,Samantha,Edwards,red-rose,V35,F,35:11
84,84,497,Suzanne,Walsh,preston,V35,F,35:13
85,85,749,Manolo,Benji,red-rose,V50,M,35:15
86,86,210,Laura,Livesey,chorley,V35,F,35:25
87,87,821,Tony,Clowes,thornton,V45,M,35:35
