position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
1,1,92,Marco,Parolin,blackpool,SEN,M,23:02
2,2,419,Sam,Evans,preston,SEN,M,23:15
3,3,492,Wesley,Wilkinson,preston,SEN,M,23:20
4,4,63,Sean,Kenny,blackpool,SEN,M,23:31
5,5,988,Adam,Wilding,wesham,SEN,M,23:39
6,6,580,Daniel,Smith,red-rose,U20,M,23:41
7,7,662,Simon,Croft,red-rose,V40,M,23:49
8,8,474,Luke,Suffolk,preston,U20,M,23:53
9,9,124,Joshua,Smith,blackpool,SEN,M,24:22
10,10,25,Noah,Cox,blackpool,U20,M,24:32
11,11,78,Gruff,Matthew,blackpool,SEN,M,24:40
12,12,900,Tom,Bamber,wesham,V40,M,24:42
13,13,176,Tom,Belcher,chorley,SEN,M,25:06
14,14,240,Robert,Walsh,chorley,V50,M,25:11
15,15,70,Philip,Leybourne,blackpool,V55,M,25:14
16,16,90,Michael,Osinski-Gray,blackpool,V40,M,25:25
17,17,977,David,Taylor,wesham,V35,M,25:29
18,18,997,Chris,Banks,wesham,V35,M,25:31
19,19,172,Ryan,Ashcroft,chorley,SEN,M,25:42
20,20,459,Jason,Parker,preston,V45,M,25:45
21,21,512,Martin,Phillips,preston,SEN,M,25:49
22,22,884,Thomas,Crabtree,wesham,SEN,M,25:55
23,23,34,James,Dyson,blackpool,V40,M,25:57
24,24,146,Jack,Wilson,blackpool,SEN,M,25:58
25,25,778,James,Greenaway,thornton,V40,M,25:59
26,26,196,Dylan,Grindley,chorley,SEN,M,26:00
27,27,299,Andy,Draper,lytham,V40,M,26:05
28,28,39,Michael,Finlayson,blackpool,V45,M,26:09
29,29,863,Mark,Belfield,wesham,V40,M,26:10
30,30,493,Chris,Williams,preston,V35,M,26:12
31,31,518,Peter,Gibson,preston,V35,M,26:14
32,32,427,Steve,Hallas,preston,V50,M,26:16
33,33,144,Ethan,McEvoy,blackpool,SEN,M,26:19
34,34,983,Alekzander,Walker,wesham,V35,M,26:29
35,35,486,David,Watson,preston,V55,M,26:33
36,36,158,Liam,Webb,blackpool,SEN,M,26:37
37,37,305,Joe,Greenwood,lytham,V35,M,26:39
38,38,947,Steve,Myerscough,wesham,V45,M,26:50
39,39,583,David,Park,red-rose,V35,M,26:52
40,40,469,Jamie,Robinson,preston,V35,F,26:54
41,41,102,Simon,Reason,blackpool,SEN,M,26:58
42,42,3,Nathan,Baker,blackpool,SEN,M,27:02
43,43,443,Mark,Lee,preston,V55,M,27:03
44,44,461,David,Parkinson,preston,V55,M,27:06
45,45,909,Chris,Haines,wesham,V35,M,27:07
46,46,105,Scott,Ross,blackpool,V50,M,27:13
47,47,556,Andrew,Christie,red-rose,V40,M,27:15
48,48,952,Lee,Nixon,wesham,V40,M,27:21
49,49,153,Christopher,Wylie,blackpool,SEN,M,27:25
50,50,793,Marc,Potter,thornton,V45,M,27:27
51,51,868,Daniel,Bolton,wesham,SEN,M,27:31
52,52,515,Steve,Tappenden,preston,V40,M,27:33
53,53,338,James,Whittle,lytham,SEN,M,27:36
54,54,696,Emil,Bowe,red-rose,SEN,M,27:40
55,55,109,Jonathon,Sanderson,blackpool,SEN,M,27:42
56,56,472,Jonny,Slater,preston,SEN,M,27:49
57,57,154,David,Williamson,blackpool,V50,M,27:54
58,58,22,Jordan,Cobb,blackpool,V35,M,28:04
59,59,955,William,Parkinson,wesham,V35,M,28:06
60,60,506,Ben,Hudson,preston,SEN,M,28:09
61,61,718,Henry,Clifford,red-rose,V40,M,28:12
62,62,623,Lee,Quibell,red-rose,V40,M,28:18
63,63,420,Gareth,Fairclough,preston,V40,M,28:22
64,64,816,Simon,Hall,thornton,V45,M,28:22
65,65,908,Carl,Groome,wesham,V50,M,28:29
66,66,232,Craig,Sarson,chorley,U17,M,28:30
67,67,315,Dom,Kirby,lytham,V40,M,28:33
68,68,664,Sophie,Pilkington,red-rose,SEN,F,28:37
69,69,409,Michelle,Chadwick,preston,SEN,F,28:37
70,70,147,Steve,Wilson,blackpool,V50,M,28:38
71,71,442,David,Lea,preston,V60,M,28:43
72,72,504,Darren,McDermot,preston,V50,M,29:00
73,73,666,Stephen,Woodruffe,red-rose,V60,M,29:01
74,74,242,Paul,Wareing,chorley,V60,M,29:02
75,75,205,Katherine,Klunder,chorley,V40,F,29:05
76,76,356,Steven,Pepper,lytham,V35,M,29:07
77,77,300,Gill,Draper,lytham,V35,F,29:11
78,78,611,John,Shepherd,red-rose,V55,M,29:14
79,79,130,Tony,Terras,blackpool,V50,M,29:23
80,80,297,Chris,Cottam,lytham,SEN,M,29:24
81,81,749,Manolo,Benji,red-rose,V50,M,29:30
82,82,258,Michael,Riley,chorley,V55,M,29:33
83,83,656,Samantha,Edwards,red-rose,V35,F,29:34
84,84,501,Brendan,Pugh,preston,V50,M,29:35
85,85,995,Liam,Thompson,wesham,SEN,M,29:36
86,86,33,Stephen,Dunn,blackpool,V45,M,29:39
87,87,360,Jake,Rodwell,lytham,U20,M,29:39
88,88,683,Steve,Tingle,red-rose,V55,M,29:47
89,89,624,Liam,Hooton,red-rose,V35,M,29:50
90,90,605,Joe,Swarbrick,red-rose,V65,M,29:52
91,91,423,Charlotte,Gregory,preston,SEN,F,29:54
92,92,671,Stuart,Cann,red-rose,V55,M,29:57
93,93,36,Paul,Eaton,blackpool,V45,M,30:02
94,94,86,Andrew,Neal,blackpool,V60,M,30:04
95,95,159,Mike,Hall,blackpool,V55,M,30:07
96,96,856,Lee,Barlow,wesham,V50,M,30:08
97,97,960,Philip,Quibell,wesham,V65,M,30:12
98,98,38,Andrew,Fairbairn,blackpool,V45,M,30:16
99,99,971,Nigel,Shepherd,wesham,V65,M,30:27
100,100,855,Jason,Barlow,wesham,V50,M,30:29
101,101,225,Amber,Pilkington,chorley,U20,F,30:35
102,102,236,Anya,Townsend,chorley,SEN,F,30:36
103,103,177,Jorge,Beltran,chorley,SEN,M,30:45
104,104,951,Ian,Nichols Hogg,wesham,SEN,M,30:53
105,105,292,Catherine,Carrdus,lytham,V50,F,30:55
106,106,576,Christopher,Bridge,red-rose,SEN,M,31:01
107,107,824,Colin,Gilchrist,thornton,V45,M,31:02
108,108,896,Michael,Edge,wesham,V60,M,31:03
109,109,670,Steven,Moon,red-rose,V45,M,31:04
110,110,428,Kevin,Hesketh,preston,V65,M,31:07
111,111,421,Cathy,Flitcroft,preston,V55,F,31:10
112,112,593,Gary,Corcoran,red-rose,V50,M,31:12
113,113,229,Martin,Quinn,chorley,V50,M,31:17
114,114,517,Chris,Wales,preston,V50,M,31:21
