position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time
1,1,,,,,,Chris,Livesey,preston,SEN,M,22:50
2,2,,,,1,,Gary,Pennington,preston,V40,M,23:16
3,3,,,,,,Stuart,Robinson,blackpool,SEN,M,23:26
4,4,,,,,,David,Rigby,preston,SEN,M,23:36
5,5,,,,2,,Malc,Eadie,blackpool,V40,M,23:37
6,6,,,,,,Jon,Green,preston,SEN,M,23:38
7,7,,,,,,Steve,Hallas,preston,SEN,M,23:43
8,8,,,,,,Jason,Parker,preston,SEN,M,24:01
9,9,,,,3,,Gethin,Butler,preston,V40,M,24:10
10,10,,,,,,Rob,Affleck,preston,SEN,M,24:34
11,11,,,,,,Luke,Betts,chorley-ac,JUN,M,24:52
12,12,,,,,,Barry,Norman,wesham,SEN,M,25:04
13,13,,,,4,,Steve,Waterhouse,blackpool,V40,M,25:09
14,14,,,,5,,Jason,Barlow,wesham,V40,M,25:11
15,15,,,,6,,Mark,Lee,preston,V45,M,25:17
16,16,,,,7,,David,Watson,preston,V40,M,25:24
17,17,,,,,,Luke,Berry,blackpool,JUN,M,25:35
18,18,,,,,,Ben,Everson,blackpool,JUN,M,25:52
19,19,,,,,,Steve,Myerscough,wesham,SEN,M,26:00
20,20,,,,8,,Dave,Parkington,preston,V45,M,26:02
21,21,,,,9,,Neil,McDonald,preston,V40,M,26:13
22,22,,,,,,Lee,Barlow,wesham,SEN,M,26:25
23,23,,,,10,,Will,Garner,preston,V40,M,26:29
24,24,,,,,,Chris,Tully,preston,SEN,M,26:33
25,25,,,,,,Adam,Sciacca,chorley-ac,JUN,M,26:34
26,26,,1,,11,,Kevin,Hesketh,preston,V55,M,26:38
27,27,,,,12,,Peter,Cruse,lytham,V45,M,26:42
28,28,,,,,,Gavin,Brandie,lytham,SEN,M,27:02
29,29,,,,,,Liam,Craine,blackpool,SEN,M,27:05
30,30,,2,,13,,John,Collier,wesham,V55,M,27:09
31,31,1,,,,,Gemma,Unsworth,blackpool,SEN,F,27:15
32,32,,3,1,14,,Alan,Hudson,wesham,V60,M,27:23
33,33,,,,15,,Troy,Watson,wesham,V40,M,27:25
34,34,,,,,,Mark,Belfield,wesham,SEN,M,27:27
35,35,,,,,,Lee,Kings,preston,SEN,M,27:45
36,36,2,,,16,,Susan,Samme,lytham,V45,F,27:46
37,37,,4,,17,,Peter,Broome,blackpool,V55,M,27:48
38,38,,,,,,Thomas,Howarth,lytham,SEN,M,27:52
