position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,,,,1,,Gary,Pennington,preston,V40,M,20:59,101
2,2,,,,,,Rob,Affleck,preston,SEN,M,21:10,325
3,3,,,,,,David,Rigby,preston,SEN,M,21:12,324
4,4,,,,,,Jon,Green,preston,SEN,M,21:13,105
5,5,,,,2,,Phillip,Leybourne,blackpool,V40,M,21:14,544
6,6,,,,3,,Gethin,Butler,preston,V40,M,21:39,103
7,7,,,,,,Steve,Hallas,preston,SEN,M,21:55,479
8,8,,,,,,Barry,Norman,wesham,SEN,M,22:13,111
9,9,,,,,,Luke,Betts,chorley-ac,SEN,M,22:23,110
10,10,,,,4,,John,Wright,blackpool,V45,M,22:26,108
11,11,,,,5,,Jason,Barlow,wesham,V40,M,22:54,117
12,12,,,,6,,David,Watson,preston,V40,M,22:55,122
13,13,,,,,,Adam,Sciacca,chorley-ac,SEN,M,23:02,125
14,14,,,,,,Ryan,Sciacca,chorley-ac,SEN,M,23:03,137
15,15,,,,7,,Mark,Lee,preston,V45,M,23:08,116
16,16,,,,,,Luke,Berry,blackpool,SEN,M,23:17,114
17,17,,1,,8,,David,Barker,preston,V50,M,23:20,119
18,18,,,,,,Lee,Barlow,wesham,SEN,M,23:35,124
19,19,,,,9,,Peter,Cruse,lytham,V45,M,23:39,330
20,20,,,,10,,Neil,McDonald,preston,V40,M,23:49,143
21,21,,,,,,Lee,Kings,preston,SEN,M,23:55,118
22,22,,2,,11,,Kevin,Hesketh,preston,V55,M,24:15,128
23,23,,,,12,,Roger,Taylor,preston,V40,M,24:16,545
24,24,,,,13,,David,Muncaster,preston,V40,M,24:30,338
25,25,,,,14,,Trevor,Raynor,wesham,V45,M,24:31,546
26,26,,3,,15,,John,Collier,wesham,V55,M,24:33,138
27,27,,,,16,,Gary,De-Banke,wesham,V45,M,24:35,334
28,28,,,,,,Gavin,Brandie,lytham,SEN,M,24:40,139
29,29,,4,,17,,Mick,Edge,wesham,V50,M,24:45,156
30,30,,5,1,18,,Alan,Hudson,wesham,V60,M,24:52,141
31,31,,6,,19,,Graham,Webster,lytham,V55,M,24:57,154
32,32,,,,,,Mark,Belfield,wesham,SEN,M,25:03,482
33,33,,,,,,Andrew,Draper,lytham,SEN,M,25:14,547
34,34,,7,,20,,Ken,Addison,red-rose,V50,M,25:15,164
35,35,,,,21,,Russ,Mabbett,wesham,V45,M,25:28,153
36,36,1,8,,22,,Carolyn,Robbins,blackpool,V50,F,25:31,161
37,37,2,,,23,,Phillipa,Walsh,preston,V45,F,25:32,548
38,38,3,,,,,Gema,Adams,preston,SEN,F,25:33,549
39,39,,,,24,,Paul,Wareing,chorley-ac,V45,M,25:34,158
40,40,,9,,25,,Peter,Broome,blackpool,V55,M,25:40,163
41,41,,10,,26,,Dave,Kershaw,chorley-ac,V50,M,25:48,177
42,42,,11,,27,,Terry,Hellings,lytham,V55,M,25:52,165
43,43,,,,28,,Chris,Whitlock,wesham,V45,M,26:02,178
44,44,,,,29,,Dave,Dunn,lytham,V45,M,26:04,339
45,45,,12,,30,,John,Bertenshaw,wesham,V50,M,26:11,342
46,46,,13,2,31,,Dave,Waywell,wesham,V65,M,26:21,182
47,47,,,,,,David,Brooks,blackpool,SEN,M,26:23,199
48,48,4,,,,,Rachel,Crowe,lytham,SEN,F,26:26,550
49,49,,14,,32,,Graham,Vickers,wesham,V50,M,26:27,224
50,50,,,,,,Mark,Willett,lytham,SEN,M,26:29,435
51,51,5,,,,,Stasia,Bligh,blackpool,SEN,F,26:41,173
52,52,,,,33,,Andy,Acklam,preston,V40,M,26:47,185
53,53,,,,,,Stephen,Young,preston,SEN,M,26:56,402
54,54,6,,,34,,Carmel,Sullivan,wesham,V40,F,26:58,437
55,55,,,,35,,Todd,Wheeler,lytham,V45,M,27:00,194
56,56,,,,36,,Simon,Townsend,chorley-ac,V45,M,27:04,183
57,57,,,,,,Colin,Nelson,lytham,SEN,M,27:05,360
58,58,7,,,37,,Sarah,Sherratt,wesham,V35,F,27:09,191
59,59,8,,,,,Emma,Perin,chorley-ac,SEN,F,27:12,551
60,60,,,,38,,Paul,Clyne,chorley-ac,V40,M,27:14,525
61,61,,,,39,,David,Taylor,chorley-ac,V45,M,27:18,168
62,62,9,,,40,,Michaela,Dempsey,wesham,V40,F,27:19,193
63,63,,,,41,,Greg,O'Brien,preston,V40,M,27:25,444
64,64,,,,,,Steve,Mort,preston,SEN,M,27:30,357
65,,,,,,,Andrew,Nightingale,Guest,,,27:36,
66,65,,15,,42,,Ian,Walker,chorley-ac,V50,M,27:39,359
67,66,10,,,43,,Robyn,Anderson,preston,V35,F,27:41,363
68,67,11,,,44,,Andrea,Smith,blackpool,V40,F,27:48,384
69,68,,16,,45,,Steven,Jackson,preston,V50,M,27:52,187
70,69,,,,46,,Dave,Skinner,blackpool,V45,M,27:56,198
71,70,,17,,47,,Nigel,Shepherd,wesham,V50,M,28:04,212
72,,,,,,,Chris,Nightingale,Guest,,,28:11,
73,71,12,,,,,Lucinda,McNiven,lytham,SEN,F,28:12,448
74,72,,18,,48,,David,Dyson,blackpool,V55,M,28:14,216
75,73,,,,49,,Alan,Taylor,wesham,V40,M,28:18,373
76,74,,,,50,,Chris,Moss,wesham,V45,M,28:25,218
77,,,,,,,Chris,Stewart,Guest,,,28:26,
78,75,,,,51,,John,Langhan,preston,V45,M,28:27,527
79,76,13,,,52,,Melanie,Koth,lytham,V35,F,28:30,208
80,77,,19,,53,,Michael,Golden,blackpool,V55,M,28:31,202
81,78,14,,,54,,Claire,McDermott,preston,V35,F,28:32,201
82,79,,,,,,Darren,McDermott,preston,SEN,M,28:33,451
83,80,15,,,55,,Helen,Houlding,preston,V35,F,28:34,496
84,81,,20,,56,,Tony,Airnes,blackpool,V55,M,28:35,195
85,82,,21,3,57,,Reg,Smallbone,blackpool,V60,M,28:37,244
86,83,,,,58,,Marco,Sciacca,chorley-ac,V40,M,28:39,213
87,84,,22,4,59,,Henry,Minorczyk,chorley-ac,V60,M,28:42,362
88,,,,,,,Adrian,Gregors,Guest,,,28:47,
89,85,16,,,60,,Morag,O'Neill,blackpool,V40,F,28:52,361
90,86,,23,5,61,,Robert,Newman,blackpool,V65,M,28:58,372
91,87,17,,,62,,Laura,Lawler,blackpool,V40,F,29:04,369
92,88,18,,,63,,Helen,Lawrenson,wesham,V40,F,29:11,377
93,89,,,,64,,Chris,Bligh,blackpool,V45,M,29:22,385
94,90,19,24,,65,,Marian,Hesketh,preston,V55,F,29:25,371
95,91,,,,66,,Eddy,Little,preston,V40,M,29:27,378
96,92,20,25,,66,,Alison,Titterington,blackpool,V50,F,29:28,374
97,93,,,,67,,Johnathon,Betts,chorley-ac,V40,M,29:30,376
98,94,,,,,,Barry,Wheeler,red-rose,SEN,M,29:30,533
99,95,,,,68,,Paul,McAllister,lytham,V40,M,29:31,228
100,,,,,,,Steve,Quarmby,Guest,,,29:33,
101,96,21,,,69,,Karen,Dunford,blackpool,V40,F,29:49,239
102,97,,26,,70,,Roy,Stevens,lytham,V55,M,29:59,386
103,98,,27,6,71,,Ted,Orrell,chorley-ac,V70,M,29:59,231
104,99,,28,,72,,Dave,Cosh,lytham,V55,M,30:04,389
105,100,22,,,,,Charlotte,Rawcliffe,preston,SEN,F,30:12,222
106,101,23,,,73,,Nicola,Unsworth,wesham,V40,F,30:15,382
107,102,,,,,,Anthony,Blight,blackpool,SEN,M,30:23,238
108,103,24,,,,,Charlene,Johnson,red-rose,SEN,F,30:26,250
109,104,25,,,74,,Laura,Ashworth,lytham,V35,F,30:30,234
110,105,,29,7,75,,Dave,Young,wesham,V60,M,30:36,406
111,106,,,,76,,Finlay,McCalman,wesham,V40,M,30:49,245
112,107,26,30,,77,,Kath,Hoyer,wesham,V50,F,30:55,235
113,108,27,,,78,,Tracey,Hulme,wesham,V45,F,30:59,396
114,109,,31,,79,,David,Twizzell,blackpool,V55,M,31:04,552
115,110,,32,,80,,Nick,Hulme,blackpool,V50,M,31:11,388
116,111,,,,81,,Steve,Thompson,wesham,V45,M,31:28,266
117,112,28,33,8,82,,Carol,Douglas,red-rose,V60,F,31:48,504
118,113,,34,,83,,Steven,Wilde,chorley-ac,V55,M,31:49,254
119,114,,35,9,84,,John,Winters,blackpool,V75,M,31:50,458
120,115,,,,85,,Ian,Gouldthorpe,chorley-ac,V40,M,31:55,553
121,116,29,,,,,Vicky,Robinson,blackpool,SEN,F,32:05,460
122,117,30,,,86,,Debbie,Cooper,lytham,V35,F,32:07,252
123,118,,36,10,87,,Bob,Massey,blackpool,V60,M,32:16,400
124,119,,37,,88,,Roger,Johnson,red-rose,V50,M,32:26,409
125,120,,,,,,Toby,Cambell,preston,SEN,M,32:30,472
126,121,,,,,,Matt,Edgley,preston,SEN,M,32:31,267
127,122,31,,,89,,Rebecca,Willetts,lytham,V40,F,32:33,281
128,123,32,38,,90,,Joan,Gouldthorpe,red-rose,V55,F,32:34,272
129,124,,39,11,91,,George,Flanagan,wesham,V60,M,32:35,260
130,125,,40,,92,,Phillip,McCullham,chorley-ac,V50,M,32:39,554
131,,,,,,,Hannah,Clarke,Guest,,,32:42,
132,126,,,,93,,Billy,Johnstone,preston,V45,M,32:43,452
133,127,,,,,,Ed,Bowes,lytham,SEN,M,32:46,471
134,128,,41,12,94,,J,Swift,chorley-ac,V70,M,32:48,242
135,129,33,42,,95,,Yvonne,Johnson,red-rose,V50,F,32:50,403
136,130,,43,,96,,Albert,Bolton,red-rose,V55,M,32:56,470
137,,,,,,,Jan,Atkins,Guest,,,32:58,
138,131,34,,,97,,Helen,Boyer,preston,V35,F,33:11,468
139,132,35,,,,,Jeanette,Murray,chorley-ac,SEN,F,33:17,300
140,133,,44,13,98,,Tony,Croft,blackpool,V60,M,33:20,276
141,134,,45,14,99,,Bill,Lock,lytham,V65,M,33:30,278
142,135,,46,15,100,,Brian,Dearnaley,preston,V65,M,33:39,286
143,136,,47,16,101,,Norman,Greenwood,blackpool,V70,M,33:50,274
144,137,36,,,102,,Kerry,Eccles,wesham,V45,F,33:53,264
145,138,37,48,,103,,Christine,Sweatman,chorley-ac,V50,F,33:55,279
146,139,,49,17,104,,Dave,Roberts,preston,V60,M,33:56,401
147,140,,,,105,,Stephen,Massam,preston,V45,M,34:04,540
148,141,,50,,106,,Michael,Murray,chorley-ac,V50,M,34:21,273
149,142,,,,107,,Mike,Jeffryes,preston,V40,M,34:33,462
150,143,,51,18,108,,Allan,Fitchett,red-rose,V65,M,34:38,541
151,,,,,,,Marie,Dewhurst,Guest,,,34:48,
152,144,38,52,,109,,Ruth,Calderbank,blackpool,V55,F,35:27,241
153,,,,,,,Janet,Chaplin,Guest,,,35:32,
154,145,39,53,19,110,,Eileen,Bates,preston,V60,F,36:14,297
155,146,,54,20,111,,Mike,Hutchinson,lytham,V70,M,36:56,422
156,147,,,,112,,Martin,Foley,preston,V40,M,37:20,510
157,148,,55,,113,,Paul,Cunliffe,chorley-ac,V50,M,38:25,319
158,149,40,56,21,114,,Evelyn,Elkington,red-rose,V70,F,38:31,416
159,150,,57,22,115,,David,Wood,blackpool,V60,M,39:07,555
160,151,,58,23,116,,Tom,Hilton,chorley-ac,V60,M,40:20,420
161,152,41,,,117,,Sue,Wickham,preston,V45,F,40:34,316
162,153,,59,24,118,,Mike,Coppin,chorley-ac,V65,M,40:35,313
163,154,42,60,25,119,,Dawn,Lock,lytham,V65,F,44:03,320
164,155,,61,26,120,,Bernard,Elkington,red-rose,V70,M,44:04,515
