position,cat_open,cat_ladies,cat_vets,cat_v50,cat_v60,first_name,last_name,club,age_category,sex,time,series_runner_id
2,1,,,,,Alistair,Palmer,preston,SEN,M,34:37,1
3,2,,,,,Patrick,Joseph Brown,preston,SEN,M,34:48,2
17,3,,1,,,Andy,Cottam,preston,V40,M,38:49,3
27,4,,2,,,Alek,Walker,wesham,V40,M,40:23,4
29,5,,3,1,,Darren,McDermott,preston,V50,M,40:33,5
40,6,,,,,Thomas,Crabtree,wesham,SEN,M,42:28,6
41,7,,,,,Thomas,Brown,preston,SEN,M,42:40,7
48,8,,4,,,Dan,Edwards,chorley,V40,M,43:25,58
49,9,,5,,,Stephen,Dunn,blackpool,V40,M,43:29,57
51,10,,6,2,1,John,Griffiths,preston,V60,M,43:38,8
54,11,,7,3,2,John,Rainford,preston,V60,M,43:52,9
58,12,,8,,,Tim,Webster,chorley,V40,M,44:12,59
59,13,,9,4,,Michael,Riley,chorley,V50,M,44:12,10
61,14,,,,,Mark,Warner,blackpool,SEN,M,44:35,11
64,15,,10,5,,Paul,Bass,chorley,V50,M,44:48,12
67,16,,11,6,,Carl,Groome,wesham,V50,M,44:59,13
69,17,,,,,Tom,Prescott,preston,SEN,M,45:03,14
81,18,,12,,,Dom,Kirby,lytham,V40,M,45:48,15
82,19,,,,,Christopher,Bridge,red-rose,SEN,M,45:59,16
83,20,,13,7,,Adrian,Pilkington,chorley,V50,M,46:08,17
84,21,,14,8,3,Stephen,Woodruffe,red-rose,V60,M,46:20,18
88,22,,15,9,4,Steven,Bamber,preston,V60,M,46:35,19
91,23,,16,10,,David,Williamson,blackpool,V50,M,46:48,20
92,24,,17,11,,Scott,Ross,blackpool,V50,M,46:48,21
93,25,,18,,,Steve,Tappenden,preston,V40,M,46:49,22
95,26,,19,12,,Steve,Myerscough,wesham,V50,M,46:59,23
109,27,,20,13,5,Philip,Butler,red-rose,V60,M,48:18,24
117,28,,,,,Daniel,Mounslea,wesham,SEN,M,48:59,81
118,29,,21,14,6,Steve,Baker,chorley,V60,M,49:11,25
127,30,,,,,Simon,Major,red-rose,SEN,M,49:48,26
130,31,,22,15,7,David,Lea,preston,V60,M,50:21,27
131,32,,23,,,Dougie,Potter,preston,V40,M,50:54,28
134,33,,,,,Ian Nichols,Hogg,wesham,SEN,M,51:15,29
135,34,1,24,16,,Melanie,Koth,lytham,V50,F,51:18,30
138,35,,,,,Craig,Walker,preston,SEN,M,51:40,31
140,36,,25,17,8,Stephen,Wise,lytham,V60,M,52:00,32
145,37,,26,18,9,Peter,Bolton,red-rose,V60,M,52:29,33
146,38,2,,,,Basia,Pawelczak,blackpool,SEN,F,52:36,34
149,39,,27,19,10,Peter,Singleton,blackpool,V60,M,52:51,35
158,40,,28,20,11,John,Collier,wesham,V70,M,55:18,36
162,41,3,29,21,,Carmel,Sullivan,wesham,V50,F,56:30,37
163,42,4,,,,Sarah,Denver,red-rose,SEN,F,56:42,38
165,43,,30,,,Nick,Johns,preston,V40,M,57:16,39
167,44,,31,22,12,William,Johnstone,preston,V60,M,57:44,40
170,45,,32,,,Chris,Bluck,blackpool,V40,M,58:56,41
171,46,,33,23,13,Michael,Mcloughlin,preston,V70,M,59:04,42
172,47,,34,24,14,Darrell,Pickering,blackpool,V60,M,59:29,43
173,48,,,,,Coner,Millward,blackpool,SEN,M,59:40,44
174,49,,35,25,,Anthony,Blight,blackpool,V50,M,59:41,45
176,50,5,36,26,,Kay,Twist,wesham,V50,F,59:43,46
179,51,6,37,27,15,Paula,Plowman,red-rose,V60,F,60:59,47
180,52,7,38,,,Jen,Salt,wesham,V40,F,61:00,48
181,53,,39,28,16,John,Hyde,red-rose,V70,M,61:20,61
182,54,8,40,29,17,Julia,Rolfe,lytham,V60,F,61:36,49
185,55,,41,30,18,Simon,Scarr,blackpool,V60,M,63:25,50
187,56,9,42,,,Xavia,Cooper,lytham,V40,F,65:03,51
189,57,,43,31,,James,Danson,wesham,V50,M,66:14,52
193,58,10,44,,,Amanda,Fuller,blackpool,V40,F,69:34,62
194,59,11,45,,,Olga,Wiggins,preston,V40,F,72:11,53
199,60,,46,32,19,Martin,Bates,wesham,V60,M,78:34,54
200,61,12,47,,,Leanne,Bluck,blackpool,V40,F,80:37,55
202,62,,48,,,John,Dunn,blackpool,V40,M,89:40,56
