position,ic_position,race_number,first_name,last_name,club,category,sex,time
5,1,,Richard,Smith,preston,SEN,M,
7,2,,Darren,Fishwick,chorley,V40,M,
8,3,,Jon,Green,preston,V40,M,
10,4,,James,Simon,red-rose,SEN,M,
11,5,,Duncan,Anderson,red-rose,SEN,M,
16,6,,John,Horrocks,chorley,SEN,M,
17,7,,John,Rainford,preston,V50,M,
19,8,,Daniel,Hughes,red-rose,SEN,M,
20,9,,Martin,Quinn,chorley,V40,M,
23,10,,Alex,Waddon,preston,SEN,M,
25,11,,Katey,Foster,preston,SEN,F,
26,12,,Martin,Hughes,chorley,V40,M,
31,13,,Mark,Ellithorn,chorley,V50,M,
33,14,,Lee,Barlow,wesham,V40,M,
34,15,,Barry,Wheeler,red-rose,SEN,M,
36,16,,John,Bradley,preston,SEN,M,
39,17,,Richard,Maughan,red-rose,SEN,M,
44,18,,Joe,Allman,chorley,SEN,M,
47,19,,Philip,Butler,red-rose,V50,M,
48,20,,Chris,Wales,preston,V40,M,
49,21,,Mark,Lee,preston,V50,M,
51,22,,Steve,Myerscough,wesham,V40,M,
54,23,,Frank,Nightingale,red-rose,V50,M,
55,24,,Bill,Beckett,chorley,V50,M,
57,25,,Stuart,Cann,red-rose,V50,M,
59,26,,Philip,Davidson,red-rose,V50,M,
65,27,,Nigel,Shepherd,wesham,V50,M,
66,28,,Darran,Bowles,chorley,V40,M,
67,29,,John,Collier,wesham,V60,M,
68,30,,Roy,Tomlinson,thornton,V50,M,
69,31,,Alan,Martin,preston,V40,M,
72,32,,Mark,McCrea,red-rose,V40,M,
75,33,,Sarah,Sherratt,wesham,V40,F,
80,34,,John,Royle,red-rose,V40,M,
82,35,,Katie,Jones,chorley,SEN,F,
83,36,,Alan,Appleby,preston,V60,M,
84,37,,Chris,Patterson,red-rose,V40,M,
86,38,,Carla,Davies,red-rose,SEN,F,
87,39,,Jim,Doherty,preston,V50,M,
91,40,,Michael,McLoughlin,preston,V60,M,
94,41,,Steve,Baker,chorley,V50,M,
95,42,,Janine,Needham,red-rose,V40,F,
98,43,,Rob,Mather,red-rose,V40,M,
100,44,,Debbie,Cooper,lytham,V40,F,
106,45,,Peter,Carter,preston,V50,M,
108,46,,Jon,Wright,red-rose,V50,M,
113,47,,Paula,Plowman,red-rose,V50,F,
117,48,,Debbie,Porter,red-rose,V40,F,
119,49,,Vicki,Sherrington,preston,V40,F,
120,50,,Julia,Rolfe,lytham,V50,F,
121,51,,Bernie,Mitchell,red-rose,V50,M,
128,52,,Greg,Oulton,lytham,V40,M,
131,53,,Peter,McDermott,preston,V70,M,
132,54,,Alison,Mercer,red-rose,V50,F,
133,55,,Melanie,Haworth,preston,V40,F,
134,56,,Pita,Oates,red-rose,V40,F,
138,57,,George,Fletcher,red-rose,V70,M,
139,58,,Karen,Clark,red-rose,V50,F,
140,59,,Deborah,Cardwell,thornton,V50,F,
141,60,,Jeremy,McCandless,lytham,V50,M,
142,61,,Aimee,Midgley,red-rose,V40,F,
143,62,,Shane,Cliffe,red-rose,V50,M,
144,63,,Dave,Jones,thornton,V60,M,
145,64,,George,Arnold,preston,V70,M,
147,65,,Lisa,Hyde,red-rose,V40,F,
148,66,,Dawn,Lock,lytham,V70,F,
