position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,1246,Robert,Danson,wesham,M,,0:24:43
2,2,402,Rob,Affleck,preston,M-45,,0:26:54
3,3,513,Richard,Smith,preston,M,,0:27:02
4,4,654,Simon,Croft,red-rose,M,,0:27:17
5,5,289,Joe,Greenwood,lytham,M,,0:27:20
6,6,1331,Steve,Swarbrick,wesham,M-45,,0:27:50
7,7,1369,Steve,Littler,wesham,M-40,,0:28:00
8,8,217,Tom,Belcher,chorley,M,,0:28:12
9,9,461,Karl,Hodgson,preston,M,,0:28:24
10,10,275,Andrew,Draper,lytham,M,,0:28:30
11,11,604,Duncan,Anderson,red-rose,M-40,,0:28:34
12,12,422,Simon,Collins,preston,M,,0:28:36
13,13,1333,David,Taylor,wesham,M,,0:28:55
14,14,172,George,Norris,chorley,JM,,0:28:58
15,15,717,Daniel,Hughes,red-rose,M,,0:29:10
16,16,528,Dave,Watson,preston,M-50,,0:29:12
17,17,450,Jon,Green,preston,M-40,,0:29:16
18,18,205,Robert,Walsh,chorley,M-45,,0:29:18
19,19,20,Danny,Fletcher,blackpool,JM,,0:29:21
20,20,357,Karl,Lee,lytham,M,,0:29:22
21,21,86,John,Wright,blackpool,M-50,,0:29:24
22,22,302,Thomas,Howarth,lytham,M,,0:29:35
23,23,359,Alistair,Leivers,lytham,JM,,0:29:42
24,24,361,Elizabeth,Abbott,lytham,F-35,,0:29:52
25,25,1162,James,Greenaway,thornton,M,,0:30:00
26,26,225,Domonic,Raby,chorley,M-45,,0:30:09
27,27,529,Andy,Whaley,preston,M-40,,0:30:11
28,28,1360,Stephen,Abbott,wesham,M-40,,0:30:19
29,29,1205,Lee,Barlow,wesham,M-45,,0:30:22
30,30,481,Neil,McDonald,preston,M-50,,0:30:27
31,31,333,Alex,Tate,lytham,M,,0:30:29
32,32,1275,Paul,Hetherington,wesham,M-45,,0:30:30
33,33,476,Mark,Lee,preston,M-50,,0:30:39
34,34,341,Jonathon,Tuck,lytham,M-40,,0:30:50
35,35,312,Ross,McKelvie,lytham,M,,0:31:02
36,36,1361,Tess,Robinson,wesham,F-35,,0:31:07
37,37,14,Ian,Dawson,blackpool,M,,0:31:11
38,38,1052,David,Barras,thornton,M,,0:31:14
39,39,184,Martin,Quinn,chorley,M-45,,0:31:18
40,40,635,Gareth,Case,red-rose,M,,0:31:20
41,41,775,Frank,Nightingale,red-rose,M-50,,0:31:21
42,42,269,Catherine,Carrdus,lytham,F-45,,0:31:22
43,43,500,Benjamin,Read,preston,M,,0:31:29
44,44,1090,Joseph,Tyldesley,thornton,M,,0:31:30
45,45,1273,Andrew,Harling,wesham,M,,0:31:34
46,46,92,Steve,Simpson,blackpool,M-40,,0:31:36
47,47,857,Barry,Wheeler,red-rose,M,,0:31:52
48,48,335,Neil,Tate,lytham,M,,0:31:54
49,49,148,Keith,Johnston,chorley,M,,0:31:59
50,50,1204,Jason,Barlow,wesham,M-45,,0:32:00
51,51,164,Jonathan,Mattock,chorley,M-45,,0:32:12
52,52,1358,Thomas,Crabtree,wesham,M,,0:32:16
53,53,53,Jessica,Rogers,blackpool,JF,,0:32:20
54,54,650,Gary,Corcoran,red-rose,M-45,,0:32:22
55,55,693,Michael,Hall,red-rose,M-50,,0:32:25
56,56,498,Douglas,Potter,preston,M,,0:32:26
