position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,,Stuart,Robinson,blackpool,SEN,M,25.17
2,2,,Matt,Livingstone,preston,SEN,M,25.50
3,3,,Steve,Hallas,preston,SEN,M,26.14
4,4,,Gary,Pennington,preston,SEN,M,26.28
5,5,,Jason,Parker,preston,SEN,M,27.12
6,6,,John,Wright,blackpool,V40,M,27.17
7,7,,Nigel,Thompson,lytham,V40,M,27.18
8,8,,Gethin,Butler,preston,V40,M,27.43
9,9,,Rob,Affleck,preston,SEN,M,28.01
10,10,,Luke,Berry,blackpool,SEN,M,28.07
11,11,,Jon,Green,preston,SEN,M,28.12
12,12,,Mark,Lee,preston,V45,M,28.15
13,13,,Alex,Rowe,wesham,V50,M,28.20
14,14,,Karl,Lee,wesham,SEN,M,28.34
15,15,,David,Watson,preston,V40,M,28.37
16,16,,Dave,Parkington,preston,V45,M,28.40
17,17,,Gary,Pendlebury,wesham,V55,M,28.44
18,18,,John,Houghton,blackpool,V50,M,28.49
19,19,,Peter,Cruse,lytham,V45,M,28.50
20,20,,Steve,Waterhouse,blackpool,V40,M,28.57
21,21,,Lee,Barlow,wesham,SEN,M,29.07
22,22,,Luke,Betts,chorley-ac,SEN,M,29.09
23,23,,Stephen,Shanks,wesham,SEN,M,29.13
24,24,,Joe,Hodkinson,wesham,SEN,M,29.16
25,25,,Luke,Wood,blackpool,SEN,M,22.00
26,26,,Kevin,Hesketh,preston,V55,M,29.25
27,27,,Gavin,Brandie,lytham,SEN,M,29.36
28,28,,Chris,Lloyd,blackpool,SEN,M,29.45
29,29,,Joe,Swarbrick,red-rose,V50,M,29.53
30,30,,Liz,Abbott,preston,SEN,F,29.55
31,31,,Lee,Kings,preston,SEN,M,30.08
32,32,,Stuart,Williams,blackpool,V40,M,30.22
33,33,,Gemma,Unsworth,blackpool,SEN,F,30.29
34,34,,Russ,Mabbett,wesham,V45,M,30.32
35,35,,Martin,Bates,wesham,V50,M,30.35
36,36,,Matt,Hawe,blackpool,V40,M,30.38
37,37,,John,Shepherd,red-rose,V40,M,30.44
38,38,,Steve,Clayton,preston,V50,M,30.49
39,39,,Graham,Cunliffe,wesham,V50,M,30.54
40,40,,Chris,Wilson,preston,SEN,M,30.57
41,41,,John,Bertenshaw,wesham,V50,M,30.59
42,42,,Mick,Edge,wesham,V45,M,31.04
