position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,,Rob,Danson,wesham,SEN,M,26:04
2,2,,Rob,Affleck,preston,V40,M,27:09
3,3,,Gary,Pennington,preston,V45,M,27:44
4,4,,Gethin,Butler,preston,V45,M,28:05
5,5,,Andy,Benson,preston,SEN,M,28:15
6,6,,Joe,Greenwood,lytham,SEN,M,28:16
7,7,,Danny,Hayes,blackpool,SEN,M,28:52
8,8,,James,Mulvany,wesham,SEN,M,28:56
9,9,,Steve,Waterhouse,wesham,V45,M,29:36
10,10,,John,Wright,blackpool,V50,M,29:38
11,11,,Liam,Craine,blackpool,SEN,M,29:54
12,12,,Philip,Leybourne,blackpool,V45,M,30:03
13,13,,Matt,Walsh,thornton,SEN,M,30:10
14,14,,Ian,Dawson,blackpool,SEN,M,30:17
15,15,,Alex,Rowe,wesham,V55,M,30:41
16,16,,Andy,Fairbairn,thornton,V40,M,30:50
17,17,,David,Williamson,blackpool,V40,M,30:56
18,18,,Richard,Smith,preston,SEN,M,30:59
19,19,,Thomas,Howarth,lytham,SEN,M,31:00
20,20,,John,Shepherd,red-rose,V50,M,31:07
21,21,,James,Greenway,blackpool,SEN,M,31:15
22,22,,Steve,Myerscough,wesham,V40,M,31:21
23,23,,Alex,Fleming,thornton,SEN,M,31:25
24,24,,Martin,Boswell,thornton,V40,M,31:32
25,25,,Emily,Japp,blackpool,SEN,F,31:33
26,26,,Ryan,Heaps,wesham,SEN,M,31:37
27,27,,Simon,Denye,lytham,V40,M,31:40
28,28,,Peter,Cruse,wesham,V50,M,31:42
29,,,Richard,Jones,Guest,SEN,M,31:46
30,29,,Robert,Walsh,chorley,V40,M,31:57
31,30,,Jim,Unsworth,blackpool,SEN,M,32:03
32,31,,Garry,Barnett,wesham,V45,M,32:05
33,32,,Nickola,Jackson,preston,SEN,F,32:10
34,33,,Ken,Addison,red-rose,V55,M,32:10
35,34,,David,Watson,preston,V45,M,32:18
36,35,,Alan,Jolly,red-rose,V45,M,32:28
37,,,Phil,Morris,Guest,SEN,M,32:31
38,36,,Jason,Barlow,wesham,V45,M,32:36
39,37,,Ben,Donoghue,red-rose,SEN,M,32:55
40,38,,David,Parkinson,chorley,V45,M,32:57
41,39,,Peter,Cowling,preston,V50,M,33:00
42,40,,Mark,Ellington,chorley,V50,M,33:12
43,41,,Leon,Flesher,thornton,V40,M,33:16
44,42,,Neil,McDonald,preston,V45,M,33:17
45,43,,Phil,Iddon,chorley,V40,M,33:18
46,44,,Warren,Crook,chorley,V50,M,33:23
47,45,,Joanna,Goorney,lytham,V45,F,33:54
48,46,,David,Brunton,red-rose,V45,M,33:58
49,47,,Phillippa,Walsh,preston,V50,F,34:15
50,48,,Russell,Codd,preston,V45,M,34:20
51,49,,Graham,Webster,lytham,V60,M,34:29
52,50,,Chris,Wales,preston,V40,M,34:46
53,51,,Stuart,Topping,wesham,V40,M,34:54
54,52,,Alan,Appleby,preston,V65,M,35:03
55,53,,Andrew,Christie,red-rose,SEN,M,35:04
56,54,,Steve,Townhill,preston,V40,M,35:07
57,55,,Philip,Butler,red-rose,V50,M,35:26
58,56,,Carmel,Sullivan,wesham,V45,F,35:30
59,57,,Stephen,Bonsu,preston,SEN,M,35:33
60,58,,David,Tolson,red-rose,V55,M,35:35
61,59,,Peter,Singleton,blackpool,V55,M,35:45
62,60,,Bill,Beckett,chorley,V45,M,35:49
