position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,,Patrick,Dever,preston,SEN,JM,22:22
2,2,,Andy,Benson,preston,SEN,M,22:56
3,3,,Adam,Sciacca,chorley,SEN,M,23:01
4,4,,Gethlin,Butler,preston,V45,M,23:17
5,,,Joe,Monk,Guest,SEN,JM,23:25
6,5,,Liam,Craine,blackpool,SEN,M,23:48
7,6,,Jake,Walley,blackpool,SEN,JM,24:03
8,7,,Luke,Minns,blackpool,SEN,M,24:04
9,8,,Danny,Hayes,blackpool,SEN,M,24:14
10,9,,Joe,Greenwood,lytham,SEN,M,24:16
11,10,,Jon,Green,preston,V40,M,24:20
12,11,,James,Mulvany,wesham,SEN,M,24:22
13,12,,Steve,Waterhouse,wesham,V45,M,24:23
14,13,,Joe,Donogue,preston,SEN,JM,24:38
15,14,,Ryan,Sciacca,chorley,SEN,M,24:52
16,15,,Ciaron,Roddy,red-rose,SEN,M,24:57
17,16,,Lee,Barlow,wesham,V40,M,25:02
18,17,,Jim,Unsworth,blackpool,SEN,M,25:06
19,18,,Thomas,Howarth,lytham,SEN,M,25:09
20,19,,Richard,Smith,preston,SEN,M,25:13
21,20,,Steve,Hallas,preston,V40,M,25:21
22,21,,David,Taylor,wesham,SEN,M,25:27
23,22,,David,Williamson,blackpool,V40,M,25:30
24,23,,Daniel,Hughes,red-rose,SEN,M,25:35
25,,,Richard,Jones,Guest,SEN,M,25:38
26,24,,Andrew,Fairbairn,thornton,V40,M,25:41
27,25,,Mark,Lee,preston,V50,M,25:45
28,26,,Ian,Dawson,blackpool,SEN,M,25:48
29,27,,Steve,Myerscough,wesham,V40,M,25:52
30,28,,Alex,Fleming,thornton,SEN,M,25:57
31,29,,Karl,Hodgson,red-rose,SEN,M,26:00
32,30,,Troy,Watson,wesham,V45,M,26:06
33,31,,James,Greenway,blackpool,SEN,M,26:08
34,32,,David,Watson,preston,V45,M,26:09
35,,,Luke,Barrow,Guest,SEN,JM,26:12
36,33,,Alan,Jolly,red-rose,V45,M,26:15
37,34,,Ken,Addison,red-rose,V55,M,26:19
38,35,,John,Shepherd,red-rose,V50,M,26:27
39,36,,Neil,Tate,lytham,SEN,M,26:29
40,37,,Nichola,Jackson,preston,SEN,F,26:30
41,38,,Simon,Collins,preston,SEN,M,26:32
42,39,,Paul,Lightfoot,preston,SEN,M,26:42
43,40,,Garry,Barnett,wesham,V45,M,26:55
44,41,,David,Parkinson,preston,V45,M,26:56
45,42,,Sam,Swindells,preston,SEN,M,26:59
46,43,,Andrew,Christie,red-rose,SEN,M,27:05
47,44,,Chris,Wales,preston,V40,M,27:11
48,45,,Joanna,Goorney,lytham,V45,F,27:21
49,,,Paul,Duffell,Guest,SEN,M,27:22
50,46,,Lauren,Gowland,blackpool,SEN,F,27:23
51,47,,John,Collier,wesham,V60,M,27:27
52,48,,Catherine,Carrdus,wesham,V40,F,27:28
53,49,,Chris,Charnley,red-rose,V40,M,27:29
54,50,,Mike,Hall,red-rose,V45,M,27:30
55,51,,John,Naylor,red-rose,SEN,M,27:32
56,52,,Stuart,Cann,red-rose,V50,M,27:35
57,53,,Mark,Willett,lytham,V40,M,27:37
58,54,,Pete,Waywell,thornton,V45,M,27:43
59,55,,Warren,Crook,chorley,V50,M,27:48
60,56,,Cayden,Fletcher,preston,SEN,M,27:49
61,57,,Billy,Johnstone,preston,V50,M,28:00
62,58,,Caroline,Betmead,blackpool,V40,F,28:01
63,59,,Graham,Webster,lytham,V60,M,28:03
64,60,,Sam,Harrison,red-rose,SEN,M,28:04
65,61,,Martin,Quinn,chorley,V40,M,28:07
66,62,,Peter,Cowling,preston,V50,M,28:08
67,63,,Alan,Metcalf,preston,V50,M,28:10
68,64,,Alisha,Johnson,blackpool,JF,JF,28:20
69,65,,David,Brunton,red-rose,V45,M,28:21
70,66,,John,Bertenshaw,wesham,V55,M,28:22
71,67,,Darran,Bowles,chorley,V40,M,28:24
72,68,,Emma,Pass,wesham,SEN,F,28:25
73,69,,Steve,Bladon,red-rose,V40,M,28:26
74,70,,Stuart,Topping,wesham,V40,M,28:27
75,71,,Jessica,Rogers,blackpool,JF,JF,28:28
76,72,,Philip,Butler,red-rose,V50,M,28:30
77,73,,Dominic,Moon,preston,SEN,M,28:32
78,74,,Phil,Iddon,chorley,V40,M,28:36
79,75,,Bill,Beckett,chorley,V50,M,28:38
80,76,,David,Barras,thornton,SEN,M,28:44
81,77,,Ambi,Tipping,preston,SEN,F,28:45
82,78,,Jonathon,Mattock,chorley,V40,M,28:49
83,79,,Dave,Wall,red-rose,V50,M,28:51
84,80,,Russell,Codd,preston,V45,M,28:54
85,81,,Carmel,Sullivan,wesham,V45,F,28:57
86,82,,Andy,Acklam,preston,V45,M,29:01
87,83,,Bev,Wright,blackpool,V50,F,29:03
88,84,,Mark,Lees,chorley,SEN,M,29:04
89,85,,Neil,McDonald,preston,V45,M,29:09
90,86,,Alan,Appleby,preston,V65,M,29:09
91,87,,Stephen,Bonsu,preston,SEN,M,29:14
92,88,,Stuart,Kilmartin,chorley,V45,M,29:17
93,89,,Terry,Hellings,lytham,V60,M,29:20
94,90,,David,Tulson,red-rose,V55,M,29:22
95,91,,Frank,Nightingale,red-rose,V50,M,29:32
96,92,,Terence,Westhead,blackpool,V50,M,29:35
97,93,,George,Kennedy,wesham,V55,M,29:40
98,94,,Nicola,Unsworth,wesham,V45,F,29:41
99,95,,George,Green,preston,SEN,JM,29:44
100,96,,Roy,Tomlinson,thornton,V55,M,29:45
101,97,,Ian,Palfrey,preston,SEN,M,29:46
102,98,,Barry,Wheeler,red-rose,SEN,M,29:47
103,99,,Chris,Brown,red-rose,SEN,M,29:48
104,100,,Helen,Lawrenson,wesham,V45,F,29:49
105,101,,Steve,Townhill,preston,V40,M,29:49
106,102,,Jonathon,Burgess,chorley,V40,M,29:49
107,103,,Paul,Wareing,chorley,V50,M,29:54
108,104,,Melanie,Koth,lytham,V40,F,29:57
109,105,,Sue,Coulthurst,wesham,V45,F,30:12
110,106,,Dave,Skinner,blackpool,V50,M,30:12
111,107,,Laura,Murphy,chorley,V40,F,30:14
112,108,,Alan,Hudson,wesham,V65,M,30:25
113,109,,Peter,Carter,preston,V50,M,30:27
114,110,,Dave,Hooton,red-rose,V60,M,30:29
115,111,,Pete,Battersby,red-rose,SEN,M,30:30
116,112,,Rick,Pinches,blackpool,V45,M,30:31
117,113,,Becky,Rogers,blackpool,SEN,F,30:33
118,114,,Ray,Taylor,red-rose,V65,M,30:35
119,115,,Michael,Hendry,chorley,SEN,M,30:36
120,116,,Sarah,Sherratt,wesham,V40,F,30:36
121,117,,Stephen,Needham,preston,SEN,M,30:44
122,118,,Lindsey,Berends,preston,V40,F,30:53
123,119,,Michael,McCrea,red-rose,V45,M,30:54
124,120,,Michelle,Tickle,blackpool,V40,F,30:55
125,121,,Charlotte,Rawcliffe,preston,V35,F,30:58
126,122,,Martin,Redshaw,chorley,SEN,M,31:03
127,123,,Steve,Minto,blackpool,V60,M,31:10
128,124,,Doug,Bryden,red-rose,V45,M,31:14
129,125,,Simon,Townsend,chorley,V50,M,31:18
130,,,Andrew,Nightingale,Guest,V40,M,31:29
131,126,,Helen,Morris,chorley,SEN,F,31:30
132,127,,Philip,Davidson,red-rose,V50,M,31:38
133,128,,Alona,Versinina,wesham,SEN,F,31:48
134,129,,Andrea,Smith,blackpool,V45,F,31:52
135,130,,Alan,Elstone,lytham,SEN,M,31:53
136,131,,Ian,Tate,lytham,SEN,M,31:58
137,132,,Chris,Moss,wesham,V50,M,32:03
138,133,,Tracey,Hulme,wesham,V50,F,32:04
139,134,,Anthony,Blight,blackpool,V40,M,32:06
140,135,,Jenny,Gornall,preston,SEN,F,32:08
141,136,,Laura,Lawler,blackpool,V45,F,32:15
142,137,,Nigel,Shepherd,wesham,V55,M,32:16
143,138,,Andrew,Lowe,chorley,V55,M,32:17
144,139,,Steve,Taylor,red-rose,V40,M,32:22
145,140,,David,Dyson,red-rose,V60,M,32:24
146,141,,Alan,Wilkinson,blackpool,V65,M,32:27
147,142,,Daisy,Seville,thornton,SEN,F,32:30
148,143,,Mark,Bond,chorley,SEN,M,32:32
149,144,,Simon,Scarr,blackpool,V50,M,32:33
150,145,,Dawn,Maher,blackpool,SEN,F,32:38
151,146,,Victoria,Cowling,preston,JF,JF,32:40
152,147,,Claire,England,lytham,V50,F,32:42
153,148,,Liam,Hooton,red-rose,SEN,M,32:44
154,149,,Des,Heron,lytham,V40,M,32:48
155,150,,Bernie,Mitchell,red-rose,V55,M,32:52
156,151,,Karen,Dunford,blackpool,V45,F,32:54
157,152,,Nick,Hume,blackpool,V55,M,32:57
158,153,,Gary,Lambert,red-rose,SEN,M,32:59
159,154,,Anthony,Hughes,red-rose,SEN,M,33:05
160,155,,Kirsty,Holland,blackpool,SEN,F,33:11
161,156,,Laura,Taylor,wesham,SEN,F,33:18
162,157,,Elizabeth,Jones,wesham,SEN,F,33:22
163,158,,Phil,Lakeland,preston,V55,M,33:42
164,159,,Stephen,Baker,chorley,V55,M,34:08
165,160,,Dave,Wakefield,preston,V40,M,34:10
166,161,,Stephen,Browne,wesham,V45,M,34:20
167,162,,Sara,Ward,wesham,V50,F,34:25
168,163,,Nigel,Simpkin,lytham,V55,M,34:30
169,164,,Lara,Dickinson,chorley,SEN,F,34:31
170,165,,Ted,Orrell,chorley,V75,M,34:33
171,166,,David,Young,wesham,V65,M,34:39
172,167,,David,Orritt,red-rose,V60,M,34:49
173,168,,Deborah,Myerscough,wesham,V50,F,34:50
174,169,,Jane,Bowles,chorley,V45,F,35:02
175,170,,Hannah,McCandless,lytham,JF,JF,35:04
176,171,,Michael,Wilson,chorley,V50,M,35:08
177,172,,Carol,Douglas,red-rose,V65,F,35:15
178,,,Lorraine,Thompson,Guest,V40,F,35:21
179,,,Janice,Metcalf,Guest,V50,F,35:29
180,173,,Dolly,Parkes,preston,SEN,F,35:30
181,174,,Jon,Bottenworth,red-rose,V45,M,35:35
182,175,,John,Swift,chorley,V75,M,35:41
183,176,,Julia,Rolfe,lytham,V50,F,35:42
184,177,,Joan,Gouldthorpe,red-rose,V60,F,35:48
185,178,,Peter,Cooke,wesham,V55,M,35:52
186,,,Chris,Nightingale,Guest,V45,M,35:54
187,179,,Steven,Wilde,chorley,V60,M,36:12
188,180,,Alex,Everest,lytham,SEN,F,36:13
189,181,,Lisa,Minns,wesham,V50,F,36:15
190,182,,Dave,Roberts,preston,V65,M,36:20
191,,,Louise,McKinon,Guest,V35,F,36:24
