position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
1,1,,Rob,Danson,wesham,SEN,M,26:21
2,2,,Karl,Lee,wesham,SEN,M,27:47
3,,,Tom,Marper,Guest,,,27:51
4,3,,Matt,Walsh,thornton,SEN,M,27:52
5,4,,James,Mulvany,wesham,SEN,M,27:58
6,5,,Jim,Unsworth,blackpool,SEN,M,28:13
7,6,,Danny,Hayes,blackpool,SEN,M,28:18
8,7,,Steve,Waterhouse,wesham,V45,M,28:39
9,8,,Richard,Smith,preston,SEN,M,28:48
10,9,,Steve,Hallas,preston,V40,M,28:51
11,10,,Lee,Barlow,wesham,V40,M,28:58
12,11,,Simon,Denye,lytham,V40,M,29:05
13,12,,John,Wright,blackpool,V50,M,29:07
14,13,,Ian,Dawson,blackpool,SEN,M,29:19
15,14,,David,Taylor,wesham,SEN,M,29:21
16,15,,Andrew,Fairbairn,thornton,V40,M,29:33
17,16,,Keith,Johnston,chorley,SEN,M,29:49
18,,,Richard,Jones,Guest,,,29:54
19,17,,Thomas,Howarth,lytham,SEN,M,29:59
20,18,,Emily,Japp,blackpool,SEN,F,30:02
21,19,,Daniel,Hughes,red-rose,SEN,M,30:03
22,20,,Alex,Fleming,thornton,SEN,M,30:09
23,21,,Neil,McDonald,preston,V45,M,30:13
24,22,,Andy,Draper,lytham,SEN,M,30:15
25,23,,Alan,Jolly,red-rose,V45,M,30:22
26,24,,Rob,Walsh,preston,SEN,M,30:26
27,25,,Yewan,Bennison,chorley,V40,M,30:34
28,26,,Mark,Lee,preston,V50,M,30:40
29,27,,Alisha,Johnson,blackpool,SEN,F,30:44
30,28,,Peter,Cruse,wesham,V50,M,30:47
31,29,,Joe,Swarbrick,red-rose,V55,M,30:49
32,30,,Neil,Tate,lytham,SEN,M,30:54
33,31,,John,Shepherd,red-rose,V50,M,31:01
34,32,,Stephen,Woodruffe,red-rose,V50,M,31:02
35,33,,Jason,Barlow,wesham,V45,M,31:03
36,34,,Dave,Wall,red-rose,V50,M,31:13
37,35,,Andrew,Christie,red-rose,SEN,M,31:15
38,36,,Andy,Unsworth,lytham,V40,M,31:24
39,37,,Molly,Betmead,blackpool,SEN,F,31:29
40,38,,Ken,Addison,red-rose,V55,M,31:30
41,39,,Ric,Clark,preston,SEN,M,31:40
42,40,,Billy,Johnstone,preston,V50,M,31:41
43,41,,Mike,Hall,preston,V45,M,31:42
44,42,,Phil,Iddon,chorley,V40,M,31:43
45,43,,Kevin,Curran,preston,V45,M,31:44
46,44,,Garry,Barnett,wesham,V45,M,31:46
47,45,,Catherine,Carrdus,wesham,V40,F,31:48
48,46,,Joanna,Goorney,lytham,V45,F,31:55
49,47,,David,Brunton,red-rose,V45,M,31:56
50,48,,Ben,Donogue,red-rose,SEN,M,31:56
51,49,,Stu,Cann,red-rose,V50,M,31:59
52,50,,Warren,Cook,chorley,V50,M,32:00
53,51,,Catherine,Slater,preston,SEN,F,32:01
54,52,,Paul,Gregory,wesham,SEN,M,32:09
55,53,,Graham,Webster,lytham,V60,M,32:13
56,54,,Stuart,Topping,wesham,V40,M,32:15
57,55,,Russell,Codd,preston,V45,M,32:21
58,56,,Alan,Metcalf,preston,V50,M,32:28
59,57,,David,Cairns,blackpool,V45,M,32:28
60,58,,Peter,Broome,blackpool,V60,M,32:29
61,59,,Peter,Cowling,preston,V50,M,32:30
62,60,,John,Bradley,preston,SEN,M,32:37
63,61,,Mark,Willett,lytham,V40,M,32:37
64,62,,Leon,Flesher,thornton,V40,M,32:41
65,63,,Richard,Maughan,red-rose,SEN,M,32:42
66,64,,Stuart,Kilmartin,chorley,V45,M,32:43
67,65,,Steve,Blaydon,red-rose,V40,M,32:46
68,66,,Ainsley,Murphy,chorley,V40,M,32:49
69,67,,Caroline,Betmead,blackpool,V40,F,32:57
70,68,,Justin,Allitt,lytham,V40,M,33:06
71,69,,Stephen,Bonsu,preston,SEN,M,33:09
72,70,,Chris,Brown,red-rose,SEN,M,33:10
73,71,,Stephen,Needham,preston,SEN,M,33:14
74,72,,Darren,Bowles,chorley,V40,M,33:24
75,73,,Mark,Selby,lytham,SEN,M,33:28
76,74,,Mick,Edge,wesham,V55,M,33:32
77,75,,Ambi,Tipping,preston,SEN,F,33:34
78,76,,Terence,Westhead,blackpool,V50,M,33:39
79,77,,Suzanne,McGarry,preston,SEN,F,33:40
80,78,,Alan,Appleby,preston,V65,M,33:42
81,79,,John,Bertenshaw,wesham,V55,M,33:42
82,80,,George,Kennedy,wesham,V55,M,33:45
83,81,,Philip,Davidson,red-rose,V50,M,33:49
84,82,,Paul,Wareing,chorley,V50,M,33:51
85,83,,Bill,Beckett,chorley,V45,M,33:53
86,84,,Roy,Tomlinson,thornton,V55,M,33:57
87,85,,Steven,Whitney,red-rose,V50,M,33:58
88,86,,Chris,Wales,preston,V40,M,33:59
89,87,,Paul,Bass,chorley,V40,M,34:01
90,,,Dougie,Potter,Guest,,,34:04
91,88,,Graham,Cunliffe,wesham,V55,M,34:06
92,89,,Joseph,Tyldesley,thornton,SEN,M,34:07
93,90,,Pete,Waywell,thornton,V45,M,34:15
94,91,,Bev,Wright,blackpool,V50,F,34:15
95,92,,Frank,Nightingale,red-rose,V50,M,34:23
96,93,,Nigel,Shepherd,wesham,V55,M,34:25
97,94,,Melanie,Koth,lytham,V40,F,34:26
98,95,,Stephen,Mort,preston,V40,M,34:33
99,96,,Andrew,Tranter,preston,V45,M,34:37
100,97,,John,Allen,red-rose,V50,M,34:41
101,98,,Jeff,Wilson,blackpool,V40,M,34:43
102,99,,Gareth,Bell,red-rose,SEN,M,34:49
103,100,,Stasia,Bligh,blackpool,V35,F,34:50
104,101,,Laura,Murphy,chorley,V35,F,34:50
105,102,,Doug,Bryden,red-rose,V45,M,34:53
106,103,,Phil,Hayes,thornton,V45,M,34:54
107,104,,Steve,Minto,blackpool,V60,M,34:57
108,105,,Mark,McCrea,red-rose,V45,M,34:58
109,106,,Terry,Hellings,lytham,V60,M,35:00
110,107,,Chris,Moss,wesham,V50,M,35:01
111,108,,Andrew,Stell,red-rose,V40,M,35:03
112,109,,Paul,Woan,red-rose,V45,M,35:15
113,110,,Richard,Storey,lytham,V40,M,35:17
114,111,,Jason,Blagden,wesham,V40,M,35:27
115,112,,Peter,Carter,preston,V50,M,35:28
116,113,,Dave,Hooton,red-rose,V60,M,35:31
117,114,,Nicola,Unsworth,wesham,V40,F,35:36
118,115,,Ben,Brennan,thornton,V40,M,35:36
119,,,Stephen,Browne,Guest,,,35:42
120,116,,Charlotte,Rawcliffe,preston,V35,F,35:49
121,,,Matthew,Shrewsbury,Guest,,,35:54
122,117,,Suzanne,Bailey,preston,SEN,F,35:56
123,118,,Dave,Skinner,blackpool,V50,M,35:58
124,119,,Ethan,Hodkinson,red-rose,SEN,M,35:59
125,120,,Barry,Wheeler,red-rose,SEN,M,36:01
126,121,,Roy,Upton,lytham,V45,M,36:02
127,122,,Rick,Pinches,blackpool,V45,M,36:05
128,123,,Caroline,McLaughlan,thornton,V35,F,36:08
129,124,,Michelle,Tickle,blackpool,V40,F,36:11
130,,,Portia,,Guest,,,36:12
131,125,,Colin,Laidlaw,lytham,V55,M,36:18
132,126,,Tom,Woods,thornton,SEN,M,36:19
133,127,,Sean,Murray,wesham,SEN,M,36:21
134,128,,Richard,Ward,red-rose,V40,M,36:29
135,129,,Jenny,Clark,thornton,V35,F,36:37
136,130,,Kevin,Woods,blackpool,V55,M,36:43
137,131,,John,Wiseman,red-rose,V50,M,36:47
138,132,,Anthony,Blight,blackpool,V40,M,36:49
139,,,Liam,Eastaff,Guest,,,36:54
140,133,,Stephen,Robertson,red-rose,V55,M,36:58
141,134,,Steve,Baker,chorley,V55,M,37:01
142,135,,Josh,Hamilton,blackpool,SEN,M,37:02
143,136,,Jacob,Shepherd,red-rose,SEN,M,37:06
144,137,,Laura,Lawler,blackpool,V45,F,37:19
145,138,,Joanne,Malcolmson,red-rose,V35,F,37:25
146,139,,Anneke,Crosby,red-rose,V45,F,37:25
147,140,,Rachel,Gibson,chorley,SEN,F,37:29
148,141,,Sharon,Cooper,wesham,V40,F,37:34
149,142,,Lisa,Bolton,red-rose,SEN,F,37:34
150,143,,Jenny,Gornall,preston,SEN,F,37:46
151,144,,Alan,Wilkinson,blackpool,V65,M,37:48
152,145,,Dawn,Bloor,lytham,V50,F,37:49
153,146,,NO,ticket,Guest,,,37:49
154,147,,Catherine,Newton,red-rose,SEN,F,37:54
155,148,,Mick,Goode,wesham,V50,M,37:57
156,149,,Gemma,Owen,wesham,SEN,F,37:59
157,150,,Greg,Oulton,lytham,V45,M,38:04
158,151,,Bernie,Mitchels,red-rose,V55,M,38:09
159,152,,Kate,Lakeland,preston,SEN,F,38:11
160,153,,Alex,Ingham,thornton,SEN,M,38:17
161,154,,Elizabeth,Jones,wesham,SEN,F,38:19
162,155,,Phil,Lakeland,preston,V55,M,38:25
163,156,,Simon,Scarr,blackpool,V50,M,38:27
164,157,,Simon,Townsend,chorley,V50,M,38:31
165,158,,Jon,Wright,red-rose,V50,M,38:37
166,159,,Alan,Taylor,wesham,V45,M,38:38
167,160,,Peter,Bartlett,wesham,V60,M,38:49
168,161,,Richard,Field,red-rose,SEN,M,38:49
169,162,,Vicki,Sherrington,preston,V40,F,38:53
170,163,,Fiona,Geldard,lytham,V50,F,38:54
171,164,,Roy,Stevens,lytham,V60,M,38:55
172,165,,Sarah,Hall,red-rose,SEN,F,38:58
173,166,,David,Orritt,red-rose,V60,M,39:06
174,167,,Peter,Gibson,blackpool,V60,M,39:07
175,168,,Gillian,Pryor,thornton,V40,F,39:12
176,169,,Lara,Dickinson,chorley,V35,F,39:15
177,,,Claire,England,Guest,,,39:16
178,170,,Gary,Ford,blackpool,V40,M,39:17
179,171,,Karen,Dunford,blackpool,V45,F,39:40
180,172,,Paula,Plowman,red-rose,V50,F,39:42
181,173,,Chris,Brown,preston,SEN,M,39:44
182,174,,Dolly,Parkes,preston,SEN,F,39:44
183,175,,Andy,Speer,red-rose,V50,M,39:54
184,176,,Karl,Hilton,chorley,SEN,M,39:58
185,177,,Colin,Denney,thornton,V55,M,39:59
186,178,,John,Plowman,red-rose,V50,M,40:03
187,179,,Steven,Wilde,chorley,V60,M,40:22
188,180,,Peter,Cooke,wesham,V55,M,40:24
189,181,,Alice,Hartley,red-rose,SEN,F,40:28
190,182,,Carol,Douglass,red-rose,V65,F,40:33
191,,,Greg,Nash,Guest,,,40:46
192,183,,Deborah,Orritt,red-rose,SEN,F,40:54
193,184,,Michaela,Dempsey,wesham,V45,F,41:06
194,185,,Ten,Orrell,chorley,V75,M,41:21
195,186,,Janette,Rayton,red-rose,V35,F,41:24
196,187,,Dette,Dickinson,wesham,V50,F,41:28
197,188,,Alex,Everest,lytham,SEN,M,41:29
198,189,,Mark,Dobson,wesham,V50,M,41:30
199,190,,Dawn,Maher,blackpool,SEN,F,41:34
200,191,,Finlay,McCalman,wesham,V50,M,41:53
201,192,,Lynn,Melvin,red-rose,V55,F,42:08
202,193,,Phil,McCullagh,chorley,V55,M,42:09
203,194,,Alecia,Johnstone,red-rose,SEN,F,42:12
204,195,,Emma,Johnson,red-rose,SEN,F,42:12
205,196,,John,Bradley,blackpool,V70,M,42:15
206,197,,Brian,Porter,lytham,V50,M,42:27
207,198,,David,Twizell,blackpool,V60,M,42:34
208,199,,Kevin,McCumiskey,wesham,SEN,M,42:41
209,200,,Dave,Jones,thornton,V65,M,42:46
210,201,,Jeremy,McCandless,lytham,V50,M,42:50
211,202,,Anees,Shaikh,red-rose,V50,M,42:57
212,203,,Dave,Roberts,preston,V65,M,42:58
213,204,,Sandra,Gilchrist,thornton,SEN,F,42:58
214,205,,Sarah,Scott,thornton,V40,F,43:03
215,206,,George,Fletcher,red-rose,V70,M,43:04
216,207,,Lorraine,Houghton,red-rose,SEN,F,43:05
217,208,,Sue,Austin,red-rose,V50,F,43:10
218,209,,Kirsty,Holland,blackpool,SEN,F,43:24
219,210,,Angie,Kirkham,wesham,V45,F,43:25
220,211,,Claire,Betfield,wesham,SEN,F,43:28
221,212,,Steve,Burgess,thornton,V50,M,43:30
222,213,,Fran,Hodkinson,wesham,V45,F,43:36
223,214,,Julie,Sherwood,thornton,V50,F,43:42
224,215,,Mick,Hogarth,red-rose,V55,M,43:42
225,216,,Tanya,Barlow,blackpool,V40,F,44:01
226,217,,Claire,Shaw,red-rose,SEN,F,44:19
227,,,Martin,Bates,Guest,,,44:27
228,218,,Andy,Whitlam,thornton,V60,M,44:28
