position,ic_position,race_number,first_name,last_name,club,category,sex,time
4,,1,3,,Guest,,1,
4,,2,3,,Guest,,1,
5,,2,4,,Guest,,1,
5,,2,4,,Guest,,1,
5,1,2,4,,Guest,,1,
5,1,3,4,,Guest,,1,
5,1,3,4,,Guest,,1,
5,1,3,4,,Guest,1,1,
5,2,3,4,,Guest,1,1,
5,2,3,4,,Guest,1,1,
5,2,3,4,,Guest,1,1,
6,2,3,5,,Guest,1,1,
6,3,3,5,,Guest,1,1,
7,3,3,6,,Guest,1,1,
7,4,3,6,,Guest,1,1,
7,4,3,6,,Guest,1,1,
7,5,3,6,1,Guest,1,1,
7,5,4,6,1,Guest,1,1,
7,5,4,6,1,Guest,1,2,
7,6,4,6,1,Guest,1,2,
8,6,4,6,1,Guest,1,2,
8,6,4,6,1,Guest,1,2,
8,6,5,6,1,Guest,1,2,
8,6,5,6,1,Guest,1,2,
8,7,5,6,1,Guest,1,2,
8,7,5,6,1,Guest,1,2,
8,7,5,6,1,Guest,1,2,
9,7,5,6,1,Guest,1,2,
