position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
1,1,933,Robert,Danson,wesham,SEN,M,20:27
2,2,301,Rob,Affleck,preston,V40,M,21:04
3,3,43,Luke,Minns,blackpool,SEN,M,21:08
4,4,63,Jake,Walley,blackpool,JUN,M,22:13
5,5,413,Richard,Smith,preston,SEN,M,22:18
6,6,657,Ciaron,Roddy,red-rose,SEN,M,22:24
7,7,540,Simon,Croft,red-rose,SEN,M,22:31
8,8,60,James,Unsworth,blackpool,SEN,M,22:35
9,9,219,Andrew,Draper,lytham,SEN,M,22:46
10,10,241,Thomas,Howarth,lytham,SEN,M,22:48
11,11,148,Robert,Walsh,chorley,V40,M,22:57
12,12,142,Ryan,Sciacca,chorley,JUN,M,23:02
13,13,73,John,Wright,blackpool,V50,M,23:05
14,14,353,Jon,Green,preston,V40,M,23:11
15,15,29,Emily,Japp,blackpool,SEN,F,23:14
16,16,229,Joe,Greenwood,lytham,SEN,M,23:18
17,17,358,Steve,Hallas,preston,V40,M,23:21
18,18,364,Kevin,Hunt,preston,V45,M,23:22
19,19,323,Simon,Collins,preston,SEN,M,23:26
20,20,138,Martin,Quinn,chorley,V40,M,23:27
21,21,266,Neil,Tate,lytham,SEN,M,23:28
22,22,161,Tim,Johnstone,chorley,V40,M,23:31
23,23,282,Ross,McKelvie,lytham,SEN,M,23:33
24,24,901,Lee,Barlow,wesham,V40,M,23:40
25,25,593,Daniel,Hughes,red-rose,SEN,M,23:42
26,26,667,John,Shepherd,red-rose,V50,M,23:45
27,27,501,Duncan,Anderson,red-rose,SEN,M,23:49
28,28,900,Jason,Barlow,wesham,V45,M,23:54
29,29,728,Paul,Duffell,red-rose,V40,M,24:00
30,30,366,Nichola,Jackson,preston,SEN,F,24:02
31,31,427,David,Watson,preston,V45,M,24:13
32,32,800,David,Barras,thornton,SEN,M,24:15
33,33,902,Garry,Barnett,wesham,V50,M,24:17
34,34,14,Ian,Dawson,blackpool,SEN,M,24:17
35,35,425,Chris,Wales,preston,V40,M,24:21
36,36,4,Caroline,Betmead,blackpool,V40,F,24:24
37,37,345,Lee,Foley,preston,SEN,M,24:32
38,38,528,Andrew,Christie,red-rose,SEN,M,24:37
39,39,689,Alex,Venables,red-rose,SEN,M,24:42
40,40,951,Paul David,Gregory,wesham,SEN,M,24:46
41,41,500,Ken,Addison,red-rose,V60,M,24:47
42,42,756,James,Simon,red-rose,SEN,M,24:49
43,43,368,William,Johnstone,preston,V50,M,24:50
44,44,135,David,Parkinson,chorley,V45,M,24:55
45,45,815,Andrew,Fairbairn,thornton,V40,M,25:01
46,46,577,Sam,Harrison,red-rose,SEN,M,25:02
47,47,264,Alex,Tate,lytham,SEN,M,25:04
48,48,111,Ian,Crabtree,chorley,V45,M,25:07
49,49,699,Mark,Willett,red-rose,V40,M,25:09
50,50,115,Mark,Ellithorn,chorley,V50,M,25:12
51,51,228,Joanna,Goorney,lytham,V45,F,25:16
52,52,1000,Alex,Rowe,wesham,V55,M,25:17
53,,1061,Gary,Pendlebury,Guest,V60,M,25:23
54,53,929,Peter,Cruse,wesham,V50,M,25:26
55,54,201,Justin,Allitt,lytham,V40,M,25:28
56,55,112,Warren,Crook,chorley,V50,M,25:31
57,56,155,Jordon,Swift,chorley,JUN,M,25:44
58,57,383,Neil,McDonald,preston,V45,M,25:45
59,58,918,Andy,Carey,wesham,SEN,M,25:49
60,59,163,Russ,Dickinson,chorley,SEN,M,25:50
61,60,638,John,Naylor,red-rose,SEN,M,25:51
62,61,116,Neil,Forkin,chorley,V45,M,25:52
63,62,387,Dominic,Moon,preston,SEN,M,25:53
64,,1060,Trevor,Rayner,Guest,V50,M,25:54
65,63,129,Jonathon,Mattock,chorley,V40,M,25:56
66,64,154,Ian,Leigh,chorley,V40,M,25:57
67,65,919,Catherine,Carrdus,wesham,V40,F,25:58
68,66,435,Dougie,Potter,preston,SEN,M,26:05
69,67,675,Joe,Swarbrick,red-rose,V60,M,26:07
70,68,125,David,Kershaw,chorley,V55,M,26:09
71,69,909,John Graeme,Bertenshaw,wesham,V55,M,26:10
72,70,922,John,Collier,wesham,V60,M,26:10
73,71,222,Alan,Elstone,lytham,SEN,M,26:15
74,72,1026,Arran,Galvin,wesham,SEN,M,26:18
75,73,748,Gema,Snape,red-rose,SEN,F,26:19
76,74,853,Roy,Tomlinson,thornton,V55,M,26:26
77,75,325,Peter,Cowling,preston,V50,M,26:29
78,76,270,Graham,Webster,lytham,V60,M,26:33
79,77,389,Stephen,Needham,preston,SEN,M,26:36
80,78,103,William,Beckett,chorley,V50,M,26:37
81,79,750,Gary,Corcoran,red-rose,V45,M,26:42
82,80,1005,Carmel,Sullivan,wesham,V50,F,26:44
83,81,703,Stephen,Woodruffe,red-rose,V50,M,26:45
84,82,51,Jessica,Rogers,blackpool,JUN,F,26:50
85,83,543,Philip,Davidson,red-rose,V50,M,26:55
86,84,302,Alan,Appleby,preston,V65,M,26:56
87,85,166,Helen,Morris,chorley,SEN,F,26:58
88,86,162,Mark,Bond,chorley,SEN,M,27:03
89,87,388,Stephen,Mort,preston,V40,M,27:10
90,88,71,Bev,Wright,blackpool,V55,F,27:12
91,89,1003,Nigel,Shepherd,wesham,V55,M,27:13
92,90,521,Philip,Butler,red-rose,V50,M,27:13
93,91,78,Darren,Tremble,blackpool,SEN,M,27:16
94,92,544,Carla,Davies,red-rose,SEN,F,27:17
95,93,131,Laura,Murphy,chorley,V40,F,27:22
96,94,236,Terry,Hellings,lytham,V60,M,27:25
97,95,436,Roger,Taylor,preston,V45,M,27:30
98,96,964,George,Kennedy,wesham,V55,M,27:37
99,97,587,David,Hooton,red-rose,V60,M,27:37
100,98,927,Elliot James,Costello,wesham,SEN,M,27:39
101,99,836,Steve,Livesey,thornton,V50,M,27:39
102,100,149,Paul,Wareing,chorley,V50,M,27:44
103,101,641,Frank,Nightingale,red-rose,V50,M,27:45
104,102,160,Adrian,Pilkington,chorley,V45,M,27:46
105,103,863,Tom,Woods,thornton,JUN,M,27:50
106,104,588,Liam,Hooton,red-rose,SEN,M,27:55
107,105,311,John,Bradley,preston,SEN,M,27:56
108,106,905,Martin Edmund,Bates,wesham,V55,M,27:59
109,107,54,Peter,Singleton,blackpool,V55,M,28:02
110,108,696,Barry,Wheeler,red-rose,SEN,M,28:07
111,109,702,Paul,Woan,red-rose,V45,M,28:09
112,110,695,Ian,Wharton,red-rose,V50,M,28:09
113,111,1013,Nicola,Unsworth,wesham,V45,F,28:10
114,112,422,Andrew,Tranter,preston,V45,M,28:11
115,113,731,David,Raynor,red-rose,V50,M,28:12
116,114,959,Alan,Hudson,wesham,V65,M,28:15
117,115,121,Phil,Iddon,chorley,V40,M,28:16
118,116,265,Ian,Tate,lytham,SEN,M,28:18
119,117,126,Stuart,Kilmartin,chorley,V45,M,28:18
120,118,147,Simon,Townsend,chorley,V50,M,28:23
121,119,683,David,Tolson,red-rose,V55,M,28:24
122,120,655,Stephen,Robertson,red-rose,V55,M,28:26
123,121,392,Greg,O`Brien,preston,V45,M,28:29
124,122,508,Andy,Birbeck,red-rose,V50,M,28:31
125,123,996,Gemma,Owen,wesham,V35,F,28:31
126,124,662,Damien,Russell,red-rose,SEN,M,28:42
127,125,326,Victoria,Cowling,preston,JUN,F,28:42
128,126,679,Robert,Taylor,red-rose,SEN,M,28:45
129,127,243,Melanie,Koth,lytham,V40,F,28:57
130,128,239,Barbara,Holmes,lytham,V55,F,29:11
131,129,44,Steve,Minto,blackpool,V60,M,29:12
132,130,960,Tracey Ann,Hulme,wesham,V50,F,29:14
133,131,678,Raymond,Taylor,red-rose,V65,M,29:15
134,132,701,John,Wiseman,red-rose,V50,M,29:16
135,133,619,Rob,Mather,red-rose,V40,M,29:19
136,134,102,Paul,Bass,chorley,V40,M,29:20
137,135,7,Anthony,Blight,blackpool,V40,M,29:21
138,136,438,Michael,O'Brien,preston,JUN,M,29:25
139,137,153,Richard,Farron,chorley,V45,M,29:27
140,138,385,Michael,McLoughlin,preston,V60,M,29:30
141,139,848,Daisy,Seville,thornton,SEN,F,29:30
142,140,968,Helen,Lawrenson,wesham,V45,F,29:32
143,141,563,Richard,Field,red-rose,SEN,M,29:35
144,142,666,Jacob,Shepherd,red-rose,SEN,M,29:35
145,143,314,Michael,Brown,preston,V55,M,29:36
146,144,113,Lara,Dickinson,chorley,V35,F,29:38
147,145,158,Carly,Glover,chorley,SEN,F,29:41
148,146,432,Max,Patel,preston,V45,M,29:43
149,147,50,Becky,Rogers,blackpool,SEN,F,29:44
150,148,930,Graham Arthur,Cunliffe,wesham,V55,M,29:48
151,149,973,Russell,Mabbett,wesham,V50,M,29:54
152,150,66,Alan,Wilkinson,blackpool,V65,M,29:56
153,151,55,Reg,Smallbone,blackpool,V65,M,29:57
154,152,404,Charlotte,Rawcliffe,preston,V35,F,29:57
155,153,644,Peter,O'Grady,red-rose,V55,M,29:59
156,154,12,Derek,Crane,blackpool,V45,M,30:10
157,155,939,Simon Anthony,Denye,wesham,V40,M,30:18
158,156,971,Philip,Leaver,wesham,V60,M,30:20
159,157,164,Andrew,Lowe,chorley,V55,M,30:20
160,158,548,Philip,Dean,red-rose,V55,M,30:24
161,159,52,Simon,Scarr,blackpool,V50,M,30:27
162,160,33,Laura,Lawler,blackpool,V45,F,30:30
163,161,114,Jacqueline,Elithorn,chorley,V45,F,30:33
164,162,938,Michaela Louise,Dempsey,wesham,V50,F,30:36
165,163,958,Kathleen,Hoyer,wesham,V55,F,30:40
166,164,990,Sean,Murray,wesham,SEN,M,30:42
167,165,106,Jane,Bowles,chorley,V45,F,30:43
168,166,45,Rick,Pinches,blackpool,V45,M,30:46
169,167,20,Peter,Gibson,blackpool,V60,M,30:51
170,168,647,Alison,Parkinson,red-rose,V45,F,30:53
171,169,223,Claire,England,lytham,V50,F,30:57
172,170,371,Phil,Lakeland,preston,V55,M,30:58
173,171,828,Alex,Ingham,thornton,SEN,M,30:59
174,172,977,Kevin Peter,McCumiskey,wesham,SEN,M,31:01
175,173,224,Alexandra,Everest,lytham,SEN,F,31:11
176,174,133,David,North,chorley,V50,M,31:13
177,175,159,Carl,Prince,chorley,V45,M,31:14
178,176,260,Nigel,Simpkin,lytham,V55,M,31:14
179,177,812,Colin,Denney,thornton,V45,M,31:17
180,178,217,Gemma,Czarnota,lytham,SEN,F,31:17
181,179,963,Elizabeth,Jones,wesham,SEN,F,31:18
182,180,262,Roy,Stevens,lytham,V60,M,31:19
183,181,1008,Laura (Loz),Taylor,wesham,SEN,F,31:20
184,182,367,Steven,Jackson,preston,V55,M,31:24
185,183,411,Vicki,Sherrington,preston,V45,F,31:30
186,184,151,Steven,Wilde,chorley,V60,M,31:31
187,185,915,Robert,Brown,wesham,V55,M,31:32
188,186,613,Margaret,Lupton,red-rose,V45,F,31:34
189,187,1025,Simon David,Young,wesham,V65,M,31:37
190,188,1006,Alan,Taylor,wesham,V45,M,31:44
191,189,665,Claire,Shaw,red-rose,SEN,F,31:50
192,190,74,John,Reason,blackpool,V55,M,31:56
193,191,347,Karlyn,Forrest,preston,V35,F,31:57
194,192,235,Susan,Hawitt,lytham,V50,F,31:57
195,193,826,Phil,Hayes,thornton,V45,M,31:59
196,194,157,Alan,Sweatman,chorley,V60,M,32:02
197,195,903,Peter Richard,Bartlett,wesham,V65,M,32:05
198,196,943,Kerry,Eccles,wesham,V50,F,32:06
199,197,152,Michael,Wilson,chorley,V50,M,32:12
200,198,616,Sarah,Maltby,red-rose,SEN,F,32:14
201,199,370,Kate,Lakeland,preston,SEN,F,32:15
202,200,1011,Steve,Thompson,wesham,V50,M,32:18
203,201,145,John,Swift,chorley,V75,M,32:22
204,,1065,Andrew,Sly,Guest,SEN,M,32:27
205,202,651,Debbie,Porter,red-rose,V45,F,32:27
206,203,397,Dolly,Parkes,preston,SEN,F,32:29
207,204,841,Gillian,Pryor,thornton,V40,F,32:32
208,205,571,Aimee,Grime,red-rose,JUN,F,32:35
209,206,687,Austin,Trelfa,red-rose,V60,M,32:42
210,207,561,Gareth,Fairey,red-rose,V40,M,32:45
211,208,684,Janet,Tolson,red-rose,V60,F,32:47
212,209,202,Steven,Ashton,lytham,V50,M,32:49
213,210,257,Julia,Rolfe,lytham,V50,F,32:50
214,211,1019,Dave,Waywell,wesham,V70,M,32:53
215,212,1015,Graham,Vickers,wesham,V55,M,33:06
216,213,722,Lee,Parker,red-rose,SEN,M,33:11
217,214,409,John,Russell,preston,V50,M,33:12
218,215,805,Steve,Burgess,thornton,V55,M,33:13
219,216,156,Anya,Townsend,chorley,JUN,F,33:15
220,217,940,Bernadette,Dickinson,wesham,V50,F,33:20
221,218,27,Kirsty,Holland,blackpool,SEN,F,33:23
222,219,214,Debbie,Cooper,lytham,V40,F,33:27
223,220,253,Greg,Oulton,lytham,V45,M,33:28
224,221,140,Adam,Sciacca,chorley,JUN,M,33:30
225,222,554,Carol,Douglass,red-rose,V70,F,33:31
226,223,101,Janet,Barrow,chorley,V50,F,33:34
227,224,685,Sue,Tonge,red-rose,V55,F,33:39
228,225,755,Gail,Hoyle,red-rose,V45,F,33:48
