position,ic_position,race_number,first_name,last_name,club,category,sex,time
3,,1,2,,Guest,,,
3,,1,2,,Guest,1,,
3,,1,2,,Guest,1,,
3,1,1,2,1,Guest,1,,
4,1,1,3,1,Guest,1,,
4,2,1,3,1,Guest,1,,
5,2,1,4,1,Guest,1,,
5,2,1,4,1,Guest,1,,
5,2,1,4,1,Guest,2,,
5,3,1,4,1,Guest,2,,
5,3,1,4,1,Guest,2,,
5,4,1,4,1,Guest,2,,
5,5,1,4,1,Guest,2,,
5,5,1,4,1,Guest,2,1,
6,5,1,5,1,Guest,2,1,
6,5,1,5,1,Guest,2,1,
6,5,2,5,1,Guest,2,1,
6,5,2,5,1,Guest,2,1,
6,5,2,5,1,Guest,2,1,
6,5,2,5,1,Guest,2,1,
6,5,2,5,1,Guest,2,1,
6,6,2,5,1,Guest,2,1,
6,6,2,5,1,Guest,2,1,
6,6,2,5,1,Guest,2,2,
7,6,2,6,1,Guest,2,2,
7,6,2,6,1,Guest,2,2,
7,6,2,6,1,Guest,2,2,
7,6,2,6,1,Guest,2,2,
8,6,2,6,1,Guest,2,2,
8,6,3,6,1,Guest,2,2,
8,7,3,6,2,Guest,2,2,
9,7,3,7,2,Guest,2,2,
